Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12832_x_E.co,combinatoric,MeanImputer_RobustScaler,0.18178780506491674,0.20176178518849608,0.36808064910678595,0.5353038734602767,0.2600299395820518,-0.5206381807348464,[0.88751963 0.88751963 0.88751963 ... 0.97030682 0.97030682 0.97030682],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,MeanImputer_RobustScaler,0.2937114343552355,0.15045836879181143,1.2851942830192524,0.6595764767941712,0.39090817797689276,-0.8083698087939619,[0.42722589 0.40759734 0.41834209 ... 0.89936712 0.89936712 0.89936712],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,MeanImputer_RobustScaler,0.12497407608731477,0.08579597673526089,0.15742613011405512,0.12862921816415784,0.16794335924452033,-2.4236657164092623,[0.95304383 0.95345224 0.95304383 ... 0.89413934 0.87762603 0.87762603],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.09967364485672953,0.10772833450652952,0.15841054013142322,0.14554343175909126,0.14277760300450698,0.32273499133088435,[0.65013108 0.65013108 0.65013108 ... 0.68960131 0.67825658 0.67825658],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,MeanImputer_RobustScaler,0.19690660831490184,0.08324386735087103,0.3897020073735216,0.2754770163142668,0.26443917054358124,-0.5658582754256809,[0.69548587 0.69548587 0.69548587 ... 0.72432444 0.72432444 0.72432444],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,MeanImputer_RobustScaler,0.23661566626824293,0.22158112733222615,0.40867774455051703,0.21235292465740857,0.28523764069898705,-0.5247246745269638,[0.35795481 0.34150778 0.36068789 ... 0.59607921 0.59607921 0.59607921],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,MeanImputer_RobustScaler,0.14048795489025928,0.12403509768410663,0.17969847863624383,0.18969555103823368,0.1892233408855791,-1.2969305388826218,[0.9635478  0.9635478  0.9635478  ... 0.7701678  0.75668688 0.75668688],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.20626193103466253,0.04120143608788938,0.2190552189474224,0.03264726772348562,0.23988376192481317,-32.89822783988281,[0.68513959 0.68513959 0.68513959 ... 0.68891409 0.68891409 0.68891409],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,MeanImputer_RobustScaler,0.17475125918434142,0.073019847449646,0.3031073170354943,0.31325990526104214,0.21717644154672974,0.22881777514656665,[0.72622144 0.72622144 0.72622144 ... 0.69240116 0.69240116 0.69240116],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,MeanImputer_RobustScaler,0.25820840971488973,0.18463586054730044,193706583351753.84,123.81550892252794,0.3091260155420624,-0.3886462589966495,[0.40863052 0.41411953 0.40933038 ... 0.66906715 0.66906715 0.66906715],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,MeanImputer_RobustScaler,0.26607753081522983,0.013546474004803678,0.26843290890818466,0.01568482473952068,0.3255946803468379,-49.87004809322754,[0.92872088 0.92483944 0.92483944 ... 0.60114915 0.58850272 0.58850272],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.09496337250968194,0.13650857654034995,0.13042789729327736,0.1330287702581385,0.1198432799939426,0.22926071207178866,[0.59037128 0.59037128 0.59037128 ... 0.65461538 0.65461538 0.65461538],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,MeanImputer_RobustScaler,0.3075880168418946,0.059450828928010145,0.9228701897985535,0.38052769523756974,0.37998517028839784,-0.7822713782806476,[0.60264136 0.60264136 0.60264136 ... 0.69562994 0.69562994 0.69562994],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,MeanImputer_RobustScaler,0.18107679545642916,0.0992918153549014,0.46674048290345344,0.2658155721508754,0.22127806709233247,-0.6184391501410664,[0.42793216 0.41133411 0.42793216 ... 0.39638507 0.39638507 0.39638507],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,MeanImputer_RobustScaler,0.14917724338138527,0.1783777450894746,0.28908513799270896,0.3922230139904021,0.19484219646998724,-0.03480157590505972,[0.91775653 0.91802675 0.91814691 ... 0.62436115 0.63844237 0.63844237],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.10199364843349835,0.13919016012540414,0.15100109328039343,0.13351585082870882,0.1240916082560922,0.36788305596465265,[0.57458221 0.57458221 0.57458221 ... 0.63545406 0.63545406 0.63545406],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,MeanImputer_RobustScaler,0.2129906662757845,0.11178941105393782,0.6015298198196691,0.34239860228588387,0.2652500903990998,0.008467437366380226,[0.53768171 0.53768171 0.53768171 ... 0.69539671 0.69539671 0.69539671],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,MeanImputer_RobustScaler,0.2007883714124348,0.10553117371924313,0.45644777893779015,0.144348233528289,0.23895943906369183,-1.4179212221338116,[0.35961947 0.3322501  0.36336281 ... 0.60357895 0.60357895 0.60357895],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,MeanImputer_RobustScaler,0.08553170507845632,0.1555767619061104,0.14002264552958338,0.3453261008281331,0.12266547899058873,0.44903033275657134,[0.9479163  0.94196223 0.94716388 ... 0.73478421 0.72315277 0.72315277],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
