Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.co,combinatoric,MeanImputer_RobustScaler,0.18109393615496758,0.17772006987557784,0.3612697958910968,0.4785432470301867,0.25983258805223236,-0.5183308588152338,[0.83642605 0.83642605 0.83642605 ... 0.96651436 0.96651436 0.96651436],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MeanImputer_RobustScaler,0.2897974081463136,0.15275119071503043,1.2837153369335788,0.6408275661643226,0.39153162834553934,-0.8141426625868746,[0.42072657 0.38134514 0.42072657 ... 0.91105101 0.91105101 0.91105101],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MeanImputer_RobustScaler,0.12519169007252162,0.0821912169309609,0.15237369724034955,0.12327910248518482,0.17726331427870318,-2.814199565887561,[0.93919585 0.9347274  0.93919585 ... 0.68791807 0.68216143 0.67797473],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.11544455001724509,0.0936193284471679,0.1937432678961353,0.24086232165778143,0.16406046318439152,0.1057759796937573,[0.80460344 0.80460344 0.80460344 ... 0.91667986 0.91667986 0.91667986],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MeanImputer_RobustScaler,0.19595000290362724,0.166298140111316,0.3901942824853074,0.45174079629973757,0.266474184852426,-0.5900514019643888,[0.80706051 0.80706051 0.80706051 ... 0.91151709 0.91151709 0.91151709],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MeanImputer_RobustScaler,0.2247318292098669,0.18944057906155726,0.40404021147480507,0.1777169849867747,0.27040400378384827,-0.3702631952177122,[0.44013904 0.41309165 0.44052412 ... 0.73337784 0.73337784 0.73337784],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MeanImputer_RobustScaler,0.1425882928200079,0.10248200739092364,0.17190214338534063,0.16080393250051117,0.19392908008636242,-1.41259445120243,[0.9258329  0.91769677 0.92280973 ... 0.6276829  0.61539998 0.61285421],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.21113051241896807,0.04120143608788897,0.2240002737909459,0.0336159459850175,0.2434612225577797,-33.91683651904243,[0.70546839 0.70546839 0.70546839 ... 0.64047814 0.64047814 0.64047814],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MeanImputer_RobustScaler,0.17374195537210924,0.06517554748915418,0.29830815510749503,0.298307123920696,0.2169198053746461,0.2306393016092929,[0.71751146 0.71751146 0.71751146 ... 0.74292721 0.74292721 0.74292721],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MeanImputer_RobustScaler,0.2585925483845947,0.18323866623328922,194609002847903.84,125.08749349868862,0.3088152047989128,-0.3858552341405499,[0.41282352 0.39166528 0.41360133 ... 0.69153211 0.69153211 0.69153211],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MeanImputer_RobustScaler,0.3017222873613988,0.013813506163451577,0.30398458375310317,0.01191839668657997,0.363560059735765,-62.42491284728776,[0.9078943  0.89180939 0.90706148 ... 0.49622335 0.48726962 0.48726962],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.08979279572945152,0.13541171068798083,0.11798577097180372,0.13687690549285428,0.11641001453447178,0.272788378194052,[0.61623622 0.61623622 0.61623622 ... 0.63100764 0.61156984 0.61156984],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MeanImputer_RobustScaler,0.2811149421517711,0.06239539495211522,0.8326854590873667,0.36872748942018496,0.3458376094743044,-0.47633521297969184,[0.59552364 0.59552364 0.59552364 ... 0.68899232 0.68899232 0.68899232],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MeanImputer_RobustScaler,0.17611052438946967,0.10387558914038256,0.43802542745910883,0.1892259755295418,0.2116266891392905,-0.4803367209697613,[0.38859978 0.34949604 0.38859978 ... 0.32329252 0.32329252 0.32329252],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MeanImputer_RobustScaler,0.09612918459677225,0.17374560320490784,0.1830173791277506,0.38482244024781176,0.13970311635013652,0.4680102852429652,[0.91137586 0.91309808 0.91285271 ... 0.54627314 0.53994015 0.5391757 ],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1089275974451691,0.1368852851009521,0.16521427200516767,0.13102083009798587,0.1332467684873633,0.27117044407685453,[0.58114848 0.58114848 0.58114848 ... 0.73328458 0.71960125 0.71960125],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MeanImputer_RobustScaler,0.2358521753364802,0.10602508004315964,0.6616714779140951,0.36684187149858644,0.29207874119100735,-0.2022527982492155,[0.55311297 0.55311297 0.55311297 ... 0.77654876 0.77654876 0.77654876],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MeanImputer_RobustScaler,0.20403471753490904,0.10506638872632394,0.47350759392299874,0.14460985899596196,0.242956956094912,-1.4994959795764413,[0.36065107 0.34499327 0.35957651 ... 0.60736671 0.60736671 0.60736671],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MeanImputer_RobustScaler,0.0687778031307528,0.15157445485785462,0.10492317103206472,0.3355871247520505,0.09141786947285335,0.6939832747153258,[0.93095326 0.90587425 0.92777652 ... 0.61135409 0.59279533 0.59279533],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
