Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.13354537688933438,0.07680226123817217,0.1850325026136157,0.13752750460708268,0.17186523784575108,-0.490126085221422,[0.86895387 0.86895387 0.86895387 ... 0.99106487 0.99106487 0.99106487],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,MeanImputer_RobustScaler,0.18085752997395543,0.17772006729684553,0.3614317991133444,0.47854323986769276,0.25966136384393546,-0.5163304219789269,[0.83642604 0.83642604 0.83642604 ... 0.96651436 0.96651436 0.96651436],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MeanImputer_RobustScaler,0.29101698019608013,0.15275119070778614,1.2807035298378118,0.6408275662202737,0.39149936479475667,-0.8138436917343588,[0.42072657 0.38134514 0.42072657 ... 0.86738988 0.86738988 0.86738988],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MeanImputer_RobustScaler,0.12558355470078933,0.08219121617233137,0.1528078854625196,0.12327910129299806,0.17812184787604146,-2.8512354118409444,[0.93919584 0.9347274  0.93919584 ... 0.68791807 0.68216143 0.67797474],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.11777850357339871,0.0820743057536784,0.19677555202047778,0.21713148160609685,0.16589113599359434,0.08570819496953896,[0.78159194 0.78159194 0.78159194 ... 0.91667988 0.91667988 0.91667988],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MeanImputer_RobustScaler,0.19630233787547058,0.1812724475900086,0.3910965725361596,0.48380150376525927,0.2670428034810751,-0.5968445365013695,[0.83075285 0.83075285 0.83075285 ... 0.9115171  0.9115171  0.9115171 ],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MeanImputer_RobustScaler,0.2246649126636577,0.18944058104897796,0.4044890022641163,0.17771698304411215,0.26949612752349345,-0.3610773769197546,[0.44013903 0.44064346 0.44052411 ... 0.73337783 0.73337783 0.73337783],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MeanImputer_RobustScaler,0.14257502030232078,0.10248200833660691,0.17195412055885173,0.16080393374366325,0.1937495054656237,-1.4081284871803272,[0.9258329  0.91769677 0.92280973 ... 0.62768291 0.61539998 0.61285422],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.2134985446719514,0.04120143608788897,0.22663131415099935,0.033615948130974196,0.24582505038411726,-34.59816126806504,[0.70546843 0.70546843 0.70546843 ... 0.64047814 0.64047814 0.64047814],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MeanImputer_RobustScaler,0.1737760382060699,0.08125388577626776,0.2988746608026381,0.32881692792770056,0.21707227321978648,0.22955739032600342,[0.73527859 0.73527859 0.73527859 ... 0.7429272  0.7429272  0.7429272 ],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MeanImputer_RobustScaler,0.258592549739416,0.18323866348002152,194609003102185.62,125.08749607400179,0.3088152055887798,-0.3858552412298468,[0.41282352 0.39166528 0.41360134 ... 0.69153211 0.69153211 0.69153211],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MeanImputer_RobustScaler,0.30212008584646094,0.013813506682308659,0.30440505342674307,0.011918397009464584,0.36371971367556233,-62.48062997199705,[0.9078943  0.89180939 0.90706148 ... 0.49622335 0.48726962 0.48726962],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.08883720887858887,0.13541171113411613,0.11644355725075041,0.13687690597415056,0.11463853756257937,0.2947527550417174,[0.61623622 0.61623622 0.61623622 ... 0.63100764 0.61156985 0.61156985],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MeanImputer_RobustScaler,0.2808465768643011,0.06239539466050349,0.8321146099312234,0.36872749047483977,0.3454982827291856,-0.47343955186925246,[0.59552364 0.59552364 0.59552364 ... 0.68899233 0.68899233 0.68899233],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MeanImputer_RobustScaler,0.17565288218441127,0.10387558839666619,0.43707550634013126,0.18922598628687762,0.2111576668929281,-0.4737823353551007,[0.38859978 0.3625498  0.38859978 ... 0.32329252 0.32329252 0.32329252],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MeanImputer_RobustScaler,0.09551242435352432,0.17374560244450082,0.18194936941007733,0.3848224390296791,0.13916087900135135,0.4721319524345925,[0.91137585 0.91044501 0.91019964 ... 0.54627315 0.53994015 0.5391757 ],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MeanImputer_RobustScaler,0.1064001864203178,0.13688528474579978,0.16112429347961743,0.13102082974277227,0.12983829174608555,0.30798072458293146,[0.58114848 0.58114848 0.58114848 ... 0.71846417 0.70478085 0.70478085],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MeanImputer_RobustScaler,0.23610177915896124,0.10602507954798299,0.6625478336133954,0.3668418740955424,0.29245083614684503,-0.2053179795983684,[0.55311297 0.55311297 0.55311297 ... 0.77654876 0.77654876 0.77654876],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MeanImputer_RobustScaler,0.20419593503550187,0.10506638800310485,0.4738905761959607,0.14460985943617335,0.24312456777901875,-1.5029458848481503,[0.36065107 0.3347911  0.35957651 ... 0.60736671 0.60736671 0.60736671],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MeanImputer_RobustScaler,0.06765165144446969,0.1515744554972181,0.10348005554225853,0.33558712641510974,0.09046948396914176,0.7002996857403004,[0.93095326 0.90852391 0.93042619 ... 0.61135409 0.59279533 0.59279533],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
