Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.12359220430043408,0.0713359585604982,0.17330644307429846,0.1298100567397884,0.15916487407932992,-0.27803100651932633,[0.86151106 0.86151106 0.86151106 ... 0.99136432 0.99136432 0.99136432],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.17157007866752322,0.17859510665553427,0.35194603420869736,0.4809503173301317,0.25164880678499085,-0.42419327774292737,[0.83866888 0.83866888 0.83866888 ... 0.95285772 0.95285772 0.95285772],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.29188076853289063,0.14822453904760682,1.279439951695226,0.6804200599148155,0.38900343301553975,-0.7907897649110651,[0.43436057 0.41810667 0.43436057 ... 0.8941942  0.8941942  0.8941942 ],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.11935328086264983,0.08546211302768476,0.15061645514514677,0.12815457479773298,0.16271485241663608,-2.2138090960771133,[0.95187323 0.95339486 0.95350209 ... 0.89592638 0.89267525 0.89267525],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.11494918149525786,0.07937720141106952,0.19078788711007705,0.21025436451946294,0.1634625813328549,0.11228170464130793,[0.77449834 0.77449834 0.77449834 ... 0.94392666 0.94392666 0.94392666],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.18690362105089217,0.14765684207369498,0.37531285600506464,0.40460298756215723,0.2597715743081809,-0.5110684295501253,[0.77047872 0.77047872 0.77047872 ... 0.8799258  0.8799258  0.8799258 ],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.2245152705108413,0.17731421684752227,0.4000221606881072,0.18931987816897403,0.27643243171468146,-0.43204196764367153,[0.47562104 0.46620714 0.47562104 ... 0.77021016 0.77021016 0.77021016],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.13951853333972206,0.11306942469985382,0.17951708712344477,0.1744710403889363,0.1854993101055172,-1.2074102123528685,[0.94128547 0.94134499 0.94134499 ... 0.7988137  0.77698679 0.7750776 ],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.19806526322230608,0.041201436087888905,0.2104034510842348,0.03466271664099334,0.22587651688827104,-29.05505013199221,[0.72743605 0.72743605 0.72743605 ... 0.69327102 0.69327102 0.69327102],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1753924241660113,0.08293055685107598,0.3015782812797318,0.33197145902415526,0.21789102272031793,0.22373454513357305,[0.7371146  0.7371146  0.7371146  ... 0.74086465 0.74086465 0.74086465],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.24691413984367486,0.1856447375730736,185834048631064.16,121.63413924797814,0.30890240173555006,-0.38663796368014225,[0.40144318 0.34957662 0.40144318 ... 0.81357593 0.81357593 0.81357593],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.26450400381765354,0.018016911036777786,0.26685304108775304,0.021896368014372215,0.32464406635896975,-49.57343891050306,[0.9405693  0.9339983  0.9339983  ... 0.60140679 0.58820974 0.58820974],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.09612775629170887,0.13650857654035028,0.13104598612139462,0.13677356551493125,0.12388907574844796,0.176343462357207,[0.60699039 0.60699039 0.60699039 ... 0.65026354 0.65026354 0.65026354],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.30036099696734525,0.060207463337656704,0.8925461523814162,0.3772340165104783,0.3665631764721627,-0.6585868121939766,[0.60066611 0.60066611 0.60066611 ... 0.70744414 0.70744414 0.70744414],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.18290464171860177,0.10255626189575158,0.46646975111313765,0.2187894373184039,0.22212801222007178,-0.6308961129864725,[0.40287109 0.37000306 0.40287109 ... 0.40666196 0.40666196 0.40666196],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.14738436029556787,0.17427131934451415,0.28461782831233123,0.3856643438322608,0.19252424356415504,-0.01032686061757615,[0.91210323 0.91150568 0.91150568 ... 0.65435973 0.63628163 0.63628163],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.10791075058101213,0.1373502755078472,0.15984206744246723,0.13149424165426996,0.13072431258552206,0.2985037737251136,[0.57978202 0.57978202 0.57978202 ... 0.60556979 0.60556979 0.60556979],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.20391775063001147,0.10524783491997233,0.5712443063510817,0.3710866329730851,0.25456856395561606,0.08671684901084653,[0.55569582 0.55569582 0.55569582 ... 0.66417574 0.66417574 0.66417574],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.2008755363684671,0.11665027203971773,0.4549939042089442,0.14837779206303692,0.2403356883034176,-1.4458526972825134,[0.33739173 0.18985309 0.33739173 ... 0.50972108 0.50972108 0.50972108],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.08777454885033643,0.1556186852191351,0.14272575808077154,0.34542222470898626,0.12707457540411068,0.4087103098975524,[0.94808084 0.9493078  0.9474218  ... 0.70286229 0.69207322 0.69207322],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
