Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.11931209742530416,0.07133594961046448,0.16711995146285283,0.1298100438821852,0.15442314793791934,-0.2030169132911237,[0.86151105 0.86151105 0.86151105 ... 0.99136432 0.99136432 0.99136432],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1719719180912805,0.17859509794111683,0.3527862215374356,0.4809502935845459,0.25231481948782575,-0.4317417816702058,[0.83866886 0.83866886 0.83866886 ... 0.95285772 0.95285772 0.95285772],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.2911980785593546,0.14953952589221986,1.2791694317003743,0.6677814686234275,0.388732672741324,-0.7882977252959185,[0.43004518 0.41379128 0.43004518 ... 0.8941942  0.8941942  0.8941942 ],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1194836583032285,0.08546211294833297,0.15072832848070342,0.12815457468451735,0.16291282048598427,-2.221634056247221,[0.95187323 0.95339486 0.95350209 ... 0.89498539 0.89173427 0.89173427],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.11229813101022154,0.07937720178836163,0.1857503095336304,0.21025436555563026,0.15953744759129207,0.154402395438486,[0.77449834 0.77449834 0.77449834 ... 0.94392665 0.94392665 0.94392665],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.18755039333349582,0.16041139703634436,0.376961783539157,0.43809409077764855,0.2608714282166795,-0.5238910243226493,[0.79671881 0.79671881 0.79671881 ... 0.87992581 0.87992581 0.87992581],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.22405381395092352,0.18027770613794425,0.39874311705201604,0.187371413009108,0.2759564746355272,-0.42711487763524847,[0.46828261 0.45886872 0.46828261 ... 0.77021015 0.77021015 0.77021015],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.13923551231022574,0.11306942448584052,0.17913171843345707,0.17447104011676406,0.18558018798962028,-1.2093354980802977,[0.94128547 0.94134499 0.94134499 ... 0.79881371 0.7769868  0.77507762],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.20175624148889262,0.041201436087888885,0.21451140046017414,0.03466271700430963,0.22988077473870727,-30.130105801365485,[0.72743605 0.72743605 0.72743605 ... 0.69327102 0.69327102 0.69327102],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.17604534284255563,0.08293056202256645,0.3023042938681493,0.33197146874789885,0.21834180607567538,0.22051927251306225,[0.7371146  0.7371146  0.7371146  ... 0.74086464 0.74086464 0.74086464],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.24692063976156733,0.1856447375969795,185904396286074.25,121.63413913821617,0.3088949998886195,-0.3865715118887054,[0.40144318 0.34957663 0.40144318 ... 0.81357593 0.81357593 0.81357593],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.264057261684409,0.018016906673621068,0.26640343056656723,0.021896362518492977,0.32403927894387163,-49.385185418849055,[0.94056929 0.93399829 0.93399829 ... 0.60140679 0.58820974 0.58820974],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.0959652750801596,0.1365085765403503,0.13053646871724073,0.1367735714396937,0.12280803588633575,0.19065498681363302,[0.60699042 0.60699042 0.60699042 ... 0.65026357 0.65026357 0.65026357],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.3004084842060773,0.06020747108544978,0.892654639842845,0.3772339838934562,0.3665873478276947,-0.6588055554605028,[0.60066609 0.60066609 0.60066609 ... 0.70744414 0.70744414 0.70744414],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.1835464986271955,0.10255626153802319,0.46826354784587393,0.2187894538996545,0.22306348247702007,-0.6446617552672911,[0.4028711  0.37000307 0.4028711  ... 0.40666191 0.40666191 0.40666191],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.14740108989078188,0.17427133231850278,0.2846502874042673,0.385664364602821,0.192545823986775,-0.010553372377541281,[0.91210325 0.9115057  0.9115057  ... 0.65435974 0.63628163 0.63628163],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1098354279504422,0.13735024634449902,0.16262346534614355,0.13149421145034,0.1316917592759021,0.28808227741805537,[0.5797821  0.5797821  0.5797821  ... 0.59247422 0.59247422 0.59247422],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.2041694408448713,0.10524783456511554,0.5719314380681504,0.37108663499422373,0.25495192350823004,0.0839641175839696,[0.55569582 0.55569582 0.55569582 ... 0.66417559 0.66417559 0.66417559],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.20087133010687822,0.11665029232596069,0.45501668777663085,0.1483778139451902,0.24033322811103694,-1.4458026236757622,[0.33739169 0.18985307 0.33739169 ... 0.50972102 0.50972102 0.50972102],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.08800626816788551,0.15561868150040392,0.1429699223898785,0.3454222161870088,0.1271454625768886,0.4080504368243736,[0.94808083 0.94930779 0.94742179 ... 0.70286232 0.69207326 0.69207326],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
