Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12832_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.054499862842398945,0.19649091065070803,0.08291262107118678,0.20510971226222,0.0697980877039303,0.890436416340028,[0.40394777 0.40394777 0.40394777 ... 0.8062338  0.815587   0.815587  ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.18797424857512282,0.16418594562932534,0.848549778362809,0.5683988050210769,0.24779381334055112,0.2733610832427569,[0.39466935 0.3979375  0.39466935 ... 0.82974123 0.82974123 0.82974123],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.08065732678652869,0.0701034388159109,0.10238771945777707,0.10628764402260535,0.09894106495388356,-0.18828015316921043,[0.90440954 0.89348423 0.89828611 ... 0.81341784 0.81341784 0.81341784],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.1060662186161656,0.0854499545493256,0.18745177988555733,0.22474081050300426,0.162372050701051,0.1240869108114786,[0.78918826 0.78918826 0.78918826 ... 0.85038565 0.85038565 0.85038565],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.04102257322949205,0.1945794369403478,0.05638358614773275,0.21627805117788199,0.05935914118141759,0.9211001646203129,[0.4167327  0.4167327  0.4167327  ... 0.65109176 0.66451944 0.66451944],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.10360324018526906,0.2202631626624636,0.15447110351191903,0.2123658689616767,0.13115616678710354,0.6776295777835524,[0.36432694 0.36594405 0.36432694 ... 0.66450017 0.66450017 0.66450017],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.12439073159497928,0.10006860305945274,0.16056155137273928,0.1576143373140175,0.14498241078878088,-0.34843210421479287,[0.92209338 0.92074061 0.92491093 ... 0.70244934 0.70135533 0.70135533],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.11999775964802534,0.04120143608788938,0.12425556808208586,0.03626457260848545,0.17397144391833885,-16.82917421007074,[0.76105279 0.76105279 0.76105279 ... 0.89631491 0.89631491 0.89631491],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1006888700258863,0.14713834206929863,0.14520263402999897,0.08973390273613836,0.13864069716323454,0.6857226718989109,[0.49730169 0.49730169 0.49730169 ... 0.74821471 0.74139133 0.74139133],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.12497160863185892,0.17225634732426615,209998591572953.03,142.69612678039326,0.18006903472583888,0.5288072611518683,[0.47086882 0.47487689 0.47086882 ... 0.83135638 0.83135638 0.83135638],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1821809494234018,0.012290909004168243,0.18414580846104214,0.013128563710611062,0.20619213364545788,-19.40101298353734,[0.92230463 0.90392771 0.91317361 ... 0.74990538 0.72313839 0.72313839],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.09394667471425405,0.13650857654035248,0.11582081004730833,0.12330575013195877,0.12995052062248544,0.09377472331058345,[0.54722128 0.54722128 0.54722128 ... 0.62929187 0.62929187 0.62929187],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.10606015531523351,0.21470794101774313,0.33952250682368146,0.2186088808084513,0.15499505346669717,0.7034648269726121,[0.40074018 0.40074018 0.40074018 ... 0.45676605 0.3905595  0.3905595 ],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.12009201674939124,0.10675153482791928,0.3232504540628303,0.15994132539850128,0.1455580531140747,0.29968712062717506,[0.37313739 0.3799853  0.37313739 ... 0.41856548 0.41856548 0.41856548],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.16683360578669865,0.17581611445017445,0.3246029534862009,0.388135225439722,0.20196513883827244,-0.11184404099434797,[0.91423574 0.90596941 0.90824692 ... 0.60870893 0.60870893 0.60870893],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.08845566232457201,0.13052785209766266,0.13952520020506565,0.1269305921667534,0.11369781164771182,0.46933943234769837,[0.6031772  0.6031772  0.6031772  ... 0.76437035 0.76437035 0.76437035],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.10847105792428728,0.21977135503593836,0.2990919738745004,0.22666115472146053,0.14714607334763263,0.6948641363931559,[0.37017076 0.37017076 0.37017076 ... 0.48257495 0.4373365  0.4373365 ],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.12671103191719146,0.10924537398485505,0.2837581080061371,0.14366826990191622,0.14887210073847637,0.06152998657400466,[0.35173057 0.36497812 0.35173057 ... 0.42587941 0.42587941 0.42587941],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.1004638787696742,0.13760600696074476,0.1572734054747977,0.31288229425033826,0.12652455960515702,0.4138177808402589,[0.90277603 0.90309909 0.90217086 ... 0.64913395 0.6520523  0.6520523 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
