Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.11691759477992736,0.07133595748349769,0.16319362635460835,0.1298100551925727,0.15129592163508798,-0.1547856352749899,[0.86151106 0.86151106 0.86151106 ... 0.99136432 0.99136432 0.99136432],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1719977744004055,0.17859509795053752,0.352914598966059,0.48095029361021946,0.25237762880210873,-0.4324546840082706,[0.83866886 0.83866886 0.83866886 ... 0.95285772 0.95285772 0.95285772],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.2911205454876412,0.1495395288978226,1.2795004800461947,0.667781441012894,0.3887393760378041,-0.7883594005501178,[0.43004518 0.41379126 0.43004518 ... 0.8941942  0.8941942  0.8941942 ],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.12058178464641858,0.08546211356763136,0.15207147673809837,0.12815457556810345,0.16405138795440172,-2.2668222172899384,[0.95187323 0.95339486 0.9535021  ... 0.89498539 0.89173427 0.89173427],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.11274589764621386,0.0846681596234219,0.18656496153605479,0.22304906900259003,0.1604827551186526,0.1443518651439799,[0.78751982 0.78751982 0.78751982 ... 0.94392663 0.94392663 0.94392663],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.1868487446088768,0.11170305090482881,0.3746543967866164,0.3334001083915912,0.259339576027389,-0.5060468163726692,[0.72881833 0.72881833 0.72881833 ... 0.87992581 0.87992581 0.87992581],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.22406201904782339,0.18750379502621953,0.3981552347964601,0.18014976411453654,0.2762999702511142,-0.4306698788071006,[0.44686697 0.43745303 0.44686697 ... 0.77021015 0.77021015 0.77021015],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.13923720313057478,0.11306942528070066,0.1791499792871956,0.17447104112762857,0.18562804983360312,-1.2104752372712855,[0.94128547 0.94134499 0.94134499 ... 0.7988137  0.77698679 0.77507761],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.19388566113855324,0.04120143608788885,0.20617529860669984,0.03466271718816433,0.220377334441075,-27.609425970154113,[0.72743606 0.72743606 0.72743606 ... 0.69327103 0.69327103 0.69327103],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.175850708457213,0.08293055797611666,0.30223110276282344,0.3319714611395287,0.2182028709537136,0.2215109542808994,[0.7371146  0.7371146  0.7371146  ... 0.74086464 0.74086464 0.74086464],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.24692064150773202,0.18564473738144413,185904396060384.8,121.63414012778657,0.3089017499057105,-0.3866321116631777,[0.40144318 0.34957663 0.40144318 ... 0.81357593 0.81357593 0.81357593],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.264441830190818,0.017939516832145213,0.2667908177427349,0.021798790633557146,0.32414827510439637,-49.4190869594585,[0.94039847 0.93296946 0.93296946 ... 0.6006309  0.58743386 0.58743386],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.09698261406666919,0.13650857654035295,0.13112488204288192,0.1367735693431052,0.12385086044344164,0.17685152056924414,[0.60699041 0.60699041 0.60699041 ... 0.65026358 0.65026358 0.65026358],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.3005461765826038,0.060207466212260946,0.8935401165877523,0.3772340044088324,0.3670834975598625,-0.6632987431469506,[0.6006661  0.6006661  0.6006661  ... 0.70744413 0.70744413 0.70744413],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.18290464163978312,0.10255626189948094,0.46646975011658437,0.21878943714547283,0.2221280119909226,-0.6308961096215799,[0.40287109 0.37000306 0.40287109 ... 0.40666192 0.40666192 0.40666192],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.148222638641696,0.17427133618610985,0.2861651969201129,0.3856643707946306,0.19366214633124548,-0.022305104895257832,[0.91210326 0.9115057  0.9115057  ... 0.65435973 0.63628162 0.63628162],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MedianImputer_MinMaxScaler,0.10807437679650135,0.13735027515956222,0.15984194923018014,0.13149424129355636,0.13005315292074673,0.30568847166359947,[0.57978202 0.57978202 0.57978202 ... 0.59247424 0.59247424 0.59247424],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MedianImputer_MinMaxScaler,0.20416589702341775,0.10524783678052939,0.5716357113036322,0.3710866223759596,0.25486023674618696,0.08462285559789828,[0.55569582 0.55569582 0.55569582 ... 0.66417576 0.66417576 0.66417576],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MedianImputer_MinMaxScaler,0.20066975510356652,0.11665029370730273,0.45472714004246173,0.148377815435202,0.23995319096532064,-1.4380736803835497,[0.33739169 0.23224137 0.33739169 ... 0.50972104 0.50972104 0.50972104],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MedianImputer_MinMaxScaler,0.08801944218783488,0.15561868227445078,0.14298820623861025,0.34542221796084727,0.12715477437684505,0.407963727984729,[0.94808083 0.94930779 0.94742179 ... 0.70286228 0.69207322 0.69207322],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
