Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.13643391974159644,0.06114574361446052,0.1897625452260865,0.07769104463557887,0.17432719625493898,-0.5331237841756293,[0.77483072 0.77483072 0.77483072 ... 1.00527498 1.00527498 1.00527498],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,MedianImputer_RobustScaler,0.17669115370489766,0.1353831263317143,0.35827951743915454,0.38668893108088626,0.25593176926438566,-0.4730842242001483,[0.76947476 0.76947476 0.76947476 ... 0.96344882 0.96344882 0.96344882],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2899198886466155,0.1504111008454729,1.2810670151001626,0.659987646400401,0.38796394834308817,-0.781231950090346,[0.42736752 0.41029441 0.42736752 ... 0.90740421 0.90740421 0.90740421],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MedianImputer_RobustScaler,0.122142704909279,0.08195060681632543,0.14849708155531388,0.12289910469161607,0.17317923210916608,-2.6404687012955,[0.93814877 0.94557046 0.93814877 ... 0.70324911 0.69334104 0.69272804],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.11162441063263057,0.07490153395217959,0.18312668472815605,0.1737404024092826,0.15636152512671295,0.18773402677686712,[0.72998217 0.72998217 0.72998217 ... 0.87440952 0.87440952 0.87440952],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MedianImputer_RobustScaler,0.19114119021387554,0.18689808846716535,0.38458125602987864,0.49518456553572987,0.2639376373386673,-0.5599243194803736,[0.83899475 0.83899475 0.83899475 ... 0.88824099 0.88824099 0.88824099],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MedianImputer_RobustScaler,0.22682092687273997,0.19767651768362826,0.4034742698849014,0.17691075519023367,0.27145519270224294,-0.3809376322553544,[0.41577619 0.39706902 0.41577619 ... 0.6750039  0.6750039  0.6750039 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MedianImputer_RobustScaler,0.14829953696303347,0.09839211407537653,0.1770623431709028,0.15537655313969145,0.2103601130040313,-1.8387375387343043,[0.91943303 0.91517184 0.91943303 ... 0.61892242 0.60798397 0.60798397],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.19503381392814842,0.041201436087889176,0.20700803201005172,0.03416307936548564,0.2251116065893762,-28.8518374039983,[0.7169506  0.7169506  0.7169506  ... 0.67435872 0.67435872 0.67435872],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MedianImputer_RobustScaler,0.17209815075328705,0.07730268568427237,0.2954805090521445,0.32136634385566154,0.21323770457588073,0.2565366183090003,[0.7309415  0.7309415  0.7309415  ... 0.72787828 0.72787828 0.72787828],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2514340277939095,0.1806266351428386,192732365056755.4,127.6788333653613,0.3053366704125656,-0.3548101672911319,[0.42136566 0.39190101 0.42136566 ... 0.70800993 0.70800993 0.70800993],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MedianImputer_RobustScaler,0.30683791566530033,0.01396109337394723,0.3090795291510677,0.012012871734548847,0.3678794208827606,-63.94093470436977,[0.90740334 0.8900375  0.90064675 ... 0.50242902 0.49270529 0.49270529],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.09237456854011523,0.12486558631464265,0.12323562682646613,0.12796106546047836,0.12298030354500154,0.18838279416420145,[0.65532682 0.65532682 0.65532682 ... 0.63170449 0.63170449 0.63170449],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MedianImputer_RobustScaler,0.2805000965257759,0.06634077182212435,0.8298413333676473,0.3557691807834479,0.34278796702172126,-0.45041296798254016,[0.58756381 0.58756381 0.58756381 ... 0.68718969 0.68718969 0.68718969],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MedianImputer_RobustScaler,0.17402751590895507,0.10248337242859579,0.432271753515671,0.2226849379412187,0.20893517311380416,-0.4429216568102856,[0.40469143 0.38142034 0.40469143 ... 0.29358246 0.29358246 0.29358246],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MedianImputer_RobustScaler,0.10321439646030674,0.168034189966389,0.19545063992206954,0.3756397594561869,0.14167578048696713,0.45288039701493277,[0.90341591 0.90335952 0.90314523 ... 0.54141011 0.56728418 0.56614977],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.09975374635898794,0.13306842196954435,0.14950702831670717,0.12789824372041833,0.12305646530887643,0.3783850111967695,[0.59342926 0.59342926 0.59342926 ... 0.67023427 0.67023427 0.67023427],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MedianImputer_RobustScaler,0.24729977006793913,0.10169017058866292,0.6975581243073643,0.39897771771500035,0.30918874464958934,-0.3472346749191104,[0.57212879 0.57212879 0.57212879 ... 0.88098595 0.88098595 0.88098595],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MedianImputer_RobustScaler,0.21042813369135266,0.11255951577689714,0.49211081156306746,0.14490292167466304,0.24872420268548087,-1.6195691157997798,[0.34512318 0.30978658 0.34512318 ... 0.61315558 0.61315558 0.61315558],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MedianImputer_RobustScaler,0.07192966832625926,0.14635800694798265,0.1083266834944679,0.3253635818801949,0.09873663540579102,0.6430235059704383,[0.91583293 0.90409864 0.91459404 ... 0.56079599 0.55306119 0.55306119],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
