Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.13521188779947774,0.06514920146978731,0.1883756695695177,0.07879664033414817,0.17319435230532484,-0.5132628917679543,[0.76824704 0.76824704 0.76824704 ... 1.00527497 1.00527497 1.00527497],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,MedianImputer_RobustScaler,0.17550674106631253,0.15562368437280022,0.3566252481075362,0.42724571494296765,0.2550888603187615,-0.46339702397699845,[0.79585184 0.79585184 0.79585184 ... 0.96344882 0.96344882 0.96344882],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2922166254283286,0.1669112547206397,1.2821168657045494,0.5542866671379516,0.3891745081950644,-0.7923652113963688,[0.38936217 0.3620194  0.38936217 ... 0.91629804 0.91629804 0.91629804],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MedianImputer_RobustScaler,0.12149260602349762,0.08286186968434062,0.14765199977660992,0.12431957071049692,0.17316412071947862,-2.6398334040908678,[0.94201404 0.9441887  0.94201404 ... 0.69946728 0.68955921 0.68894621],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.11634813647520738,0.0747721641237811,0.19086448583480725,0.17429114706097368,0.16239325028443022,0.12385817434251933,[0.73081248 0.73081248 0.73081248 ... 0.87440951 0.87440951 0.87440951],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MedianImputer_RobustScaler,0.19142648603819545,0.18689809356042045,0.38457726807833725,0.4951845757180667,0.26413369026944555,-0.562242604376481,[0.83899476 0.83899476 0.83899476 ... 0.888241   0.888241   0.888241  ],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MedianImputer_RobustScaler,0.22601302001834192,0.19767651618831356,0.40321680896613515,0.1769107542841349,0.27077295043187677,-0.3740049956467144,[0.41577619 0.39706903 0.41577619 ... 0.68862039 0.68862039 0.68862039],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MedianImputer_RobustScaler,0.14879475259028355,0.0983921141325719,0.17764391646426694,0.15537655321637506,0.21045143645763945,-1.8412028310823585,[0.91943303 0.91517184 0.91943303 ... 0.61892242 0.60798397 0.60798397],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1971626103824527,0.04120143608788931,0.20930688729113883,0.03416307920184343,0.22716738378738183,-29.399556334180286,[0.71695059 0.71695059 0.71695059 ... 0.6743587  0.6743587  0.6743587 ],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MedianImputer_RobustScaler,0.1722295389048355,0.07730269411866131,0.2956278696987723,0.3213663597870189,0.21332520115350942,0.2559263711905072,[0.73094151 0.73094151 0.73094151 ... 0.7278783  0.7278783  0.7278783 ],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MedianImputer_RobustScaler,0.25133966955685666,0.17939028805132454,192983342133388.84,129.03314058498762,0.3052222394996927,-0.3537948741504202,[0.42583002 0.4043353  0.42583002 ... 0.70800992 0.70800992 0.70800992],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MedianImputer_RobustScaler,0.3071365390663714,0.013961093694284445,0.3093716432724958,0.012012871945095805,0.3679682720841715,-63.97230790191264,[0.90740334 0.8900375  0.90064675 ... 0.50242902 0.49270529 0.49270529],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.09072409351177374,0.12486558711672933,0.12092787777212623,0.12796106634739512,0.12115196131928843,0.2123359529576826,[0.65532682 0.65532682 0.65532682 ... 0.6317045  0.6317045  0.6317045 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MedianImputer_RobustScaler,0.2807398152327242,0.06634077355152217,0.8304980107507259,0.35576917556826115,0.34333685310162093,-0.45506160765477666,[0.58756381 0.58756381 0.58756381 ... 0.68718969 0.68718969 0.68718969],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MedianImputer_RobustScaler,0.17459881032113225,0.10248337248691032,0.43370847467294554,0.22268493426543512,0.20967490589570908,-0.453157041813919,[0.40469143 0.38546961 0.40469143 ... 0.29358245 0.29358245 0.29358245],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MedianImputer_RobustScaler,0.10346822714227283,0.16803418339731016,0.19635499511117513,0.37563974885411044,0.14239876692373063,0.4472821311264835,[0.9034159  0.90335952 0.90314522 ... 0.54141011 0.56728418 0.56614977],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1003235026598622,0.13306842262314486,0.14991250564609282,0.12789824411020745,0.12403017911928974,0.36850873545513896,[0.59342926 0.59342926 0.59342926 ... 0.67023426 0.67023426 0.67023426],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MedianImputer_RobustScaler,0.24366222030614562,0.10169017082069051,0.6863076377214065,0.39897771484148575,0.3046358023400579,-0.30784954344869697,[0.57212879 0.57212879 0.57212879 ... 0.88098596 0.88098596 0.88098596],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MedianImputer_RobustScaler,0.2114752388894868,0.11255951567328372,0.49423390488141794,0.1449029216122721,0.25031010713354535,-1.653081180781478,[0.34512318 0.25395463 0.34512318 ... 0.61315558 0.61315558 0.61315558],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MedianImputer_RobustScaler,0.07225668632387167,0.14635800839662239,0.10872055821080608,0.32536358436630025,0.09901098227909723,0.6410369799996407,[0.91583293 0.90409863 0.91459405 ... 0.56193406 0.55419925 0.55419925],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
