Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12832_x_E.co,combinatoric,MedianImputer_RobustScaler,0.052441374503169144,0.19874853872013143,0.08076511334879309,0.20721239092533597,0.06875135542192308,0.8936979328663243,[0.3972934  0.3972934  0.3972934  ... 0.78956571 0.80372556 0.80372556],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,MedianImputer_RobustScaler,0.18834653344240695,0.16449622166884614,0.8490341080116396,0.566746700891601,0.24904509676786216,0.26600394310635944,[0.39405275 0.39676338 0.39405275 ... 0.82352253 0.82352253 0.82352253],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,MedianImputer_RobustScaler,0.080546527085685,0.06776581066155676,0.10235704923156083,0.1021781122175986,0.09975966356461004,-0.20802419875285016,[0.89415344 0.88846946 0.89097014 ... 0.83062066 0.83062066 0.83062066],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.1053797816991237,0.08952352295139245,0.18520879249572925,0.2330706887370443,0.15816121861686372,0.16892834572225257,[0.7972543  0.7972543  0.7972543  ... 0.84396919 0.84396919 0.84396919],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,MedianImputer_RobustScaler,0.03887443710532213,0.19171418040066388,0.054957428817838855,0.21090769187096567,0.05374029312889314,0.9353302858490494,[0.41984194 0.41984194 0.41984194 ... 0.71790366 0.72405428 0.72405428],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,MedianImputer_RobustScaler,0.1055279194574785,0.22013059994904655,0.15735735389849484,0.21239493626470946,0.1318315358742118,0.674301033211256,[0.36498483 0.36922304 0.36498483 ... 0.70129286 0.70129286 0.70129286],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,MedianImputer_RobustScaler,0.12465207372512926,0.10354952822330611,0.1612976723743497,0.1622041673187336,0.14659668284097485,-0.3786268626466125,[0.92745655 0.91674273 0.92516906 ... 0.6906753  0.6842337  0.6842337 ],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.11986610887012639,0.04120143608788892,0.12416255997348447,0.034047598913509065,0.17659288783527857,-17.370531002142467,[0.71452711 0.71452711 0.71452711 ... 0.86487874 0.86487874 0.86487874],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,MedianImputer_RobustScaler,0.10385258819267225,0.17614750393024836,0.14469726005466713,0.14099887766130062,0.1491422117159079,0.6363088413412861,[0.46628264 0.46628264 0.46628264 ... 0.74279669 0.71556768 0.71556768],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,MedianImputer_RobustScaler,0.12976494026043953,0.17046376026268706,210644643410213.62,148.30852557010732,0.18278563691962035,0.5144827674037659,[0.48937305 0.49227576 0.48937305 ... 0.82825823 0.82825823 0.82825823],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,MedianImputer_RobustScaler,0.17516051938426874,0.012101605579498659,0.17706492785139233,0.0122399367651427,0.19785554172850012,-17.78468793880693,[0.91916348 0.91322926 0.9159779  ... 0.7837434  0.77033073 0.77033073],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.09930912569563499,0.1365085765403503,0.12380664375253222,0.12538847628290978,0.13523387914459437,0.01858851594107791,[0.55646426 0.55646426 0.55646426 ... 0.62950672 0.62950672 0.62950672],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,MedianImputer_RobustScaler,0.10379273103821174,0.21464473104585194,0.3309934374545467,0.21859505578274685,0.14877735073687637,0.7267789353095101,[0.40082884 0.40082884 0.40082884 ... 0.47139378 0.40880946 0.40880946],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,MedianImputer_RobustScaler,0.11952269037882515,0.0984849105812835,0.3188923894230272,0.27211858979597686,0.14326173628653607,0.32160903073513436,[0.43174572 0.44287137 0.43174572 ... 0.41695221 0.41695221 0.41695221],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,MedianImputer_RobustScaler,0.16923203750897392,0.1720962524438865,0.33003083456064713,0.3821775978471273,0.20230084347455174,-0.11554330720357986,[0.90908821 0.90573929 0.91187819 ... 0.63799522 0.63799522 0.63799522],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,MedianImputer_RobustScaler,0.09142768667865442,0.1229826097092584,0.14550158831206608,0.12526983733332234,0.11630511693678039,0.44472227752641513,[0.62972322 0.62972322 0.62972322 ... 0.76300361 0.76300361 0.76300361],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,MedianImputer_RobustScaler,0.11000972820313855,0.21718976913708113,0.3048143342588237,0.2338702218377945,0.14746757633705315,0.6935292823545336,[0.3781081  0.3781081  0.3781081  ... 0.52915646 0.47483383 0.47483383],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,MedianImputer_RobustScaler,0.12145430787742385,0.104716186537738,0.2778312522765278,0.144835304199449,0.1440587600080507,0.1212342714025415,[0.36143584 0.36703002 0.36143584 ... 0.42091922 0.42091922 0.42091922],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,MedianImputer_RobustScaler,0.09768252749057421,0.136618085062243,0.15302203414143145,0.3114973668662815,0.12441195346897248,0.43322956116059763,[0.90136746 0.89238789 0.89317484 ... 0.66214653 0.66393871 0.66393871],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
