Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.12684493003055752,0.050545060220482226,0.17745084366983327,0.08266218233761907,0.16286198321337605,-0.3380932146699376,[0.80235537 0.80235537 0.80235537 ... 0.97321449 0.97321449 0.97321449],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,MedianImputer_StandardScaler,0.1789574077171192,0.15202393035429324,0.3619141958341033,0.4194313793118854,0.2576495925985014,-0.4929253784228287,[0.79032003 0.79032003 0.79032003 ... 0.9727998  0.9727998  0.9727998 ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MedianImputer_StandardScaler,0.31235485654855283,0.14484409809387438,1.363816171997113,1.248997240892976,0.404877491154168,-0.9399252765875445,[0.63588781 0.41294529 0.63599615 ... 0.87638295 0.87223504 0.93756189],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MedianImputer_StandardScaler,0.12702835668129817,0.07961407994376979,0.1543773995521031,0.11948044289238902,0.1832784396718281,-3.0774480837468277,[0.93003369 0.93799814 0.93487831 ... 0.68409125 0.67598414 0.67598414],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.11360562445586417,0.08159259411912054,0.19130099377387305,0.21596856033521905,0.16261920544067637,0.1214183378301551,[0.78040887 0.78040887 0.78040887 ... 0.89696524 0.89696524 0.89696524],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MedianImputer_StandardScaler,0.19106495894967732,0.16685023653384906,0.38240764924156245,0.45298306862307136,0.26358527058961867,-0.555761983599486,[0.80799352 0.80799352 0.80799352 ... 0.93713329 0.93713329 0.93713329],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MedianImputer_StandardScaler,0.23554713983523376,0.08048637728076391,0.4505095585839357,0.297587671486006,0.27979615894609716,-0.4671051908764623,[0.66592171 0.4388261  0.67210235 ... 0.68583659 0.68583659 0.77691693],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MedianImputer_StandardScaler,0.15266147122222398,0.09500407084138172,0.18311462779724477,0.15078749290300764,0.2113061912866762,-1.8643289608783813,[0.91387059 0.90904396 0.91287181 ... 0.60037283 0.5892107  0.5892107 ],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.19956000595834655,0.04120143608788946,0.21193079888616892,0.03347617615488866,0.23052479167354187,-30.304773720237662,[0.70253516 0.70253516 0.70253516 ... 0.67760814 0.67760814 0.67760814],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MedianImputer_StandardScaler,0.17281321034571484,0.08582945661488899,0.29414912879438354,0.33741665097014595,0.21496757554077842,0.24442513562611967,[0.74028342 0.74028342 0.74028342 ... 0.75355879 0.75355879 0.75355879],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MedianImputer_StandardScaler,0.2648121849464611,0.14666561349253088,213072046199913.56,176.00098957624863,0.3171962327453946,-0.46209825110161606,[0.58075448 0.4056899  0.58068362 ... 0.75408338 0.75408338 0.80474846],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MedianImputer_StandardScaler,0.3136768752835969,0.013314171261339552,0.3159722710676981,0.011644290626824231,0.3774995582456246,-67.38178645124958,[0.90970377 0.89415977 0.90590461 ... 0.47371581 0.46448844 0.46448844],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.09399556517881182,0.12976411960085604,0.12677530940264012,0.1314035669927406,0.12387533592547599,0.17652614622021556,[0.63570268 0.63570268 0.63570268 ... 0.64467369 0.64467369 0.64467369],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MedianImputer_StandardScaler,0.28314345101223487,0.0662253206829294,0.8366641616652815,0.35611808302166853,0.34779436117787693,-0.4930887056596105,[0.58778031 0.58778031 0.58778031 ... 0.68457537 0.68457537 0.68457537],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MedianImputer_StandardScaler,0.19272057651202015,0.10569893112609295,0.4951925172259865,0.5405770689490623,0.22983688997391352,-0.7460597856718747,[0.59208191 0.38956094 0.60442705 ... 0.30861892 0.30861892 0.36505145],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MedianImputer_StandardScaler,0.1062075587517904,0.1720713397033406,0.2016823242722374,0.38213760703961747,0.14568415817435568,0.4214835594467444,[0.90905359 0.90509576 0.90916437 ... 0.54947432 0.53795805 0.53795805],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.10478641762186643,0.1419726569545863,0.15803801743286444,0.136941104118613,0.12779552924418391,0.3295846842223005,[0.56723685 0.56723685 0.56723685 ... 0.67927192 0.67927192 0.67927192],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MedianImputer_StandardScaler,0.24929457226366356,0.10592250536666242,0.6979693270967782,0.36738257065887014,0.3092779440724724,-0.34801212812311255,[0.55344336 0.55344336 0.55344336 ... 0.85287659 0.85287659 0.85287659],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MedianImputer_StandardScaler,0.2099546168244127,0.09765649875302485,0.4931810323718463,0.46461798253123526,0.2495052353245292,-1.6360466542764533,[0.58616279 0.35713853 0.59430994 ... 0.54182813 0.53633479 0.59275423],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MedianImputer_StandardScaler,0.07340416142077529,0.15015475826170874,0.11123971329120715,0.3317827974256688,0.10020291122629196,0.6323423128128978,[0.92415462 0.9095798  0.92387956 ... 0.56100076 0.55203208 0.55203208],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
