Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12832_x_E.co,combinatoric,MedianImputer_StandardScaler,0.05428434282637841,0.1945283357967304,0.08425422245695237,0.2018862891811618,0.07022327581540441,0.8890974964415685,[0.40750197 0.40750197 0.40750197 ... 0.7989283  0.8038373  0.8038373 ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,MedianImputer_StandardScaler,0.18562407390935115,0.1669742710021828,0.8394273850241898,0.5539705424528253,0.24704485398018064,0.2777469922462299,[0.3892422  0.389971   0.3892422  ... 0.82034615 0.82034615 0.82034615],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,MedianImputer_StandardScaler,0.08253611585136991,0.0687047726915515,0.10485885053296247,0.10394153369464577,0.10100161101697072,-0.23828976805710989,[0.8987892  0.89808535 0.89955396 ... 0.82785597 0.82807354 0.82807354],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.10382597922397052,0.08096382559560603,0.18196593137526054,0.21441284496294474,0.15581207056205967,0.19343260372920246,[0.77881613 0.77881613 0.77881613 ... 0.86529885 0.86529885 0.86529885],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,MedianImputer_StandardScaler,0.03921343659519874,0.1971945236274382,0.05533530270893339,0.22117909605533406,0.0550326264975533,0.9321825649081886,[0.41389677 0.41389677 0.41389677 ... 0.67838802 0.66394603 0.66394603],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,MedianImputer_StandardScaler,0.10464864357461133,0.22079231931667248,0.1560268411942602,0.2123018209465216,0.1319872347197445,0.6735312492787942,[0.36173271 0.3632392  0.36173271 ... 0.68351276 0.68351276 0.68351276],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,MedianImputer_StandardScaler,0.12550819744237945,0.10599484967152299,0.1632255623730327,0.16539010714596913,0.14585507787231547,-0.3647137173298878,[0.93111318 0.92510219 0.92912252 ... 0.73363372 0.73368853 0.73368853],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.12248170082594022,0.04120143608788897,0.1266550402832104,0.033857500229126924,0.18147677905514217,-18.400700785085416,[0.71053768 0.71053768 0.71053768 ... 0.87355652 0.87355652 0.87355652],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,MedianImputer_StandardScaler,0.10661208833295477,0.15488785750392836,0.15123920956451228,0.10321669112361326,0.148013335168692,0.6417936549953643,[0.48900596 0.48900596 0.48900596 ... 0.74748924 0.71627385 0.71627385],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,MedianImputer_StandardScaler,0.13099543774798247,0.16751350375017113,213523148916276.38,150.22546362006898,0.18380881629171306,0.5090319933277175,[0.49569841 0.4958896  0.49569841 ... 0.84586048 0.84586048 0.84586048],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,MedianImputer_StandardScaler,0.18262538022650304,0.012905123123047962,0.18454926802118976,0.014542701716645184,0.20636292626047373,-19.43482402536715,[0.92610339 0.92004462 0.92279325 ... 0.74284408 0.72943141 0.72943141],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.09428355478415412,0.1365085765403499,0.11705407700736961,0.12794493379775493,0.13257906751203927,0.056742984060912605,[0.56780961 0.56780961 0.56780961 ... 0.63044174 0.63044174 0.63044174],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,MedianImputer_StandardScaler,0.10748469108816057,0.21268453892366454,0.34436748311253534,0.218266428689044,0.1558492810458401,0.700187218433938,[0.40359065 0.40359065 0.40359065 ... 0.47781652 0.4152322  0.4152322 ],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,MedianImputer_StandardScaler,0.11839883393013952,0.10118258004882673,0.3170421452829872,0.2542839731577935,0.14187719212654493,0.3346582029429932,[0.42059399 0.43351122 0.42059399 ... 0.38759351 0.38759351 0.38759351],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,MedianImputer_StandardScaler,0.17133652771667396,0.17209626190762561,0.3340290220323454,0.38217761303842346,0.20418741316919858,-0.1364464652932884,[0.90908822 0.9057393  0.9118782  ... 0.63799523 0.63799523 0.63799523],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.0903914936984683,0.12446714374075896,0.14380511851281194,0.12615888824806168,0.11546762561877842,0.4526903867549461,[0.62601522 0.62601522 0.62601522 ... 0.76084163 0.76084163 0.76084163],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,MedianImputer_StandardScaler,0.11001592575523256,0.2171897700708468,0.3048359932456754,0.2338702213783935,0.14747442727503068,0.6935008061199366,[0.3781081  0.3781081  0.3781081  ... 0.52915645 0.47483382 0.47483382],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,MedianImputer_StandardScaler,0.12139394462324092,0.10471637285266398,0.27778308922990136,0.14483517767904963,0.1440106571191087,0.12182103353807083,[0.36143543 0.36702963 0.36143543 ... 0.42091879 0.42091879 0.42091879],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,MedianImputer_StandardScaler,0.09647393662771903,0.13771256379923819,0.1512977784727898,0.31303145360719153,0.1217902754242106,0.45686449056627254,[0.90292747 0.89270749 0.89349444 ... 0.65050525 0.65229743 0.65229743],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
