Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.12843163376650676,0.05054506006742281,0.18025984963374556,0.08266218277448446,0.16620705148135503,-0.3936246543820292,[0.80235537 0.80235537 0.80235537 ... 0.97321449 0.97321449 0.97321449],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,MedianImputer_StandardScaler,0.1784468627703712,0.15202392935616343,0.36059036985683873,0.419431377118493,0.257193504681916,-0.4876445428983587,[0.79032003 0.79032003 0.79032003 ... 0.9727998  0.9727998  0.9727998 ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MedianImputer_StandardScaler,0.31360441028324193,0.14484409492435088,1.366697936216826,1.2489972045179973,0.40594594833316483,-0.950177572949078,[0.6358878  0.41294528 0.63599614 ... 0.87638295 0.87223502 0.93756188],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MedianImputer_StandardScaler,0.12716044989430358,0.07961407938920859,0.1545427892753949,0.11948044218393428,0.18363987199967666,-3.093545718294674,[0.93003369 0.93799814 0.93487831 ... 0.68409125 0.67598414 0.67598414],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.10643092806574402,0.08159259523357373,0.1783998825083952,0.21596856305347653,0.15278151333014478,0.22450307546678927,[0.78040887 0.78040887 0.78040887 ... 0.89696523 0.89696523 0.89696523],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MedianImputer_StandardScaler,0.19100861203509426,0.16685023474382552,0.38237871738140256,0.45298306460462495,0.26353343063146284,-0.5551500927675652,[0.80799351 0.80799351 0.80799351 ... 0.93713329 0.93713329 0.93713329],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MedianImputer_StandardScaler,0.23584390687806056,0.09466813167290257,0.45006518575726584,0.2664984396996421,0.28008328222631274,-0.470117785416873,[0.63100743 0.40391182 0.63718807 ... 0.69406368 0.69406368 0.78514403],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MedianImputer_StandardScaler,0.15255252708003084,0.09500407012613424,0.18303908588291176,0.1507874919234718,0.21097356931815217,-1.8553184452127756,[0.91387059 0.90904396 0.91287181 ... 0.60543114 0.59426901 0.59426901],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.19930206295907968,0.04120143608788946,0.21167452990802826,0.03347617577534067,0.23030334112610232,-30.244657587473547,[0.70253515 0.70253515 0.70253515 ... 0.67760814 0.67760814 0.67760814],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MedianImputer_StandardScaler,0.17261449234413206,0.08582946651360333,0.29404639614577366,0.3374166695454766,0.21471816048328982,0.24617742243179652,[0.74028343 0.74028343 0.74028343 ... 0.75355878 0.75355878 0.75355878],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MedianImputer_StandardScaler,0.2648888182265991,0.14666561372761278,212922675641135.84,176.0009926977074,0.31732969299236613,-0.46332886498925085,[0.58075449 0.4056899  0.58068363 ... 0.7540834  0.7540834  0.80474848],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MedianImputer_StandardScaler,0.3143956090157053,0.013314171322278814,0.31669500893249497,0.011644290655022137,0.3783399763542451,-67.68659879670358,[0.90970377 0.89415977 0.9059046  ... 0.4705081  0.46128074 0.46128074],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.09395795737069827,0.12976412051858885,0.12650252388591948,0.13140356775850406,0.12409357459846315,0.17362206291553817,[0.63570267 0.63570267 0.63570267 ... 0.64467369 0.64467369 0.64467369],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MedianImputer_StandardScaler,0.28296677290384187,0.06622531827463717,0.836035523578653,0.3561180903153731,0.34754988311163454,-0.4909903441892205,[0.58778032 0.58778032 0.58778032 ... 0.68457536 0.68457536 0.68457536],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MedianImputer_StandardScaler,0.19270820655438314,0.10569893103731122,0.4951537364640699,0.5405770684714596,0.22981538832965095,-0.7457331070411042,[0.59208191 0.38956094 0.60442705 ... 0.30861892 0.30861892 0.36505146],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MedianImputer_StandardScaler,0.10806471873039128,0.17207133922660584,0.20553537822711065,0.38213760627432314,0.1474016906412225,0.4077623986754473,[0.90905359 0.90509575 0.90916437 ... 0.55719651 0.54568024 0.54410708],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.10460884480774517,0.14197265787787922,0.15795789167439656,0.1369411053165543,0.12738105475417894,0.3339262984390574,[0.56723685 0.56723685 0.56723685 ... 0.67927192 0.67927192 0.67927192],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MedianImputer_StandardScaler,0.25086726811073573,0.10592250708269367,0.7028104128896715,0.3673825615668404,0.3103104713783254,-0.3570278547555401,[0.55344336 0.55344336 0.55344336 ... 0.85287658 0.85287658 0.85287658],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MedianImputer_StandardScaler,0.2097573092236366,0.09765649929625878,0.4928386321378359,0.4646179851427368,0.2493523660830568,-1.6328174875287846,[0.5861628  0.35713853 0.59430994 ... 0.54182813 0.53633478 0.59275423],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MedianImputer_StandardScaler,0.07371912056902968,0.15015475768323694,0.11170048275043225,0.3317827958260548,0.10150033715016701,0.6227598214640822,[0.92415462 0.90957981 0.92387956 ... 0.56100076 0.55203209 0.55203209],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
