Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.12419438604644212,0.05054505945228525,0.17379758543206156,0.08266218453022423,0.1604876219396772,-0.29936155870034864,[0.80235537 0.80235537 0.80235537 ... 0.97321449 0.97321449 0.97321449],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,MedianImputer_StandardScaler,0.17847133239960536,0.15202392987089353,0.36112558535095374,0.41943137824961474,0.25746343730100124,-0.4907688404197934,[0.79032003 0.79032003 0.79032003 ... 0.9727998  0.9727998  0.9727998 ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MedianImputer_StandardScaler,0.31338180329287135,0.1470090141859467,1.3668787489161454,1.2715773937803072,0.40570119828382295,-0.9478267074105791,[0.64431077 0.41294528 0.63599615 ... 0.87638295 0.87223504 0.93756189],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MedianImputer_StandardScaler,0.12686474478632606,0.07961407996679992,0.15419466863588893,0.11948044292181262,0.18370471316781195,-3.096436998314849,[0.93003369 0.93799814 0.93487831 ... 0.68409126 0.67598415 0.67598415],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.11188971914407984,0.08159259554372392,0.18803676220097593,0.21596856380996554,0.16044486789190426,0.14475582516068342,[0.78040887 0.78040887 0.78040887 ... 0.89696524 0.89696524 0.89696524],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MedianImputer_StandardScaler,0.1912060680580657,0.16685023263348098,0.3830152820951089,0.45298305986706644,0.2639869171931488,-0.5605068814879308,[0.80799351 0.80799351 0.80799351 ... 0.93713329 0.93713329 0.93713329],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MedianImputer_StandardScaler,0.23635027906451073,0.09404022242306553,0.4500866929428246,0.26740067708388404,0.2801148406717385,-0.47044909577066774,[0.632179   0.40508339 0.63835964 ... 0.69406369 0.69406369 0.78514404],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MedianImputer_StandardScaler,0.1518765528396453,0.0950040761155279,0.1822944843879193,0.15078750012597528,0.20975947554295193,-1.8225498890771807,[0.9138706  0.90904396 0.91287182 ... 0.60543114 0.59426902 0.59426902],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.20314282084106203,0.04120143608788907,0.21559986828701175,0.03347617622491963,0.23545712601012653,-31.658705755724966,[0.70253516 0.70253516 0.70253516 ... 0.67760814 0.67760814 0.67760814],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MedianImputer_StandardScaler,0.17242285219427067,0.08582946444441168,0.2937069099952659,0.3374166656625503,0.21453541703614867,0.24746001087185887,[0.74028343 0.74028343 0.74028343 ... 0.75355878 0.75355878 0.75355878],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MedianImputer_StandardScaler,0.26469513917982723,0.14666561343479298,213072046060726.8,176.00098880957884,0.3170242262526483,-0.4605129724745405,[0.58075448 0.40568989 0.58068362 ... 0.75408339 0.75408339 0.80474847],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MedianImputer_StandardScaler,0.31414131398220435,0.013314172699922725,0.3164403639242981,0.01164429129249068,0.37807110799339577,-67.58900883878263,[0.90970376 0.89415977 0.90590461 ... 0.47371581 0.46448844 0.46448844],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.09439653398478882,0.12976412063184253,0.12751667087477386,0.13140356785300444,0.12438675582257197,0.1697126792534006,[0.63570267 0.63570267 0.63570267 ... 0.64467369 0.64467369 0.64467369],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MedianImputer_StandardScaler,0.2831852585523692,0.06622531911236121,0.8367833394065314,0.35611808777826043,0.34785118282177724,-0.4935766186027355,[0.58778031 0.58778031 0.58778031 ... 0.68457537 0.68457537 0.68457537],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MedianImputer_StandardScaler,0.19272057557823608,0.10569892944507801,0.49519251505373574,0.5405770599059293,0.22983688882728434,-0.7460597682501013,[0.5920819  0.38956094 0.60442705 ... 0.30861893 0.30861893 0.36505147],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MedianImputer_StandardScaler,0.10773572961670781,0.17207133901211,0.2047302809569191,0.3821376059300015,0.14735402994294525,0.40814532364932954,[0.90905359 0.90509576 0.90916437 ... 0.55562334 0.54410707 0.54410707],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MedianImputer_StandardScaler,0.10140753647638617,0.14197265808682155,0.15191813322353448,0.13694110558764844,0.12282712322280297,0.38069987746647926,[0.56723685 0.56723685 0.56723685 ... 0.67927191 0.67927191 0.67927191],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MedianImputer_StandardScaler,0.24890997279427363,0.10592250792795037,0.6965214347973162,0.3673825570884207,0.30864509594023143,-0.3425011359840433,[0.55344336 0.55344336 0.55344336 ... 0.85287659 0.85287659 0.85287659],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MedianImputer_StandardScaler,0.20943042372812584,0.09765649806028237,0.4915504996493983,0.4646179792010039,0.2488467189491542,-1.6221504397007758,[0.58616279 0.35713853 0.59430993 ... 0.54182813 0.53633478 0.59275422],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MedianImputer_StandardScaler,0.07350848029697006,0.1501547579690474,0.11141684734136109,0.3317827966163867,0.10093498596536486,0.6269505311312875,[0.92415462 0.9095798  0.92387956 ... 0.56100076 0.55203209 0.55203209],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
