Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12832_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.11877223294020954,0.05044080679986916,0.16397441714909616,0.09124624476306943,0.1502466181477905,-0.1388232924096242,[0.81756255 0.81756255 0.81756255 ... 0.8819506  0.8819506  0.8819506 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
12832_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.16866207765716265,0.15334604657919973,0.34038463385925494,0.4223233053677924,0.24006572742794188,-0.29610297332899593,[0.79237204 0.79679093 0.79237204 ... 0.86740476 0.86949351 0.86063329],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.31018895822313003,0.16302155322992118,1.2841891521510145,0.5747109613017166,0.4000904930214702,-0.8943237269554281,[0.39701433 0.366001   0.39701433 ... 0.76376448 0.76143451 0.76376448],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.10756836593199212,0.08356757782029496,0.13575035120151707,0.12538847246626875,0.1462646033685642,-1.5968338163132252,[0.94484039 0.95112576 0.94484039 ... 0.81302633 0.76621779 0.76621779],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.12423256333996545,0.10524940146695355,0.2013610581436411,0.14815178727162123,0.17490122735625654,-0.016305273513395058,[0.65768632 0.65768632 0.65768632 ... 0.6964902  0.6964902  0.6964902 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1845564312712215,0.0870049555747304,0.3743442700162526,0.2833682767889113,0.25264842321318615,-0.429335116003535,[0.70003175 0.70003175 0.70003175 ... 0.75886369 0.77359152 0.76257789],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2328688750352978,0.2261242945631445,0.3991409739790129,0.21547120122580243,0.2869111687773386,-0.5426686951314796,[0.33788648 0.32806918 0.33788648 ... 0.5389508  0.53967356 0.5389508 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.12749391082884615,0.1182202444992909,0.16746304039338156,0.18111615163254083,0.16703872663367383,-0.7899165810177597,[0.94903256 0.95025366 0.94903256 ... 0.79983395 0.7637283  0.7637283 ],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.20375881841372287,0.04120143608788907,0.21679496047393296,0.03207013989285448,0.23712179874408174,-32.12212974189023,[0.67302791 0.67302791 0.62230232 ... 0.63649599 0.63649599 0.63649599],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.16311704262730856,0.029246706822771425,0.28192848348251126,0.223918754172545,0.20336240174520287,0.32380351369345406,[0.6740813  0.68124641 0.66204947 ... 0.69446554 0.69463189 0.67225834],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2597794021840214,0.18564947276010052,188629971542687.62,121.61244083124856,0.3103505400102302,-0.3996695902612615,[0.4013717  0.3887038  0.4013717  ... 0.52696455 0.59900818 0.52696455],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.22855550341917105,0.01585307007189337,0.2309280609325544,0.019080447971101158,0.2799028873555149,-36.594326066929895,[0.93549798 0.92893365 0.93417931 ... 0.63707387 0.6207178  0.62074994],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.09331485131301466,0.1279891223101758,0.12818420571814557,0.13002306987198034,0.11968137086888662,0.23134185384057404,[0.64262604 0.60842423 0.64262604 ... 0.6237989  0.62441598 0.6237989 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.30503080668161503,0.05512780352485548,0.916425853961282,0.40977798410859506,0.37546312233690016,-0.7401036267072367,[0.61984972 0.61984972 0.61984972 ... 0.65763234 0.65918869 0.6719488 ],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.1840069045484151,0.10243272673810216,0.4692076917575818,0.24123077582052224,0.22548440310707668,-0.6805546927365231,[0.41322036 0.40918236 0.41322036 ... 0.20910299 0.20907805 0.21149586],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.16714828934002804,0.17454200201128725,0.3254168240987072,0.3860976204958505,0.20929314132739046,-0.19399096598443877,[0.91247742 0.93172981 0.91783348 ... 0.65689499 0.67761522 0.67340705],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.11420024513916698,0.14501353926221222,0.17280899686237672,0.14106595818500203,0.14117705557894747,0.18183509735198633,[0.55976101 0.55976101 0.57520654 ... 0.65222179 0.65222179 0.65222179],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.24152233019655045,0.10424321936241554,0.6896796562794721,0.47509403358790747,0.2995006134361399,-0.26412882005636473,[0.61383577 0.61383577 0.61383577 ... 0.80385685 0.8024046  0.79500053],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.1986453497494073,0.10457076772456084,0.4405867343500618,0.14493621139414212,0.2365839398208817,-1.3700869904815347,[0.36176367 0.35768245 0.36176367 ... 0.53715732 0.54917872 0.54056272],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.10552998913561826,0.15223096519627916,0.17166036561428988,0.3372736288061725,0.13904839387091075,0.2920298849623737,[0.9339345  0.94618769 0.93519178 ... 0.7430502  0.72866838 0.72866838],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
