Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12701_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.1491351862113915,0.1583094651095282,0.28794902691477126,0.3667826603858894,0.19701750510572574,-0.03248650503883388,[0.88928514 0.88914234 0.88928514 ... 0.79366436 0.73376068 0.73376068],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
12832_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.11491181286086084,0.049941379727334735,0.15794847954147723,0.08754528290490049,0.14574850506805256,-0.07165537926937349,[0.81172437 0.81172437 0.81172437 ... 0.88314785 0.88314785 0.88314785],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1589761031695738,0.18178297444798835,0.3180998779130002,0.4893701537580676,0.22937171412735521,-0.18320201567522165,[0.8464397  0.8464397  0.8464397  ... 0.91319766 0.91257651 0.91257651],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2996727721109868,0.14877561526852498,1.2773551364696578,0.6749803378493522,0.3912981151284224,-0.8119793637297734,[0.43250713 0.41669229 0.43250713 ... 0.73191122 0.73215677 0.73191122],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.10552143715437347,0.08530887302855057,0.13342108138910125,0.12793557037011277,0.14358965922992104,-1.5027185466695099,[0.95132977 0.95132547 0.94970985 ... 0.83526025 0.78056295 0.78056295],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.12051535532735667,0.08427446943216478,0.2005404427760412,0.22218289177657488,0.17334758811107912,0.0016701154124999507,[0.78666125 0.77376479 0.77376479 ... 0.89516154 0.89516154 0.89516154],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1870411463605977,0.18424910029728905,0.376663491825503,0.48985960112879756,0.2594269093962848,-0.5070613185975059,[0.83514907 0.83514907 0.83514907 ... 0.89340409 0.89291216 0.89127076],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.22188182849555152,0.2215991367822208,0.3903048151908678,0.2123560458998836,0.2746766455782896,-0.41390824632290824,[0.35786974 0.33364804 0.35786974 ... 0.78170091 0.78064052 0.78170091],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.12777470151800271,0.11637736059759674,0.1682639889075302,0.17866284654110376,0.16648528354080908,-0.7780753044271302,[0.94587427 0.94477644 0.94842221 ... 0.8356077  0.78244964 0.78244964],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.19860416853897617,0.04120143608788921,0.2108195196699206,0.031732391151544186,0.23232284340683548,-30.795021374767764,[0.66593987 0.66593987 0.66593987 ... 0.66814716 0.66814716 0.66814716],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.15998281211195686,0.02140787685434708,0.27291623367899215,0.1977268128437729,0.201037524744244,0.33917594759197567,[0.65872697 0.66212242 0.65810704 ... 0.74547217 0.7486226  0.72321732],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.25636969740223986,0.185996346176189,189088451892460.06,120.20293004973506,0.3096553351240969,-0.3934059163959043,[0.39672842 0.3922679  0.39672842 ... 0.67891839 0.68009125 0.67797919],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.23160962636200744,0.014585027321672848,0.233940309757172,0.01729750745956587,0.28489139441605627,-37.94630034559072,[0.93207118 0.93050327 0.93207118 ... 0.63435779 0.60398421 0.60398421],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.09723427174424577,0.12746587604334972,0.13377282735470447,0.12965885626340476,0.1235372120528068,0.18101543642055118,[0.6447697  0.65032609 0.65032609 ... 0.69097245 0.67976429 0.69250466],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.2933926806980327,0.05784840732805099,0.874036970378792,0.3884404050172776,0.3616556749372877,-0.6144741875210711,[0.60735313 0.6038543  0.60655052 ... 0.67270286 0.66823465 0.67050958],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.19167638129237685,0.09650172549831887,0.4874512668160518,0.3238358572361949,0.23167400635906168,-0.7740843111120292,[0.45989687 0.43196216 0.45535293 ... 0.15201348 0.13648327 0.13416639],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.16835784360142475,0.1636994671644463,0.3282564348632529,0.36862144366406596,0.21231873898348075,-0.2287617964138149,[0.89729761 0.91711871 0.89729761 ... 0.62141114 0.63752551 0.63752551],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.10431886789560757,0.13942610275353373,0.15581989144629166,0.13379051142032028,0.12779083087992052,0.32963397855173715,[0.57393699 0.58889756 0.57559636 ... 0.58589494 0.58755431 0.58755431],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.23029764657672058,0.10106726199215273,0.6502800105607884,0.40852029583493393,0.2855047897719145,-0.14874252214012795,[0.57757274 0.57433323 0.57757274 ... 0.76797597 0.7686577  0.76833307],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.19324107965070525,0.0964309200389037,0.43332416000127233,0.15909350102249806,0.23117702439468263,-1.2629924530439625,[0.38275791 0.35936591 0.3784562  ... 0.50561951 0.5089321  0.50561951],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.10116010786644346,0.15218863534388952,0.16623954272284222,0.3371661229397508,0.13813898573135883,0.30126017317459763,[0.93374504 0.93214503 0.92886554 ... 0.73352097 0.71259318 0.71259318],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
