Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12701_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.14244531289013823,0.16819138318669827,0.27370331767670386,0.38339906549510305,0.19008683008015476,0.0388773535942295,[0.90469029 0.92018733 0.90469029 ... 0.79328891 0.73848485 0.73848485],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
12832_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.11268494956870595,0.05170720961422878,0.15544403272817817,0.09571422576622332,0.14292278763127306,-0.030504486752710003,[0.8238447  0.8238447  0.8238447  ... 0.85368574 0.85368574 0.85368574],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.16127695136629394,0.16581628169083398,0.32374805233106513,0.45183053479442137,0.23233568204844798,-0.21397853567492087,[0.81528077 0.81528077 0.81528077 ... 0.87363601 0.87350218 0.87009847],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.29927130895769355,0.15254535589039725,1.285738576658127,0.6424248223631556,0.39216806578356783,-0.8200452595700032,[0.42128353 0.40797175 0.42128353 ... 0.79702814 0.7968328  0.79702814],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.10564863285435172,0.0853614080411932,0.13349212156610107,0.1280107347791839,0.14553845643148536,-1.571113279192073,[0.95151653 0.95630653 0.95179708 ... 0.83656568 0.76133383 0.76133383],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.12121401847191038,0.07750483723982311,0.20142379543047428,0.20472517743103613,0.17362826050020344,-0.0015653547782294996,[0.76860498 0.75604393 0.76860498 ... 0.8993392  0.8993392  0.8993392 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.19138448700364102,0.19682090847630213,0.3816217530323312,0.5150564419598355,0.2610613525664981,-0.5261107336241091,[0.8535309  0.8535309  0.85296716 ... 0.92101356 0.92286247 0.91245647],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.22998957076959503,0.20606437428897725,0.4050450495563173,0.1859945923539607,0.27948177943562513,-0.46381015855564534,[0.39503743 0.37416413 0.41102792 ... 0.74178878 0.74055385 0.74178878],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.12733039465636944,0.11765528644547596,0.16729237266123229,0.18032607604704157,0.16678404287139661,-0.7844625743747926,[0.94787436 0.94754079 0.94787436 ... 0.86565475 0.80009922 0.80009922],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.19146365266367374,0.04120143608788911,0.20330632115705682,0.03128182995577204,0.2210625288610458,-27.78760666929443,[0.65648434 0.65648434 0.65648434 ... 0.67836185 0.68220858 0.67836185],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1600966025669049,0.021529765055886326,0.2729193756101704,0.1984352547387699,0.20040277125696232,0.3433423157631552,[0.65914292 0.66345584 0.65752526 ... 0.74337582 0.73982355 0.73711938],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.25428746461951435,0.18618665331912168,189261876205074.53,119.53836907539548,0.30788509130003877,-0.3775197540097459,[0.3945392  0.38651849 0.3945392  ... 0.68075264 0.6732829  0.67249647],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.22936834555795757,0.01529375783033504,0.23167666259342135,0.01831135696423818,0.27949035954332707,-36.483592828894864,[0.93404679 0.93158074 0.93031083 ... 0.62592087 0.60504618 0.62253041],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.09839604056116112,0.12777385157281523,0.13577523590203672,0.12987063916329483,0.12623289635119386,0.14488363495076617,[0.64350171 0.64350171 0.64350171 ... 0.67586388 0.67586388 0.67586388],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.29450680920540034,0.05914755367942207,0.8751084829574093,0.38191565409066486,0.36325126356349513,-0.6287514099606084,[0.60347121 0.60347121 0.59970936 ... 0.65022291 0.65355212 0.65110013],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.19189533517195262,0.10024693673980628,0.48609693002154125,0.25955664880168444,0.2333051934167702,-0.7991544609678094,[0.42401443 0.389067   0.42401443 ... 0.09608748 0.09608748 0.09608748],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.16572039776312486,0.16715425238368825,0.3232058805699692,0.3742187070310508,0.2089464196102591,-0.19003823550382526,[0.90217959 0.92085812 0.90217959 ... 0.62108966 0.66115878 0.63675365],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.10540105765849787,0.13571481478060857,0.15927588047563687,0.12990709797582872,0.13061626526504655,0.29966290721470734,[0.58469655 0.58469655 0.58469655 ... 0.68348737 0.68051738 0.68051738],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.22978933977195212,0.10113683050912466,0.6494314139800039,0.40718443033440227,0.2841579420040728,-0.13792987030182702,[0.57681533 0.56415606 0.57681533 ... 0.76203622 0.76546255 0.75365446],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.19000534193126398,0.10086465551266892,0.42091476655312055,0.14909405912930165,0.22566403198291551,-1.1563460312315623,[0.37057056 0.35513454 0.37057056 ... 0.43227142 0.43441877 0.44730618],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.09844344535728763,0.1524718469131385,0.16140488184179208,0.3378823100513387,0.13466043725851987,0.33600774641395625,[0.93500575 0.94207727 0.93667004 ... 0.74709657 0.72562915 0.72562915],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
