Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12701_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.14258415664573468,0.17963917363105247,0.27508316516145126,0.4021680692248677,0.1922172257374839,0.017213090197960468,[0.92179988 0.93523274 0.92179988 ... 0.79922781 0.74489852 0.74489852],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
12832_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.11643203217246215,0.05394709486251119,0.15757619529253497,0.07850976752097721,0.14758421608015287,-0.09882050720245172,[0.78976177 0.78976177 0.78976177 ... 0.81470741 0.81470741 0.81470741],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1588031348161594,0.1438206472803244,0.31980582040558814,0.40257960708342966,0.22883262271642918,-0.1776468017415742,[0.77911747 0.77911747 0.77773601 ... 0.87766823 0.87815875 0.87815875],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.296382517158447,0.15275114141196455,1.2708892851979963,0.6408279469368534,0.3893089970757075,-0.7936042177385358,[0.4207267  0.41189645 0.4207267  ... 0.77590988 0.77721626 0.77590988],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.103539432555188,0.08466966022521082,0.13127186932816454,0.12701368964948984,0.1440760626433627,-1.519702954555774,[0.94901803 0.95535657 0.94907297 ... 0.85192497 0.78512421 0.78512421],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.12231628288248281,0.10795667357281603,0.20372799417304052,0.2686210275318373,0.17550139032047582,-0.023292020214822573,[0.83207948 0.83207948 0.83207948 ... 0.93730313 0.93730313 0.93730313],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1893450832900497,0.1969522809484933,0.37911073558011665,0.515348411572515,0.26032192283701294,-0.517477869942139,[0.85377058 0.85377058 0.85377058 ... 0.89632515 0.90031251 0.87139763],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.2268598780797753,0.19059295913619068,0.39628784565114616,0.17676258633325811,0.27506994019047515,-0.4179601423727941,[0.43636569 0.4284531  0.40544906 ... 0.74009908 0.74009908 0.7186478 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.12916511903563535,0.11633588945240161,0.17007892726853088,0.17861047042332626,0.1675101869722812,-0.8000347805059651,[0.9458173  0.94593952 0.9471122  ... 0.79169239 0.75995688 0.75995688],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.1954707688656233,0.041201436087888836,0.20760776733390354,0.03202356372961935,0.22637683501724667,-29.188341899402626,[0.67205046 0.67205046 0.67205046 ... 0.6707148  0.6707148  0.6707148 ],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.1579655497609252,0.02116965448035018,0.2692036584661185,0.19621475154126086,0.19979313172542032,0.34733143799606303,[0.65783903 0.66138494 0.65689324 ... 0.73819926 0.7333719  0.72487199],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.25823408868809095,0.18548223344629203,188915410812043.56,122.43819594143574,0.3109031561919373,-0.4046585856172047,[0.40409194 0.38011697 0.40409194 ... 0.65067603 0.64932771 0.64550691],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.23161890709174332,0.012102320577566272,0.2339488838427287,0.012055373462412613,0.28180769557035495,-37.10774444284038,[0.91833125 0.91886062 0.91833125 ... 0.62906196 0.61269852 0.61269852],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.09532484383258517,0.1271244283041264,0.13054756726634997,0.12943310511640607,0.12088604099485033,0.21578989635153412,[0.64619744 0.6300645  0.64619744 ... 0.69320623 0.69112133 0.69320623],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.29446901793502134,0.0648146040653203,0.875639976554499,0.3605108284180379,0.36283702122767697,-0.6250387562015016,[0.59049539 0.59469356 0.59049539 ... 0.66709995 0.66781204 0.67281527],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.19113164825264697,0.10088866489469912,0.485271240225611,0.25586507941315145,0.23459207875993796,-0.8190570696922237,[0.4216324  0.40399884 0.43095544 ... 0.18873058 0.18873058 0.18628169],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.16875972663798366,0.16063983417441952,0.3279861850998864,0.36363860107932733,0.21045154105308658,-0.20724459154564023,[0.89293426 0.90631239 0.89510916 ... 0.62666455 0.64330527 0.64330527],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,RandomForestImputer_MinMaxScaler,0.10901302116562059,0.13766458320476016,0.16528858509889713,0.1318233726436632,0.13713443037912829,0.2280207637706102,[0.57887108 0.55953692 0.57097613 ... 0.67076425 0.67076425 0.67076425],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,RandomForestImputer_MinMaxScaler,0.23264659533055967,0.10070121290092246,0.6600565408189951,0.42930379174718997,0.29068163388946666,-0.1907787762912494,[0.58918152 0.58722362 0.58918152 ... 0.79883176 0.80595956 0.76871094],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,RandomForestImputer_MinMaxScaler,0.19370394961193724,0.10037854150596556,0.42745109124025693,0.14989047476065176,0.2317646270157885,-1.2745111604791135,[0.37180211 0.36040199 0.37180211 ... 0.46557594 0.46603378 0.46131072],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,RandomForestImputer_MinMaxScaler,0.09826382735651136,0.15309643392116215,0.16009781107943205,0.3394371802407666,0.13346291410711278,0.3477648820775413,[0.93773115 0.94544608 0.93697247 ... 0.70594533 0.68311807 0.68311807],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
