Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12832_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1633083692111256,0.16395526591991244,0.32454400411386586,0.4473438105913405,0.23074873084637693,-0.19745119739130113,[0.81165606 0.81165606 0.81199168 ... 0.87339587 0.8730471  0.8730471 ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,KNNImputer_StandardScaler,0.30959350504200833,0.16259959431294474,1.2826605841641079,0.5770438745469295,0.39784804126501844,-0.8731483923025227,[0.39787679 0.37101663 0.39787679 ... 0.83732386 0.83791947 0.83732386],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,KNNImputer_StandardScaler,0.10877541033459827,0.08639743382374077,0.13737773263589995,0.12947616490261427,0.15117916820782043,-1.7742754923040924,[0.95510899 0.96102395 0.95510899 ... 0.85782954 0.80586361 0.80586361],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.11457154831608361,0.08947528325436861,0.186650812849375,0.15520243120641658,0.16289237343714086,0.11846417299762735,[0.68986654 0.67245678 0.67245678 ... 0.82671695 0.82671695 0.82671695],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,KNNImputer_StandardScaler,0.18191893387179453,0.10847806351332642,0.3684190966590303,0.32699403720174186,0.2489134061033378,-0.3873864694978333,[0.72513534 0.72513534 0.72513534 ... 0.79621122 0.8010283  0.79789546],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2382440196699283,0.22286342170199244,0.4097635626134976,0.2127784472050559,0.28975205501011875,-0.5733697893897425,[0.3520199  0.3262067  0.3520199  ... 0.48685012 0.48685012 0.48685012],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,KNNImputer_StandardScaler,0.12597109567821796,0.12270500219619851,0.16539468532306634,0.18746273479397266,0.16652856390862852,-0.778999899736162,[0.95879503 0.9558796  0.95879503 ... 0.79713653 0.77181826 0.77181826],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.2052738254846295,0.041201436087888926,0.21827938155635673,0.03197251241512526,0.23796332362929093,-32.357642091988026,[0.67097909 0.6766167  0.6766167  ... 0.66361886 0.66361886 0.66361886],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,KNNImputer_StandardScaler,0.16064926079567354,0.02334417801786539,0.27936218645607847,0.20651753992603566,0.19986466326643756,0.3468640070575907,[0.6638856  0.6638856  0.6638856  ... 0.71504656 0.71620585 0.70920608],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,KNNImputer_StandardScaler,0.26073474116701206,0.18706434863318006,186733567062830.62,117.01489481322659,0.31221506115234204,-0.4165379536901186,[0.38622624 0.3691379  0.39308146 ... 0.61615696 0.61684676 0.61615696],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,KNNImputer_StandardScaler,0.2328690297753669,0.015946240985753556,0.23515975115693996,0.019206443726421763,0.2851932618111251,-38.028878107130886,[0.93573244 0.93757855 0.93573244 ... 0.63483023 0.60623787 0.60623787],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.09594940177007265,0.12932645200288673,0.1312636637758413,0.13104412459614304,0.12343522396480845,0.1823671294039757,[0.63736426 0.56298524 0.56298524 ... 0.63470056 0.63470056 0.63470056],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,KNNImputer_StandardScaler,0.30585261358765625,0.059157865988143085,0.9195194381024964,0.3818677483241999,0.37558761302496335,-0.7412577353154612,[0.60344259 0.60344259 0.60399171 ... 0.67917755 0.67616083 0.676081  ],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,KNNImputer_StandardScaler,0.1770807807042987,0.0972027944147799,0.4507852811234898,0.2858978953517647,0.2160668593478655,-0.5431066958777979,[0.43971423 0.40986514 0.43971423 ... 0.29841323 0.2990005  0.29841323],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,KNNImputer_StandardScaler,0.16894142499067755,0.1733698360485018,0.33015531543769844,0.38422034427600654,0.21261077189407723,-0.23214431146893877,[0.91085542 0.92111755 0.91085542 ... 0.63283745 0.64014367 0.64014367],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.10698456763966604,0.12455110232130527,0.16028756143657324,0.12619335945354307,0.13044516179747098,0.3014965474255489,[0.62577195 0.61213147 0.61213147 ... 0.60437263 0.60437263 0.60437263],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,KNNImputer_StandardScaler,0.2280989380808403,0.10414591257564727,0.6403225728061687,0.47437428070527526,0.2842808105246517,-0.13891415380648353,[0.61345613 0.61345613 0.61351283 ... 0.73379204 0.74541132 0.74541132],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,KNNImputer_StandardScaler,0.19675874568426058,0.10049088164469494,0.43443393963222526,0.1497006917433716,0.2336317860150431,-1.311306947862274,[0.37151564 0.32369389 0.37213792 ... 0.42165907 0.4233877  0.42165907],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,KNNImputer_StandardScaler,0.10241160208497614,0.15343873925883575,0.16964593060099908,0.34027583306344933,0.1396824274549765,0.28555875340355397,[0.93919467 0.94096866 0.93919467 ... 0.77461861 0.74021726 0.74021726],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
