Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.12072780819263093,0.05160158124249061,0.16293502810326727,0.08059862856024867,0.1519095935393969,-0.16417249369525777,[0.79718548 0.71603324 0.74541892 ... 0.87627507 0.87486858 0.87627507],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,KNNImputer_StandardScaler,0.15581854304530002,0.1602875572884838,0.3119838621477392,0.43814396585395693,0.22638985066993778,-0.1526384069729041,[0.80414501 0.80414501 0.80414501 ... 0.88984295 0.89184825 0.89008901],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,KNNImputer_StandardScaler,0.31654523879231944,0.14040369651035678,1.3298184994358193,1.159510351510125,0.39991956826227876,-0.8927055047323451,[0.60212589 0.37678592 0.60490418 ... 0.73989873 0.73996317 0.79419871],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,KNNImputer_StandardScaler,0.10980934548781063,0.08650650160720069,0.13851958090923439,0.12962869450106945,0.14959772920456532,-1.7165373770388754,[0.95547781 0.95341522 0.95687806 ... 0.87878559 0.80993013 0.80993013],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.11263634264239793,0.079463751639013,0.1869034483311575,0.2104913872418531,0.16214155921994824,0.1265719100447783,[0.77474693 0.67759297 0.67656812 ... 0.81140208 0.81039349 0.81140208],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,KNNImputer_StandardScaler,0.18739958649153476,0.1503919727242239,0.3771786515107028,0.41244647966348796,0.25926437964542204,-0.5051735763150191,[0.77675102 0.77675102 0.77675102 ... 0.92310979 0.922987   0.921543  ],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,KNNImputer_StandardScaler,0.23568420092980372,0.0880900147411035,0.4460704102268862,0.2773592774861969,0.2805350002141208,-0.47486361783655395,[0.64431302 0.46001419 0.6433343  ... 0.72505133 0.72570332 0.75192545],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,KNNImputer_StandardScaler,0.12545133900665945,0.11819627512384202,0.1653755821041032,0.18108269897059956,0.16389357549398922,-0.7231469262641346,[0.94898364 0.93516471 0.94955577 ... 0.87880074 0.8053174  0.8053174 ],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1994243533282498,0.04120143608788879,0.21151130292185563,0.033067877802915084,0.234848539536852,-31.490097902706772,[0.69396656 0.62985111 0.62985111 ... 0.65059185 0.64981082 0.65059185],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1620644788560654,0.030174080931589676,0.2735124557510447,0.2262312096722126,0.20194260235758602,0.333212450146803,[0.67543484 0.67543484 0.67648948 ... 0.72225748 0.72757105 0.72106657],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2652234632967495,0.14958786737472277,213972942677659.94,184.01742699559946,0.3180209777300557,-0.4697113672536972,[0.60720765 0.40138279 0.60720765 ... 0.67921855 0.6799442  0.71185276],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,KNNImputer_StandardScaler,0.23424805029738396,0.013405046354635826,0.2364053581223946,0.015446711316205073,0.2858245769112898,-38.20186109728758,[0.92819633 0.90654464 0.9287853  ... 0.6147901  0.59876986 0.59876986],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.08929684246075612,0.12546877304703466,0.11993996569992144,0.12849188239754925,0.11601821423153381,0.27767528170320555,[0.65349627 0.51969117 0.51969117 ... 0.64611088 0.64648326 0.64611088],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,KNNImputer_StandardScaler,0.2785697194654662,0.05620415047921292,0.8223878166766633,0.447428280506334,0.342963487549983,-0.45189868190177096,[0.64130635 0.64130635 0.64303707 ... 0.60760647 0.60933719 0.60724897],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,KNNImputer_StandardScaler,0.19578605850621822,0.1361910038459793,0.504862918122086,0.6454935197541707,0.23567019021317823,-0.8358151177661532,[0.65489682 0.36537161 0.65489682 ... 0.06788658 0.06839205 0.11874117],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,KNNImputer_StandardScaler,0.15939201982339918,0.16336864133151469,0.30889522633997735,0.368083882103957,0.19961781633059195,-0.08614960540564742,[0.89682768 0.89720905 0.89715044 ... 0.65258214 0.67657254 0.67657254],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.10461448242213803,0.13478361930287613,0.15948393720131016,0.12911097710490005,0.1296671956169485,0.30980335802854775,[0.5876445  0.46827727 0.46827727 ... 0.66616136 0.66707536 0.66616136],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,KNNImputer_StandardScaler,0.2363114297421325,0.10808753754847761,0.6557155610144505,0.49875719728819146,0.28946930120248116,-0.18086683521716118,[0.6262036  0.6262036  0.6262036  ... 0.74993087 0.75112555 0.74913036],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2113506316114551,0.10363655305112744,0.5028262006479955,0.4887654276703277,0.24863239003153267,-1.6176355267083569,[0.602893   0.29508597 0.602893   ... 0.65663482 0.65788639 0.67577299],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,KNNImputer_StandardScaler,0.10142306431831914,0.15263127047986833,0.16946279564793493,0.33828232960612037,0.13951986038587602,0.28722076680247777,[0.93570842 0.92693425 0.93668025 ... 0.7637784  0.72656715 0.74664881],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
