Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.12149372851749149,0.05661013719012947,0.1637792015134181,0.07760196355030109,0.15306151613261745,-0.18189515455058647,[0.78348637 0.70233414 0.73171982 ... 0.87627507 0.87486858 0.87627507],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,KNNImputer_StandardScaler,0.15635022108667004,0.16028755413737364,0.31298019141835154,0.43814395771616493,0.22715066339675313,-0.16039860917260707,[0.80414501 0.80414501 0.80414501 ... 0.88984295 0.89184825 0.890089  ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,KNNImputer_StandardScaler,0.31628904590653795,0.1403474479444696,1.330627482073844,1.1478174149343883,0.39977860919595937,-0.8913715015792723,[0.59766319 0.38804893 0.60362386 ... 0.73989874 0.73996318 0.79450931],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,KNNImputer_StandardScaler,0.10965574911219558,0.08650650129047002,0.13833910197887292,0.12962869405857902,0.1493369052151706,-1.7070730562787229,[0.95547781 0.95178028 0.95687805 ... 0.87878559 0.80993013 0.80993013],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.11444838556455174,0.07877114123533499,0.18992952787128758,0.2085547454092962,0.16326476560395548,0.1144289653225713,[0.77270641 0.69498022 0.69498022 ... 0.81140209 0.8103935  0.81140209],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,KNNImputer_StandardScaler,0.18687289686984093,0.150391974883585,0.3763730592642589,0.4124464856687146,0.2592331584514763,-0.5048110854345331,[0.77675103 0.77675103 0.77675103 ... 0.92310979 0.922987   0.921543  ],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,KNNImputer_StandardScaler,0.23647994967290534,0.09395515820285272,0.4469564705118052,0.26752472435186836,0.2811063502086598,-0.4808772804601458,[0.63233899 0.44355125 0.62687136 ... 0.72505132 0.72570331 0.75192545],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,KNNImputer_StandardScaler,0.12464646858132963,0.11819627357830516,0.16402219819000433,0.1810826968133933,0.16298532964992604,-0.7041015847852665,[0.94898364 0.93935793 0.94955577 ... 0.87013568 0.79665234 0.79665234],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.19748813265832826,0.04120143608788877,0.20950469083029996,0.03306787779140283,0.23222036383688346,-30.7669774559809,[0.69396656 0.67669437 0.67669437 ... 0.64589923 0.64981083 0.64589923],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,KNNImputer_StandardScaler,0.16169899947139074,0.026016229411060365,0.27296958919160375,0.2152019621438708,0.20164175604956427,0.3351976790857798,[0.66897637 0.67543484 0.67648947 ... 0.72225748 0.72757105 0.72106657],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,KNNImputer_StandardScaler,0.264693760493197,0.14958786766023183,213969842361839.62,184.0174274361343,0.3179107992939633,-0.4686931800216563,[0.60720766 0.40027116 0.60720766 ... 0.67921855 0.6799442  0.71185275],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,KNNImputer_StandardScaler,0.23497363498938093,0.01340504600348515,0.23712698109544192,0.01544671071724218,0.2865624011212478,-38.40451277020664,[0.92819633 0.90861711 0.9287853  ... 0.61299056 0.58001205 0.58001205],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.08902434651186189,0.12546877203450627,0.11974682814234647,0.1284918819092609,0.11566068650567729,0.2821203284672834,[0.65349627 0.54011628 0.55110391 ... 0.64611089 0.64648327 0.64611089],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,KNNImputer_StandardScaler,0.27856971919970464,0.05620415025299703,0.8223878138597995,0.4474282786700355,0.342963486745744,-0.45189867509245385,[0.64130635 0.64130635 0.64303707 ... 0.60760647 0.60933719 0.60724898],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,KNNImputer_StandardScaler,0.19538431783138124,0.13619100749879082,0.503652254367658,0.6454935298416542,0.23512987055348863,-0.8274068425728613,[0.65489683 0.36579544 0.65489683 ... 0.06788659 0.06839206 0.11874118],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,KNNImputer_StandardScaler,0.15557030861088253,0.16336864095892217,0.3014318217382271,0.36808388149837074,0.19555827030109535,-0.042421649730031596,[0.89682768 0.899933   0.89715044 ... 0.62697798 0.65096838 0.65096838],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.10617326106589413,0.13478362046470652,0.16182323967238618,0.1291109780431652,0.13118879024186253,0.29350993332752495,[0.58764449 0.46827727 0.48135846 ... 0.66616135 0.66707536 0.66616135],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,KNNImputer_StandardScaler,0.23537226415361806,0.10808754179516149,0.6533371049121215,0.4987572199345965,0.28844490549543594,-0.17252374344652055,[0.62620361 0.62620361 0.62620361 ... 0.74993087 0.75112556 0.74913036],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,KNNImputer_StandardScaler,0.21082331994237324,0.1036365521010599,0.5010269524835627,0.4887654243141339,0.24821788505722006,-1.6089148728618903,[0.60289299 0.32910089 0.60289299 ... 0.65663482 0.65788639 0.67577299],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,KNNImputer_StandardScaler,0.10122962626014158,0.15263127052024966,0.16895889907595527,0.3382823297071717,0.139425967674381,0.28817980239105856,[0.93570842 0.9228967  0.93668025 ... 0.77132982 0.73411856 0.73411856],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
