Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12832_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.16202638802836633,0.1719754176672306,0.32193406965913535,0.4660087455553005,0.22902942253588665,-0.17967326400217853,[0.82658557 0.82658557 0.82692119 ... 0.84405105 0.84370228 0.84370228],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.30829805350497747,0.16259958721131376,1.2756365614996539,0.5770439140207079,0.396128704027478,-0.8569934062538609,[0.3978768  0.37101664 0.3978768  ... 0.8200021  0.82059771 0.8200021 ],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.11082281834025105,0.08639743629604815,0.13974560344438713,0.12947616836364878,0.15307937735404573,-1.8444549279351965,[0.955109   0.96102397 0.955109   ... 0.86066278 0.80869686 0.80869686],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.11949753079310096,0.08774733229367732,0.1925719432557632,0.15606613379195958,0.16831242616481376,0.058824040719892,[0.69317965 0.61348599 0.61348599 ... 0.76356579 0.76356579 0.76356579],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.18752065916972746,0.06055051367976862,0.3760301554750099,0.22434899705398814,0.25387032783448227,-0.4431941740585432,[0.66597819 0.66597819 0.66597819 ... 0.78831846 0.79244191 0.78944418],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.2380118512468642,0.22229150603921327,0.4079905284511638,0.21253888749408517,0.28860200252260193,-0.5609048777056675,[0.35463708 0.33551236 0.35463708 ... 0.51944858 0.51944858 0.51944858],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.12472429317396501,0.12270031959275783,0.16436649866203806,0.1874547650009958,0.1655729730360837,-0.7586416082470306,[0.95877788 0.95411802 0.95877788 ... 0.82692381 0.78295613 0.78295613],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.2088979153717412,0.04120143608788892,0.2221568846826676,0.03211690533173777,0.2405012503641519,-33.0729683393879,[0.67400934 0.63524415 0.63524415 ... 0.65284585 0.65284585 0.65284585],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.15930847766750297,0.021356153472526625,0.27793353179843866,0.1974141801103335,0.19943180731535126,0.349689995941847,[0.6585434  0.6585434  0.6585434  ... 0.70986814 0.70827922 0.70827922],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.26376260437732496,0.18622310823399324,186769626683767.94,119.41748382079558,0.3153429884323655,-0.445063309390094,[0.39414097 0.3744476  0.39414097 ... 0.58927526 0.58961513 0.58927526],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.23315223947061256,0.016916262325296538,0.2354432303710825,0.020489496217180044,0.2869467567943743,-38.51028732347355,[0.93807565 0.94394742 0.93807565 ... 0.6286866  0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.0981635210395571,0.12974452235659728,0.1342700730618674,0.13138722619300897,0.12603180503126618,0.14760589703289184,[0.63577649 0.55665741 0.55665741 ... 0.62496664 0.62496664 0.62496664],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.304532049763241,0.056984140613870235,0.9159465647035874,0.39352531473566,0.37471233241215524,-0.7331514336518052,[0.61035756 0.61035756 0.61196479 ... 0.6922668  0.69387404 0.6912375 ],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.1872750268223933,0.0967847546518485,0.4760721360155454,0.3313927321115747,0.2292024752556187,-0.7364338530475705,[0.46370407 0.44118702 0.46370407 ... 0.21116134 0.21116134 0.21116134],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.16870629984099286,0.17545315981952234,0.33011509271351563,0.3875550820401312,0.2120134184427377,-0.22523034678352327,[0.91373535 0.92198639 0.91373535 ... 0.65061687 0.65289501 0.65289501],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.10757232745553422,0.13664391677832063,0.1602877316371599,0.1307817387477841,0.13198088462454763,0.28495285745271937,[0.58186704 0.50225442 0.50225442 ... 0.6530643  0.6530643  0.6530643 ],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.21883929620872772,0.10729981706526041,0.615019536280976,0.4944566552591987,0.275224114451715,-0.06750241503009025,[0.62397137 0.62397137 0.62378416 ... 0.70049577 0.70955178 0.70955178],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.19396101608986974,0.09741328721456864,0.42662939206381423,0.15628955757567187,0.2294889873278136,-1.2300647135976344,[0.37984151 0.33452318 0.37984151 ... 0.44312494 0.44432033 0.44312494],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.09828377871413889,0.15342657307545796,0.1627640294366086,0.3402461821230047,0.13215088142796405,0.36052569236448595,[0.939143   0.94091455 0.939143   ... 0.73531943 0.70091588 0.70091588],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
