Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.10701000885575122,0.061751867901153584,0.14485749085797228,0.11535694749877509,0.1343078057782841,0.08998314050140965,[0.84683076 0.70647882 0.70647882 ... 0.91447737 0.91447737 0.91447737],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.1606317085678993,0.16897082156265394,0.31853721918865746,0.4592078958046092,0.2297378270568828,-0.1869821790104551,[0.82119014 0.82119014 0.81989846 ... 0.91757682 0.9179814  0.9179814 ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.3075840228568172,0.1660711010416216,1.2809665081913553,0.5585438507395075,0.3953494126138951,-0.8496941848312747,[0.39097303 0.38405597 0.39097303 ... 0.84546478 0.84813562 0.84546478],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.10876633325404056,0.08546762914706528,0.13756961930819855,0.12816244448155115,0.15010145210962061,-1.7348623329442305,[0.95189272 0.95906134 0.95212105 ... 0.85215487 0.78254069 0.78254069],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.11519343231602874,0.07513172529239567,0.19042531141947208,0.19560301720906362,0.1643908012861269,0.10217128844799606,[0.75841472 0.7008599  0.7008599  ... 0.8957785  0.8957785  0.8957785 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.19350531397790374,0.17752591453233454,0.38800962878999773,0.47605068767954667,0.2638393367513597,-0.5587625835251913,[0.82509367 0.82509367 0.82509367 ... 0.89820007 0.89784449 0.89784449],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.23025957700703006,0.20622130652121345,0.4028706884848579,0.18622719736292725,0.2808405261216995,-0.47807786504550864,[0.39467489 0.37275617 0.39467489 ... 0.70925318 0.71059178 0.70925318],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.1266591426693835,0.11802764485893454,0.16738220392938474,0.18084718349659715,0.16625935290097707,-0.7732526666264115,[0.94863892 0.9444496  0.94863892 ... 0.82974628 0.76900151 0.76900151],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.19858434424521143,0.041201436087888926,0.2105905211105147,0.03336938036159225,0.23133528041407742,-30.525285958466345,[0.70029393 0.64325568 0.64325568 ... 0.69451726 0.69451726 0.69451726],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.16200863018820794,0.03843028410917646,0.27628598061969295,0.24497979735895256,0.20380199013795494,0.32087702000547436,[0.68639885 0.68639885 0.68639885 ... 0.77524654 0.77461098 0.77461098],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.2628288183855221,0.18008926145532034,195233984623607.88,128.25544190282497,0.3144287137885587,-0.4366961058441112,[0.4232664  0.38207609 0.4232664  ... 0.682395   0.6838462  0.682395  ],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.23130626367781196,0.02004899950411345,0.23356704753634172,0.024404198787343432,0.28308789476390417,-37.45476346426442,[0.94487396 0.94299798 0.94487396 ... 0.63452728 0.60108457 0.60108457],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.09518711157719387,0.13020505326460877,0.12972535380697048,0.13177710814962443,0.12312883607791394,0.18642110834233883,[0.63405585 0.54940167 0.54940167 ... 0.63936354 0.63936354 0.63936354],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.29247148584561494,0.05864231559056898,0.8663810840167422,0.3843300652665693,0.3585100684955123,-0.586511598349053,[0.6049113  0.61142079 0.60901198 ... 0.66674588 0.66796191 0.66796191],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.18676599483389633,0.0968270515702087,0.47097025090886224,0.33229727948685894,0.22776308617958935,-0.7146927631950417,[0.46415615 0.42245652 0.46415615 ... 0.18697495 0.18697495 0.18697495],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.1698569010293315,0.1716460000910585,0.3317445948020385,0.38145464215239955,0.21385790329191565,-0.24664172069491763,[0.9084622  0.9207394  0.9084622  ... 0.61600236 0.65963528 0.65963528],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.10554570751163828,0.14527747499551869,0.1574281962002409,0.14143910321049213,0.1301793399751251,0.3043404746495193,[0.55913467 0.52715788 0.52715788 ... 0.62805133 0.62805133 0.62805133],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.22055233777468927,0.10119744280797084,0.6179752115223358,0.443597252929387,0.2736918867624075,-0.055649502011843266,[0.59699774 0.59699774 0.5959399  ... 0.6925389  0.69234111 0.69234111],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.19557740993953876,0.10720289821586301,0.4342607393030396,0.1437445404589458,0.23314159706414003,-1.3016182956215525,[0.35599568 0.30181897 0.35468918 ... 0.48059645 0.48101608 0.48059645],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.09113311698213215,0.15219213469822582,0.1518793437123386,0.33717501655597953,0.12763062928254207,0.4035242483595797,[0.93376072 0.93069645 0.93332109 ... 0.74319293 0.69090003 0.69090003],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
