Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.10527100011663827,0.061751863706413376,0.14213548821763272,0.11535694074501585,0.13287155575270912,0.10934200533619054,[0.84683076 0.6513995  0.6513995  ... 0.91447735 0.91447735 0.91447735],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.16067107417287044,0.16897082421181003,0.3188446680681119,0.4592079018919748,0.2298669432248364,-0.18831675816253735,[0.82119014 0.82119014 0.81989846 ... 0.91757682 0.91798141 0.91798141],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.3064291046157649,0.16607109675672882,1.28125539610629,0.5585438726565619,0.3947658987221585,-0.8442381213699717,[0.39097303 0.38405598 0.39097303 ... 0.84546478 0.84813562 0.84546478],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.10881864731954052,0.08546762837293978,0.13763193508575144,0.1281624433771981,0.15010173675022173,-1.7348727053101944,[0.95189272 0.95906134 0.95212105 ... 0.85215487 0.7825407  0.7825407 ],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.11443322340142989,0.07513172509312338,0.18893919431041795,0.19560301623021156,0.16314174366548517,0.11576303908168517,[0.75841472 0.68028942 0.68028942 ... 0.8957785  0.8957785  0.8957785 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.19417782328956973,0.20470307280301542,0.3895513935825341,0.5321035961368343,0.26489543143213506,-0.5712663715908484,[0.8673979  0.8673979  0.8673979  ... 0.89820008 0.8978445  0.8978445 ],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.2303845879227958,0.2101519836790968,0.40263627070213903,0.19261462776475746,0.2810736477803598,-0.4805327456169872,[0.38583229 0.36573702 0.38583229 ... 0.70925318 0.71059178 0.70925318],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.12675759634922065,0.1180276415274388,0.16745811214003434,0.18084717884077914,0.16623000987601785,-0.7726268010165038,[0.94863892 0.94444959 0.94863892 ... 0.82974627 0.76900151 0.76900151],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.19969026777022217,0.04120143608788935,0.21182116761661157,0.03336938031960522,0.23266675115519575,-30.88922345378523,[0.70029393 0.63692824 0.63692824 ... 0.69451725 0.69451725 0.69451725],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.1618156904153753,0.0384302813783592,0.27613062511848707,0.24497979150968835,0.2035005154683817,0.32288472312892735,[0.68639885 0.68639885 0.68639885 ... 0.77524654 0.77461098 0.77461098],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.2625283086823521,0.18008926156926894,195228389505876.28,128.25544177868093,0.314320976371345,-0.4357117211319761,[0.4232664  0.38100275 0.4232664  ... 0.68239501 0.68384621 0.68239501],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.23100625528550056,0.020048997466297878,0.23326730255831185,0.02440419631589538,0.2827285549452239,-37.35719971968026,[0.94487396 0.94299797 0.94487396 ... 0.63452726 0.60108456 0.60108456],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.09504273377929474,0.130205056013458,0.1294429441823405,0.13177711051274107,0.12300021023441385,0.18812002169090014,[0.63405584 0.52404463 0.52404463 ... 0.63936353 0.63936353 0.63936353],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.29247148704826065,0.058642308068696365,0.8663810877554544,0.3843301022573786,0.358510067382913,-0.5865115885019003,[0.60491132 0.61142081 0.609012   ... 0.66674593 0.66796196 0.66796196],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.18699309017085033,0.09682705251391131,0.47171585599450055,0.3322972992557981,0.2281240098855079,-0.7201314286460789,[0.46415616 0.43729732 0.46415616 ... 0.18697491 0.18697491 0.18697491],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.1697282698505817,0.17164599660623442,0.33150060589503105,0.38145463655533407,0.213764751080955,-0.24555593298839118,[0.90846219 0.92073939 0.90846219 ... 0.61600231 0.65963523 0.65963523],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,KNNImputer_MinMaxScaler,0.10662956419729343,0.14527742466367177,0.15917810868468282,0.14143903184704074,0.1314154057792629,0.2910670431138265,[0.55913479 0.50487941 0.50487941 ... 0.62520628 0.62520628 0.62520628],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,KNNImputer_MinMaxScaler,0.21998385665222853,0.10119744597623413,0.6166234912464448,0.44359731047517925,0.27303055968829987,-0.05055409233361918,[0.59699777 0.59699777 0.59593993 ... 0.69253891 0.69234112 0.69234112],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,KNNImputer_MinMaxScaler,0.19720519590956995,0.10295223222016418,0.44043961185628694,0.1463615170082111,0.23575886020313247,-1.3535845974903604,[0.36549576 0.32627377 0.36418927 ... 0.50478134 0.50520097 0.50478134],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,KNNImputer_MinMaxScaler,0.0911525507611091,0.15219213536424375,0.1519215372929368,0.33717501824856005,0.12766418523477543,0.4032105627952052,[0.93376072 0.93069645 0.9333211  ... 0.74319289 0.69090003 0.69090003],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
