Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.11767046857626694,0.06323941812964196,0.1633962892381845,0.11772022580961222,0.15017661291173687,-0.13776230319916283,[0.84931619 0.84931619 0.84931619 ... 0.88619462 0.87659135 0.88619462],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1625598256207229,0.14910792730342892,0.32295590370607863,0.41295329871649644,0.23250529120164173,-0.21575163419872334,[0.78570191 0.78570191 0.78870128 ... 0.88556394 0.88636584 0.88445447],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.31242807117779947,0.1425993554729534,1.3465041433359664,1.219097726990877,0.4030339200902116,-0.9222989683417824,[0.62467857 0.39710888 0.62467857 ... 0.80170064 0.80337275 0.84948933],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.10832898606968418,0.08569106988621751,0.13667783725467603,0.1284804365905968,0.147091168879664,-1.626267024384195,[0.95267795 0.94162914 0.95309896 ... 0.8284405  0.75425734 0.75425734],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.1244553473027605,0.10641709252245302,0.20924142323879,0.2653432366044835,0.17726619874008667,-0.04397555251590224,[0.82853111 0.82853111 0.82853111 ... 0.84010411 0.83950898 0.84010411],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.17825903207304877,0.14791187912965528,0.35779346427439696,0.4053561946614889,0.24769222134102245,-0.3738066532770663,[0.77108489 0.77108489 0.76701653 ... 0.8649762  0.86412127 0.86237827],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.2353306213368106,0.07939610556259895,0.44505803404686983,0.3025375293335244,0.2836756925441403,-0.5080717511455595,[0.67079355 0.43545717 0.6625755  ... 0.73327964 0.71171549 0.81864675],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.128221327941955,0.11617262335395051,0.16782083516239518,0.17840423188244825,0.16296712859468931,-0.7037210018789279,[0.94559289 0.93602515 0.94557757 ... 0.80643908 0.7364752  0.7364752 ],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.20059433904128104,0.04120143608788938,0.21280347135354158,0.03312088377364639,0.237130362006972,-32.12452208732152,[0.69507895 0.69507895 0.69507895 ... 0.62109764 0.61971575 0.62109764],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1617588901136061,0.027103431336899544,0.2729730917557276,0.21827926128316905,0.20096749018856522,0.3396362841155278,[0.67077909 0.67580596 0.67077909 ... 0.69564009 0.70667076 0.70185742],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.26353645716059143,0.1505270051201125,216703977626434.94,185.36993645030236,0.31748714327611244,-0.46478135247817676,[0.61167075 0.41339957 0.60630576 ... 0.60710991 0.59558153 0.65397135],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.23399983188736018,0.016152656344032724,0.23634623265072394,0.019483681600842795,0.2855554368293776,-38.12806880995883,[0.93624537 0.91333091 0.93032713 ... 0.62744128 0.60707967 0.60707967],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.096241665888217,0.11370823794623015,0.12982728953992403,0.11471308852256207,0.1223393056883395,0.1968213662668804,[0.67400585 0.67294368 0.67400585 ... 0.6629969  0.65771319 0.6629969 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.28245940469523084,0.05468628028314865,0.8359167829281389,0.42599376019617313,0.346688588118985,-0.4836095832965581,[0.62917269 0.63536104 0.62917269 ... 0.71575474 0.71628146 0.68779917],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.19820750651372895,0.13768220911372367,0.5050954110707689,0.6495914019224901,0.23833758744104247,-0.8776070836259955,[0.6572262  0.4084165  0.65596607 ... 0.09589612 0.09716159 0.16589434],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.15247554251703474,0.1639491695616161,0.29407941453364606,0.3690269988645015,0.19278089251000305,-0.013022335758265502,[0.89765202 0.89184947 0.89865187 ... 0.57934008 0.63913568 0.63913568],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.11591276462182305,0.13735757600263182,0.17764779533032368,0.13150180461897273,0.1384828436671519,0.21276471521553075,[0.57976074 0.57976074 0.57976074 ... 0.73710389 0.73151147 0.73710389],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.24794583310525317,0.10266109824362989,0.698373047429069,0.46192797379596257,0.3055438991049615,-0.3156583701490827,[0.6068553  0.6068553  0.60123996 ... 0.83972637 0.81904063 0.80397677],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.2206266555946392,0.11765944587294425,0.5244229635815482,0.5313939220177056,0.26046408573317803,-1.8726946420380393,[0.63072617 0.35134917 0.63072617 ... 0.65562092 0.6589514  0.69247982],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.094714571908388,0.1544429454037337,0.15612064248269447,0.3426858759021051,0.12666569228777388,0.4125093295810599,[0.9433759  0.92536363 0.94274458 ... 0.74145007 0.70583135 0.70583135],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
