Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12832_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.16685349221862034,0.1724057857286624,0.34042525301917836,0.4669670265027642,0.24159344462985982,-0.3126516009730451,[0.82734201 0.830436   0.82734201 ... 0.88914218 0.88126812 0.88481349],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.30272234951351956,0.15742826832571966,1.2761141200378245,0.6079395026541606,0.39442157818565265,-0.8410223819689839,[0.40910591 0.38102722 0.40910591 ... 0.75427774 0.75558322 0.75427774],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.10784882564039243,0.08583614230510249,0.13631695829328128,0.12868609628404176,0.14899149984456878,-1.6945650130184404,[0.95318346 0.95618884 0.95350087 ... 0.83670878 0.78846974 0.78846974],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.12548322794369923,0.07490760735319792,0.20395998910485907,0.1737154927375864,0.1758403053383733,-0.027248044704492713,[0.72994441 0.70347851 0.72994441 ... 0.73378514 0.73101811 0.73277437],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1843924564648111,0.10208756978817886,0.3739590947025984,0.3142075012787765,0.2535177041352454,-0.43918778984854523,[0.71778184 0.71778184 0.71778184 ... 0.74490146 0.74624046 0.74624046],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.23696146904672885,0.22358157552533717,0.4045911455130972,0.21318555032890757,0.288488070015887,-0.5596727122941041,[0.34879693 0.3421888  0.34879693 ... 0.55279241 0.55375476 0.55279241],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.12359208009098346,0.1180837850007923,0.16269499837150006,0.180925623751547,0.1626951920714233,-0.6980398878806333,[0.94875379 0.95328604 0.94850275 ... 0.82313167 0.77285647 0.7739326 ],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.2050953329281062,0.04120143608788879,0.21812354923816837,0.03098424335045161,0.23934945943371586,-32.74739031129666,[0.65023915 0.65023915 0.67970235 ... 0.66498784 0.66415478 0.66498784],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.1609954270660305,0.02086262281257146,0.2797451663013614,0.19388132258534996,0.20154495399137923,0.33583582851433846,[0.65646838 0.66631407 0.65646838 ... 0.70975973 0.71092778 0.71277206],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.2565411646932355,0.1854248163821507,189643643374942.34,122.75690052652925,0.30824959415876557,-0.380783355428314,[0.40514183 0.38934086 0.40514183 ... 0.65204825 0.64498696 0.63516621],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.22963972625572457,0.015670379810922844,0.23197708097030606,0.018831736394345804,0.28090545541803225,-36.86412229793552,[0.93503258 0.92845334 0.93503258 ... 0.63132092 0.60997405 0.60997405],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.09799726919115621,0.13386623186209284,0.13575140992973045,0.1352495049223124,0.12754650545591592,0.12699395202651143,[0.621258   0.621258   0.64027975 ... 0.66406056 0.64438649 0.66406056],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.3021435815449646,0.057539165212839916,0.9072638208763786,0.39017282894794536,0.3718993447168937,-0.7072273658944606,[0.60837873 0.61312504 0.60837873 ... 0.65364207 0.65364207 0.65473576],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.18368712099716625,0.10244713743871374,0.47212067179390993,0.2425442194620364,0.2240367946512869,-0.6590456578109494,[0.41381687 0.39626616 0.41381687 ... 0.33050205 0.33050205 0.3350913 ],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.1710620899623331,0.16974526080241606,0.3329340112533026,0.37839803891365764,0.21510298669272834,-0.2611999041834876,[0.90581211 0.90592172 0.90581211 ... 0.60630373 0.62376705 0.61171795],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,RandomForestImputer_StandardScaler,0.11103106535873211,0.13380261883813216,0.16839196234183854,0.12837282616094914,0.1375759052478611,0.22304232017408465,[0.59089054 0.59089054 0.59089054 ... 0.67550867 0.67550867 0.67550867],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,RandomForestImputer_StandardScaler,0.23792442259409427,0.10068776302477114,0.6811390273439261,0.4282142583906046,0.29606232400421356,-0.2352708355562787,[0.58858051 0.59601104 0.58858051 ... 0.77805189 0.77465806 0.77465806],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,RandomForestImputer_StandardScaler,0.19401363394312962,0.09680568515330691,0.4265865044396777,0.15797758564738218,0.23037686374610747,-1.2473540151437703,[0.3816272  0.35866002 0.3816272  ... 0.46559966 0.46731003 0.45161292],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,RandomForestImputer_StandardScaler,0.10297864802949458,0.15395180882489598,0.16788032440753675,0.3415161819434943,0.138433651008684,0.29827601977078366,[0.94135105 0.94268135 0.9421033  ... 0.72923687 0.71035717 0.71035717],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
