Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12701_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.15089578407895485,0.1753395737605561,0.29177552864429634,0.39516871955540545,0.20561746073723514,-0.12459134488780399,[0.91545198 0.90100043 0.91537066 ... 0.82508969 0.77525966 0.77525966],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
12832_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.12149732721451681,0.053334840058372704,0.16313507538057215,0.09984893730693287,0.14982855850739712,-0.13249458170965434,[0.8291724  0.71494169 0.71494169 ... 0.95457679 0.96329377 0.95457679],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.16480377796125495,0.17471487293737784,0.32735999051376435,0.47204747556270676,0.23442485737508295,-0.23590901892881688,[0.8313373  0.8313373  0.83299552 ... 0.90631856 0.90765412 0.90568352],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.30850416285774224,0.1452436359797125,1.3090800366354056,1.2534914538034425,0.39475423255995884,-0.8441291207535608,[0.63756706 0.38386646 0.63276319 ... 0.86957335 0.8713958  0.90095132],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.11118997986980511,0.08686091143524757,0.14056438716812575,0.130122221577764,0.15114006651327871,-1.7728405744458158,[0.95666489 0.94892929 0.95682879 ... 0.87060243 0.8272141  0.8272141 ],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.11548509928413295,0.07485881297957374,0.18793824278214658,0.1739179178159686,0.16154265994458034,0.13301232394831197,[0.73025077 0.60982241 0.60982241 ... 0.74748294 0.75960808 0.74748294],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.19164123042151057,0.18211938841880645,0.3888465187718757,0.4855336966244183,0.2615750758289238,-0.5321228833621119,[0.83201222 0.83201222 0.83201222 ... 0.79531308 0.79640937 0.79463483],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.23413777855477194,0.07910834456284103,0.43235115801277135,0.3041035274365928,0.2811747718097128,-0.4815982625767272,[0.67230874 0.4402086  0.67230874 ... 0.69356748 0.69323605 0.75255529],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1280780879620625,0.11874814973924226,0.16891211354011398,0.18185143827550512,0.16729177782813107,-0.7953438687309204,[0.95010528 0.93646952 0.95043651 ... 0.84165519 0.78572167 0.78572167],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.197158530245421,0.04120143608788922,0.2091551894275146,0.03297807601520522,0.23035482881051667,-30.25862955060302,[0.69208197 0.66557605 0.66557605 ... 0.69151505 0.69155099 0.69151505],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.15559943493800302,0.02918043617002707,0.27216754232778134,0.2237509690261445,0.19521564060492513,0.3768956178808478,[0.67398308 0.67398308 0.67398308 ... 0.74080312 0.74432261 0.73708307],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.26166114270368696,0.14794052804003288,205135099405373.2,180.9796359971405,0.31315301700753817,-0.4250618591467161,[0.59718335 0.39163842 0.58635592 ... 0.69141741 0.69321891 0.72317069],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.22940033805559124,0.012716028248976488,0.23166251906856403,0.014162659215005568,0.282457263950795,-37.28362405726756,[0.9251619  0.91273479 0.92519527 ... 0.62426167 0.61636868 0.61636868],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.09607860086452936,0.12695284755748304,0.12949418346417213,0.12932341327183508,0.12603941117976092,0.1475030082142702,[0.64692402 0.57528062 0.57528062 ... 0.60890448 0.60890448 0.60890448],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.28114028761199356,0.0581183828046571,0.8406905655834971,0.3869929051130187,0.3466818528045441,-0.48355193801876273,[0.6064946  0.6064946  0.60607481 ... 0.66843407 0.6681832  0.6681832 ],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.18966047105121292,0.15607687591958289,0.4855509558721699,0.6976490302680916,0.22860960089711954,-0.7274622603395968,[0.68407479 0.33707195 0.68407479 ... 0.27953988 0.28018649 0.33199885],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.15652098188995917,0.17577170134979755,0.30379408614073267,0.38806424889548663,0.19694944176800638,-0.057305658040552654,[0.91417453 0.89525616 0.90775591 ... 0.65045637 0.66012968 0.66012968],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1144842139742144,0.1482800143751368,0.17157022069162622,0.14327811124987844,0.140295697388445,0.19201869919761994,[0.54421281 0.47511636 0.47511636 ... 0.58937588 0.58945329 0.58937588],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.23917231981588005,0.10153532735315997,0.676540970846271,0.449001599308369,0.29561885291448253,-0.2315729883139226,[0.59992219 0.59992219 0.59992219 ... 0.79736604 0.79885865 0.79207675],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1990931369085414,0.10073451866662121,0.44544085768878966,0.4779449737083249,0.23790620766431486,-1.3966538611868429,[0.59550122 0.27829615 0.59550122 ... 0.44920371 0.45427459 0.43789644],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.10168954046401457,0.15454859216799874,0.16902725800057486,0.3429353391815423,0.14000707305855054,0.28223392939952185,[0.94380667 0.92847813 0.94445229 ... 0.77420203 0.74467018 0.74467018],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
