Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12701_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.14909086809180344,0.1753395707591962,0.2881067239787919,0.39516871465001063,0.20328512155500833,-0.09922333985613774,[0.91545198 0.90100042 0.91537066 ... 0.80893931 0.75910929 0.75910929],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
12832_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1233366243422812,0.05333483970966901,0.1655773595535883,0.09984893650740206,0.15104194800886492,-0.15091191640779833,[0.8291724  0.71494169 0.71494169 ... 0.95457682 0.96329379 0.95457682],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.16431492362563938,0.17471487845414535,0.32634891558694207,0.4720474875834133,0.23306480491977455,-0.2216099799167741,[0.83133731 0.83133731 0.83299553 ... 0.90631857 0.90765412 0.90568352],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.3093194294400178,0.144144011218731,1.3117837934658223,1.2406449773958468,0.3955786418347658,-0.8518397647414644,[0.63276319 0.38386646 0.63276319 ... 0.86957334 0.87139579 0.90095131],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.11042345695881883,0.0868609179541221,0.13962842231402478,0.13012223062656234,0.1497222648124022,-1.721062130855533,[0.95666492 0.95076197 0.95682881 ... 0.88104125 0.83544743 0.83544743],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.11586814764467684,0.07485881027255863,0.18871260313821947,0.17391792919463958,0.16189846436061078,0.12918896531673985,[0.73025079 0.63250752 0.63250752 ... 0.76448747 0.77661261 0.76448747],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.19145604470018382,0.16937499271615886,0.3883244686733236,0.45859411817767676,0.26106787046777075,-0.5261869391839795,[0.8121914  0.8121914  0.8121914  ... 0.79531309 0.79640938 0.79463484],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.235079106860397,0.08139636369439064,0.4330722850122106,0.29419894697526383,0.2820226817926083,-0.4905475444748797,[0.66250743 0.43040729 0.66250743 ... 0.69356749 0.69323606 0.76238438],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.12820299853361558,0.11874814972000938,0.16897952949923806,0.18185143824876726,0.1668849758527308,-0.7866230403724628,[0.95010528 0.94026054 0.95043651 ... 0.83900942 0.78307591 0.78307591],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1972329047914314,0.04120143608788887,0.2092050400924549,0.03297807637720236,0.23048361151529648,-30.29359036435735,[0.69208198 0.66479195 0.66479195 ... 0.69151506 0.691551   0.69151506],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.15557646549007523,0.029180432593401123,0.2721423276686528,0.22375095996105296,0.19518726654417845,0.3770767377610481,[0.67398308 0.67398308 0.67398308 ... 0.74080311 0.74432259 0.73708306],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.26196377051337016,0.1479405279306495,205137985155336.78,180.97963574585356,0.31332335524619254,-0.4266125933453413,[0.59718335 0.39163842 0.58635592 ... 0.69141741 0.69321891 0.72317069],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.22612038651095193,0.012716028092651889,0.2284009228340967,0.014162658888077665,0.27829541194772006,-36.16375941162377,[0.9251619  0.91497082 0.92519526 ... 0.63182508 0.62393209 0.62393209],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.09778505221725321,0.126952845312546,0.1316292117478098,0.12932341185351065,0.12838804622250183,0.11543591174573953,[0.64692403 0.5771637  0.5771637  ... 0.60890423 0.60890423 0.60890423],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2804828897697949,0.05811838368408454,0.8385455904224743,0.3869929004877893,0.34585270339786567,-0.4764640837359415,[0.6064946  0.6064946  0.60607481 ... 0.66843411 0.66818324 0.66818324],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.18940300692922515,0.1560768781505141,0.4847736708180084,0.6976490358859464,0.22828973848362563,-0.7226316347549409,[0.6840748  0.33707195 0.6840748  ... 0.27953988 0.28018648 0.33199884],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.15659175866187913,0.17577167994038018,0.3041751154965036,0.3880642146802515,0.19712804526476319,-0.05922416169318523,[0.91417451 0.90027932 0.90775588 ... 0.6504564  0.66012966 0.66012966],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.11145908068616571,0.1482799938485627,0.16715705539632772,0.14327809414521886,0.13750003616743353,0.22389902267302741,[0.5442129  0.47744926 0.47744926 ... 0.62799757 0.62807498 0.62799757],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.24158444019338907,0.10153532812421477,0.6833462260663677,0.4490016103357742,0.2987229505243762,-0.2575726410454575,[0.5999222  0.5999222  0.5999222  ... 0.80966585 0.81115846 0.80437656],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.19907444098556426,0.10073452575921979,0.44607783126863826,0.47794500179301325,0.23801152832526357,-1.3987763198105432,[0.59550124 0.27829617 0.59550124 ... 0.44920364 0.45427452 0.43789638],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.09906840376034662,0.15454859075736388,0.1645275347025466,0.3429353358555599,0.1367481419251843,0.3152597766905564,[0.94380666 0.92782722 0.94445229 ... 0.75183966 0.72230781 0.72230781],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
