Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12832_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1207357404746912,0.05496398574340654,0.16378893494584953,0.1033428729368197,0.15188596069336321,-0.16381029709452188,[0.83341657 0.75445847 0.75445847 ... 0.91080055 0.91080055 0.91080055],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
12832_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.16277950879054798,0.17197541724265175,0.32366986357363137,0.4660087446080562,0.23051688906692488,-0.19504615925091406,[0.82658557 0.82658557 0.82692119 ... 0.84999119 0.84964242 0.84964242],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.30927604523786734,0.16259958801101546,1.2798400065592797,0.5770439095756286,0.397073135042686,-0.8658586705756048,[0.3978768  0.37101664 0.3978768  ... 0.83698435 0.83757996 0.83698435],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.11073984207654117,0.08592485644971933,0.1397842366487672,0.12881155768317604,0.15317606297663436,-1.848049203684904,[0.95349096 0.95940593 0.95349096 ... 0.86066277 0.80869686 0.80869686],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.11841186362540722,0.08774732863112218,0.19103751569030483,0.156066135806094,0.16700923420982097,0.07334209658000668,[0.69317966 0.60472105 0.60472105 ... 0.76356579 0.76356579 0.76356579],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1878586498504616,0.06055051576781954,0.37681943522440864,0.2243490022372563,0.2542653902169102,-0.4476893457212545,[0.66597819 0.66597819 0.66597819 ... 0.80280375 0.8069272  0.80392946],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.23711845183536676,0.22229150412048695,0.4068661171336859,0.2125388868216499,0.28744161884770725,-0.5483782335810721,[0.35463708 0.32763774 0.35463708 ... 0.59159871 0.59159871 0.59159871],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.12446640025348195,0.12270031896467622,0.1640285152565446,0.18745476393194632,0.16460688716862443,-0.7381788224436618,[0.95877788 0.95411802 0.95877788 ... 0.82692382 0.78295614 0.78295614],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.20863619752719198,0.04120143608788937,0.22183826679940197,0.032116905457161636,0.24031449466344623,-33.020071729307226,[0.67400934 0.61025191 0.61025191 ... 0.65284585 0.65284585 0.65284585],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.15958731374078816,0.02356165312031048,0.27838607060367554,0.2073154480917632,0.19973338731651472,0.347721716350503,[0.66435354 0.66435354 0.66435354 ... 0.70986815 0.70827923 0.70827923],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2638228573081546,0.18622310847743254,186769625854139.34,119.41748301975103,0.3153664862490635,-0.44527867550963984,[0.39414097 0.37444759 0.39414097 ... 0.58927525 0.58961512 0.58927525],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.23265623941274963,0.016916259160459957,0.23494865480876015,0.020489492105515133,0.2859169024820873,-38.22719075081507,[0.93807565 0.94394741 0.93807565 ... 0.62868659 0.60116291 0.60116291],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.0990132449207309,0.12974452351412066,0.13554549665818108,0.1313872271575201,0.1274018636065518,0.128972863324608,[0.63577649 0.57353666 0.57353666 ... 0.61183333 0.61183333 0.61183333],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.30296542062198145,0.05651828677136853,0.9110436556988941,0.3966551239653782,0.3725943286398498,-0.71361406281151,[0.61219821 0.61219821 0.61380544 ... 0.6955933  0.69720054 0.694564  ],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.18679179568833412,0.0967847533152074,0.4747900463968851,0.3313927029157905,0.2285045864468509,-0.7258755655299562,[0.46370406 0.44118701 0.46370406 ... 0.21116133 0.21116133 0.21116133],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.17032984013457372,0.1754531544585448,0.33333549566078613,0.3875550734694023,0.21345483603384077,-0.24194694973639375,[0.91373534 0.92198639 0.91373534 ... 0.65061684 0.65289498 0.65289498],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.10442439826443838,0.13238010176080295,0.15584686621175087,0.12752295734895897,0.12922673007060212,0.31448444176055923,[0.59590786 0.50666169 0.50666169 ... 0.66931515 0.66931515 0.66931515],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2178796085881269,0.10279796342853757,0.6119544578871012,0.4632250467547052,0.27420089731593067,-0.05957973473851963,[0.60754648 0.60754648 0.60735927 ... 0.70049579 0.7095518  0.7095518 ],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1965898472846105,0.09741329267739676,0.43360753417418585,0.1562895430435299,0.23359856731113854,-1.3106497328137818,[0.3798415  0.33452316 0.3798415  ... 0.4437168  0.44491219 0.4437168 ],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.0985776326163296,0.15342657484769673,0.16342555509310777,0.3402461864430646,0.13517219719943932,0.3309513195131618,[0.93914301 0.94091456 0.93914301 ... 0.74856289 0.71415936 0.71415936],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
