Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.13057325394893232,0.05262541282414776,0.18170936526478224,0.0794498453767549,0.16648093917570247,-0.39822146460501173,[0.79357667 0.79357667 0.79357667 ... 0.97412463 0.97412463 0.97412463],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,MeanImputer_StandardScaler,0.17944756226332337,0.16053858055066902,0.35972155325645067,0.4387908446728049,0.2583159166795283,-0.5006572629771309,[0.80467678 0.80467678 0.80467678 ... 0.97871194 0.97871194 0.97871194],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MeanImputer_StandardScaler,0.3117449809061565,0.15019367005274564,1.3611796171384485,1.2993778837850398,0.4055768266153291,-0.9466326398267217,[0.65463484 0.38350383 0.65630401 ... 0.89410083 0.89410083 0.94326433],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MeanImputer_StandardScaler,0.12861412400075106,0.08065074581447565,0.1562513023563823,0.12079823057719098,0.17876863502261653,-2.879255018217156,[0.93226927 0.93210489 0.93271669 ... 0.67205705 0.66568977 0.66568977],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.09775509831724986,0.07381111076606171,0.16496230682181073,0.1827693824909712,0.14112781114080541,0.33829612728368386,[0.74267087 0.74267087 0.74267087 ... 0.8835372  0.8835372  0.8835372 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MeanImputer_StandardScaler,0.1895372276026674,0.1662958427030701,0.38128907966003295,0.45173561482935654,0.2626481882372367,-0.5447197457839756,[0.80705661 0.80705661 0.80705661 ... 0.90526857 0.90526857 0.90526857],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2399063343426772,0.0923759103985768,0.454672177884796,0.26991155057318805,0.28270408329314073,-0.4977589383126588,[0.63536888 0.38176879 0.63801801 ... 0.63715871 0.63715871 0.73426041],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MeanImputer_StandardScaler,0.14521286860348104,0.10473791491095709,0.17573190337950642,0.16375604346813366,0.1973967234118678,-1.4996449684573059,[0.92924403 0.9227809  0.92954486 ... 0.62395861 0.60567412 0.60567412],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.21154122962707803,0.04120143608788923,0.22412093718306728,0.030883292379424915,0.2475625564355225,-35.103159496701316,[0.64812058 0.64812058 0.64812058 ... 0.65005051 0.65005051 0.65005051],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MeanImputer_StandardScaler,0.17343285462936273,0.07077154249453496,0.29552528731810823,0.30898956346377376,0.21585980519227244,0.23814004515259324,[0.72373446 0.72373446 0.72373446 ... 0.70864665 0.70864665 0.70864665],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MeanImputer_StandardScaler,0.27121507720096155,0.14823489242203533,217049716634269.06,181.62221401988737,0.3202271202675395,-0.4901731568234189,[0.59930377 0.39398408 0.60224856 ... 0.7206078  0.7206078  0.78219417],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MeanImputer_StandardScaler,0.2973621835801416,0.012755381812978715,0.29963014820604245,0.011468532148189357,0.35977849909204856,-61.11234962009856,[0.91218241 0.89156868 0.9085748  ... 0.49710304 0.48916325 0.48916325],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.09058443593501632,0.1365085765403503,0.12014647178234318,0.12578337849007093,0.11470426449679076,0.29394382937850494,[0.5582168  0.5582168  0.5582168  ... 0.63200562 0.63200562 0.63200562],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MeanImputer_StandardScaler,0.2837784004033902,0.06241551058985924,0.8393133200997512,0.3686547807648903,0.34795145997944243,-0.49443786739675843,[0.59547942 0.59547942 0.59547942 ... 0.68677569 0.68677569 0.68677569],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1979671927663499,0.12065861903008107,0.5052563116723139,0.5995097866521981,0.23522052435284102,-0.8288162195102877,[0.62821871 0.34610189 0.63431216 ... 0.30009296 0.30009296 0.36389413],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MeanImputer_StandardScaler,0.09818079863695937,0.16969334222970048,0.1859302303444295,0.3783144400988341,0.14093636436143214,0.45857640758626095,[0.90573955 0.90463088 0.90602976 ... 0.46826307 0.46715889 0.46715889],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1203618040487317,0.13480855719766593,0.1850407369637048,0.1291311494545586,0.14309781733273186,0.159420828387014,[0.58756395 0.58756395 0.58756395 ... 0.77368911 0.75809373 0.75809373],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MeanImputer_StandardScaler,0.24112263474297924,0.10173797655167291,0.6766617068639209,0.39839261172281465,0.3005371685197186,-0.27289412203952135,[0.57179237 0.57179237 0.57179237 ... 0.85263186 0.85263186 0.85263186],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MeanImputer_StandardScaler,0.208966165671912,0.09504701678088412,0.4931221315265469,0.45009192269577214,0.24767104178109867,-1.5974322512436938,[0.5756346  0.32308816 0.58212566 ... 0.61425732 0.61425732 0.65154927],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MeanImputer_StandardScaler,0.06891514959382633,0.15236098996523245,0.10550912776107874,0.3376028340401111,0.09135545994989133,0.694400957579326,[0.93451419 0.91521939 0.93385941 ... 0.61922033 0.58847558 0.58847558],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
