Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12832_x_E.co,combinatoric,MeanImputer_StandardScaler,0.18112465540004744,0.19205310760242264,0.36677120275999336,0.5138916137666796,0.2593668461237475,-0.5128926143291876,[0.86848987 0.86848987 0.86848987 ... 0.97030682 0.97030682 0.97030682],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,MeanImputer_StandardScaler,0.29324293345656766,0.1521196103244941,1.284961147026139,0.6457780480421963,0.39079521096610986,-0.807324772515492,[0.42245075 0.39721793 0.41546794 ... 0.89936714 0.89936714 0.89936714],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,MeanImputer_StandardScaler,0.12517851499878238,0.08579597809165737,0.15774985754174867,0.12862922008573474,0.1683353750439288,-2.4396675097466414,[0.95304384 0.95345225 0.95304384 ... 0.89413935 0.87762603 0.87762603],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.10279490097345463,0.10219036494483844,0.16590297231448561,0.15286918523487739,0.14793838601026071,0.2728898327863287,[0.66854952 0.66854952 0.66854952 ... 0.71059316 0.71059316 0.71059316],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,MeanImputer_StandardScaler,0.19548813193137438,0.08324386929173494,0.38774869726018624,0.27547702041328814,0.26319585226968695,-0.5511684440302445,[0.69548587 0.69548587 0.69548587 ... 0.78444779 0.78444779 0.78444779],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2356821410607369,0.22158113094677886,0.40841761920488756,0.21235292527533786,0.28410089262905874,-0.5125960218068946,[0.35795479 0.32884506 0.36068787 ... 0.6577953  0.6577953  0.6577953 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,MeanImputer_StandardScaler,0.14014191263560594,0.1240350966519625,0.1793564309192692,0.1896955493282165,0.188850056748341,-1.2878770889328885,[0.9635478  0.9635478  0.9635478  ... 0.7701678  0.75668689 0.75668689],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.2020029647159682,0.0412014360878888,0.21469664580879677,0.03346839410967394,0.2350993066713395,-31.55951965527546,[0.70237185 0.70237185 0.70237185 ... 0.6889141  0.6889141  0.6889141 ],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,MeanImputer_StandardScaler,0.17468696039642528,0.07301985067609537,0.30336163365557883,0.313259911381434,0.21709644851556975,0.2293857726904055,[0.72622144 0.72622144 0.72622144 ... 0.69240115 0.69240115 0.69240115],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2575154754161318,0.18463586226629747,193730626743107.47,123.81550739798665,0.3088083799667797,-0.3857939798715042,[0.40863051 0.4163114  0.40933038 ... 0.66906733 0.66906733 0.66906733],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,MeanImputer_StandardScaler,0.26765169048633053,0.013546473860237752,0.27001992838594213,0.015684824499155134,0.32745733586869324,-50.45374563695772,[0.92872088 0.92483944 0.92483944 ... 0.60285363 0.5902072  0.5902072 ],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.0930510839684044,0.13650857654035028,0.12626749465814036,0.1312753412830502,0.11722130402560729,0.26261683062551544,[0.5825897  0.5825897  0.5825897  ... 0.63529157 0.63529157 0.63529157],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,MeanImputer_StandardScaler,0.30707503963336935,0.059450828671405755,0.9216430561475148,0.3805276963942069,0.3792026124116198,-0.7749379640821876,[0.60264136 0.60264136 0.60264136 ... 0.69562994 0.69562994 0.69562994],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,MeanImputer_StandardScaler,0.181463065150037,0.09929181728012158,0.4685076171930706,0.2658155583961267,0.22219403231524026,-0.6318657153022222,[0.42793215 0.4113341  0.42793215 ... 0.41245341 0.41245341 0.41245341],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,MeanImputer_StandardScaler,0.15027686127943382,0.17837774483413768,0.29147148795158495,0.3922230135835067,0.1966125757755443,-0.05369188065216823,[0.91775653 0.91802675 0.91814691 ... 0.62436115 0.63844237 0.63844237],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1014530709065616,0.13919016212036353,0.15060383761011287,0.133515853137308,0.12388681302413107,0.36996776926660846,[0.5745822  0.5745822  0.5745822  ... 0.65139419 0.65139419 0.65139419],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,MeanImputer_StandardScaler,0.21401495038922977,0.11178941072896784,0.6050942666856803,0.34239860343577794,0.2669193393037332,-0.004051484332601385,[0.53768171 0.53768171 0.53768171 ... 0.69539672 0.69539672 0.69539672],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,MeanImputer_StandardScaler,0.20047507149996147,0.10553117185744441,0.4562185010380101,0.14434823449184164,0.23847150459350608,-1.408056932164253,[0.35961947 0.33482621 0.36336281 ... 0.59536996 0.59536996 0.59536996],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,MeanImputer_StandardScaler,0.08540275413114701,0.15557676181390348,0.1390737827771938,0.34532610061660624,0.12189994770840784,0.45588586182473667,[0.9479163  0.94196223 0.94716388 ... 0.72830807 0.71667664 0.71667664],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
