Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.12935653187841906,0.05262541267156743,0.18006786771408148,0.07944984551428579,0.1654037998422856,-0.3801868818774141,[0.79357667 0.79357667 0.79357667 ... 0.97999774 0.97999774 0.97999774],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,MeanImputer_StandardScaler,0.17987091694166601,0.1605385783197509,0.3601305906459524,0.43879083893609766,0.2582954809914671,-0.5004198347066884,[0.80467678 0.80467678 0.80467678 ... 0.97871194 0.97871194 0.97871194],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MeanImputer_StandardScaler,0.3118297153099683,0.15131259762523022,1.3625646557100757,1.3081613685663187,0.4055435797745437,-0.946313505554067,[0.65788669 0.3931713  0.6606421  ... 0.89410083 0.89410083 0.94882886],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MeanImputer_StandardScaler,0.12853549562157915,0.0806507465638739,0.15616694807467435,0.12079823152526883,0.1793389246166893,-2.9040449092973453,[0.93226927 0.93178391 0.9323957  ... 0.67205705 0.66568977 0.66568977],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.09517529285834465,0.0738111107566327,0.16004405335435926,0.18276938319650804,0.137378889164773,0.3729842274461277,[0.74267087 0.74267087 0.74267087 ... 0.88353721 0.88353721 0.88353721],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MeanImputer_StandardScaler,0.18957603084855387,0.15349482287764274,0.3811906411910702,0.4208225701456653,0.2623944835229531,-0.5417369465847137,[0.78335764 0.78335764 0.78335764 ... 0.90526856 0.90526856 0.90526856],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MeanImputer_StandardScaler,0.24113723047212793,0.09237590911446224,0.45656250972847495,0.26991155258172483,0.2842868872084823,-0.5145771965234094,[0.63536888 0.3817688  0.63927107 ... 0.63715872 0.63715872 0.73426041],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MeanImputer_StandardScaler,0.14537683849603972,0.1047379177244802,0.17605602887874003,0.1637560471340418,0.1977153560777073,-1.5077212054443576,[0.92924403 0.92278091 0.92954487 ... 0.62395861 0.60567412 0.60567412],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.20825618843391588,0.0412014360878892,0.2209448301705177,0.03384655621434681,0.242728475815599,-33.70697397112765,[0.710308   0.710308   0.710308   ... 0.65005051 0.65005051 0.65005051],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MeanImputer_StandardScaler,0.1731253465363519,0.07077153698720724,0.29477172563587467,0.30898955298959296,0.21544947315089072,0.24103376056010184,[0.72373445 0.72373445 0.72373445 ... 0.70864664 0.70864664 0.70864664],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MeanImputer_StandardScaler,0.27126563529700565,0.1486920977930619,217065066439471.66,182.51460908081287,0.320277725330758,-0.49064417417659856,[0.60224856 0.39398408 0.60224856 ... 0.7206078  0.7206078  0.78219417],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MeanImputer_StandardScaler,0.29751241012326135,0.012755381719679635,0.29978129699678424,0.01146853213721837,0.35987023982275684,-61.144029994868575,[0.91218241 0.89156868 0.9085748  ... 0.49710304 0.48916325 0.48916325],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.08820269227115417,0.1365085765403503,0.11681526778858997,0.1366056974766765,0.11152390246564468,0.3325541457772948,[0.60624541 0.60624541 0.60624541 ... 0.64823881 0.61679167 0.61679167],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MeanImputer_StandardScaler,0.2837413091462241,0.06241551302818043,0.8392362056330926,0.36865477195664537,0.3476590586251621,-0.49192721806723716,[0.59547941 0.59547941 0.59547941 ... 0.6867757  0.6867757  0.6867757 ],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MeanImputer_StandardScaler,0.19792401466741524,0.12270965275831092,0.5055112492570308,0.6060501331630878,0.23570013108807744,-0.836281612084502,[0.63208035 0.35194087 0.6381738  ... 0.30009294 0.30009294 0.36775575],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MeanImputer_StandardScaler,0.09765423443187977,0.1696933422416062,0.18503598824907067,0.3783144401180046,0.14072632405928873,0.4601889940223092,[0.90573955 0.90463088 0.90602976 ... 0.46826307 0.4671589  0.4671589 ],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.11962188596425699,0.1348085565858018,0.18384488550328407,0.12913114895880595,0.14207884851513697,0.17134937375441472,[0.58756395 0.58756395 0.58756395 ... 0.77368911 0.75809373 0.75809373],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MeanImputer_StandardScaler,0.23928500441291353,0.10173797616721808,0.6712197297275732,0.39839261637372003,0.29806679575182116,-0.2520541093037685,[0.57179238 0.57179238 0.57179238 ... 0.85263186 0.85263186 0.85263186],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MeanImputer_StandardScaler,0.20893424998736132,0.09423331820175768,0.49302397794901964,0.4440963017360535,0.24763709644262807,-1.5967203014409992,[0.5711644  0.32308816 0.58212566 ... 0.61425733 0.61425733 0.65154928],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MeanImputer_StandardScaler,0.06829244330041365,0.15236099076699003,0.10473158793391085,0.33760283606535324,0.09076424507615698,0.6983435806758178,[0.9345142  0.91521939 0.93385941 ... 0.61922033 0.58847559 0.58847559],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
