Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1300842429777225,0.05262541211253795,0.18070111416853785,0.07944984601818134,0.16563307662866425,-0.3840158644688467,[0.79357667 0.79357667 0.79357667 ... 0.97999774 0.97999774 0.97999774],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,MeanImputer_StandardScaler,0.17843616309522484,0.16053857943010624,0.3580008526431131,0.4387908417913359,0.25689637205998567,-0.48420921206159595,[0.80467678 0.80467678 0.80467678 ... 0.97871194 0.97871194 0.97871194],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MeanImputer_StandardScaler,0.3125584438802653,0.15412032869461081,1.3621851732018484,1.3286429250966616,0.40617928168580997,-0.9524200993232586,[0.66545172 0.3914468  0.66039872 ... 0.89410084 0.89410084 0.94735904],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1274496891824305,0.08065074609842687,0.15484412089361366,0.12079823093642424,0.1774999603252036,-2.8243902558897975,[0.93226927 0.9321049  0.93271669 ... 0.67205706 0.66568977 0.66568977],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.0912145564657265,0.07381111074332555,0.15382848395939014,0.1827693841923288,0.13339767678713846,0.40879922176522765,[0.74267087 0.74267087 0.74267087 ... 0.8835372  0.8835372  0.8835372 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MeanImputer_StandardScaler,0.18940906015442016,0.1368045916159749,0.38017565802514625,0.3824982923436329,0.26153776265309825,-0.5316858058395413,[0.75702545 0.75702545 0.75702545 ... 0.90526856 0.90526856 0.90526856],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2415931940333199,0.09237591241647206,0.45708835198283504,0.2699115474169108,0.28482390800786955,-0.520304704302025,[0.63536887 0.39024486 0.63927106 ... 0.63715872 0.63715872 0.73426042],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1454648397903527,0.10473791439337259,0.1762327524530314,0.16375604279374292,0.19825012947573303,-1.5213051399040256,[0.92924402 0.9227809  0.92954486 ... 0.62395861 0.60567412 0.60567412],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.21669713705384208,0.04120143608788921,0.22954715040243276,0.030890050477126212,0.2534095311248928,-36.8286796478726,[0.64826241 0.64826241 0.64826241 ... 0.65005049 0.65005049 0.65005049],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MeanImputer_StandardScaler,0.17335707146466406,0.07077154440757912,0.29533425525463003,0.3089895671021267,0.21584863628502712,0.23821888264643942,[0.72373446 0.72373446 0.72373446 ... 0.70864665 0.70864665 0.70864665],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MeanImputer_StandardScaler,0.27121507585657045,0.14894972303916998,217081451724102.94,182.974817240653,0.3201655909124159,-0.4896005595708559,[0.60376718 0.39398408 0.6023501  ... 0.68972332 0.68972332 0.75141123],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MeanImputer_StandardScaler,0.2968686758473031,0.012755381584868062,0.2991384995175783,0.011468532121366021,0.3593697462353292,-60.97129517624311,[0.91218241 0.89156868 0.9085748  ... 0.49710304 0.48916325 0.48916325],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.08874191428473494,0.13650857654035028,0.1172724474550997,0.12895126162870954,0.11215577862620406,0.3249694419044983,[0.57227562 0.57227562 0.57227562 ... 0.64844643 0.63438761 0.63438761],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MeanImputer_StandardScaler,0.2838899656816784,0.06241551108068383,0.8396119836283057,0.36865477899182253,0.34803397843299066,-0.4951467784878434,[0.59547942 0.59547942 0.59547942 ... 0.68677569 0.68677569 0.68677569],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MeanImputer_StandardScaler,0.19807868856510513,0.12270965247783033,0.5054669929499125,0.6060501322816759,0.23527453141399576,-0.8296561149951704,[0.63208035 0.35194087 0.63431216 ... 0.30009295 0.30009295 0.36389412],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MeanImputer_StandardScaler,0.09737588383340086,0.16969334466085542,0.18447190063777655,0.37831444401359676,0.14048878418587624,0.462009810680567,[0.90573956 0.90463088 0.90602977 ... 0.46826307 0.4671589  0.4671589 ],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.11880086465021715,0.14015611992765442,0.18205087552873575,0.1346601322843678,0.14113008335218932,0.18237944407769346,[0.57196857 0.57196857 0.57196857 ... 0.75809373 0.75809373 0.75809373],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MeanImputer_StandardScaler,0.23981481372070024,0.10173797641505997,0.6724931427733204,0.3983926133754908,0.2982376547683194,-0.25348993543505927,[0.57179237 0.57179237 0.57179237 ... 0.85263186 0.85263186 0.85263186],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MeanImputer_StandardScaler,0.2094007252780732,0.09519896506888108,0.49443493644186803,0.4510942956492346,0.2480702317325485,-1.6058119507545183,[0.57637436 0.32448653 0.58476215 ... 0.61425732 0.61425732 0.65337069],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MeanImputer_StandardScaler,0.06936790015306155,0.1523609896444657,0.10617275669901229,0.3376028332298519,0.09171789772413061,0.6919713195671575,[0.93451419 0.91521939 0.93385941 ... 0.61922033 0.58847558 0.58847558],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
