Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12832_x_E.co,combinatoric,MeanImputer_StandardScaler,0.054604212465218516,0.20095604740955947,0.08346898965412036,0.20958839179917269,0.07034788481089443,0.8887035612257997,[0.3909705  0.3909705  0.3909705  ... 0.79375823 0.80140676 0.80140676],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,MeanImputer_StandardScaler,0.18858873653866265,0.16498552972217911,0.8514612959423167,0.5641659028720674,0.24786843671563985,0.27292336114991134,[0.39308713 0.39581443 0.40073077 ... 0.81870273 0.81870273 0.81870273],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,MeanImputer_StandardScaler,0.08212927063934267,0.0683846349511806,0.10495750743020546,0.10336344528933279,0.10264791408344949,-0.27898643773515275,[0.89731494 0.89655803 0.89591547 ... 0.86344433 0.86052908 0.86052908],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.10398746507303658,0.08122817098190005,0.18425774074227896,0.21507241561704452,0.16032049847932295,0.1460812024315098,[0.77949283 0.77949283 0.77949283 ... 0.80696607 0.80696607 0.80696607],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,MeanImputer_StandardScaler,0.043396541563283056,0.19810642707293818,0.061452100692860195,0.2228880285498311,0.06171806367103384,0.9147046287854959,[0.41290826 0.41290826 0.41290826 ... 0.68641365 0.66167138 0.66167138],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,MeanImputer_StandardScaler,0.10271475731822349,0.2236959265423376,0.15533078414912704,0.213260810021187,0.12614706504626785,0.7017832323707841,[0.34828994 0.35001384 0.34828994 ... 0.7137776  0.7137776  0.7137776 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,MeanImputer_StandardScaler,0.12506831586702166,0.09397817698671722,0.16263552866773634,0.1493772673636187,0.1462955128102281,-0.372968145280677,[0.9121293  0.90486273 0.9121293  ... 0.73795789 0.73795789 0.73795789],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.13088649897306362,0.04120143608788926,0.13547858631776313,0.03068733752199582,0.18821942745395895,-19.869122507295536,[0.64400825 0.64400825 0.64400825 ... 0.85931032 0.85931032 0.85931032],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,MeanImputer_StandardScaler,0.10105730742303008,0.16428048116246285,0.1453396936115075,0.11980353409152747,0.14150854604750868,0.6725862435315365,[0.47896106 0.47896106 0.47896106 ... 0.70429098 0.69848753 0.69848753],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,MeanImputer_StandardScaler,0.12783781506817918,0.17515948795269706,210903677686290.12,134.80666850453846,0.1819038127210227,0.5191560896449328,[0.44486195 0.45063204 0.44238116 ... 0.82211909 0.82459988 0.82211909],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,MeanImputer_StandardScaler,0.18197016697794358,0.01218453967679702,0.1839216371975355,0.01276113694231428,0.20540933128292185,-19.246403337318238,[0.92112433 0.91792917 0.92112433 ... 0.76213187 0.76033983 0.76033983],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.08951307430260931,0.13650857654035026,0.11108868358144158,0.12497574853315577,0.12603561933717516,0.14755430146838333,[0.5546326 0.5546326 0.5546326 ... 0.6287573 0.6287573 0.6287573],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,MeanImputer_StandardScaler,0.10443384273438899,0.20658385063346282,0.3288805576208268,0.21853697941546635,0.1512066076176755,0.7177837107365108,[0.41235289 0.41235289 0.41235289 ... 0.44032817 0.38505139 0.38966813],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,MeanImputer_StandardScaler,0.11980279958832508,0.0968843856953277,0.3227676667828434,0.2909327766948423,0.14354562380013175,0.3189177672411512,[0.44252219 0.44994445 0.44848081 ... 0.40725184 0.40725184 0.40725184],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,MeanImputer_StandardScaler,0.17248762238700796,0.17008396222663053,0.336209646503162,0.3789432699483223,0.2068074162821234,-0.165797891817675,[0.90628523 0.90224867 0.90628523 ... 0.61718673 0.61718673 0.61718673],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.08698624119621062,0.12281894374926641,0.1380472895188369,0.1251139038095632,0.11229679980278973,0.4823367129954954,[0.63001976 0.63001976 0.63001976 ... 0.76589831 0.76589831 0.76589831],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,MeanImputer_StandardScaler,0.10293629954721145,0.21757876750502889,0.28107061749265483,0.2336870119336543,0.1391526421029497,0.7271155342905615,[0.3773473  0.3773473  0.3773473  ... 0.48806378 0.47949668 0.47949668],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1227793251026842,0.10742207900558688,0.2802230340734517,0.14370276968501589,0.14544846248501161,0.10419798230653221,[0.35552991 0.36304514 0.35552991 ... 0.44197474 0.44197474 0.44197474],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,MeanImputer_StandardScaler,0.10106366081711503,0.13060137010457282,0.1575021952261873,0.3029735918119543,0.12685583781665505,0.41074417015106224,[0.89259526 0.89002135 0.89259526 ... 0.64954708 0.64901955 0.64901955],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
