Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12832_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.12596503786418042,0.058601710341733226,0.17587953531377193,0.11010454278399512,0.16425863260069376,-0.36114169206395696,[0.8411482 0.8411482 0.8411482 ... 0.9837088 0.9837088 0.9837088],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
12832_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.18293498159373012,0.16172168604720896,0.37087717784337,0.4418035975109346,0.26028148322939143,-0.5235816255289649,[0.80714602 0.80714602 0.80714602 ... 0.96451405 0.96451405 0.96451405],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2919946432955147,0.15620192188192608,1.2786122066711905,0.6160143597891851,0.38946478275870233,-0.7950399603801568,[0.41198778 0.36664586 0.41198778 ... 0.88235581 0.88235581 0.88235581],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.12158217881505373,0.08428159036923087,0.15339347818496446,0.12644693451895062,0.16514805248772685,-2.310644860514596,[0.9475766  0.95036018 0.9478575  ... 0.89638268 0.88702929 0.88702929],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.10997629757448932,0.0999717842340635,0.17648327741382921,0.15286136854542323,0.15395000408817536,0.21259553270700304,[0.67199404 0.67199404 0.67199404 ... 0.76133462 0.76133462 0.76133462],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.19045590029311346,0.05014241077962128,0.3833306629911402,0.1957943121886316,0.26157808502820507,-0.5321581351121847,[0.64943834 0.64943834 0.64943834 ... 0.76562064 0.76562064 0.76562064],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.23892990153397337,0.22500887514764556,0.40503851522030415,0.2143170103499405,0.2878887438265733,-0.5531990876384156,[0.34258282 0.33455884 0.34258282 ... 0.51640915 0.51640915 0.51640915],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.13991421184637334,0.11507921089062645,0.18005736685016918,0.17702129996038812,0.18795252199025742,-1.2661818922148824,[0.94408446 0.94422206 0.94422206 ... 0.79646207 0.77083302 0.77083302],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.20770406493978577,0.04120143608788893,0.22130153958541787,0.029787732275161502,0.24001368842492987,-32.93495788610711,[0.62512902 0.62512902 0.62512902 ... 0.61826061 0.61826061 0.61826061],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.17398147774372358,0.09207776249874086,0.3022855723350442,0.3491199424734414,0.21535551157678265,0.24169561515546545,[0.74709255 0.74709255 0.74709255 ... 0.73071738 0.73071738 0.73071738],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.2580473555433232,0.18578718089222193,190833064159862.0,121.01450277526227,0.3124345210799672,-0.4185300585811933,[0.39940195 0.39190804 0.39940195 ... 0.72626678 0.72626678 0.72626678],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.26913061927207166,0.016571447251090613,0.2714899918550388,0.020038862717830244,0.3287862026349095,-50.872205710879186,[0.9372612  0.92692435 0.92692435 ... 0.59619341 0.58658931 0.58658931],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.09141680172104903,0.1262727469770832,0.12443973162165735,0.12891496886271414,0.11983644923384325,0.22934856989972918,[0.6498684  0.6498684  0.6498684  ... 0.63519249 0.63519249 0.63519249],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.2953160951376174,0.0567737524412529,0.8841293290443796,0.39489674327377483,0.3624698445380069,-0.6217514706722769,[0.61116489 0.61116489 0.61116489 ... 0.71179255 0.71179255 0.71179255],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.18446277217322174,0.09917754249496738,0.47421761882002983,0.26664147737682375,0.22401978230160582,-0.6587937064000269,[0.42843891 0.35405064 0.42843891 ... 0.39283329 0.39283329 0.39283329],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.1415181896564783,0.17417424715530738,0.27216065271397655,0.385508928263119,0.18648976927592248,0.0520158607446779,[0.91196899 0.91284449 0.91302455 ... 0.67122142 0.66119507 0.66119507],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.10069207790101807,0.13311593325967447,0.14844413943527487,0.1279267382749544,0.12324958557330565,0.3764324010849974,[0.59326185 0.59326185 0.59326185 ... 0.65297363 0.65297363 0.65297363],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.2190691068070073,0.10657578930236405,0.6207263952702013,0.3640282613832581,0.2734772916752591,-0.05399473329776261,[0.55138692 0.55138692 0.55138692 ... 0.75929076 0.75929076 0.75929076],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.206224708513486,0.11892189406647924,0.4741833097489858,0.151084412457964,0.24430238801314255,-1.527255737176743,[0.33326161 0.2734442  0.33326161 ... 0.63278181 0.63278181 0.63278181],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.09027726975867609,0.15554158347025693,0.14655314281912976,0.34524536304158826,0.12946827241081382,0.386224317464265,[0.94777806 0.94354147 0.94634062 ... 0.75700777 0.74482007 0.74482007],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
