Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12701_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.14107069040556597,0.18850807937629496,0.2785228273507925,0.4186413185159708,0.19682046042912862,-0.030422280011180858,[0.93950661 0.93682422 0.93849982 ... 0.66860693 0.65599884 0.65599884],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
12832_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.12916518897989343,0.09168219500936467,0.18031294041661575,0.09755549511385585,0.167898487168722,-0.42213392425730123,[0.73303943 0.73303943 0.73303943 ... 1.00102918 1.00102918 1.00102918],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.18051259229621158,0.10944496964125637,0.36828684620170626,0.3368801715109728,0.25856324731265234,-0.503532317700343,[0.7390446  0.7390446  0.7390446  ... 0.96970754 0.96970754 0.96970754],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.30708757693453825,0.15585407161513504,1.3376237305972551,1.340411811240458,0.400215624746202,-0.8955088441598238,[0.66978785 0.39720876 0.66678205 ... 0.90098    0.90098    0.94755258],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.12309117249554219,0.0817191577162972,0.14987741503717897,0.12252986937041882,0.1771919922382518,-2.811130890682196,[0.93712166 0.94455216 0.94146149 ... 0.68558144 0.68315604 0.68158268],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.11675300476604382,0.07583079062855176,0.19085152168008251,0.19872230548877542,0.16413813971220004,0.10492901560446288,[0.7619738  0.7619738  0.7619738  ... 0.91703904 0.91703904 0.91703904],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.19677580680465573,0.16869288174203537,0.40135185737822565,0.45708904952978774,0.2727091347103992,-0.6653297868660555,[0.81106796 0.81106796 0.81106796 ... 0.88067601 0.88067601 0.88067601],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.24693293327575624,0.07925556222304624,0.45736044100156253,0.3032840550776695,0.28951450450893235,-0.5707910220202821,[0.67151735 0.41388142 0.67151735 ... 0.7143528  0.7143528  0.76104936],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.14294541836109256,0.09855243703580488,0.17347733577290889,0.15559141333872314,0.19619241398595097,-1.4692375438000167,[0.91968986 0.91171446 0.92012382 ... 0.65656454 0.63786648 0.63786648],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.20433859002766272,0.04120143608788926,0.21696428272294585,0.03511499878802539,0.23734869333571548,-32.185547172842924,[0.7369277  0.7369277  0.7369277  ... 0.69580363 0.69580363 0.69580363],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.17435711215345132,0.07995188202879377,0.3035449767941907,0.32636450021637403,0.21684628127550382,0.23116075667572922,[0.73385111 0.73385111 0.73385111 ... 0.72241909 0.72241909 0.72241909],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.26646010571859197,0.14686917950629197,208220383149179.4,172.39363055087054,0.3149821376801073,-0.44175799518056436,[0.56885066 0.34787939 0.56885066 ... 0.73769428 0.73769428 0.82013459],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.3088859392061917,0.01420076078161409,0.3110677450611536,0.012176435840209564,0.3699640460309237,-64.67900844777887,[0.90663814 0.89047364 0.89884716 ... 0.49876214 0.48596677 0.48596677],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.0873840585763104,0.13067581815632925,0.11679063449061042,0.13218786938107838,0.1173116119555777,0.261480224964622,[0.63232594 0.63232594 0.63232594 ... 0.64333719 0.64333719 0.64333719],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.2889609214423035,0.059368467069338925,0.8643260832286115,0.3809004478090167,0.3565191327562501,-0.5689395836265316,[0.60286437 0.60286437 0.60286437 ... 0.69146023 0.69146023 0.69146023],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.19153850477288237,0.12983055144593944,0.4847209653443884,0.6275058810181112,0.22556282459731708,-0.6817238602673878,[0.64458528 0.34497273 0.64458528 ... 0.35481102 0.35481102 0.41130285],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.10020838363948271,0.17177094175759564,0.18873395514891772,0.38165529841716067,0.13705768503195492,0.4879671409856954,[0.90863598 0.90097663 0.90863598 ... 0.5460924  0.53301966 0.54153457],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MedianImputer_MaxAbsScaler,0.11058552462274128,0.1329361128049633,0.16688914058223242,0.12782059423834577,0.1336522470151013,0.2667279440582546,[0.59389788 0.59389788 0.59389788 ... 0.6765001  0.6765001  0.6765001 ],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MedianImputer_MaxAbsScaler,0.2340820363640555,0.10388383289287677,0.6628453818747922,0.37957475443624755,0.29028059758172087,-0.18749534832435533,[0.56078995 0.56078995 0.56078995 ... 0.76625235 0.76625235 0.76625235],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MedianImputer_MaxAbsScaler,0.21419113540113402,0.0928509291164163,0.5061790406047045,0.42446941203556443,0.25452708216489167,-1.7432271134761246,[0.55589977 0.28925845 0.55094016 ... 0.6659159  0.6659159  0.68762867],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MedianImputer_MaxAbsScaler,0.07261495832724667,0.1498592501301315,0.10914865323022604,0.331267637268581,0.10690418648247477,0.5815222249205729,[0.92346231 0.9064747  0.92092493 ... 0.55068612 0.54372468 0.54372468],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
