Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.12090573244360149,0.10106509451097279,0.16907680091784602,0.1729871086484343,0.15700336597520123,-0.2435545962365917,[0.90855584 0.90855584 0.90855584 ... 1.00181101 1.00181101 1.00181101],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1752658097439734,0.20963030464968885,0.35527840497887214,0.5552998024854761,0.254682733300436,-0.45874098406440367,[0.90785339 0.90785339 0.90785339 ... 0.96584082 0.96584082 0.96584082],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.2899276202986513,0.15481763395499662,1.2835475508616558,0.6255621772148463,0.3897757958419167,-0.7979080185419907,[0.41537036 0.36073845 0.42121489 ... 0.90133115 0.90133115 0.90133115],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.11609912462585328,0.08414664190163472,0.14670825993768596,0.12624849873326582,0.1607223728066409,-2.1355833758110707,[0.94706811 0.94687557 0.94706811 ... 0.89051465 0.87964466 0.87964466],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.0999160450772883,0.09640984454049807,0.1603722984387255,0.1531792275675785,0.14098735638071747,0.3396125681726858,[0.67772509 0.67772509 0.67772509 ... 0.89234705 0.89234705 0.89234705],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.19016491197225438,0.13472721165050897,0.38237243349369415,0.37847503422444156,0.26416271990030205,-0.5625860200023884,[0.75471525 0.75471525 0.75471525 ... 0.92560655 0.92560655 0.92560655],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.22946245368538437,0.18506476716261414,0.4066093906010662,0.18503596541279888,0.27502598073519363,-0.41750696472155524,[0.45624142 0.43714315 0.4565203  ... 0.76756312 0.76756312 0.76756312],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1458345244660024,0.12363483031866891,0.1884343766463395,0.18902986687054468,0.19273760725153777,-1.3830402413550735,[0.96214097 0.960812   0.96214097 ... 0.80598511 0.78907531 0.78907531],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.22380423943815628,0.041201436087889245,0.2378918971236961,0.03127966302103985,0.25717361290684204,-37.960821424798766,[0.65643887 0.65643887 0.65643887 ... 0.63239152 0.63239152 0.63239152],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1752036570648498,0.07863362132889104,0.3004975439677002,0.323878801264389,0.216454914534288,0.23393347267686726,[0.73240415 0.73240415 0.73240415 ... 0.72587029 0.72587029 0.72587029],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.25620248332414897,0.18431647796162592,190900218961919.44,124.10039988174577,0.31282451936541333,-0.42207364634847755,[0.40956964 0.39577812 0.40956964 ... 0.75658921 0.75658921 0.75658921],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.2703790381046659,0.015147008480545293,0.2727146447287918,0.018105474426507763,0.32950449616420996,-51.099101909522616,[0.93365188 0.92461245 0.92461245 ... 0.61015415 0.60008907 0.60008907],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.0862094077953742,0.1365085765403529,0.11576974527812087,0.13578329301612754,0.10829144416898845,0.37068451971872207,[0.60259564 0.60259564 0.60259564 ... 0.69824915 0.69824915 0.69004477],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.2979750389596283,0.05952122858443438,0.885217501949799,0.38021145387418415,0.3661364386222352,-0.654727342229346,[0.60245207 0.60245207 0.60245207 ... 0.70799638 0.70799638 0.70799638],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.18764765294339333,0.09836922731367763,0.47384480958972863,0.273127922000384,0.2282158583914307,-0.7215168444774238,[0.43234553 0.38346454 0.43234553 ... 0.37666641 0.37666641 0.37666641],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.14589632748075088,0.17422438218183564,0.28225969581931865,0.3855891982307799,0.19161656286547166,-0.0008226819446861544,[0.91203833 0.91037876 0.91203833 ... 0.62758394 0.63281005 0.63281005],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.10245174740426156,0.144986849012027,0.15024968391848278,0.1410283455186978,0.12300358719583127,0.3789191199148022,[0.55982454 0.55982454 0.55982454 ... 0.57484927 0.57484927 0.57484927],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.21327243149079161,0.10486992450024495,0.5993025049427162,0.3732877467814026,0.26597912448375377,0.0030095359797795984,[0.55702559 0.55702559 0.55702559 ... 0.70241119 0.70241119 0.70241119],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.19784312777999827,0.10717613281260688,0.4492642755941641,0.14375021638304683,0.23690279406858744,-1.3764798298073346,[0.3560527  0.34275795 0.37941383 ... 0.61090384 0.61090384 0.61090384],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.08430752755555776,0.1534132445221033,0.13582850945230301,0.3402136852668923,0.12126179836954618,0.46156785292253777,[0.93908637 0.93815003 0.93833707 ... 0.67735682 0.66548554 0.66548554],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
