Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.10899037131775503,0.06223075275771661,0.15064752085571564,0.11612453250653003,0.14001240118218025,0.011037240914792523,[0.84764242 0.84764242 0.84764242 ... 1.00415721 1.00415721 1.00415721],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1754691945005665,0.2096303055817886,0.35619867583527043,0.5552998047344468,0.255250754278656,-0.465255124081821,[0.90785339 0.90785339 0.90785339 ... 0.96584082 0.96584082 0.96584082],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.2903028476556499,0.15481763319848504,1.2838670152526899,0.6255621825698746,0.3900174809301894,-0.8001383380219484,[0.41537036 0.36073846 0.42121489 ... 0.90133114 0.90133114 0.90133114],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.11537493947728762,0.08414664245420443,0.14584113628731293,0.12624849954727574,0.15923913696312114,-2.077976591669159,[0.94706811 0.94687557 0.94706811 ... 0.89051466 0.87964466 0.87964466],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.10990427476032014,0.07851620382284186,0.17876007570277008,0.164929233555545,0.15549656810418416,0.1966957187625601,[0.71510716 0.71510716 0.71510716 ... 0.89630496 0.89630496 0.89630496],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.18953763893826917,0.1047366940429446,0.3805074924294574,0.31952415865364225,0.2632975945306827,-0.5523679301698006,[0.72083981 0.72083981 0.72083981 ... 0.92560656 0.92560656 0.92560656],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.22950755161355335,0.1850647688934234,0.40661958298172074,0.1850359610786156,0.275083419965351,-0.4180991197675863,[0.45624141 0.43067115 0.45652029 ... 0.76756312 0.76756312 0.76756312],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.14488974974179122,0.12363482890208578,0.1871337545215357,0.1890298645054953,0.19142899024471827,-1.3507901751022109,[0.96214096 0.96081199 0.96214096 ... 0.80598512 0.78907532 0.78907532],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.22208839776909836,0.041201436087888885,0.23613189523903969,0.03187733994491862,0.2548282488720101,-37.25343439300948,[0.66898179 0.66898179 0.66898179 ... 0.643464   0.643464   0.63239151],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.17516957938908487,0.0786336230233351,0.30042687939969,0.3238788044611907,0.2163504234546852,0.2346729134768547,[0.73240415 0.73240415 0.73240415 ... 0.72587028 0.72587028 0.72587028],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.2562109121822559,0.18431647925481853,190985050948055.25,124.10039872148953,0.3128295552392532,-0.4221194320249382,[0.40956964 0.39577812 0.40956964 ... 0.75658921 0.75658921 0.75658921],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.27037605955038674,0.015147008594778818,0.27271378611165487,0.018105474587513038,0.3295139466303007,-51.10209044450376,[0.93365188 0.92461245 0.92461245 ... 0.61015414 0.60008907 0.60008907],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.08404629416542118,0.13650857654035253,0.11204776976227006,0.12180390522705031,0.1049655230989351,0.40874684278865436,[0.54055621 0.54055621 0.54055621 ... 0.66709087 0.66709087 0.66709087],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.297865505966189,0.05952121875276407,0.8848804260586005,0.3802114978886948,0.36603303626792477,-0.6537928351772584,[0.6024521  0.6024521  0.6024521  ... 0.70799637 0.70799637 0.70799637],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.18759037427266773,0.09836922791847078,0.4736920008294342,0.27312791663980934,0.22812335068516484,-0.7201214874777633,[0.43234553 0.38346453 0.43234553 ... 0.37666646 0.37666646 0.37666646],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.14579123553792805,0.17422441373813563,0.28196194355373805,0.38558924875329575,0.19154433690023526,-6.834463792482204e-05,[0.91203837 0.91037881 0.91203837 ... 0.62758394 0.63281005 0.63281005],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.10705688563036092,0.14774992330029948,0.15662287020028737,0.14285495124305497,0.12684359650943017,0.3395351635445387,[0.54667554 0.54667554 0.54667554 ... 0.57522229 0.56454917 0.56454917],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.21336626878328324,0.1048699212579914,0.5994932833285688,0.3732877661015282,0.26607505365533884,0.002290248580603005,[0.5570256  0.5570256  0.5570256  ... 0.70241127 0.70241127 0.70241127],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.19838273772957216,0.10717609613990392,0.45121853164532594,0.14375022424619752,0.23755925299342517,-1.3896685544857412,[0.35605278 0.34275803 0.37941385 ... 0.6221923  0.6221923  0.6221923 ],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.08427533394122212,0.15341324159998615,0.13588106387605758,0.3402136781408729,0.12111290607745676,0.4628892778045566,[0.93908636 0.93815002 0.93833706 ... 0.67735686 0.66548558 0.66548558],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
