Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12832_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.11367489206796795,0.05758977135692424,0.15757974565388305,0.07748246795260058,0.1453314913092226,-0.06553173892757469,[0.7814575  0.7814575  0.7814575  ... 0.98625468 0.98625468 0.98625468],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
12832_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.18418432807184462,0.1997813193475177,0.37285962538663997,0.5306689480815109,0.26267215997863824,-0.5516982532896195,[0.88315605 0.88315605 0.88315605 ... 0.97030683 0.97030683 0.97030683],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.29288112093239044,0.15220219963196524,1.2862329990824897,0.6451222150637457,0.3908892841256612,-0.8081950043444179,[0.42222268 0.39149139 0.41523711 ... 0.90794321 0.90794321 0.90794321],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.12443367954714776,0.08579598177481917,0.15683300702663497,0.12862922530359186,0.16843075428052837,-2.4435664621159154,[0.95304385 0.95519618 0.95304385 ... 0.8884994  0.87198609 0.87198609],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.11512935922237168,0.07404243209303216,0.1893878659149362,0.17875930407902668,0.16423516140875846,0.10387055385447874,[0.73725502 0.73725502 0.73725502 ... 0.75265105 0.75265105 0.75265105],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.197399580784453,0.10534808128570124,0.3924082173048137,0.32074782714095307,0.26590869504889453,-0.5833100075165185,[0.72154355 0.72154355 0.72154355 ... 0.76081087 0.76081087 0.76081087],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.23601420759023614,0.22158112718691322,0.40781380702215403,0.21235292463256783,0.285100385174991,-0.523257641410823,[0.35795481 0.35356962 0.35841102 ... 0.65779511 0.65779511 0.65779511],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.13996420368129078,0.12403509671410806,0.17901802057232996,0.1896955494311762,0.18886415929680664,-1.2882188002650516,[0.9635478  0.9635478  0.9635478  ... 0.77016783 0.75668691 0.75668691],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.206236073458645,0.04120143608788924,0.21909337375150942,0.03346506547408733,0.2393287799723825,-32.74155910777646,[0.70230199 0.70230199 0.70230199 ... 0.68884425 0.68884425 0.68884425],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1747377069291146,0.07301986639703766,0.3029848117786354,0.3132599412031804,0.21761056195784384,0.22573161581111822,[0.72622146 0.72622146 0.72622146 ... 0.69240109 0.69240109 0.69240109],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.2581014155803731,0.18463585440666413,193709664061080.0,123.81551436851643,0.3093262076370602,-0.39044543477521576,[0.40863054 0.41603939 0.42324994 ... 0.66906713 0.66906713 0.66906713],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.26794984762824414,0.01354647378604557,0.27031030753834756,0.01568482437579887,0.327629342970155,-50.50781517916961,[0.92872088 0.92483944 0.92483944 ... 0.60114918 0.58850274 0.58850274],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.09677258972375401,0.12891077245000881,0.13339317637028753,0.1307137992496259,0.12497448553311835,0.16184789668241162,[0.63896873 0.63896873 0.63896873 ... 0.65521144 0.65521144 0.65521144],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.2964872085600369,0.059450827983902006,0.8871281582117263,0.3805276994931163,0.36551247958328087,-0.6490922717449841,[0.60264136 0.60264136 0.60264136 ... 0.69562997 0.69562997 0.69562997],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.17799111399384493,0.09929181753791867,0.4579324191164748,0.26581555655430206,0.21825715167673646,-0.5745505345051449,[0.42793215 0.4113341  0.42793215 ... 0.40686542 0.40686542 0.40686542],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.14163024488526757,0.17837781820195467,0.27332039249188383,0.39222313049848145,0.18665971969582915,0.05028725424731306,[0.91775663 0.91802685 0.91814702 ... 0.62436115 0.63844238 0.63844238],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.1022658868260734,0.13919008959715407,0.15182043000742984,0.13351576921233435,0.12382125364362863,0.3706344034758885,[0.5745824 0.5745824 0.5745824 ... 0.6526728 0.6526728 0.6526728],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.21563037459054218,0.11178941659338212,0.6093364305134117,0.34239858268486784,0.26923387333451765,-0.0215398160927589,[0.53768169 0.53768169 0.53768169 ... 0.70582691 0.70582691 0.70582691],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.20215296736026947,0.1055311641810911,0.4589256917674548,0.14434823846465,0.24031759874681746,-1.4454845228675963,[0.35961949 0.30298701 0.37452084 ... 0.59778223 0.59778223 0.59778223],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.0855868351088369,0.15557676848538232,0.14040615395167902,0.3453261159214299,0.12329030312709766,0.44340306206858493,[0.94791633 0.94196225 0.9471639  ... 0.73849161 0.72686016 0.72686016],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
