Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12701_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1612790141507299,0.19268774128279753,0.31819325108474933,0.4279002555613854,0.21668114215378428,-0.24886928889159687,[0.95136327 0.92932841 0.94637074 ... 0.53536605 0.53049215 0.52670125],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
12832_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.12117809747842999,0.05608391928950813,0.16814203145302536,0.0777067188227816,0.15296814384146354,-0.18045360868204274,[0.78462674 0.78462674 0.78462674 ... 1.00574029 1.00574029 1.00574029],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.18447398039457882,0.1468036893245621,0.3726637701822268,0.40817288397290113,0.26251039431343137,-0.5497876266901474,[0.78250542 0.78250542 0.78250542 ... 0.96591641 0.96591641 0.96591641],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.3029309029526311,0.155803302932795,1.339293064331098,1.340075187191368,0.39820551184203123,-0.8765159909148328,[0.66966393 0.40221493 0.65049233 ... 0.93924311 0.93924311 0.98958222],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.12311452732642982,0.08164846400883755,0.14966305902477797,0.12241632740526182,0.1746827959355782,-2.7039571295445106,[0.93680384 0.93491433 0.93704886 ... 0.68845532 0.67837258 0.67710601],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.11133303970144867,0.08443740859677638,0.1815956994697483,0.15825469251852453,0.16017807502926373,0.1475977151873129,[0.70001222 0.70001222 0.70001222 ... 0.84882453 0.84882453 0.84882453],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.19631119709341174,0.15288124588790078,0.3979677254920355,0.41920348341039526,0.2715185322720907,-0.6508204266351576,[0.78208753 0.78208753 0.78208753 ... 0.86720736 0.86720736 0.86720736],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.23717048645094424,0.10177443587864213,0.43449001139660076,0.25767957619931975,0.281038247763571,-0.48015983564123954,[0.61866971 0.419142   0.61866971 ... 0.64722344 0.64722344 0.67295992],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.13822351389899376,0.10038965587685136,0.16667066355579602,0.1580407091878155,0.18889062498281875,-1.2888601450668453,[0.92259672 0.91435531 0.92259672 ... 0.61630242 0.6090134  0.6090134 ],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.20870813511152722,0.041201436087888794,0.22142221018689673,0.03422460741684374,0.24360887876248266,-33.95920261690934,[0.71824183 0.71824183 0.71824183 ... 0.69767863 0.69767863 0.69767863],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1708797676793704,0.07374252861862561,0.2978057166982153,0.3146302548164247,0.2134621799865291,0.25497050606420946,[0.72701943 0.72701943 0.72701943 ... 0.72996495 0.72996495 0.72996495],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.26750494733435304,0.15254613682040968,210978189512448.66,187.82559894213014,0.3168856315930784,-0.4592362558373855,[0.6197741  0.42550964 0.6197741  ... 0.76397631 0.76397631 0.80468806],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.30276337903966555,0.012128989540716326,0.304949986131254,0.01187479806529786,0.3657808092389569,-63.20212157820592,[0.91738968 0.90376325 0.91355888 ... 0.48867706 0.48143852 0.48104858],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.09218852012694095,0.13650857654035223,0.12398576887479562,0.13296297149978578,0.12211884875973021,0.19971343363484828,[0.59007927 0.59007927 0.59007927 ... 0.64620857 0.64620857 0.64620857],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.2851621315797565,0.06300582962727408,0.8525445624089997,0.36655744766546516,0.3517722188756294,-0.5274380802537844,[0.59420175 0.59420175 0.59420175 ... 0.69876057 0.69876057 0.69876057],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.19232800029581543,0.126499259894638,0.49272637863021934,0.6176783391857388,0.22879948102847703,-0.7303330669928181,[0.63888719 0.37806712 0.63888719 ... 0.37107565 0.36362661 0.42821256],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1042519409357396,0.16597246010637762,0.2003219927408216,0.37230731830411035,0.14953160961849443,0.3905233603074463,[0.9005147  0.90517578 0.90084902 ... 0.57122382 0.56317403 0.56317403],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.09513909397252511,0.14918175102087147,0.14091473394506002,0.14407916476840174,0.1170276138390943,0.4378019880931078,[0.54016927 0.54016927 0.54016927 ... 0.64767728 0.64767728 0.64767728],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.2182098008728405,0.10775965337050962,0.6157027393334216,0.3584178804429004,0.2687505049580548,-0.01787507077010897,[0.54790953 0.54790953 0.54790953 ... 0.65528315 0.65528315 0.65528315],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.20474135046777933,0.09285290105383506,0.4778280688637244,0.4245995568632355,0.2449215578574108,-1.540082328851251,[0.55600468 0.35313596 0.56504992 ... 0.6726664  0.6726664  0.68803197],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.06875470267517857,0.15325488555976613,0.10532679732286894,0.3398265323614674,0.09366422863634838,0.6787593516132522,[0.93841116 0.91768074 0.93316493 ... 0.59860556 0.58907391 0.58850764],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
