Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12701_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.16015401382479363,0.1926877406173714,0.31594683353797787,0.4279002541143247,0.21443910833680865,-0.22315850396661685,[0.95136327 0.93106204 0.94810437 ... 0.55754812 0.55267422 0.54888333],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
12832_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.12232958393777199,0.05608392215634892,0.16994456095008315,0.07770671816740084,0.1542486014041842,-0.20029887830638193,[0.78462673 0.78462673 0.78462673 ... 1.00574028 1.00574028 1.00574028],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.18397760878998634,0.1468036689481217,0.37217688014970046,0.40817284580640606,0.262136139105531,-0.5453717814894314,[0.7825054  0.7825054  0.7825054  ... 0.96591641 0.96591641 0.96591641],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.30296959072280727,0.1538253223435861,1.341172148333916,1.3265801715149117,0.3984286378743624,-0.8786195121365397,[0.66469092 0.40221493 0.65859965 ... 0.92576041 0.92576041 0.97883715],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.12328367741682765,0.08164846298004713,0.14994469338799607,0.12241632575023603,0.17493867821610776,-2.714816483642437,[0.93680384 0.93491432 0.93704886 ... 0.68845532 0.67837258 0.67710601],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.11624577929546771,0.07758110373948855,0.18993533740802204,0.16656795863580084,0.16612024150225613,0.08318106857952312,[0.71816161 0.71816161 0.71816161 ... 0.86697392 0.86697392 0.86697392],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.19577765446009363,0.1484573415073177,0.39669907382699315,0.4069509947070374,0.27097102706205467,-0.6441695250758455,[0.77236559 0.77236559 0.77236559 ... 0.88250301 0.88250301 0.88250301],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.23715568189995068,0.10204570651854251,0.4349521620328489,0.2573863069223545,0.2808865671823411,-0.47856253762328826,[0.61822564 0.42268577 0.61822564 ... 0.66237506 0.66237506 0.68811154],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.13878920423646096,0.10038965724964821,0.16737504251750837,0.15804071100952843,0.1893503480301151,-1.3000149838708168,[0.92259673 0.91435531 0.92259673 ... 0.61630242 0.60901341 0.60901341],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.21031119953404231,0.04120143608788939,0.2231484146369838,0.03422460676724352,0.24555902286434425,-34.521155557266894,[0.71824182 0.71824182 0.71824182 ... 0.69767861 0.69767861 0.69767861],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.17146819162250196,0.07374253459642606,0.29845667778522783,0.31463026614715756,0.21385920410780807,0.25219652747497534,[0.72701944 0.72701944 0.72701944 ... 0.72996495 0.72996495 0.72996495],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.26750494674531533,0.152546137217802,210978189895228.28,187.82559938219552,0.3168856303081838,-0.45923624400368546,[0.61977411 0.42550964 0.61977411 ... 0.76397631 0.76397631 0.80468806],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.30257231235608667,0.012128989239084535,0.30478319437416074,0.011874799299749477,0.3655523393971179,-63.12194423026877,[0.91738969 0.90376326 0.91355889 ... 0.48867706 0.48143852 0.48104859],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.09150334479675709,0.13650857654035028,0.1229757669360703,0.13296296674722213,0.121107002387665,0.21292044144526456,[0.59007925 0.59007925 0.59007925 ... 0.64620858 0.64620858 0.64620858],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.28535617598396684,0.063005833097513,0.8529086876498013,0.3665574355350872,0.3520582646550927,-0.5299231818836312,[0.59420175 0.59420175 0.59420175 ... 0.69876057 0.69876057 0.69876057],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.19191951884337288,0.12649926309345197,0.4914094902177287,0.6176783487846627,0.22820223789432934,-0.7213113616889786,[0.63888719 0.36831426 0.63447555 ... 0.37107569 0.36362665 0.42380095],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1044583955967845,0.16597246130875845,0.20081761098051035,0.37230732025049135,0.15005266427529868,0.38626842127378314,[0.90051471 0.90517578 0.90084902 ... 0.57122383 0.56317404 0.56317404],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.09592833603579118,0.14918170141992948,0.14235922710792326,0.1440791181041882,0.11787799118335325,0.42960191608291787,[0.54016949 0.54016949 0.54016949 ... 0.64767731 0.64767731 0.64767731],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.21894825821634545,0.10775964019640749,0.6188323338847789,0.35841793997481103,0.27007088649909966,-0.0279013587272674,[0.54790957 0.54790957 0.54790957 ... 0.65528318 0.65528318 0.65528318],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.20632795908649634,0.09285290139014152,0.48317124151207974,0.42459957848829316,0.24650794489252745,-1.5730937441566883,[0.55600469 0.35313599 0.55975649 ... 0.68862706 0.68862706 0.69869919],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.07029891495475946,0.15325488574906412,0.10714757474071485,0.3398265328254286,0.09552130672246033,0.665894610067254,[0.93841116 0.91608862 0.93157281 ... 0.59860559 0.58907394 0.58587059],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
