Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12832_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.11874826169444877,0.05376994281419612,0.1652567845929441,0.10082660903029923,0.15286564541930825,-0.1788721801281512,[0.83038081 0.83038081 0.83038081 ... 0.98625468 0.98625468 0.98625468],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
12832_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.18255858678803474,0.19978132093291417,0.3700374994479738,0.5306689514182801,0.261490328453321,-0.5377666631678883,[0.88315605 0.88315605 0.88315605 ... 0.97030683 0.97030683 0.97030683],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2923114034718798,0.1504583779238628,1.2857006280475711,0.6595763974655635,0.3905273319352856,-0.8048478820048797,[0.42722587 0.39649457 0.41355069 ... 0.90794321 0.90794321 0.90794321],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.12470414216951727,0.08579597937910435,0.157149398077797,0.12862922190963513,0.1686781718630633,-2.4536907968074324,[0.95304384 0.95519617 0.95304384 ... 0.8884994  0.87198608 0.87198608],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.11040106886445161,0.07967630657209442,0.1801921545170267,0.16320206947729723,0.15840115444677105,0.1664049064116997,[0.71168006 0.71168006 0.71168006 ... 0.7270761  0.7270761  0.7270761 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.19689819667014882,0.10534806961314233,0.3914569486924827,0.32074780379032825,0.2654422258988632,-0.5777598508292581,[0.72154354 0.72154354 0.72154354 ... 0.75786451 0.75786451 0.75786451],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.23609104187319568,0.21574169632837725,0.40873648799461854,0.20320506710813763,0.2851119256677553,-0.5233809628827917,[0.37392923 0.36631088 0.37438543 ... 0.65779511 0.65779511 0.65779511],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.14047516624984568,0.1240350969442993,0.17965261847734623,0.1896955498125523,0.18987640879094195,-1.3128127252803021,[0.9635478  0.9635478  0.9635478  ... 0.77016781 0.75668689 0.75668689],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.21090547218520117,0.04120143608788896,0.22396740493321893,0.032647268843130545,0.24556541457685493,-34.52300475805432,[0.68513961 0.68513961 0.68513961 ... 0.68891414 0.68891414 0.68891414],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.17472516828009332,0.07794637302984109,0.30309405578545096,0.3225818256445537,0.2176698381429137,0.22530974357739275,[0.73164912 0.73164912 0.73164912 ... 0.69240108 0.69240108 0.69240108],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2573125579733987,0.18463585335998836,193601580449172.75,123.81551529678981,0.3088460684388664,-0.3861322585467206,[0.40863054 0.41603939 0.42324994 ... 0.66906714 0.66906714 0.66906714],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.267559337295964,0.013546473960548948,0.2699144879706848,0.015684824665939075,0.3275268088586116,-50.47558069366126,[0.92872088 0.92483944 0.92483944 ... 0.60114918 0.58850274 0.58850274],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.09418929391248287,0.13457674520959012,0.12902471204242327,0.13598750257855519,0.12057206848852631,0.21985820168211112,[0.61892534 0.61892534 0.61892534 ... 0.65728917 0.65728917 0.65728917],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.30047260864009123,0.05945083249772846,0.899947419138019,0.3805276791471217,0.3702302031308404,-0.691937156313752,[0.60264135 0.60264135 0.60264135 ... 0.69562996 0.69562996 0.69562996],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.17635760750855992,0.0992918183718974,0.45283129702009,0.26581555059591355,0.21674513153077055,-0.552810073382946,[0.42793215 0.4113341  0.42793215 ... 0.40186441 0.40186441 0.40186441],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.14146358958313013,0.17837781092462027,0.2730279734687526,0.39222311890171374,0.18500404186477232,0.0670604995995081,[0.91775662 0.91802684 0.91814701 ... 0.62436113 0.63844236 0.63844236],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.10131975189198375,0.13919011979863705,0.1503130667436421,0.13351580416191766,0.12291801781009042,0.37978294876499197,[0.57458232 0.57458232 0.57458232 ... 0.65267282 0.65267282 0.65267282],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.21490930533920505,0.11178942076857507,0.6059055912275153,0.34239856791117795,0.2678936845563885,-0.011395113673268176,[0.53768168 0.53768168 0.53768168 ... 0.7058269  0.7058269  0.7058269 ],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.20204226527335717,0.10553117010877627,0.46009529391747,0.1443482353968439,0.23975826485169544,-1.4341141481691513,[0.35961948 0.31634131 0.37452083 ... 0.61444092 0.61444092 0.61444092],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.08614902494615613,0.1555767643612342,0.14136542248981082,0.345326106460356,0.12417953063774885,0.43534523154302296,[0.94791631 0.94196223 0.94716389 ... 0.73849161 0.72686017 0.72686017],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
