Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12701_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.16039014560073875,0.19268773725113075,0.31594651268394575,0.42790024679396976,0.21429870160385947,-0.22155727118422153,[0.95136326 0.93198373 0.94902606 ... 0.55754812 0.55267421 0.55031865],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
12832_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.12758460264835264,0.05070192414645127,0.17767804655153502,0.09237384009307922,0.16142148941722584,-0.3145273631120269,[0.81921276 0.81921276 0.81921276 ... 1.00574029 1.00574029 1.00574029],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.18442948876214196,0.14680364821985875,0.37336716808675857,0.4081728069809143,0.26314644146831334,-0.55730681240201,[0.78250538 0.78250538 0.78250538 ... 0.96591641 0.96591641 0.96591641],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.3040763088081096,0.15580330272602408,1.343770715049607,1.340075185819459,0.39921268484510447,-0.8860204619912644,[0.66966393 0.40221493 0.66778942 ... 0.93924313 0.93924313 1.0008337 ],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.12357069612684177,0.08164846218153027,0.15020677812703684,0.12241632446565243,0.17499397028198357,-2.7171651047675516,[0.93680384 0.93221424 0.93434878 ... 0.68845532 0.67837258 0.67443641],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.11074967596738965,0.08443740440094427,0.18036297963056266,0.15825469581374038,0.15942481582950904,0.15559594002345745,[0.70001223 0.70001223 0.70001223 ... 0.84882452 0.84882452 0.84882452],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.19666870002712566,0.15288124226005112,0.3987361259900626,0.41920347378689804,0.27192402823121015,-0.6557549028266356,[0.78208753 0.78208753 0.78208753 ... 0.882503   0.882503   0.882503  ],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.23724818590362573,0.11877497975963552,0.4330043890601281,0.23302236501108078,0.28107998536879125,-0.4805995118404174,[0.58578385 0.38625616 0.58578385 ... 0.64224468 0.64224468 0.66798116],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.13825579926007187,0.10038965660418234,0.16695176790246846,0.15804071015298818,0.18846189259821092,-1.2784817071623231,[0.92259673 0.91435531 0.92259673 ... 0.61630242 0.6090134  0.6090134 ],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.21674235365491756,0.041201436087888774,0.2300192824455918,0.03322274109909988,0.2519901973264414,-36.406113364740136,[0.69721654 0.69721654 0.69721654 ... 0.67665334 0.67665334 0.67665334],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.17101562148251653,0.07374253456755678,0.29795973412087023,0.31463026609244577,0.2135206865129255,0.2545620490599073,[0.72701944 0.72701944 0.72701944 ... 0.72996495 0.72996495 0.72996495],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2674971803443625,0.15254613972345069,210978191156981.2,187.82560215686019,0.3168736697372724,-0.4591260908914965,[0.61977411 0.42550964 0.61977411 ... 0.7639763  0.7639763  0.80468805],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.3025734060569051,0.012128989405458928,0.3047891852368735,0.011874798618848378,0.3656723352497784,-63.16404835280069,[0.91738968 0.90376326 0.91355888 ... 0.48867706 0.48143852 0.48104859],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.09174867192154439,0.1365085765403502,0.1234622559735503,0.13647369548536303,0.12172788147285285,0.2048295154492079,[0.60565959 0.60565959 0.60565959 ... 0.66178893 0.6462086  0.6462086 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.28574335461650496,0.06300583198352079,0.8540684051182829,0.3665574394290977,0.3525497447752494,-0.534197767979032,[0.59420175 0.59420175 0.59420175 ... 0.69876056 0.69876056 0.69876056],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1913952836327551,0.12297981601995718,0.4900544543605529,0.6068975655713604,0.2276362933043041,-0.7127841983404668,[0.63257891 0.38759914 0.62816726 ... 0.37107566 0.36362662 0.42380093],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.10313935033968319,0.16597247670098841,0.197857099551391,0.3723073451671032,0.14785163239883523,0.4041412851329189,[0.90051473 0.90560766 0.9012809  ... 0.57122385 0.56317405 0.56317405],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.09601622636375548,0.1491817451607769,0.14257855533364439,0.1440791592552508,0.1177284870517393,0.43104786525828565,[0.54016929 0.54016929 0.54016929 ... 0.64767728 0.64767728 0.64767728],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.21887377682695058,0.10775964456190926,0.6181988092100186,0.3584179202477128,0.269292564769478,-0.02198524423985604,[0.54790956 0.54790956 0.54790956 ... 0.65528317 0.65528317 0.65528317],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.20469286866359798,0.09285290131558997,0.4776569728154894,0.42459957369455237,0.24492843418838614,-1.5402249597583988,[0.55600469 0.35313598 0.55975649 ... 0.67266642 0.67266642 0.68273855],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.06753433933867203,0.15325488762401795,0.10360098746504676,0.3398265374208596,0.0932108314995005,0.6818618609043456,[0.93841117 0.91504368 0.93052787 ... 0.59860559 0.58907394 0.58587059],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
