Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12701_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.1504185813265967,0.1937187165593122,0.2898278205835017,0.4301328013849587,0.19927799782757308,-0.05631502184875781,[0.9542006  0.95537361 0.9542006  ... 0.78457095 0.74518111 0.74518111],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.11921938607063508,0.05165790031565497,0.16489788497456587,0.09557127916573627,0.15164205678052875,-0.1600755217487715,[0.82365327 0.82365327 0.82365327 ... 0.89909346 0.89909346 0.89909346],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
12832_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.16541845765756874,0.1390656098404616,0.3352559815157447,0.3936379412278741,0.23745552261342898,-0.26807146482787814,[0.77369483 0.77369483 0.77369483 ... 0.86708351 0.86629537 0.86629537],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.3038816192054776,0.1700145173635889,1.2832887122352024,0.5392146060956989,0.39407078511577553,-0.8377490787926025,[0.38358421 0.32138708 0.38358421 ... 0.81530149 0.81731934 0.81530149],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.10877131670366758,0.08355178698961932,0.13731220182799825,0.1253648156353507,0.14989627612216835,-1.7273907920028457,[0.94477855 0.94672393 0.94477855 ... 0.79369375 0.75096164 0.75096164],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.1239655931147592,0.08958107690137082,0.20130589774241084,0.155154916270674,0.1742939944199491,-0.009260580430227039,[0.6896683  0.6896683  0.6896683  ... 0.82144796 0.82144796 0.82144796],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.1820082098737172,0.08387500591546877,0.36963784961033447,0.276808416202239,0.24916414244115118,-0.3901829714288456,[0.69625297 0.69625297 0.69127225 ... 0.77095508 0.77055256 0.75388703],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.233129799270853,0.22222827676330795,0.3968484205383329,0.2125172165448636,0.2868102083434426,-0.5415831947062999,[0.3549293  0.35309812 0.3549293  ... 0.56116412 0.56064433 0.56116412],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.12238472496352547,0.11956260779988408,0.16028113498552882,0.18298047904406242,0.16256657487193943,-0.6953562092017436,[0.95174307 0.94725133 0.95388456 ... 0.77738899 0.71810716 0.71612235],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.20152921906045443,0.04120143608788892,0.2142995543256756,0.03325553775226097,0.23492099377317963,-31.510148343431,[0.69790482 0.69790482 0.69790482 ... 0.65517794 0.65517794 0.65517794],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.16742491750294347,0.04162279947478932,0.2913428259010899,0.2517195816836719,0.20896948823752357,0.2860014277524401,[0.69033635 0.6950151  0.69033635 ... 0.65814503 0.6583758  0.65053193],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.2596684475882108,0.18500596573610786,189567993158807.12,123.48940903289967,0.3134006105539318,-0.42731619223505124,[0.40755556 0.39885771 0.40755556 ... 0.58604438 0.59854951 0.57023419],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.23015520030808667,0.01224807312562894,0.23253457030315927,0.012992810226076281,0.2816499813252734,-37.06510222654069,[0.92188252 0.92020331 0.92394919 ... 0.62189292 0.60616006 0.60616006],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.09692749253652025,0.13070885669765608,0.1345650641526594,0.13221714244287358,0.12509916839312346,0.16017466985395135,[0.63220559 0.63220559 0.63220559 ... 0.66738148 0.66738148 0.66738148],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.30106367604251244,0.05763268508826113,0.9030319365249213,0.3896398547632645,0.3699998036157226,-0.6898319785005966,[0.60806343 0.61119101 0.60862002 ... 0.64986481 0.64986481 0.64677926],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.1857002183616198,0.09820015612063918,0.4756446323099208,0.2746631717889306,0.22565297013084784,-0.6830683210679356,[0.43325256 0.42076671 0.42696537 ... 0.33791785 0.32442374 0.33472494],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.1691933535345035,0.17124706537600312,0.32899224746792133,0.38081373826730525,0.21246371133660902,-0.23044037934229156,[0.90790698 0.91860303 0.91036305 ... 0.60096403 0.65404842 0.65404842],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.11047716142522795,0.14597417452507339,0.16572792027938854,0.14174911055518374,0.13744049695826133,0.22457099971832906,[0.55548849 0.50409934 0.55548849 ... 0.61121403 0.61121403 0.61121403],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.2290579807379695,0.10117508663131632,0.6530550852938427,0.44318693048940444,0.2850010085276299,-0.14469212173722212,[0.59677504 0.60203453 0.59226221 ... 0.707558   0.70819543 0.70376546],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.192936034925297,0.09543123577658219,0.42222990463255833,0.16237788026713595,0.22885335885626554,-1.217728351948438,[0.38589907 0.36812621 0.38589907 ... 0.44045442 0.45244879 0.44045442],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.1105608521856848,0.15458258875371494,0.18164676052920664,0.3430154579717401,0.1485830840685863,0.1916085544123879,[0.94394494 0.94686921 0.94394494 ... 0.82197018 0.79167271 0.79167271],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
