Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12701_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.1399278897529464,0.18733880643970519,0.26875650622636604,0.4159843641632251,0.19314986769541584,0.007652948467860687,[0.93607613 0.93237024 0.93607613 ... 0.79409632 0.75443463 0.75443463],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
12832_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.11218979431225622,0.05938804416760569,0.15311142226943714,0.11145396372718236,0.14317487961683528,-0.034142969216147456,[0.84263126 0.84263126 0.84263126 ... 0.8828077  0.87461479 0.8828077 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.16237253125070447,0.17430245563093025,0.32744274464593703,0.4711473283677466,0.23321935336571392,-0.2232306495090135,[0.83063124 0.83063124 0.83063124 ... 0.90316437 0.90015893 0.89695318],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.3139809696554342,0.14840009038904248,1.3318219433949174,1.2843220929371562,0.401193924860536,-0.904787057469634,[0.64904979 0.42792233 0.64904979 ... 0.70833687 0.70868032 0.83426624],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.10504376001884186,0.08598484851039054,0.1328373740970853,0.1288962716216335,0.1449224826913907,-1.5493954897889828,[0.95369822 0.9598679  0.95574628 ... 0.82166091 0.79069466 0.79069466],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.12490203032379912,0.0826463529159217,0.2040322366060029,0.21848330503401633,0.17525283107151038,-0.020395535110450114,[0.78295939 0.78295939 0.78295939 ... 0.87696964 0.87696964 0.87537454],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.19251524435643427,0.16552623082631565,0.3933073432020393,0.44999410495674125,0.265080414655732,-0.5734616484507511,[0.80574638 0.80749958 0.80574638 ... 0.80795886 0.80795886 0.81177076],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.2342506670403958,0.10821768486731506,0.42937559446890566,0.2514136048858373,0.2815157896199473,-0.4851943020398106,[0.60850778 0.42151452 0.60850778 ... 0.659232   0.65912237 0.70703367],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.12850781713889006,0.11325666173734546,0.16925897705277226,0.1747091082895698,0.16418364004324298,-0.7292516944072478,[0.94154774 0.93152684 0.93255821 ... 0.81553384 0.77215134 0.74556396],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.19840605087568264,0.041201436087889405,0.21051308681290842,0.03241404763791222,0.23556080768657547,-31.687474091973584,[0.6802452  0.65936859 0.6802452  ... 0.68813556 0.68813556 0.68813556],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.15756261386896056,0.03172973476090878,0.27740759803468634,0.22998284960525978,0.19947473677382985,0.34940999586128985,[0.67763015 0.67763015 0.67763015 ... 0.7484188  0.74796188 0.74688925],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.26767223258044887,0.15529016064181372,213443369138097.12,192.31823957762003,0.31716848068517906,-0.46184241916243507,[0.63460159 0.41962425 0.63460159 ... 0.68052195 0.67766441 0.74380741],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.23351036535618583,0.014784093295411792,0.23588589168175658,0.017587591944924326,0.28494314730945913,-37.96045147014915,[0.93264477 0.91519987 0.92937385 ... 0.62159137 0.6078987  0.59589713],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.0932472901801673,0.1261687474098537,0.12634897499172698,0.12885642467848787,0.12392966632444351,0.17580365414622867,[0.65032825 0.64392097 0.65032825 ... 0.62183813 0.62183813 0.62183813],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.2827672963207523,0.05871678054256753,0.8461221095643121,0.38396547211521503,0.349495650665378,-0.507731777737386,[0.60469411 0.6149407  0.60469411 ... 0.66609487 0.66609487 0.67466055],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.19285871235835492,0.14346855076648032,0.48939810777160075,0.6651521179434501,0.23049422814175213,-0.7560616007609258,[0.66601019 0.41701257 0.66601019 ... 0.30006969 0.30023933 0.3518338 ],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.15804670528430254,0.1636449731919002,0.30596294558712867,0.3685329155840726,0.19796444251206624,-0.06823162320095522,[0.89722024 0.89848378 0.89871434 ... 0.63460669 0.63370128 0.63515507],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.1121867226996405,0.1446316429917734,0.16898369890107462,0.1405299452610655,0.13838572257479836,0.21386853917270898,[0.56067319 0.56067319 0.56067319 ... 0.63379095 0.63379095 0.63449922],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.2458037591334675,0.10170171290884078,0.6991722659538461,0.45128073483863296,0.30316992636802825,-0.29529335239153753,[0.60115078 0.60115078 0.59972105 ... 0.79269395 0.75745529 0.75275988],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.1995608652662705,0.09982751804908539,0.45546532497071746,0.47427079194101596,0.23896235989700232,-1.4179803316466009,[0.59295408 0.34930686 0.59740046 ... 0.45062781 0.46664969 0.48332255],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.09823053295139451,0.15127862454065852,0.16089642166169557,0.3348131054266678,0.1340519454516641,0.3419949687626377,[0.92957844 0.91801192 0.92958942 ... 0.70551658 0.69435057 0.69435057],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
