Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12701_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.1916957928863708,0.0763905395186861,0.3817502362220546,0.2041902016933037,0.24172799485297275,-1.3203330136451639,[0.60678118 0.3664328  0.60678118 ... 0.86904188 0.86738165 0.92174311],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.13909177598123604,0.18662179240522483,0.26909036115887874,0.414338985559262,0.18987495665566845,0.04101872086736014,[0.93394511 0.93894157 0.9356886  ... 0.78749329 0.74174961 0.74174961],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
12832_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.1166357444239303,0.05174665429203313,0.1603478260385275,0.08040267002350539,0.14843940003287434,-0.11159174033487607,[0.79662086 0.79662086 0.79662086 ... 0.88287387 0.88287387 0.88287387],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.167370348869072,0.17529493095444182,0.3397104531181821,0.4733084381184226,0.23785679675052906,-0.2723608932068169,[0.8323251  0.8323251  0.8323251  ... 0.91303207 0.91303207 0.91303207],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.3108432937319876,0.16321933716429432,1.328332122135615,1.385369965324374,0.3996072661930249,-0.8897505853158967,[0.68628447 0.42907957 0.68628447 ... 0.74705724 0.74830869 0.80776398],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.10520714202963427,0.08487721108879144,0.1328991914866959,0.12731455202709577,0.14455707544561625,-1.5365556164890997,[0.94977686 0.94964166 0.94977686 ... 0.819544   0.77167431 0.77167431],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.12175827502641974,0.09695178860810433,0.20178632722930573,0.24690827654600364,0.17372640053777896,-0.002697905902921738,[0.81019524 0.81019524 0.81019524 ... 0.89711491 0.89941013 0.89711491],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.19277558341102055,0.2074604328280204,0.39380766588724325,0.537986410507334,0.2656606569456362,-0.5803575802029453,[0.87221775 0.87221775 0.87221775 ... 0.85418872 0.8543626  0.85179755],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.23196320988375235,0.07763233203427804,0.4299513383246177,0.32024461307948704,0.280273623245487,-0.47211661089241486,[0.68731416 0.47076675 0.685275   ... 0.68742589 0.68797197 0.72747894],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.1275750421380289,0.11436052151574126,0.1678247199695059,0.17611061666113964,0.1655402109002461,-0.7579457077767755,[0.94308759 0.93187576 0.94757207 ... 0.80786681 0.7591267  0.74444681],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.2012449427559582,0.041201436087889225,0.21330028026502323,0.032887115813326775,0.2380069710767417,-32.36988019184554,[0.69017307 0.65254513 0.68376648 ... 0.69290713 0.69290713 0.69401251],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.15986754675992465,0.02808768059510598,0.2798676499910371,0.22092814296736507,0.20091817791581018,0.33996031702706675,[0.67233038 0.67576196 0.67233038 ... 0.72741058 0.70974569 0.72680541],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.2679777151782759,0.15292899643649854,209346569322113.44,188.2433103674815,0.31901506045109473,-0.478913893040936,[0.62115249 0.39493219 0.61860789 ... 0.67122327 0.65996985 0.73842415],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.23093953233203476,0.014768485742019522,0.23329617251986998,0.01756501341535693,0.28162887543156695,-37.05939750115225,[0.93260038 0.91629749 0.9325456  ... 0.62531687 0.61480782 0.59574887],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.09486864895403554,0.12634688941506914,0.12784565375014798,0.1289573618981973,0.12341682031794528,0.18261092212988406,[0.64954217 0.64954217 0.64954217 ... 0.6774384  0.68535677 0.66343333],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.28155393603727685,0.055334144524648736,0.8434818605149866,0.4071318726251019,0.3487875445026245,-0.501628396448212,[0.61831504 0.61831504 0.61831504 ... 0.63883778 0.63874997 0.63831192],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.18736796067279807,0.14072270539342585,0.4791051491737864,0.6578306541965465,0.22623402123948844,-0.6917472036088019,[0.661889   0.38514941 0.661889   ... 0.23821081 0.24343204 0.35585641],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.15182341139324232,0.15952787668966273,0.29347303964178856,0.36182120537201345,0.1924457127347958,-0.009502802067660188,[0.89133858 0.89528618 0.89140949 ... 0.61423616 0.64758053 0.64758053],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.10877670217279174,0.14781327911268646,0.16464267152754922,0.14290352077946197,0.1333368637349773,0.2701845097904436,[0.54637759 0.54706023 0.54637759 ... 0.62548668 0.62548668 0.62548668],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.23815036201845016,0.1007358286658521,0.6742122584348856,0.43134337232027903,0.29628653262032056,-0.23714249035776813,[0.59030453 0.59030453 0.59030453 ... 0.75896588 0.75221252 0.71338967],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.2013318290212855,0.11333384537946467,0.4658775563841146,0.5192870728344097,0.23877897786809993,-1.4142705925973007,[0.62300065 0.3460133  0.62300065 ... 0.58650777 0.59139265 0.57203903],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.09548406978498916,0.1539605889298922,0.1554827103422953,0.34153724057466556,0.13199213966884465,0.36206106325149734,[0.94138758 0.9346334  0.94243309 ... 0.70518754 0.66613434 0.66613434],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
