Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12701_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.14226644510467065,0.17392904709651982,0.2731946423958746,0.392860191445943,0.1935190597408296,0.003855723196138694,[0.91335009 0.92143922 0.91335009 ... 0.81586861 0.7502734  0.7502734 ],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
12832_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.11939230585553613,0.05204255108889428,0.1644768819462091,0.08004147613013947,0.15165602376608753,-0.16028922900888842,[0.79553154 0.79553154 0.79553154 ... 0.91627287 0.91232823 0.91627287],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.16434653777698882,0.15297001080582515,0.33399437073769905,0.42150347877039135,0.2361988120456738,-0.25468468983412795,[0.7917909  0.7917909  0.7917909  ... 0.91124609 0.91124609 0.91124609],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.3082627701644957,0.14663479200513768,1.3305449031714074,1.2679476490179544,0.4004587967402546,-0.8978129755799156,[0.64295912 0.4150516  0.64295912 ... 0.81092308 0.80984654 0.86083521],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.10212644839261108,0.08561137021140021,0.12898234293769104,0.128367185193108,0.14020126998007296,-1.3859952654415215,[0.9523988  0.9606961  0.95284757 ... 0.82725408 0.77690313 0.77690313],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.12598528638268938,0.07921196602808402,0.20223177485295202,0.16385884822316477,0.1736208848328258,-0.0014802642982647551,[0.7130115  0.7130115  0.76393875 ... 0.90107945 0.9047265  0.90107945],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.1892704037726855,0.18887377319924017,0.3886054211178803,0.49911893453109324,0.2627694773251116,-0.546146756649492,[0.84182549 0.84182549 0.84182549 ... 0.86940691 0.871502   0.86047495],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.2351938590119206,0.08127782620554806,0.43399627185175366,0.29461309540349917,0.28068915906434655,-0.4764849894973122,[0.6629284  0.4716619  0.66091887 ... 0.66326221 0.66439211 0.67989885],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.13153768779426947,0.11776669067792067,0.17404002549258463,0.18048213813788516,0.17097424863372954,-0.875252951240898,[0.9481036  0.94085731 0.94733814 ... 0.86851512 0.80629019 0.8143302 ],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.19596887516870948,0.04120143608788926,0.20817569644215544,0.03331122807391972,0.22854047661005794,-29.768161747725124,[0.69907354 0.69907354 0.69907354 ... 0.68632803 0.68632803 0.68632803],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.15854546213794482,0.020929441032961026,0.27607381863122427,0.19444123601992896,0.19859455919971428,0.35513875502347714,[0.65679732 0.66505861 0.65679732 ... 0.74048747 0.70550986 0.73746637],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.26461071486289406,0.15480862615747273,209196066553437.94,190.14105764764273,0.3149511208553804,-0.4414740644561197,[0.6274148  0.41100168 0.62320975 ... 0.68339138 0.69129404 0.71081452],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.23299328711083125,0.013872290041122228,0.23539993228455947,0.016213042038370064,0.28598237856563535,-38.24515916673143,[0.92985338 0.93231566 0.92985338 ... 0.61116587 0.61237493 0.60193176],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.09325890450270459,0.12977664233779562,0.12652789340462714,0.13141402069906025,0.12437747887396332,0.1698365227529901,[0.63565554 0.63565554 0.65177096 ... 0.6406632  0.6406632  0.6406632 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.2858332582478105,0.056185089091470644,0.8559836780581401,0.3991380328954183,0.35359640300078177,-0.5433208172940784,[0.61365393 0.61757984 0.61365393 ... 0.67547133 0.68237414 0.68237414],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.18924754341722616,0.12459113880342419,0.4786892021100037,0.6118903635351476,0.22688060715701214,-0.7014311853516673,[0.63550818 0.38853287 0.63643383 ... 0.19303159 0.19334235 0.25518693],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.15363293756113894,0.16088642248526633,0.29707885653368726,0.36404114524786424,0.19683616588337435,-0.056089784662306075,[0.89328738 0.90154547 0.89164846 ... 0.59890777 0.64602729 0.64602729],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,RandomForestImputer_MaxAbsScaler,0.1075536071215601,0.1493331483290284,0.16281763540807656,0.14422285948463415,0.13247091524430343,0.2796332161334304,[0.53950688 0.53950688 0.53950688 ... 0.65628597 0.64539192 0.65628597],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,RandomForestImputer_MaxAbsScaler,0.239003343206992,0.10097275127417517,0.6779551575792071,0.43897074825605376,0.29749074092522787,-0.24721925440392267,[0.59448119 0.59448119 0.60716388 ... 0.78469516 0.78903059 0.78551749],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,RandomForestImputer_MaxAbsScaler,0.20429536415350114,0.10812181103243551,0.46490483372598584,0.5036558710022999,0.24395101992973012,-1.519991310244861,[0.61282696 0.34015887 0.6056161  ... 0.55216589 0.52442583 0.51336454],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,RandomForestImputer_MaxAbsScaler,0.10109818632262434,0.15211010121553,0.16510517514044382,0.33696623033247614,0.1373576141023922,0.30914254383916695,[0.93339255 0.9260192  0.93480825 ... 0.72911528 0.71650936 0.71668145],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
