Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,B18_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.2956138826942262,0.3644256788463635,[0.60264136 0.60264136 0.60264136 ... 0.69562995 0.69562995 0.69562995],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
0,B18_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1788784639378941,0.2204580512591128,[0.42793217 0.41133412 0.42793217 ... 0.41245345 0.41245345 0.41245345],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
0,B18_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1399248452106583,0.1833745323112521,[0.91775655 0.91802677 0.91814693 ... 0.62436115 0.63844239 0.63844239],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
0,C5_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1013653546772902,0.1236217494695617,[0.57458222 0.57458222 0.57458222 ... 0.65139418 0.65139418 0.65139418],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
0,C5_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.2088553875558408,0.2613505024184577,[0.5376817  0.5376817  0.5376817  ... 0.65966164 0.65966164 0.65966164],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
0,C5_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2021963446180278,0.2402471586642521,[0.35961948 0.33859592 0.37452082 ... 0.58745659 0.58745659 0.58745659],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
0,C5_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.0865081003850805,0.123483183153778,[0.94791628 0.9419622  0.94716385 ... 0.73849157 0.72686015 0.72686015],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
0,1167,combinatoric,KNNImputer_RobustScaler,0.2221335757056704,0.2885813780613033,[0.53130256 0.52353524 0.54768889 ... 0.63165694 0.64852031 0.64769795],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,KNNImputer_RobustScaler,0.15382542960203,0.2068512779243994,[0.78343735 0.74573201 0.74573201 ... 0.71794773 0.71926932 0.71926932],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,KNNImputer_RobustScaler,0.145646393927077,0.215841803953554,[0.65907758 0.6530646  0.6530646  ... 0.80317322 0.80105776 0.80105776],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,KNNImputer_RobustScaler,0.1294175622346068,0.1955971029828553,[0.51592575 0.51592575 0.51592575 ... 0.64712506 0.65531711 0.64467792],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,KNNImputer_RobustScaler,0.2465009841825318,0.3566334511722835,[0.68458927 0.67261138 0.69628233 ... 0.4775035  0.47283371 0.47283371],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,KNNImputer_RobustScaler,0.1549982969927159,0.2188660113975942,[0.69077584 0.69069313 0.69069313 ... 0.62352984 0.62263839 0.62263839],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,KNNImputer_RobustScaler,0.1359042025498829,0.1872307868158766,[0.57008139 0.55820545 0.55820545 ... 0.47815398 0.4785028  0.4785028 ],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,KNNImputer_RobustScaler,0.2178148382692714,0.2884062799405424,[0.91140744 0.8979211  0.8979211  ... 0.58151773 0.58278152 0.58278152],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,KNNImputer_RobustScaler,0.1132762198636428,0.142507606849835,[0.69854708 0.68920039 0.68920039 ... 0.72388509 0.73489049 0.73489049],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,KNNImputer_RobustScaler,0.1081819846746214,0.1471489060936487,[0.90727654 0.90633172 0.90633172 ... 0.82625018 0.81418089 0.81418089],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,KNNImputer_RobustScaler,0.1479116157382924,0.2090676960880998,[0.68704186 0.68909476 0.68909476 ... 0.87460563 0.87460563 0.87460563],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,KNNImputer_RobustScaler,0.1172542811310478,0.1526402495415646,[0.77698664 0.76986267 0.76986267 ... 0.77083914 0.77103411 0.77103411],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,KNNImputer_RobustScaler,0.1623955154647738,0.2274507213003548,[0.50453433 0.50428559 0.50428559 ... 0.88842016 0.89412448 0.89412448],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,KNNImputer_RobustScaler,0.118705500218994,0.1704308380254841,[0.79809423 0.79000764 0.79090393 ... 0.88645506 0.88694677 0.88694677],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,KNNImputer_RobustScaler,0.1040852248180413,0.1465539530814481,[0.76861419 0.78115649 0.78115649 ... 0.75100346 0.74968105 0.74968105],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,KNNImputer_RobustScaler,0.1608204365954382,0.214196133640306,[0.6286798  0.6231822  0.6231822  ... 0.63708948 0.64205032 0.64205032],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,KNNImputer_RobustScaler,0.1451895166585476,0.2050241416279357,[0.63456324 0.62435027 0.62435027 ... 0.54534115 0.54534115 0.54534115],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,KNNImputer_RobustScaler,0.1039058360661135,0.1417322678696245,[0.63470467 0.62916972 0.62916972 ... 0.68448406 0.67200076 0.67200076],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,KNNImputer_RobustScaler,0.0982057770686977,0.1341318480262006,[0.88511452 0.88571017 0.88571017 ... 0.38825345 0.38825345 0.38825345],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,KNNImputer_RobustScaler,0.1784572927001945,0.2425248447538115,[0.95608819 0.95608819 0.95608819 ... 0.32811205 0.32976253 0.32799822],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,KNNImputer_RobustScaler,0.1854666518330477,0.2434378604770584,[0.44398768 0.42120757 0.44398768 ... 0.15314611 0.15381766 0.15314611],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,KNNImputer_RobustScaler,0.1243827413810962,0.1684806739964213,[0.96109356 0.95851824 0.96109356 ... 0.44693659 0.48442774 0.48442774],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1647133663135774,0.2106653062075303,[0.58148045 0.58148045 0.56072061 ... 0.59912691 0.59912691 0.59912691],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2511699513924039,0.3063649357306304,[0.54833062 0.54833062 0.54833062 ... 0.6381865  0.63767933 0.63767933],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2664199529782518,0.3583589236361593,[0.37923041 0.37429671 0.37923041 ... 0.36778612 0.36827226 0.34728949],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1819986308741811,0.2287751060380945,[0.92029591 0.94430971 0.93941034 ... 0.62651273 0.65843637 0.65843637],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1357949183207164,0.2140713062565837,[0.81271249 0.80815358 0.80815358 ... 0.64162993 0.64162993 0.64162993],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2088575747329955,0.2511000756751378,[0.74073173 0.74073173 0.74073173 ... 0.66029749 0.65737194 0.65737194],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2961674346408117,0.3573619167659799,[0.39489291 0.38656958 0.39489291 ... 0.51775822 0.45974195 0.45851332],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1693670798386785,0.1957399340510451,[0.97554406 0.97802375 0.97210798 ... 0.73557554 0.701155   0.701155  ],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1105339967279634,0.1514504265722522,[0.73251003 0.73251003 0.73251003 ... 0.56760283 0.56760283 0.56760283],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2630080660071948,0.3280507977468112,[0.74638096 0.73832894 0.74638096 ... 0.64292852 0.64292852 0.64292852],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2419992090571207,0.2979830176449585,[0.40602175 0.34996947 0.40602175 ... 0.37112678 0.3720554  0.37112678],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,KNNImputer_RobustScaler,0.0956695264248811,0.1279471407859684,[0.91967882 0.92670104 0.94551029 ... 0.68489101 0.6589256  0.6589256 ],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1515757827046953,0.1980631159562725,[0.51082538 0.51082538 0.51082538 ... 0.84003809 0.84003809 0.84003809],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1737118156080455,0.2330759529196843,[0.51083611 0.51083611 0.51113265 ... 0.7600215  0.76270984 0.75994298],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2451715403752681,0.3486402576072555,[0.39382481 0.38107788 0.39382481 ... 0.594907   0.59611529 0.594907  ],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,KNNImputer_RobustScaler,0.0868697855462435,0.1169341868394309,[0.92827498 0.92417659 0.92827498 ... 0.620146   0.62431301 0.62431301],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1504096753267059,0.2103349402077143,[0.71802795 0.71754967 0.71754967 ... 0.95693914 0.95693914 0.95693914],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2803995849109784,0.3709257174010377,[0.70203794 0.68013331 0.70203794 ... 0.82924539 0.8306912  0.8273224 ],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,KNNImputer_RobustScaler,0.4248423737901015,0.5132922853172041,[0.4116032  0.37820134 0.4116032  ... 0.96677744 0.97153941 0.96677744],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,KNNImputer_RobustScaler,0.224351416766723,0.3173753280558022,[0.95679428 0.96238479 0.95029359 ... 0.6414018  0.60067826 0.60067826],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1280603953306739,0.1741340293005069,[0.60102174 0.60470793 0.60470793 ... 0.69906686 0.69906686 0.69906686],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1398670289217116,0.1777643769985909,[0.6162337  0.61503457 0.6162337  ... 0.78841028 0.78905835 0.78747567],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1645772723005299,0.2522344087632369,[0.35663793 0.35820649 0.35700288 ... 0.74728961 0.74821944 0.74728961],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,KNNImputer_RobustScaler,0.238395508128781,0.295427373074204,[0.99125248 1.00541218 0.99125248 ... 0.67739586 0.6846531  0.6846531 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1296658550853022,0.1559111334979038,[0.55068636 0.54763152 0.54763152 ... 0.55896328 0.55896328 0.55896328],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1958776590837604,0.251328922997092,[0.52880766 0.52880766 0.52880766 ... 0.60293522 0.60216432 0.60216432],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1902563196821109,0.2364842608296269,[0.36403272 0.30699334 0.36403272 ... 0.32779179 0.32779179 0.32779179],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
0,1298_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1295223264834949,0.1691106069999532,[0.95220975 0.95807157 0.95220975 ... 0.4440944  0.45909757 0.45909757],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
0,1339_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.2021962631550286,0.2841459892975684,[0.89819179 0.89819179 0.89819179 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
0,1339_x_E.co,combinatoric,KNNImputer_RobustScaler,0.3086943926774464,0.3816391638408582,[0.88471126 0.88672089 0.88471126 ... 0.68960282 0.69047042 0.68911124],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
0,1339_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1518378440559916,0.2120391669842156,[0.43959977 0.40842423 0.43959977 ... 0.33753516 0.3399883  0.33753516],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
0,1339_x_S.au,combinatoric,KNNImputer_RobustScaler,0.2470270000943442,0.3032908585455502,[0.97512335 0.97518681 0.97512335 ... 0.55239603 0.55764884 0.55764884],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
0,11285_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1107511337032837,0.1407918468913802,[0.74936997 0.74936997 0.74936997 ... 0.75120124 0.75120124 0.75120124],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
0,11285_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1778470224698235,0.2449398333301056,[0.73591678 0.73591678 0.73591678 ... 0.87828424 0.87501002 0.87501002],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
0,11285_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1755808769145641,0.2078145965553551,[0.41518664 0.40103466 0.41518664 ... 0.66600746 0.66739494 0.66600746],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
0,11285_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1804296091054843,0.2270772475038329,[0.93124497 0.92959961 0.93124497 ... 0.78576434 0.71811085 0.71811085],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
0,11457_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.0853008651732397,0.1130342486986356,[0.92820852 0.92820852 0.92820852 ... 0.87299724 0.87299724 0.87299724],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
0,11457_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1839191878059752,0.2407032104920839,[0.92270135 0.92270135 0.92270135 ... 0.85206617 0.85658966 0.85237753],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
0,11457_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1786991068045313,0.2067591673085654,[0.4172798  0.36935966 0.4172798  ... 0.83355679 0.83534149 0.83355679],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
0,11457_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1571605120474148,0.2088913873147806,[0.95104003 0.95445068 0.95104003 ... 0.81129073 0.76675931 0.76675931],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
0,12001_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1263792886827573,0.1664104940853416,[0.70798699 0.70632618 0.70632618 ... 0.9461709  0.9461709  0.9461709 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
0,12001_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1969857808048752,0.2450514613751775,[0.69101629 0.69101629 0.69101629 ... 0.94322541 0.94652037 0.94476954],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
0,12001_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2140559747518013,0.2586133523453654,[0.40456461 0.39135195 0.40456461 ... 0.80372605 0.80574063 0.80372605],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
0,12001_x_S.au,combinatoric,KNNImputer_RobustScaler,0.153938029096524,0.2036247232044084,[0.92625788 0.92756386 0.92625788 ... 0.83860683 0.80116993 0.80116993],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
0,12048_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1282771506937598,0.1595516066175563,[0.77277924 0.77202133 0.77202133 ... 0.67866717 0.67946559 0.67866717],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
0,12048_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1691173522177157,0.2355382258768069,[0.76473724 0.76473724 0.76473724 ... 0.68593283 0.68809508 0.68501593],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
0,12048_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1928370848304428,0.2237399006478178,[0.43082012 0.40003807 0.43082012 ... 0.57324517 0.57324517 0.57324517],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
0,12048_x_S.au,combinatoric,KNNImputer_RobustScaler,0.185118673261288,0.238766390655883,[0.92367366 0.92522177 0.92367366 ... 0.74085838 0.70010494 0.70010494],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
0,12701_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1342527560272287,0.1652087021021141,[0.54115456 0.54381706 0.54381706 ... 0.89893398 0.89893398 0.89893398],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
0,12701_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2985918460543216,0.3834957904588056,[0.52662035 0.52662035 0.52662035 ... 0.87637748 0.87461967 0.87461967],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
0,12701_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1897436833633085,0.2382724102838134,[0.38928141 0.34409156 0.38928141 ... 0.83838668 0.83838668 0.83838668],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
0,12701_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1389550833728665,0.1925951878757817,[0.92948392 0.91846253 0.92948392 ... 0.79412021 0.7417476  0.7417476 ],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
0,12832_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1187148029939067,0.1508461745472399,[0.83341656 0.83341656 0.83341656 ... 0.93056922 0.93056922 0.93056922],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
0,12832_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1636819338799846,0.2314752978921127,[0.82369193 0.82369193 0.82402754 ... 0.87339598 0.87304721 0.87304721],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
0,12832_x_S.en,combinatoric,KNNImputer_RobustScaler,0.3127397860261228,0.400618072147766,[0.3978768  0.37101665 0.3978768  ... 0.84597974 0.84657535 0.84597974],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
0,12832_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1101308332089284,0.1512233154362519,[0.95349096 0.95940593 0.95349096 ... 0.85782954 0.80586362 0.80586362],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
0,B1_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1139917094011211,0.1635937128228272,[0.68986654 0.69044955 0.69044955 ... 0.82671693 0.82671693 0.82671693],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
0,B1_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1816767077732322,0.2481339108770844,[0.72514057 0.72514057 0.72514057 ... 0.80562385 0.81044093 0.80730809],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
0,B1_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2380796943078907,0.2888481438124898,[0.35463871 0.33669055 0.35463871 ... 0.61012544 0.61012544 0.61012544],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
0,B1_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1226535760955631,0.1607937903807941,[0.95877791 0.95411804 0.95877791 ... 0.8269239  0.78295621 0.78295621],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
0,B8_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.2031652227381525,0.2342936355015089,[0.6636877  0.66680195 0.66680195 ... 0.63308757 0.63308757 0.63308757],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
0,B8_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1591381876015133,0.1983818812900587,[0.65252737 0.65252737 0.65252737 ... 0.72264891 0.72568486 0.72082753],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
0,B8_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2625751245058755,0.3147864180528441,[0.38622627 0.38414074 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
