Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
B8_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2607982213500128,0.1870643444554061,186750682413351.6,117.01490535870542,0.3122850826654368,-0.4171734083227933,[0.38622628 0.36913792 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,KNNImputer_RobustScaler,0.2332044727312396,0.0169162465400075,0.235496318269921,0.020489475709381,0.2868826308799607,-38.49263003939997,[0.93807562 0.94394739 0.93807562 ... 0.62868658 0.60116293 0.60116293],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.0982931722279037,0.1295556346455526,0.1341775049182693,0.1312308973073599,0.1261821586295087,0.1455709032941584,[0.63649073 0.53335117 0.53335117 ... 0.64972898 0.64972898 0.64972898],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,KNNImputer_RobustScaler,0.3072820319235421,0.0581826007730564,0.922536666823424,0.3866566442661734,0.377232032102339,-0.7565384612838875,[0.60629494 0.60629494 0.60733603 ... 0.68046926 0.68151035 0.68016614],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1809899514381001,0.097002930910842,0.4597217567567037,0.2889142048330599,0.2201578421840915,-0.6020938642604636,[0.44140231 0.40595565 0.44140231 ... 0.2792615  0.27983618 0.2792615 ],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,KNNImputer_RobustScaler,0.169090946207037,0.1777089621401826,0.3306825297102422,0.3911568950141235,0.2123264993176401,-0.2288516215178366,[0.91683914 0.92431407 0.91683914 ... 0.64791509 0.64364346 0.64364346],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1086280314010963,0.1179987213200768,0.1621776231281222,0.120991811275903,0.133307327285192,0.270507807795842,[0.63921252 0.60072917 0.60072917 ... 0.63962161 0.63962161 0.63962161],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2166996167718535,0.1085412126155301,0.6099529033219702,0.5011461993666615,0.2727983317754367,-0.0487677411631459,[0.62744086 0.62744086 0.62722884 ... 0.68557196 0.7062862  0.7062862 ],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1973462888299127,0.1004908473564591,0.4390602589527693,0.1497007491372795,0.2347628586204004,-1.3337404032116758,[0.37151573 0.32369404 0.37213796 ... 0.47607622 0.47780469 0.47607622],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,KNNImputer_RobustScaler,0.0971868715046876,0.1534265638284084,0.1611429607879653,0.3402461595821423,0.1327775438383703,0.354446509953526,[0.93914296 0.9409168  0.93914296 ... 0.74148436 0.70708301 0.70708301],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
1167,combinatoric,KNNImputer_StandardScaler,0.2303394144739217,0.1500621805017064,0.294563661544265,0.16629708979026,0.2968621766847918,-0.4860303545849611,[0.53025749 0.52337394 0.54854468 ... 0.64300101 0.66088763 0.66088763],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,KNNImputer_StandardScaler,0.1528479948760171,0.1723455738967503,0.5167219791168112,1.935666810975787,0.2064303735731031,0.2931392029731294,[0.76560489 0.72789954 0.72789954 ... 0.73235541 0.73367701 0.73367701],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,KNNImputer_StandardScaler,0.150527922203699,0.1572535829783012,0.8873306582126502,2.436507350079763,0.2225198096003973,0.3338886724557302,[0.64723819 0.64395005 0.64395005 ... 0.79816849 0.79816849 0.79816849],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,KNNImputer_StandardScaler,0.123229204389278,0.1586376959370637,87955007329019.92,83.53748151911525,0.1892506027534929,0.4407131625813625,[0.50528645 0.50528645 0.50528645 ... 0.67285869 0.68638679 0.68638679],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,KNNImputer_StandardScaler,0.2439825024370162,0.1795184821803815,85286079549987.42,107.52803124229156,0.3517852094028368,-0.5429852834699351,[0.67423603 0.66225815 0.68592909 ... 0.47750351 0.47283372 0.47283372],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,KNNImputer_StandardScaler,0.1541143532510753,0.0873864970978914,0.2252121303722501,0.3098744591751624,0.2182360168068713,0.1057528261354548,[0.69077585 0.69069313 0.69069313 ... 0.62352985 0.62263839 0.62263839],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,KNNImputer_StandardScaler,0.1362223319418592,0.1238354877628397,0.334989331857209,0.3508262264531708,0.1866303986978401,0.3397783269933926,[0.57192344 0.56471091 0.56471091 ... 0.47235641 0.47270523 0.47270523],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,KNNImputer_StandardScaler,0.2175176223689867,0.2671499929752906,0.9171977261676428,2.033347445372475,0.2879429567659264,-0.0568415455689517,[0.90342815 0.89153828 0.89153828 ... 0.58446246 0.58446246 0.58446246],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,KNNImputer_StandardScaler,0.1124848674235722,0.0983698747153179,0.1480158774993442,0.3164077387587656,0.1411733019180836,0.6008313813657857,[0.69635139 0.69365131 0.69365131 ... 0.73436721 0.74440591 0.74440591],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,KNNImputer_StandardScaler,0.1067966316132679,0.1754497350823471,0.1436264381210391,0.6526431718741245,0.1435092663016869,0.5261352570669314,[0.90727653 0.90633171 0.90633171 ... 0.82625016 0.81418087 0.81418087],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001,combinatoric,KNNImputer_StandardScaler,0.1526609727939735,0.094956907405865,0.2367611960594202,0.7738388297874853,0.2135611247768481,-0.1012252048398398,[0.68704188 0.68909478 0.68909478 ... 0.87460564 0.87460564 0.87460564],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,KNNImputer_StandardScaler,0.1185495844141401,0.1430025826291268,0.3129038775545529,2.323228199488763,0.1536063154614462,0.6089762367629256,[0.77698667 0.7698627  0.7698627  ... 0.74604934 0.74624432 0.74624432],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,KNNImputer_StandardScaler,0.1609040571355066,0.163673228900187,0.4496875034600277,0.599499071262484,0.2255948487317511,0.2005890500819039,[0.51882688 0.51857814 0.51857814 ... 0.88270446 0.88840878 0.88840878],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,KNNImputer_StandardScaler,0.1189465795240785,0.1727322731078708,0.3148617372507816,1.0427934152542266,0.1705973647823667,0.4880907368825582,[0.79809422 0.79000763 0.79090392 ... 0.88645505 0.88694676 0.88694676],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,KNNImputer_StandardScaler,0.1040940426551324,0.0987888081434443,0.1567730157815347,0.2951358457003212,0.1467101493623299,0.4995668083571326,[0.72254317 0.72256224 0.72256224 ... 0.75670285 0.75582702 0.75582702],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,KNNImputer_StandardScaler,0.1612254512327781,0.0952891425151642,46449952759182.805,100.60588136611854,0.2148570785328176,0.2692744532955399,[0.63293501 0.62962143 0.62962143 ... 0.62972795 0.6302609  0.6302609 ],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,KNNImputer_StandardScaler,0.1499525495100762,0.116494147961964,0.3675551422199059,0.4535011913511251,0.2124498837587771,0.1859778579991465,[0.639283   0.62592894 0.62592894 ... 0.54757137 0.54283532 0.54283532],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,KNNImputer_StandardScaler,0.1074384075281954,0.1238279370625604,0.2328724570823516,0.4060031448943467,0.1468076185052631,0.5358885485607024,[0.61662867 0.62635126 0.63450976 ... 0.67175221 0.66306586 0.66306586],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,KNNImputer_StandardScaler,0.1058865675395204,0.1393018100822966,0.1684031784812074,0.5935014027319991,0.1441831945603882,0.426698715880581,[0.87188864 0.74555547 0.74555547 ... 0.37456511 0.37456511 0.37456511],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,KNNImputer_StandardScaler,0.1776914624068718,0.2765155647532563,0.5034744899117141,1.5160211514176218,0.2409230117715878,0.2877050882553019,[0.94879387 0.94879387 0.94942034 ... 0.3330243  0.33581708 0.33283334],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,KNNImputer_StandardScaler,0.1821773391057047,0.154346534032452,38225907890994.95,56.81916069938891,0.2389521455702626,0.1497621614716452,[0.45896589 0.42737332 0.45896589 ... 0.15960212 0.16022862 0.15960212],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,KNNImputer_StandardScaler,0.1269700550166949,0.1861155866809821,0.1841557094165879,0.4921114555302549,0.1724605248422068,0.2881768093502906,[0.94777871 0.95779566 0.94777871 ... 0.44871184 0.50045001 0.50045001],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1657338184318864,0.1169189277922078,0.2081101270806105,0.0897522859119919,0.2090449060354621,-0.7027329026413149,[0.56496128 0.53619671 0.52411353 ... 0.6029446  0.6029446  0.6029446 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,KNNImputer_StandardScaler,0.2517275470600844,0.0513835167128072,0.4654394166915757,0.2813181782271136,0.3064467206915911,0.0143747355655656,[0.60475826 0.60475826 0.60475826 ... 0.62535735 0.62485076 0.62485076],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2683719639464386,0.2160172664504749,0.3138500328831389,0.1678126642928047,0.361710364730797,-1.2221353086896949,[0.37923042 0.37429673 0.37923042 ... 0.40598466 0.40647079 0.38548802],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1805577805669519,0.1948837918126255,0.2507506115425517,0.4388143827765055,0.2268558234923825,-0.0653932728057222,[0.91991902 0.93438194 0.93173808 ... 0.60621738 0.64194496 0.64058877],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1365046008226653,0.1554840279643071,0.4921870553903181,1.2182584665070118,0.2085391984281591,0.1415042275567193,[0.77703048 0.69458444 0.69458444 ... 0.66451376 0.66451376 0.66451376],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,KNNImputer_StandardScaler,0.196562068583331,0.1691226896441696,0.4340233232654252,0.4445200090654436,0.2426365639333013,-0.6062294258936518,[0.82256562 0.82256562 0.82256562 ... 0.6681286  0.6681286  0.6681286 ],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2880444765695754,0.1275315244540951,1.3005184328691417,1.6068809108597737,0.3500328986191439,-1.912967042912693,[0.39685951 0.38732819 0.39685951 ... 0.52613501 0.52598114 0.52519313],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1757176423316408,0.168680423626219,0.2431065027441224,0.3115447780946168,0.2055114246391728,-0.4746907651327077,[0.96744816 0.96412878 0.95546802 ... 0.75982338 0.72908326 0.72908326],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1104649786174752,0.0982627675951989,0.1964358031637151,0.2186230077903359,0.148148001343883,0.138877997298925,[0.71287869 0.67103422 0.67103422 ... 0.60946109 0.60946109 0.60946109],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,KNNImputer_StandardScaler,0.2590443197100244,0.1441930145123189,1.347756668325826,2.249195302817861,0.3264540203435792,-0.0419007788656349,[0.73686279 0.73917028 0.73686279 ... 0.69085834 0.69026474 0.69026474],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2408285053237348,0.1388989820332732,2.027070452960261,2.318782416117132,0.2962238293864097,-0.2069317150550182,[0.41083072 0.36429147 0.4112069  ... 0.47148755 0.47334154 0.47148755],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,KNNImputer_StandardScaler,0.0983685631962758,0.1490926453649356,0.1534966506205076,0.2830347195004932,0.1320152723817567,0.2159641682191986,[0.94562159 0.94997483 0.96202879 ... 0.65386041 0.61151636 0.61151636],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1464853251152716,0.1728338130212082,0.4064705627362229,0.2343961164150666,0.1938498467796442,0.4783788518928631,[0.42939887 0.42939887 0.42939887 ... 0.8152203  0.8152203  0.8152203 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1766015208274933,0.1500429212054074,0.57359517705264,0.5452317250389891,0.2345544934849654,0.2806863565435148,[0.50075851 0.50075851 0.50075851 ... 0.79307526 0.7985855  0.79137966],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2410512088000716,0.1283099308610343,454159693010006.3,123.28957854655036,0.34511925795153,-1.3820038580937912,[0.39264598 0.36846512 0.39264598 ... 0.58377876 0.58498705 0.58377876],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,KNNImputer_StandardScaler,0.0875589985918114,0.1721223291232488,0.154169137526182,0.3627088032269424,0.118673166985639,0.5404937434690537,[0.93745441 0.93261519 0.93745441 ... 0.61014489 0.61929434 0.61929434],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1540400640500672,0.0980118380751638,0.2983113794314356,0.2415818156265844,0.210120869556028,-0.2450640284593011,[0.71802795 0.68512982 0.68512982 ... 0.91120146 0.91120146 0.91120146],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,KNNImputer_StandardScaler,0.279116305329062,0.1562102911293191,1.4716107467201134,1.849191919894672,0.3684149712459253,-0.6090624700258425,[0.70588168 0.68397704 0.70588168 ... 0.81784578 0.81929159 0.81592278],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,KNNImputer_StandardScaler,0.4388655765836728,0.1190906750389699,328772940972171.1,115.1793919237052,0.5239386841412448,-3.494918196255542,[0.38093217 0.3514348  0.38093217 ... 0.98117899 0.98117899 0.98117899],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,KNNImputer_StandardScaler,0.2209774090422447,0.2375863870757292,0.6661788781999762,1.0519841666349434,0.3120922061801885,-0.7255308957140956,[0.95679428 0.96238479 0.9502936  ... 0.64140181 0.60067828 0.60067828],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1249639069363038,0.1274656328108115,0.1492319516131633,0.1194462406641251,0.1692059989276884,0.0026517229732003,[0.64309703 0.60215055 0.60215055 ... 0.67525073 0.67525073 0.67525073],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1417797942118256,0.1091095807405242,0.2761410167497999,0.1947402528551335,0.1799567862483559,0.43778530184916,[0.61822256 0.61707734 0.61822256 ... 0.82721733 0.82998035 0.82698658],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,KNNImputer_StandardScaler,0.1575763528513843,0.2213929756052352,0.3385838924440573,0.1819701363089009,0.23636603247528,0.1798822729531567,[0.37110573 0.37119893 0.37110573 ... 0.7164366  0.71675023 0.7164366 ],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,KNNImputer_StandardScaler,0.2302543912718454,0.1204305633982135,0.2626702043943241,0.195299648653589,0.2868138818129543,-4.353612754987075,[0.99125248 1.00541218 0.99125248 ... 0.67739586 0.6846531  0.6846531 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1280633252899443,0.1405900627859177,0.2268238086365145,0.15490001560652,0.1564301287884453,0.3883969926636247,[0.53257676 0.48436123 0.48436123 ... 0.54090979 0.54090979 0.54090979],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1996666226628291,0.1285917597965436,0.5486370574824075,0.3015229955061021,0.2586222108226268,0.1786185483194172,[0.55019084 0.55019084 0.55019084 ... 0.59868597 0.59868597 0.59868597],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,KNNImputer_StandardScaler,0.1847447448074468,0.1167665696996672,0.4814734008976184,0.1723258281533719,0.2276201210214254,-0.6186456377714278,[0.36403412 0.3069946  0.36403412 ... 0.32779216 0.32779216 0.32779216],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1342165193583548,0.1977750482598232,0.2571046806267326,0.4520670936487636,0.1768488969408065,0.2004203869331975,[0.95857262 0.96561147 0.95857262 ... 0.44464901 0.46008278 0.46008278],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.2007853753409132,0.2648619367170109,0.8179657815995514,1.4129582327591923,0.2827526444149901,0.057291695687382,[0.86836135 0.86596204 0.86596204 ... 0.57892205 0.57892205 0.57892205],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,KNNImputer_StandardScaler,0.309187036176914,0.2782277707277236,1.7129593966537349,2.3867490763522774,0.3836671580600693,-0.5282695745225898,[0.85675024 0.86293821 0.85675024 ... 0.65186183 0.65303143 0.65017646],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,KNNImputer_StandardScaler,0.1507424191345748,0.1594897491173223,0.7413168488313712,1.048872965621796,0.2107980919168498,0.3528717747960223,[0.44629853 0.41577759 0.44769824 ... 0.34809533 0.34992266 0.34809533],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,KNNImputer_StandardScaler,0.2468180730785446,0.2417787755878934,0.6694194611886354,0.8413280989819605,0.3031284182513092,-0.5718712073137113,[0.97994019 0.97524502 0.97994019 ... 0.54538149 0.54973821 0.54973821],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1156384253119646,0.0487681390639313,0.1208969386829679,0.0449456705830756,0.1505851170890889,-8.534364136741099,[0.7514858  0.630767   0.630767   ... 0.85694304 0.85694304 0.85694304],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1782205057282278,0.1290314929486813,0.3815189227546262,0.4224165414003084,0.24525155642502,-0.0782984043174965,[0.73591686 0.73591686 0.73591686 ... 0.83451995 0.83485398 0.83485398],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,KNNImputer_StandardScaler,0.1712558199633497,0.1408805560557801,0.3122591383299136,0.1130322151169204,0.2034187634761286,0.0465628527048734,[0.41518661 0.40103464 0.41518661 ... 0.72686149 0.72824897 0.72686149],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1836627944104256,0.0111989741939502,0.1867943338560876,0.0128204192074281,0.2331091791129207,-23.56219870180069,[0.92391066 0.92959918 0.92391066 ... 0.78576387 0.71810999 0.71810999],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.0888047337226631,0.0485785592943015,0.1006835297218147,0.0632015918453804,0.1205912615056098,-2.2822571549168,[0.92820853 0.90470836 0.90470836 ... 0.87299719 0.87299719 0.87299719],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1841558142319403,0.2205041056215109,0.3319422672549425,0.5733086639865649,0.2387273937267102,0.1027373327245757,[0.92270136 0.92270136 0.92270136 ... 0.85206622 0.85658971 0.85237758],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,KNNImputer_StandardScaler,0.1823589196660278,0.1566273986854431,0.3204356539157904,0.2375349805855526,0.2081423730416778,0.2393549057279951,[0.41727977 0.36935964 0.41727977 ... 0.8335568  0.8353415  0.8335568 ],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1568773186652285,0.0215091048011888,0.1601919270558635,0.0228298161818507,0.2096433394673206,-35.24396497591026,[0.95104003 0.95445067 0.95104003 ... 0.81129074 0.7667593  0.7667593 ],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,KNNImputer_StandardScaler,0.1344824790257162,0.0722686880368315,0.1551644577413838,0.0687983820307616,0.180638046366716,-5.247670458105114,[0.7095157  0.65371424 0.65371424 ... 0.9394551  0.9394551  0.9394551 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,KNNImputer_StandardScaler,0.1993855009556272,0.0267805328578298,0.3127316921877415,0.1673860588607355,0.2466937817219436,-0.0124959019142978,[0.69101629 0.69101629 0.69101629 ... 0.9432254  0.94652036 0.94476953],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,KNNImputer_StandardScaler,0.2132261250124615,0.1652178447662917,0.5064151893266042,0.6917867886103328,0.2578979448980162,-0.0884309926139708,[0.41005705 0.38566492 0.41005705 ... 0.82163004 0.82247503 0.82163004],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,KNNImputer_StandardScaler,0.1574700698068399,0.0457316991794644,0.1787843617894732,0.058616382457518,0.2076743623701862,-15.972766154794012,[0.92625786 0.92756384 0.92625786 ... 0.83860682 0.8011699  0.8011699 ],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
