Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1202_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.253527371065711,0.1404833908189036,0.3214859601256631,0.2642430413036012,0.3153434303043726,-2.4721349471096,[0.90604736 0.90156675 0.90572682 ... 0.44608269 0.4559737  0.45615058],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1049592909866485,0.0957799375584302,0.1747000879443783,0.2236789663281567,0.1352771320911308,0.2820042598982613,[0.72389488 0.72389488 0.72389488 ... 0.47649361 0.47649361 0.47649361],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.2289459031461079,0.1111767414259099,1.136162978092259,1.928650481996604,0.2870889614512731,0.1942221807176519,[0.64684366 0.64684366 0.64684366 ... 0.57899603 0.57899603 0.57899603],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2381524990575369,0.1768689500639627,2.024262586259935,3.6513950281357888,0.2953200798774741,-0.1995784913742868,[0.61065504 0.38575186 0.60000301 ... 0.30099271 0.30099271 0.34870206],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1322629651182315,0.1171869036510716,0.1955511158558587,0.2355204930380979,0.168516830549561,-0.2775388726962779,[0.88661182 0.89210737 0.89140527 ... 0.37570432 0.3817732  0.37581536],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1321454334760417,0.157663398592474,0.3647034545888518,0.4288585366577492,0.1688547870009495,0.6042225726333625,[0.52480792 0.52480792 0.52480792 ... 0.7451649  0.7451649  0.7451649 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1571076043599653,0.1355507253510634,0.5137411944209771,0.5712341676356767,0.2028769858597504,0.4618586660607573,[0.51972276 0.51972276 0.51972276 ... 0.66263755 0.66263755 0.66263755],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2306466671781642,0.170066075177777,451518308065554.06,175.17733135383492,0.3402197078140251,-1.3148508141004602,[0.55777658 0.35580671 0.57285759 ... 0.38375247 0.38375247 0.41779525],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.0764817184832569,0.1574849198282522,0.124945955959129,0.3368744413792819,0.096225080430898,0.6978915102592418,[0.90733294 0.91704686 0.90708834 ... 0.40696169 0.4125494  0.4125494 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1274673422206673,0.0980229760018654,0.2412673274295433,0.2416988995932466,0.1765311201210389,0.1211882378588178,[0.71815863 0.71815863 0.71815863 ... 0.8910708  0.8910708  0.8910708 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.2793213212187702,0.2054635231818526,1.4410944898890463,2.067194472743485,0.3646777178765898,-0.5765829355870691,[0.77201507 0.77201507 0.77201507 ... 0.89645509 0.89645509 0.89645509],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.44137450600646,0.2256139110925455,330505244294536.06,198.1376337123409,0.523774394468028,-3.4920997257573845,[0.6555393  0.38091109 0.6555393  ... 0.86076131 0.86076131 0.91138522],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.2189893388426365,0.2345243326132785,0.6110272961515487,0.9911000144772892,0.2803837386140762,-0.392715913123014,[0.9034937  0.91985683 0.90528487 ... 0.45132625 0.4453709  0.4453709 ],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1306253183436917,0.1694307898062431,0.1560420245600101,0.153620348672187,0.1666532330525089,0.0325181730559334,[0.51696757 0.51696757 0.51696757 ... 0.71990993 0.71990993 0.71990993],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1373354721109977,0.1276901953970188,0.2483075305957968,0.1388539981783265,0.1641749154032978,0.5320716694369481,[0.56420893 0.56420893 0.56420893 ... 0.64271958 0.64271958 0.64271958],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1527060141165609,0.1450497950006504,0.3355311421812187,0.3228331083641657,0.229768009627942,0.2250294608675203,[0.54270677 0.38049375 0.55269953 ... 0.69835873 0.69835873 0.71186595],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.2812611552322513,0.1038675204166351,0.3160800044861717,0.1738408092003285,0.3373976245972255,-6.408506402785137,[0.9608003  0.96283253 0.9538426  ... 0.48801539 0.48471028 0.47882445],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1164036023368826,0.1211693891992421,0.2043156492833579,0.1670225019159534,0.1384737672002643,0.5207481242500824,[0.57678763 0.57678763 0.57678763 ... 0.54335623 0.52662947 0.52662947],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1877221651207211,0.093077031494896,0.4903212338195331,0.3585305738468929,0.2387742140621081,0.299854825327243,[0.60052232 0.60052232 0.60052232 ... 0.5630234  0.5630234  0.5630234 ],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1759483705307744,0.110924030867902,0.4440450731711408,0.5358379207314388,0.2088666306738735,-0.3629144727688331,[0.58394524 0.33894877 0.57219933 ... 0.3692089  0.3692089  0.39218942],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.0942312132589678,0.1977750482598226,0.169216651962429,0.4506118498586184,0.1207344818235472,0.627334107434633,[0.95548689 0.95874374 0.94962571 ... 0.37219336 0.37587715 0.37248622],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1965594468896667,0.1439327672348596,0.7730524555880904,0.965862119375516,0.2705175462811555,0.137111142019597,[0.67186985 0.67186985 0.67186985 ... 0.63453479 0.63453479 0.63453479],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.268646938811157,0.106165843310635,1.5236769097056506,1.5007469324137204,0.3382244801807607,-0.1876836906173253,[0.59845479 0.59845479 0.59845479 ... 0.68972812 0.68972812 0.68972812],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1354846336918112,0.1294741141230958,0.6616651875101133,1.5170730713423977,0.1737146112365848,0.5605295392474502,[0.59675412 0.36994517 0.59675412 ... 0.43532144 0.43532144 0.49701806],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1131777563275906,0.2186266172561549,0.2876967176224776,0.7487176923375478,0.1463984708705969,0.6333626263155898,[0.89674906 0.90239407 0.89249015 ... 0.39789699 0.40444636 0.40444636],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1089983396563268,0.0487681390639315,0.1139749635813577,0.0448488838659006,0.1488577187091709,-8.316876753738773,[0.74986753 0.74986753 0.74986753 ... 0.92003193 0.92003193 0.92003193],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1910440799247739,0.1812908568700074,0.4229004911932569,0.5453769971549696,0.2721085128899904,-0.3273934669875393,[0.81316834 0.81316834 0.81316834 ... 0.92517369 0.92517369 0.92517369],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1837265609018785,0.1136060013412609,0.3569976147443601,0.436317026107802,0.2188978610667354,-0.1040610391268128,[0.66101161 0.45504249 0.65710306 ... 0.90592624 0.90592624 0.94650982],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.2167943438023781,0.0157642281682008,0.2198503197074778,0.0195883839701579,0.2633345904069752,-30.344713877639048,[0.93631804 0.9353435  0.93655549 ... 0.70560411 0.68847307 0.68852456],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.0798273928848601,0.036297556557155,0.0910281820850815,0.0470872078434562,0.1124686842959177,-1.8549871394449104,[0.90162054 0.90162054 0.90162054 ... 0.93223632 0.93223632 0.93223632],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1969312749483434,0.242608805798332,0.36532927807284,0.6166352636680128,0.2629612206108001,-0.088675623637896,[0.95501386 0.95501386 0.95501386 ... 0.92302191 0.92302191 0.92302191],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1786809128073818,0.1194215944800178,0.346068589640659,0.5803355321590081,0.2137965592807006,0.1974677593708813,[0.62499681 0.42352111 0.61775794 ... 0.86250271 0.85658607 0.89694885],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.2124398939081849,0.022568462782752,0.2167210260457799,0.0230478970464977,0.2679177915776156,-58.19386167288733,[0.94032308 0.91379901 0.93892315 ... 0.67513976 0.65641495 0.65641495],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1091117537479617,0.0722686880368305,0.1265009729120557,0.0698273825375628,0.1450284986954355,-3.02722933133777,[0.72012776 0.72012776 0.72012776 ... 0.86065036 0.84838934 0.84838934],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1929940909645387,0.066016677119924,0.333123471183886,0.2689884601366651,0.2511532987169366,-0.0494328200459837,[0.75767395 0.75767395 0.75767395 ... 0.88522173 0.88522173 0.88522173],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1979223718444499,0.1251723634710956,0.5459429250696565,1.2553821882612304,0.2362418199768908,0.086688983379474,[0.61429231 0.35439751 0.62855733 ... 0.80398833 0.80398833 0.85526517],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1778069000603749,0.045688552941388,0.2006142042638974,0.0585651349880341,0.2265535374073083,-19.198938717422287,[0.92615658 0.90810576 0.92156992 ... 0.65845741 0.6402809  0.63595305],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1063389270945422,0.0431977771991331,0.1145388789257764,0.0573451827486213,0.1451579542001136,-3.429710440005634,[0.9135738  0.9135738  0.9135738  ... 0.67650815 0.67650815 0.67650815],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1832311055235312,0.2389864981770727,0.388690250128941,0.6617550756610352,0.2679065552143638,-0.139653546310827,[0.92911659 0.92911659 0.92911659 ... 0.65545248 0.65545248 0.65545248],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1971168297391808,0.1302833911447064,1.1651501748023356,3.165104345681192,0.2333210367620546,0.2995260353698384,[0.58574644 0.36248273 0.57590006 ... 0.61184997 0.61184997 0.62707965],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.2171819026047627,0.0159630343363025,0.2193669971428899,0.0148222165495975,0.269294937789816,-50.18985311145514,[0.92282715 0.90273166 0.9230075  ... 0.61770296 0.60076454 0.60076454],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1051087036247739,0.0508837478712894,0.1363402251985699,0.0871244386230662,0.1321126383861105,-0.0150588120662122,[0.85145522 0.85145522 0.85145522 ... 0.54671784 0.54671784 0.54671784],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.3779981211507078,0.2351407558113774,1.736890538289601,1.9274101228443428,0.4639958011966335,-0.9250113474768062,[0.85450648 0.85450648 0.85450648 ... 0.70899705 0.70899705 0.70899705],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2324235073759475,0.090599789287263,0.470151720683949,0.2730006015108053,0.2787733056332591,-2.0860203802292,[0.67153142 0.37241891 0.65227117 ... 0.35386988 0.35386988 0.39695034],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1603901456007387,0.1926877372511307,0.3159465126839457,0.4279002467939697,0.2142987016038594,-0.2215572711842215,[0.95136326 0.93198373 0.94902606 ... 0.55754812 0.55267421 0.55031865],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
12832_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1275846026483526,0.0507019241464512,0.177678046551535,0.0923738400930792,0.1614214894172258,-0.3145273631120269,[0.81921276 0.81921276 0.81921276 ... 1.00574029 1.00574029 1.00574029],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1844294887621419,0.1468036482198587,0.3733671680867585,0.4081728069809143,0.2631464414683133,-0.55730681240201,[0.78250538 0.78250538 0.78250538 ... 0.96591641 0.96591641 0.96591641],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.3040763088081096,0.155803302726024,1.343770715049607,1.340075185819459,0.3992126848451044,-0.8860204619912644,[0.66966393 0.40221493 0.66778942 ... 0.93924313 0.93924313 1.0008337 ],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1235706961268417,0.0816484621815302,0.1502067781270368,0.1224163244656524,0.1749939702819835,-2.717165104767552,[0.93680384 0.93221424 0.93434878 ... 0.68845532 0.67837258 0.67443641],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.1107496759673896,0.0844374044009442,0.1803629796305626,0.1582546958137403,0.159424815829509,0.1555959400234574,[0.70001223 0.70001223 0.70001223 ... 0.84882452 0.84882452 0.84882452],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1966687000271256,0.1528812422600511,0.3987361259900626,0.419203473786898,0.2719240282312101,-0.6557549028266356,[0.78208753 0.78208753 0.78208753 ... 0.882503   0.882503   0.882503  ],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2372481859036257,0.1187749797596355,0.4330043890601281,0.2330223650110807,0.2810799853687912,-0.4805995118404174,[0.58578385 0.38625616 0.58578385 ... 0.64224468 0.64224468 0.66798116],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1382557992600718,0.1003896566041823,0.1669517679024684,0.1580407101529881,0.1884618925982109,-1.2784817071623231,[0.92259673 0.91435531 0.92259673 ... 0.61630242 0.6090134  0.6090134 ],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.2167423536549175,0.0412014360878887,0.2300192824455918,0.0332227410990998,0.2519901973264414,-36.406113364740136,[0.69721654 0.69721654 0.69721654 ... 0.67665334 0.67665334 0.67665334],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.1710156214825165,0.0737425345675567,0.2979597341208702,0.3146302660924457,0.2135206865129255,0.2545620490599073,[0.72701944 0.72701944 0.72701944 ... 0.72996495 0.72996495 0.72996495],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2674971803443625,0.1525461397234506,210978191156981.2,187.82560215686016,0.3168736697372724,-0.4591260908914965,[0.61977411 0.42550964 0.61977411 ... 0.7639763  0.7639763  0.80468805],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.3025734060569051,0.0121289894054589,0.3047891852368735,0.0118747986188483,0.3656723352497784,-63.16404835280069,[0.91738968 0.90376326 0.91355888 ... 0.48867706 0.48143852 0.48104859],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.0917486719215443,0.1365085765403502,0.1234622559735503,0.136473695485363,0.1217278814728528,0.2048295154492079,[0.60565959 0.60565959 0.60565959 ... 0.66178893 0.6462086  0.6462086 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.2857433546165049,0.0630058319835207,0.8540684051182829,0.3665574394290977,0.3525497447752494,-0.534197767979032,[0.59420175 0.59420175 0.59420175 ... 0.69876056 0.69876056 0.69876056],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.1913952836327551,0.1229798160199571,0.4900544543605529,0.6068975655713604,0.2276362933043041,-0.7127841983404668,[0.63257891 0.38759914 0.62816726 ... 0.37107566 0.36362662 0.42380093],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.1031393503396831,0.1659724767009884,0.197857099551391,0.3723073451671032,0.1478516323988352,0.4041412851329189,[0.90051473 0.90560766 0.9012809  ... 0.57122385 0.56317405 0.56317405],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,MeanImputer_MaxAbsScaler,0.0960162263637554,0.1491817451607769,0.1425785553336443,0.1440791592552508,0.1177284870517393,0.4310478652582856,[0.54016929 0.54016929 0.54016929 ... 0.64767728 0.64767728 0.64767728],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,MeanImputer_MaxAbsScaler,0.2188737768269505,0.1077596445619092,0.6181988092100186,0.3584179202477128,0.269292564769478,-0.021985244239856,[0.54790956 0.54790956 0.54790956 ... 0.65528317 0.65528317 0.65528317],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MeanImputer_MaxAbsScaler,0.2046928686635979,0.0928529013155899,0.4776569728154894,0.4245995736945523,0.2449284341883861,-1.5402249597583988,[0.55600469 0.35313598 0.55975649 ... 0.67266642 0.67266642 0.68273855],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MeanImputer_MaxAbsScaler,0.067534339338672,0.1532548876240179,0.1036009874650467,0.3398265374208596,0.0932108314995005,0.6818618609043456,[0.93841117 0.91504368 0.93052787 ... 0.59860559 0.58907394 0.58587059],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
1167,combinatoric,RandomForestImputer_MinMaxScaler,0.2131160862170295,0.0996880679748507,0.2801385745700969,0.2342278636836775,0.2740781679278804,-0.2666797592846806,[0.62537856 0.62537856 0.62537856 ... 0.67136221 0.66671877 0.67196859],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,RandomForestImputer_MinMaxScaler,0.1547922858250743,0.1416840506734466,0.5208387833981805,1.6926843027425258,0.2098464127312669,0.2695511696549059,[0.68075166 0.68075166 0.68075166 ... 0.82429915 0.82448334 0.82448334],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,RandomForestImputer_MinMaxScaler,0.1412883474795354,0.1625366857657635,0.8322734980430351,2.506706460884597,0.2071395400910635,0.4227878355023562,[0.66344852 0.66344852 0.6698621  ... 0.67864646 0.65965594 0.67018383],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,RandomForestImputer_MinMaxScaler,0.1244082690634987,0.1556346891936391,88564988115742.72,88.58376997605467,0.1891238027836142,0.4414623680828403,[0.53579615 0.53579615 0.53692925 ... 0.65737629 0.6533313  0.65333076],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,RandomForestImputer_MinMaxScaler,0.2323236943850181,0.1691062342284244,82796831898906.03,103.0046588565767,0.3423547221320482,-0.4613669366251585,[0.64586502 0.64786181 0.64586502 ... 0.54316866 0.51732565 0.54154482],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,RandomForestImputer_MinMaxScaler,0.1379294646145606,0.1328018790602121,0.2245898008537656,0.2376464378194065,0.202757245762316,0.2281063115787912,[0.5959592  0.5959592  0.60296489 ... 0.56830884 0.57318484 0.57318484],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,RandomForestImputer_MinMaxScaler,0.125662297361584,0.12507611308713,0.3042862608780415,0.3481751516155995,0.1683074896463977,0.4630524144090071,[0.56917148 0.56917148 0.56917148 ... 0.56180988 0.57324359 0.57324359],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,RandomForestImputer_MinMaxScaler,0.2219557738604464,0.2582298476892791,0.9416597918567235,1.9780624919555627,0.2908032947630443,-0.077942519658138,[0.88150567 0.88150567 0.89101535 ... 0.64029756 0.64530034 0.63435111],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
