Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
1167_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1552509534111614,0.0938565075702998,0.1981813814895449,0.1486124297020923,0.1948015110584089,-0.478604393853097,[0.72669812 0.61299595 0.51902171 ... 0.66924734 0.67024878 0.66924734],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2341289476554588,0.0484621265872322,0.4434886421296378,0.290424529346292,0.2847662858632632,0.1489030927434362,[0.60951486 0.60951486 0.60951486 ... 0.70871564 0.70991391 0.70802465],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2569187417262163,0.1076438468364649,0.3144829451923795,0.2092861771357031,0.343446342612185,-1.0033940742381389,[0.61838859 0.34311093 0.63635568 ... 0.41543046 0.40264863 0.51832108],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1754663109407539,0.1957061473320635,0.2512267944811127,0.4401328785103192,0.218348792956478,0.0130124452162005,[0.92091787 0.94790813 0.94502447 ... 0.63397361 0.64344256 0.6437999 ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1409734392719615,0.1572943781089507,0.5149426546125451,1.233700947555488,0.2181068486481741,0.0609226478391943,[0.78519945 0.66014506 0.66014506 ... 0.56207987 0.56321591 0.56207987],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1972037333840816,0.0476524541256508,0.4344642113969961,0.1879733239421407,0.2347595216268048,-0.5036318463226059,[0.64723326 0.64723326 0.64723326 ... 0.64763569 0.65161861 0.64610778],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.31677890886216,0.1478143810704198,1.4794307073944974,2.7359712492942454,0.3715665592386425,-2.282396825727893,[0.64532793 0.386423   0.64532793 ... 0.4733841  0.47921042 0.51398851],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1671685930412756,0.1679987512299322,0.2306453609634284,0.310493025326288,0.1944723405397988,-0.3205191482654386,[0.96613807 0.9498991  0.95615673 ... 0.6798984  0.66995669 0.66048647],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1091919643725144,0.0982883593182427,0.191750995425299,0.2174579641233566,0.1481195627913783,0.139208568249585,[0.71118494 0.67797279 0.67797279 ... 0.5969525  0.59729966 0.5969525 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2549739864405593,0.1172719587940081,1.3215518611577377,2.0441614645147475,0.3233769358449638,-0.0223518872660046,[0.6794848  0.69006267 0.68322048 ... 0.63173731 0.63405728 0.63204995],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2576677499267512,0.186604627340914,2.1744155894043997,3.862765432873225,0.3169831744862311,-0.3820225730732314,[0.64349484 0.35128341 0.63899504 ... 0.41035491 0.41136765 0.455085  ],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1003047014051313,0.1370546934513862,0.1560513468608687,0.2653443509546199,0.1363217751603626,0.1639773871278611,[0.92347931 0.90884163 0.93009727 ... 0.65841127 0.61593995 0.61593995],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1502248241962503,0.1610559901639844,0.4176268395121623,0.4013134788998488,0.1987346346890258,0.4517591549490704,[0.50960599 0.50960599 0.50960599 ... 0.82167422 0.82167422 0.82167422],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1923317080818632,0.1355385847638389,0.6312738278366846,0.5712574832900836,0.2479082142063057,0.1964505337884726,[0.5197391  0.5197391  0.5197391  ... 0.78364689 0.78505178 0.782104  ],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2373438739316264,0.1741946223642107,454540138984212.5,180.3385726408736,0.3458526648926681,-1.392138525224226,[0.57421841 0.3613294  0.59726088 ... 0.47809653 0.45997474 0.49479551],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.0948762407136581,0.1742798746814055,0.1669549084956565,0.3670441688092671,0.1251120950403779,0.4892775398135492,[0.94338678 0.94331489 0.94230761 ... 0.60398797 0.62649058 0.62649058],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1550934235558136,0.1147584381585621,0.2988552450777962,0.3209074062072508,0.2082219662801365,-0.2226619410769186,[0.81222341 0.74371747 0.74371747 ... 0.93219846 0.9330191  0.93219846],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2847420434321432,0.1965734847864238,1.4999019114625127,2.0299791629235666,0.3737640413884668,-0.6561260898197125,[0.76078128 0.75473881 0.76078128 ... 0.78180935 0.78195606 0.78195606],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.4499665255077874,0.2121345632567771,347242167823785.1,184.3142607812988,0.5373147567075486,-3.727356977592054,[0.60975489 0.35374554 0.60838479 ... 0.9736135  0.97476327 0.97442819],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.2228724065516029,0.2375863870757278,0.6726008839003272,1.03003732820033,0.3145046721837303,-0.7523106336170151,[0.93683333 0.92987446 0.93790103 ... 0.58615028 0.56790693 0.56790693],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.146329017195768,0.1481848215178865,0.1748451875379011,0.1459726762375968,0.1954547001623725,-0.330783986745564,[0.61579778 0.51387216 0.51234425 ... 0.73449733 0.73455166 0.73449733],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1586889154608486,0.1011599379644976,0.3042781872355422,0.2169259319533718,0.1993046579436923,0.3103946291253675,[0.64044519 0.64322349 0.64322349 ... 0.88892164 0.89355343 0.89122491],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1536275014939169,0.1229500098301841,0.3380786623886589,0.3448718784626849,0.2425379787167088,0.1364935689866028,[0.57041725 0.37691176 0.56533124 ... 0.77664455 0.77683926 0.79884458],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.2233532323305029,0.0694110915045745,0.2538579471710023,0.1249770609477568,0.2838907282221461,-4.245042805706849,[0.89570774 0.88460968 0.89427755 ... 0.67187052 0.67378489 0.67378489],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1274929602066807,0.1061514914684446,0.2235281435682297,0.1814819061216886,0.1568281120920066,0.3852810018834341,[0.60931465 0.580318   0.580318   ... 0.61235924 0.61663215 0.61235924],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1953058814595481,0.1236190866077863,0.531058581408758,0.3077043930144507,0.2570861012705315,0.1883469069596989,[0.55660769 0.55660769 0.55660769 ... 0.57031881 0.56948754 0.56948754],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1954862460327624,0.1171328663162843,0.5131946563971577,0.5621471499154151,0.237606742250783,-0.7637945694343067,[0.59935962 0.34506441 0.5993331  ... 0.37767838 0.37798828 0.42582867],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1280249573452851,0.1977750482598216,0.2440275221384548,0.4631811212926011,0.1675004771240304,0.2827193772155696,[0.98213904 0.9891074  0.9809874  ... 0.47366751 0.49052913 0.49052913],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.2089324387074074,0.283261069952587,0.840033156270059,1.5083860671436973,0.2907658622437421,0.0031017934702484,[0.91665125 0.84178595 0.84178595 ... 0.59068806 0.59243231 0.59068806],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2974735843073522,0.2829724697760963,1.6613099816561103,2.438821223888294,0.37056484979806,-0.4256704892822003,[0.87390604 0.87390604 0.87390604 ... 0.68196391 0.68306398 0.67964546],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1586101370932654,0.1424477813522461,0.7701727927160301,1.6572833261655069,0.2166299937282768,0.3165698000317107,[0.64095687 0.37322282 0.64339947 ... 0.37355032 0.37436351 0.39026394],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.2313875266557485,0.2417787755878921,0.6268964154502767,0.8308879954199282,0.2903203830576811,-0.4418454411749999,[0.96778004 0.95895978 0.96928907 ... 0.4987348  0.52770429 0.52770429],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1271409319042191,0.0487681390639314,0.1327059257550669,0.0419096189919387,0.167882993026742,-10.85061909062846,[0.70072341 0.61630471 0.61630471 ... 0.80915525 0.81047533 0.80915525],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1832534072812761,0.1970818574779229,0.3944197246468425,0.5825762548337388,0.253972953436924,-0.1563528015215836,[0.83871735 0.84145059 0.84269686 ... 0.89441468 0.8959771  0.88898041],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1826225445387561,0.096814572830625,0.3463627659640829,0.3269271462703237,0.2157807854561508,-0.0728415572084597,[0.58841471 0.40467883 0.5935605  ... 0.78061921 0.77734888 0.80151485],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1768829830404681,0.0213021742549203,0.1800839769115794,0.0262855395843682,0.225097577493069,-21.902881845893084,[0.94685272 0.94463396 0.94599615 ... 0.79473828 0.74837514 0.74837514],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.0822643538854928,0.0355925097703557,0.0939144976476677,0.0459952265127563,0.1135699309718984,-1.9111705599122408,[0.89947635 0.84991667 0.84991667 ... 0.87894896 0.88264839 0.87894896],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1869108987759247,0.2436064573089031,0.3389201507654908,0.618887525307174,0.2444516017802233,0.0591923079666735,[0.95695524 0.95695524 0.95695524 ... 0.85237088 0.85730779 0.85246154],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1801964856694709,0.132941491356155,0.3507759041467961,0.667847112872822,0.208479339943309,0.2368900573451648,[0.67274903 0.39006723 0.67274903 ... 0.81004323 0.81039424 0.85167736],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1560216899621736,0.0202677670119456,0.1593141969546473,0.0218789123888806,0.2112577178744372,-35.8043143881282,[0.95466973 0.93701711 0.95603645 ... 0.77466565 0.75071583 0.75071583],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1543339322384648,0.0722686880368305,0.1783681494655001,0.0619226950533347,0.2161064675489061,-7.942010751219904,[0.63860694 0.4874021  0.4874021  ... 0.93877645 0.93548359 0.93877645],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2144899656949185,0.0898259676255149,0.3199900781331456,0.0615781775818782,0.2715345833151997,-0.2266683767872208,[0.60264073 0.60264073 0.60264073 ... 0.87564641 0.87438617 0.87262209],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2370881119744831,0.1181576490459448,0.5854886998717752,1.1640443828333409,0.2906538416268844,-0.38247495324523,[0.58218448 0.36372148 0.58218448 ... 0.75714027 0.75824739 0.80578052],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1608462288602341,0.0504088247045217,0.1830512209580637,0.0649484783316032,0.214512794941322,-17.108949564390247,[0.9499749  0.93164809 0.9522621  ... 0.82522924 0.77672797 0.77672797],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.130561926011357,0.0409227073378899,0.1387924632747031,0.0363136198925131,0.1702676585744383,-5.094779365399851,[0.808121   0.76282967 0.76282967 ... 0.70750044 0.70750044 0.70750044],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1679862056306382,0.1487795072600583,0.3448488536809953,0.4629316576783372,0.2350502472886689,0.122741488182436,[0.79449505 0.79449505 0.79449505 ... 0.74737154 0.74593536 0.74243014],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2008566283404969,0.1537037830512578,1.160527615761854,3.408034020783371,0.2324520456202983,0.3047340709042871,[0.62413533 0.3733403  0.6104248  ... 0.61241393 0.61333902 0.67804997],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1787128087484481,0.0172539466934657,0.1808107051932915,0.0188146726703705,0.2284868428833411,-35.85105263483835,[0.94684529 0.92775305 0.94692917 ... 0.75885629 0.71066065 0.71066065],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1259795743139515,0.1311290041251572,0.1556228578092604,0.1217265402446204,0.1578945685654459,-0.4498960142579558,[0.60215819 0.55848277 0.55848277 ... 0.88987231 0.88963107 0.88987231],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2996784244038277,0.1187036696569099,1.380457702068185,1.140913158800009,0.3841849119551638,-0.3197321678974725,[0.57886533 0.57886533 0.57886533 ... 0.88217034 0.88217034 0.88217034],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1976702055413336,0.0736845320679938,0.3929045765912171,0.1731621357683915,0.2459140444202108,-1.4013921412568695,[0.57990239 0.32578236 0.57990239 ... 0.84459307 0.84483367 0.89034003],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1489591521943918,0.1753395753416689,0.2879894329961989,0.3951687221395585,0.2031345784208396,-0.0975958793511231,[0.91545199 0.90264902 0.91537066 ... 0.80893931 0.75910929 0.75910929],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
12832_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1215856672654786,0.0533348392267188,0.1633258879090716,0.0998489354000568,0.1501695795327619,-0.1376557336619188,[0.8291724  0.71494169 0.71494169 ... 0.95457681 0.96329379 0.95457681],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1645145823700525,0.1747148764587666,0.3270005568697901,0.472047483235593,0.2336593131472559,-0.2278501624502105,[0.83133731 0.83133731 0.83299553 ... 0.90631856 0.90765411 0.90568351],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.309751327194039,0.1455995137308276,1.3107949088330948,1.2573529098927807,0.395916075775388,-0.8550004010141237,[0.63900876 0.38386646 0.63420489 ... 0.86957335 0.8713958  0.90787643],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1102474154328081,0.0868609151152313,0.1392823208668326,0.1301222266859205,0.1486292264339296,-1.6814772532629982,[0.95666491 0.95399944 0.95682881 ... 0.86129803 0.82473056 0.82473056],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.115426577721321,0.078313910961497,0.1884923357390336,0.2072206150729054,0.1613773709942846,0.1347856037685929,[0.77128793 0.68537576 0.68537576 ... 0.77231369 0.78443883 0.77231369],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1914560464437417,0.1693750001146957,0.3883244730484381,0.4585941344606167,0.261067872994338,-0.5261869687242975,[0.81219141 0.81219141 0.81219141 ... 0.79531307 0.79640936 0.79463483],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.235181936605187,0.0874399894347557,0.432518628386397,0.2786452443031131,0.2822105517141545,-0.4925340678239311,[0.64579074 0.4136906  0.64579074 ... 0.68581717 0.68548575 0.744805  ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.127763962811504,0.1187481505063082,0.1688970094989741,0.181851439341873,0.1655899786376368,-0.75900287849231,[0.95010528 0.94026054 0.95043651 ... 0.85091365 0.79498014 0.79498014],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1973646318763563,0.0412014360878891,0.2093404872621899,0.032978075723714,0.23061566117761,-30.32945835308649,[0.69208196 0.63349711 0.63349711 ... 0.69151505 0.69155099 0.69151505],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.1560753742800776,0.0291804353353367,0.2731349096932207,0.2237509669105898,0.1958964775201774,0.3725417429172226,[0.67398308 0.67398308 0.67398308 ... 0.74080312 0.7443226  0.73708307],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.2613527944881592,0.147530111064509,204967580759616.44,179.9498340842534,0.3127832908303823,-0.4216988282254674,[0.59378514 0.39163842 0.58945845 ... 0.69141741 0.69321891 0.72081632],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.2297149212368927,0.0127160282465187,0.2319871827338893,0.0141626592098651,0.2837766926075347,-37.64212423003056,[0.9251619  0.91497082 0.92519527 ... 0.62426168 0.61636868 0.61636868],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.0971895412200995,0.1269528276796761,0.1312181607175304,0.1293234007132802,0.1271931276619227,0.1318247168835357,[0.6469241  0.56049478 0.56049478 ... 0.60890444 0.60890444 0.60890444],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.28072630509561,0.058118389783204,0.8394724393879044,0.3869928684103275,0.3461632962923736,-0.4791171505609974,[0.60649458 0.60649458 0.60607479 ... 0.6684341  0.66818323 0.66818323],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1893734968502628,0.1544363278505799,0.4847185056541636,0.6935069466718918,0.2282287557660336,-0.7217114293338458,[0.68179144 0.33707195 0.68179144 ... 0.27953988 0.28018649 0.32971548],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.1591857667941807,0.1757716844538648,0.3090457082002095,0.3880642218934148,0.1998910109443859,-0.0891246231489428,[0.91417451 0.90156535 0.90775589 ... 0.66329663 0.67296996 0.67296996],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,KNNImputer_MaxAbsScaler,0.1127602197987367,0.1482799915336902,0.1698159734500433,0.1432780922162548,0.1382269659525322,0.2156712105103495,[0.54421291 0.47029035 0.47029035 ... 0.67470296 0.67478037 0.67470296],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,KNNImputer_MaxAbsScaler,0.2412264602176456,0.1015353298197018,0.682177342825972,0.4490016345841982,0.2984078901631223,-0.2549213392309499,[0.59992221 0.59992221 0.59992221 ... 0.80966577 0.81115838 0.80437648],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,KNNImputer_MaxAbsScaler,0.1987674464492778,0.1007345419054152,0.4437975305986235,0.4779450657273437,0.2371018804690438,-1.3804757608581588,[0.59550128 0.27829621 0.59550128 ... 0.43637509 0.44144598 0.42506788],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,KNNImputer_MaxAbsScaler,0.101666100403324,0.1545485919453627,0.1686151463066894,0.3429353386566118,0.1396391483119685,0.2860014091514963,[0.94380667 0.93001004 0.94445229 ... 0.77644824 0.74691639 0.74691639],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
1167,combinatoric,RandomForestImputer_MinMaxScaler,0.2192412701164742,0.1043431876022114,0.2850847043252744,0.2240590982302771,0.2806200112335957,-0.3278689660746425,[0.61513075 0.61150483 0.59095231 ... 0.64083132 0.65054315 0.66445176],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
