Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
1218_x_E.ce,combinatoric,gpuKNNImputer_MinMaxScaler,0.0791681930519269,0.0940494679573906,0.1416782492080639,0.1762380916761267,0.1054313070755703,0.5638737031607601,[0.66341057 0.65200759 0.65200759 ... 0.6088694  0.60441145 0.6088694 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,gpuKNNImputer_MinMaxScaler,0.1072513991280537,0.2298868869663058,0.5964052051403058,1.0443962536472255,0.1463145614674998,0.790705690793668,[0.39092905 0.39134613 0.39092905 ... 0.39428422 0.3653555  0.3653555 ],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,gpuKNNImputer_MinMaxScaler,0.1808573835090606,0.1379878899629063,1.6701626599268804,2.4189066853442687,0.2230796717896654,0.3155169320461913,[0.42540396 0.41936225 0.41748937 ... 0.46628489 0.46548119 0.46628489],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,gpuKNNImputer_MinMaxScaler,0.0800224775454079,0.1206569680866835,0.1178021920484843,0.2410171279779362,0.1011247729763986,0.5399524966104683,[0.89371664 0.89816849 0.89373144 ... 0.64609592 0.6420191  0.65147134],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,gpuKNNImputer_MinMaxScaler,0.1236874329980104,0.1610574738112784,0.3717191167020972,0.4013034931105329,0.1661910979212032,0.6166108832213393,[0.50960034 0.51102015 0.51102015 ... 0.69146735 0.68638352 0.69146735],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,gpuKNNImputer_MinMaxScaler,0.0742514124354604,0.2303521145879569,0.2514334981326994,0.4093144887436227,0.1049707296440315,0.8559321035753801,[0.38591922 0.38591922 0.38591922 ... 0.45827179 0.46950501 0.46950501],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,gpuKNNImputer_MinMaxScaler,0.1807603658399496,0.1285273464060594,348621644621557.6,117.15718702844988,0.2658421363367838,-0.4133564632575297,[0.37314303 0.37844364 0.37314303 ... 0.46243673 0.46142884 0.46453177],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,gpuKNNImputer_MinMaxScaler,0.0607411404822721,0.1424358495783311,0.1009591967275369,0.3127654958526288,0.0726602253814933,0.8277418234835223,[0.88332604 0.88954708 0.89842889 ... 0.60348348 0.60677134 0.60677134],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,gpuKNNImputer_MinMaxScaler,0.0851788666843652,0.1082891052699106,0.1332331219845228,0.1636547415472861,0.1152097428248696,0.6256897485787325,[0.61950103 0.62089635 0.6562838  ... 0.45102753 0.45102753 0.45102753],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,gpuKNNImputer_MinMaxScaler,0.0656110108763746,0.1917637872291939,0.2581816768296001,0.8108926385655316,0.0855080905411514,0.9133212216534784,[0.37796971 0.37796971 0.37796971 ... 0.27593163 0.27563918 0.27563918],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,gpuKNNImputer_MinMaxScaler,0.2525986528617996,0.117535597880271,150985637699822.75,96.59920898404528,0.3257512664259549,-0.7375331048317368,[0.31947879 0.32087338 0.31759547 ... 0.35658557 0.34469277 0.35658557],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,gpuKNNImputer_MinMaxScaler,0.115182150946135,0.2287035673875643,0.3372094206068591,0.973248529589628,0.1607149241501813,0.5424176034155572,[0.89129205 0.88650286 0.8984286  ... 0.58080441 0.58053894 0.58053894],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,gpuKNNImputer_MinMaxScaler,0.0899116181823829,0.0955969423479534,0.1305689623328552,0.1810734429152019,0.1215755338611603,0.4851180111490648,[0.87004723 0.85077804 0.85456562 ... 0.84328299 0.83764369 0.84328299],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,gpuKNNImputer_MinMaxScaler,0.0858044854509508,0.2013269829039056,0.1649287442579537,0.1857058928583733,0.1347812166109593,0.6846270196357054,[0.45329016 0.45370842 0.45329016 ... 0.84273936 0.83572199 0.83572199],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
1273_x_S.en,combinatoric,gpuKNNImputer_MinMaxScaler,0.1583553839844447,0.2123802172746749,0.3473581753721237,0.2420350454013905,0.2209820876080379,0.2831633317871908,[0.42522959 0.41569946 0.42269638 ... 0.74223941 0.74192837 0.74223941],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]"
1273_x_S.au,combinatoric,gpuKNNImputer_MinMaxScaler,0.1832500774816755,0.0941263728091287,0.2121037313172974,0.1594051658862802,0.2273350622069304,-2.363407317392593,[0.93858571 0.96369542 0.94588836 ... 0.66777525 0.66278724 0.66278724],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298_x_E.ce,combinatoric,gpuKNNImputer_MinMaxScaler,0.1012429591261604,0.141252628977627,0.1783250732424059,0.1529757957363499,0.1205758991569656,0.636629367405974,[0.5295494  0.55988381 0.55988381 ... 0.5752925  0.57086841 0.5752925 ],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]"
1298_x_E.co,combinatoric,gpuKNNImputer_MinMaxScaler,0.0911958925004943,0.2591295243813703,0.217906281416419,0.2291407109713238,0.1074241558834911,0.8582845660047265,[0.33845448 0.33845448 0.33845448 ... 0.37765485 0.37447021 0.37447021],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]"
1298_x_S.en,combinatoric,gpuKNNImputer_MinMaxScaler,0.1079230725314091,0.1233940537006809,0.2981616310778065,0.1708944157637268,0.1317651137527191,0.4575854085585508,[0.35292164 0.35726079 0.35292164 ... 0.39178783 0.39169794 0.39178783],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]"
1298_x_S.au,combinatoric,gpuKNNImputer_MinMaxScaler,0.0964301576517121,0.1512043842702198,0.1799511427654039,0.3700861827106285,0.1164809670102045,0.653129843260102,[0.88021281 0.87325141 0.89159612 ... 0.48548334 0.48605401 0.48605401],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339_x_E.ce,combinatoric,gpuKNNImputer_MinMaxScaler,0.1513210853322301,0.1239145180053996,0.5628800098140798,0.6233352630645178,0.1866447025846646,0.5892332153973151,[0.52632042 0.51913002 0.51913002 ... 0.48858858 0.47846253 0.48858858],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
1339_x_E.co,combinatoric,gpuKNNImputer_MinMaxScaler,0.0837446711946425,0.2454106931447622,0.4166141104005722,0.3398358231137457,0.0982147987718519,0.8998514699746962,[0.25242351 0.25242351 0.25242351 ... 0.25389254 0.26006393 0.26006393],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
1339_x_S.en,combinatoric,gpuKNNImputer_MinMaxScaler,0.1452448172815712,0.1991826933568109,0.4406556722090388,0.4574397655554261,0.1713385025049949,0.5724696746729854,[0.27904949 0.27807289 0.27904949 ... 0.27270643 0.27270643 0.27270643],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
1339_x_S.au,combinatoric,gpuKNNImputer_MinMaxScaler,0.1144478135751835,0.2030264958063484,0.2892607828312245,0.7156476619507964,0.1443501379581535,0.6435504598669224,[0.87507567 0.89008267 0.88139611 ... 0.50460755 0.5073744  0.5073744 ],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285_x_E.ce,combinatoric,gpuKNNImputer_MinMaxScaler,0.0692297770833393,0.047768008860426,0.0729437652531845,0.048079493970631,0.0874269685392948,-2.213797230827921,[0.82469661 0.80622846 0.80622846 ... 0.90481554 0.90680738 0.90481554],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]"
11285_x_E.co,combinatoric,gpuKNNImputer_MinMaxScaler,0.0867367323385585,0.1484664541959492,0.1608383770401123,0.1161916257554718,0.1091681978647848,0.7863476370870314,[0.47260576 0.47260576 0.47260576 ... 0.84215022 0.83783314 0.83783314],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]"
11285_x_S.en,combinatoric,gpuKNNImputer_MinMaxScaler,0.0955136086657873,0.139005947648821,0.1825486516671468,0.1147849150732632,0.1052857463672328,0.7445833473620393,[0.41967385 0.42425772 0.41613489 ... 0.84932727 0.84932727 0.84932727],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]"
11285_x_S.au,combinatoric,gpuKNNImputer_MinMaxScaler,0.103610538216924,0.0158191420700065,0.1061923505730683,0.0196582753274323,0.11653744917767,-5.138743764438857,[0.93643259 0.93403753 0.94401768 ... 0.85772692 0.85860773 0.85860773],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457_x_E.ce,combinatoric,gpuKNNImputer_MinMaxScaler,0.0383957577139047,0.0383665147289322,0.0459430793349105,0.0502849175374653,0.0533534334956577,0.3575110343326289,[0.90834025 0.89409567 0.89409567 ... 0.89812958 0.89567003 0.89812958],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]"
11457_x_E.co,combinatoric,gpuKNNImputer_MinMaxScaler,0.0714436066754161,0.222683478889234,0.1024983789048385,0.2054769688594086,0.0914433879333808,0.8683503523710578,[0.43422892 0.43434033 0.43422892 ... 0.80133105 0.80255477 0.80255477],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]"
11457_x_S.en,combinatoric,gpuKNNImputer_MinMaxScaler,0.1017200956766928,0.1752688651740326,0.2129470168597421,0.1930740871857573,0.1249320025516746,0.7259634646317226,[0.37535878 0.38326232 0.3759686  ... 0.83216961 0.83114429 0.83216961],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]"
11457_x_S.au,combinatoric,gpuKNNImputer_MinMaxScaler,0.1003757012472134,0.0218134800554398,0.1024654073642747,0.0215984929269224,0.1282738879619041,-12.569069926792409,[0.93190784 0.93955064 0.94226381 ... 0.81384231 0.81154969 0.81154969],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001_x_E.ce,combinatoric,gpuKNNImputer_MinMaxScaler,0.0437981237209358,0.054353301859052,0.0515129793308665,0.0541688366219593,0.0547374725018501,0.4263207538474518,[0.80417952 0.7828556  0.7828556  ... 0.90704483 0.90253966 0.90704483],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]"
12001_x_E.co,combinatoric,gpuKNNImputer_MinMaxScaler,0.0867060883590814,0.2451667475142934,0.1055316201015439,0.2407947730042849,0.1136533343325717,0.7850976167450512,[0.3996174  0.3996174  0.3996174  ... 0.80139269 0.8071052  0.8071052 ],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]"
12001_x_S.en,combinatoric,gpuKNNImputer_MinMaxScaler,0.0978505086146068,0.1653090433923145,0.3690296692023012,0.6706450540359217,0.1320754315689402,0.714537402164856,[0.40334401 0.40355809 0.40364617 ... 0.86241823 0.86126756 0.86241823],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]"
12001_x_S.au,combinatoric,gpuKNNImputer_MinMaxScaler,0.0866172189564883,0.047985313381925,0.0999258101380754,0.0616314143638043,0.1082092089617855,-3.608030030917434,[0.93666353 0.94109114 0.94149156 ... 0.85902079 0.86067057 0.86067057],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048_x_E.ce,combinatoric,gpuKNNImputer_MinMaxScaler,0.0717154063124326,0.0314576843061853,0.0786018859816578,0.0291450742896928,0.0989652175326114,-1.0590117640762644,[0.8413169  0.82249787 0.82257818 ... 0.88488616 0.87983608 0.88488616],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]"
12048_x_E.co,combinatoric,gpuKNNImputer_MinMaxScaler,0.0606565287387324,0.1763168312637175,0.1088234843082846,0.1334952234483864,0.076793977781577,0.9063601965396338,[0.4593962  0.46281546 0.4593962  ... 0.76530482 0.7712063  0.7712063 ],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]"
12048_x_S.en,combinatoric,gpuKNNImputer_MinMaxScaler,0.0992925711093246,0.1373549979284608,0.8992188500647851,2.1085295734773117,0.1418764309082271,0.7409970490611613,[0.41663234 0.41937005 0.41569148 ... 0.76675608 0.76624908 0.76675608],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]"
12048_x_S.au,combinatoric,gpuKNNImputer_MinMaxScaler,0.1047934535582088,0.0148146786800533,0.106435359281504,0.0149489262776055,0.1205593672372258,-9.259576258799823,[0.93551968 0.92741838 0.93855698 ... 0.81332886 0.81649942 0.81649942],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,gpuKNNImputer_MinMaxScaler,0.1611800258529595,0.1311290041251577,0.1892643340301426,0.1131101422933585,0.2081583233855628,-1.5199390498319754,[0.5595345  0.55196914 0.55196914 ... 0.67127498 0.67051149 0.67127498],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,gpuKNNImputer_MinMaxScaler,0.184516955605057,0.2066400149032196,0.9984522650443955,0.7738945900652492,0.2711840234563895,0.3424430192982242,[0.43687103 0.43737325 0.43687103 ... 0.75890809 0.76204489 0.76204489],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,gpuKNNImputer_MinMaxScaler,0.1596744810026318,0.1412921060998447,0.2781263301276573,0.1635680918601713,0.1918355684236326,-0.4613514896938449,[0.41921036 0.42365973 0.41921036 ... 0.5467068  0.54639356 0.5467068 ],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,gpuKNNImputer_MinMaxScaler,0.1652112310029642,0.1900800223961037,0.3231893432065037,0.4221651660224516,0.207651869215231,-0.1469551699685498,[0.94403664 0.93587496 0.94618985 ... 0.8298307  0.83189191 0.83189191],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832_x_E.ce,combinatoric,gpuKNNImputer_MinMaxScaler,0.0929929391503824,0.0511253975577599,0.1274871617412698,0.0813557613026677,0.1117667103618756,0.36980947759484,[0.79922586 0.7908719  0.7908719  ... 0.84527737 0.83990174 0.84527737],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
12832_x_E.co,combinatoric,gpuKNNImputer_MinMaxScaler,0.0558668412298818,0.1966228937386694,0.0849778259764038,0.2052228089344279,0.0762050148605955,0.8693990654136061,[0.4035531  0.4035531  0.4035531  ... 0.7602237  0.77078639 0.77078639],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,gpuKNNImputer_MinMaxScaler,0.1892606667211289,0.1673037612725746,0.8460996935190046,0.5523247297169072,0.2474354637771212,0.2754612362023101,[0.38861679 0.39121021 0.38861679 ... 0.80265437 0.80253962 0.80265437],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,gpuKNNImputer_MinMaxScaler,0.0835959720617992,0.0735490688128838,0.105094945513753,0.1114089522087463,0.1031524007863078,-0.2915890751325867,[0.91525804 0.91727724 0.91826912 ... 0.79219344 0.80158927 0.80158927],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,gpuKNNImputer_MinMaxScaler,0.1101801551927589,0.0753781868098997,0.1914969165429168,0.1967688362406043,0.161614506786274,0.1322409589319411,[0.75975489 0.76148178 0.76148178 ... 0.78458572 0.78172573 0.78458572],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,gpuKNNImputer_MinMaxScaler,0.041565884517107,0.1990968319748553,0.058073301325278,0.2247440101057749,0.0643153832124448,0.9073744920449488,[0.41183488 0.41183488 0.41183488 ... 0.66395033 0.68012019 0.68012019],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,gpuKNNImputer_MinMaxScaler,0.1058822760593311,0.224700893281352,0.1621788093192742,0.2140386164536077,0.1303336418672716,0.681660288120657,[0.3439034  0.34945696 0.3435202  ... 0.61906484 0.61861556 0.61906484],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,gpuKNNImputer_MinMaxScaler,0.1279559164481921,0.0981022112711453,0.1661540789157121,0.1549875487536511,0.1492189196044958,-0.4283881295040037,[0.91896726 0.91355006 0.9222523  ... 0.68261292 0.69314793 0.69314793],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,gpuKNNImputer_MinMaxScaler,0.098871778953918,0.041201436087889,0.1025080932411298,0.0377648800603917,0.1356209928535972,-9.835005381398654,[0.79253843 0.74862548 0.74862548 ... 0.86658385 0.86260431 0.86658385],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,gpuKNNImputer_MinMaxScaler,0.0906681349501343,0.1782073826867024,0.1250436493829126,0.1446969049241597,0.1306369787177838,0.7209616850695277,[0.46408318 0.46408318 0.46408318 ... 0.73569837 0.72000047 0.72000047],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,gpuKNNImputer_MinMaxScaler,0.1202048864521601,0.1734225649898017,200783960392307.75,138.37757132360898,0.1728802231758664,0.5656786832587833,[0.45663311 0.4582002  0.45663311 ... 0.7803831  0.77993689 0.7803831 ],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,gpuKNNImputer_MinMaxScaler,0.1479991274149165,0.0241851352319823,0.1500083909483334,0.0293065164984517,0.1667018773546866,-12.33486208701123,[0.95296246 0.94106326 0.95935435 ... 0.80379611 0.77736612 0.77736612],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,gpuKNNImputer_MinMaxScaler,0.1069376948485682,0.1365085765403517,0.1337433549769477,0.1221833582833897,0.1457303027998319,-0.1396719476988392,[0.54224019 0.53278249 0.53278249 ... 0.5911116  0.5911116  0.5911116 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,gpuKNNImputer_MinMaxScaler,0.110168985674178,0.2245628658550622,0.3547184805218236,0.223075336504871,0.167365665415314,0.6542411744009418,[0.38719425 0.38757251 0.38719425 ... 0.39275791 0.37082289 0.37082289],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,gpuKNNImputer_MinMaxScaler,0.1264379356055864,0.1027729267517711,0.3337496479729581,0.2109043950894293,0.1507670972762942,0.2486664467887742,[0.39914978 0.40196434 0.39914978 ... 0.36402577 0.36553995 0.36402577],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,gpuKNNImputer_MinMaxScaler,0.1643118615336584,0.1789486326885506,0.3204939815934874,0.3931324737814027,0.1969968661177576,-0.0578149061992132,[0.91853865 0.90330195 0.91908978 ... 0.62333819 0.6303472  0.6303472 ],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,gpuKNNImputer_MinMaxScaler,0.0798512025444545,0.1226192174532805,0.1243457394744495,0.1249248637311034,0.1006340445013076,0.584278524183734,[0.63038285 0.63117469 0.63117469 ... 0.71088858 0.70387925 0.70914291],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,gpuKNNImputer_MinMaxScaler,0.104471018234395,0.2148795107654318,0.2869902057142534,0.2353029738130285,0.1436355202200085,0.7092500802914736,[0.38269942 0.38269942 0.38269942 ... 0.43953829 0.42852969 0.42852969],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,gpuKNNImputer_MinMaxScaler,0.1238384439056266,0.1091494307282565,0.2846786660739397,0.1436566557810729,0.1495336290755848,0.0531710818124614,[0.35192733 0.35584757 0.35187981 ... 0.43582072 0.43515819 0.43582072],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,gpuKNNImputer_MinMaxScaler,0.0878361380557894,0.1393221260169516,0.1411767680963893,0.3152795875796295,0.1159982207194394,0.5072965226022004,[0.90520393 0.89621784 0.91103864 ... 0.60760143 0.6116304  0.6116304 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
1167,combinatoric,gpuKNNImputer_RobustScaler,0.2216867858358921,0.1542256840071024,0.2862411456506308,0.1638727814800043,0.2866037440610166,-0.3851017077154532,[0.52276143 0.51499411 0.53914777 ... 0.63492471 0.65178809 0.65096573],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,gpuKNNImputer_RobustScaler,0.1533466479666803,0.18043460659626,0.5179840080818384,1.9864429780762056,0.2070054929751364,0.2891950580145022,[0.78343735 0.74573202 0.74573202 ... 0.73235603 0.73367762 0.73367762],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,gpuKNNImputer_RobustScaler,0.1501123659162626,0.161016887676559,0.8972400809792238,2.4877813065438867,0.2236677723582135,0.3269981089801772,[0.6590776  0.65306462 0.65306462 ... 0.80317321 0.80105775 0.80105775],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,gpuKNNImputer_RobustScaler,0.1260880347287762,0.1572584266703607,88285650921155.4,85.29730160377167,0.1931465440688247,0.4174490170783804,[0.51592579 0.51592579 0.51592579 ... 0.61839386 0.62658592 0.61594672],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,gpuKNNImputer_RobustScaler,0.2415018890789522,0.1813159734662491,83624980930377.6,108.18286368249284,0.3483208912856582,-0.5127448327852056,[0.6783432  0.66636531 0.69003626 ... 0.4775035  0.47283371 0.47283371],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,gpuKNNImputer_RobustScaler,0.1535774063092367,0.0873864980314286,0.2245002491819859,0.309874454913806,0.2177184947592348,0.1099890095580562,[0.69077584 0.69069313 0.69069313 ... 0.62352985 0.62263839 0.62263839],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,gpuKNNImputer_RobustScaler,0.1377509092350671,0.1236746576103472,0.3396904767403942,0.3511817898591567,0.1898212235118337,0.3170096842491668,[0.57228783 0.5604119  0.5604119  ... 0.47815397 0.47850279 0.47850279],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,gpuKNNImputer_RobustScaler,0.2171166439494404,0.2702299964403394,0.9124191910296194,2.0533060807887007,0.2876744492497626,-0.0548714498701317,[0.91140744 0.8979211  0.8979211  ... 0.58151773 0.58278152 0.58278152],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,gpuKNNImputer_RobustScaler,0.1124340286776405,0.0990021645816533,0.147817056933561,0.3193765046397611,0.1411439872588888,0.6009971390118729,[0.69854707 0.68920038 0.68920038 ... 0.72388508 0.73489048 0.73489048],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
