Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.12536540328923176,0.04992162829900085,0.17101498169119406,0.08678614571983097,0.1597590394400228,-0.2875906422613639,[0.8104241  0.8104241  0.8104241  ... 0.94564893 0.94564893 0.94564893],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.16354187042233734,0.16049412290997772,0.3247168336548279,0.4386764805823738,0.23126647034302797,-0.20283075722932065,[0.80458281 0.80458281 0.80458281 ... 0.88030376 0.88126103 0.87941589],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2999679036038939,0.152336942371596,1.277366214784714,0.6440578179709647,0.3956210632865859,-0.8522369648694581,[0.4218523  0.41073966 0.4218523  ... 0.78540186 0.78609302 0.78540186],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.10413267383030421,0.08498536758012347,0.13109718029441683,0.12747073900922026,0.1412543456239434,-1.421973112291333,[0.9501691  0.95221638 0.95202774 ... 0.81666053 0.7572598  0.7572598 ],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.11903101783572162,0.08243293301273855,0.19751549352437436,0.21798247672261284,0.16993076607901236,0.040638037032332375,[0.78245373 0.78245373 0.78245373 ... 0.80695089 0.8140434  0.80695089],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.18431869791490005,0.19145682799303798,0.37220213151545745,0.5042187309105386,0.25678558654093453,-0.4765296259411389,[0.8454818  0.8454818  0.8454818  ... 0.78824258 0.78750608 0.78386634],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.22670566085483565,0.1896084631915836,0.4008722716095758,0.17755664969460594,0.2732113972494848,-0.39886364046410683,[0.4395796  0.44283231 0.43576204 ... 0.69721285 0.69723318 0.69019246],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.12878272933611043,0.11832834098161178,0.16877492167764774,0.18126694230700333,0.16749321100905684,-0.7996699576088593,[0.94925295 0.92817817 0.94926503 ... 0.85155024 0.79111206 0.79111206],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.19760756048289602,0.041201436087889336,0.2096988782771829,0.03237550045903726,0.23111977893129979,-30.466578255225276,[0.67943625 0.67943625 0.67943625 ... 0.57129689 0.57209515 0.57209515],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.16399702707581107,0.02445233449063079,0.2781952419589822,0.21037853587530514,0.20375663017562298,0.321179289523603,[0.66614953 0.66847953 0.66614953 ... 0.71746731 0.72492568 0.70651867],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2533116295734438,0.17835457457834705,193130156485984.0,130.25277188431167,0.3094585494776095,-0.3916354630863692,[0.42985043 0.41764869 0.424113   ... 0.62873103 0.62691652 0.63755501],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.2315701800448476,0.013716956332791037,0.233963833467212,0.015964402668695674,0.28247974890364125,-37.28971942002646,[0.92932528 0.92441554 0.93089033 ... 0.63553157 0.59923349 0.59460227],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.0956066462191287,0.12688552696455307,0.12920969601273877,0.12928108190600604,0.12298791553927,0.18828231926637484,[0.64721082 0.64721082 0.666636   ... 0.62283048 0.62513496 0.62513496],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2793206414407487,0.05599367924849825,0.8254450638596689,0.4456607499557523,0.34328265329140567,-0.454602246316439,[0.64031309 0.64031309 0.63978544 ... 0.64419344 0.64397631 0.64397631],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1722644186733422,0.09884884784728386,0.42644826280566867,0.26913134844836056,0.2090813075305082,-0.4449407927178306,[0.42995341 0.42697334 0.42995341 ... 0.26480624 0.23860449 0.23335548],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.15268604242386036,0.1653672489721257,0.2950909204635638,0.3713271691388126,0.19570463108623842,-0.04398258340339667,[0.89966007 0.8981567  0.89578783 ... 0.59315621 0.61166368 0.61166368],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.11516060570596218,0.12813431414321305,0.1771998001234959,0.1275475806101804,0.13826807803159136,0.21520458401293896,[0.61462705 0.61462705 0.61462705 ... 0.69456443 0.69456443 0.69456443],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2434606689981475,0.10417984151086476,0.6900633776992088,0.47462627021070347,0.2996959490265322,-0.2657782983045496,[0.61358907 0.61358907 0.61358907 ... 0.77374214 0.77327582 0.69966819],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2059891591104909,0.10448712655297286,0.4741998133980865,0.14499621262690118,0.2451034689152803,-1.5438569305178498,[0.36195276 0.3352321  0.36917966 ... 0.61839206 0.61990442 0.61687449],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.10787035140690339,0.15357172775686756,0.17694084110051378,0.34059921238041646,0.14416684772897365,0.23894897169434914,[0.9397578  0.93023778 0.93750292 ... 0.792384   0.77195122 0.76956028],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
