Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12832_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.11053018939124616,0.05130231499891786,0.15340541250603024,0.08105103379143024,0.14203393110260276,-0.01772664520437295,[0.79842907 0.79842907 0.79842907 ... 0.88337263 0.88337263 0.88337263],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
12832_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1737596742361219,0.16110738947210043,0.3483330386206125,0.4402465690958655,0.24745154907137698,-0.3770811524831321,[0.8058714  0.8058714  0.8058714  ... 0.88266694 0.88195532 0.88195532],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.30037668972261033,0.15990849857332534,1.2761215605004583,0.5925483396241499,0.39379316174671003,-0.8351605977835834,[0.4035546  0.36000795 0.4035546  ... 0.82629934 0.82472847 0.82629934],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.10322096079022812,0.08638730118529062,0.1308991848158888,0.12946197865447007,0.14116033153500732,-1.4187502192890613,[0.95507464 0.95762128 0.95507464 ... 0.8521836  0.81404894 0.81343364],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.118599102063218,0.10047200146542279,0.19388949257005092,0.15285000761582662,0.16821437875787437,0.05992025193124306,[0.67120977 0.67120977 0.67120977 ... 0.74835684 0.74835684 0.74835684],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1901811043711738,0.10272391663276073,0.3824219597139663,0.3154868383729003,0.2576307406341844,-0.4862649748915231,[0.71851772 0.71851772 0.71851772 ... 0.74926197 0.74865173 0.74865173],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2307340885095274,0.22753710720310633,0.39397232292190015,0.2172349440820933,0.2873663563990681,-0.5475674986480124,[0.33211708 0.31499893 0.33211708 ... 0.44862763 0.44933469 0.44862763],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1241429875991793,0.12062697952286776,0.16359872602536968,0.18444670594927326,0.16433576280766568,-0.7324576218095624,[0.95385366 0.95257275 0.95385366 ... 0.76834978 0.7269318  0.7269318 ],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.2023902357560616,0.04120143608788912,0.21524400230924032,0.032557485316571814,0.2361349086517535,-31.846997897621065,[0.6832554  0.6832554  0.6832554  ... 0.66619888 0.66619888 0.66619888],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.16140875287828058,0.03782264601441269,0.2826169092551793,0.24367420154169708,0.201783541519844,0.3342624318331475,[0.68563588 0.68777774 0.68563588 ... 0.71534803 0.70537532 0.70905513],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.25933715883659597,0.18537378198420018,187480857350641.8,123.06072903163941,0.31221977905582404,-0.4165807648204576,[0.40614272 0.39995129 0.40614272 ... 0.62060536 0.63047352 0.62060536],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.23036687487154855,0.013509418548676357,0.23278289251129236,0.015623017776216542,0.28011790263628855,-36.65210653057097,[0.92858563 0.92973682 0.92888404 ... 0.62197612 0.60501685 0.60424994],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1001044576188512,0.12748888357813526,0.13796678882125715,0.12967441513952574,0.1284568999134434,0.11448688516951977,[0.64467433 0.64467433 0.64467433 ... 0.63955664 0.64595534 0.64266444],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.30682045790217527,0.06068937144113972,0.9216322907258894,0.37524435090479635,0.37808474185434315,-0.7644885302606999,[0.59946871 0.59946871 0.59946871 ... 0.68096293 0.68219541 0.69892966],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.19010576266481508,0.09710077620982752,0.48266400317686897,0.28738561285102093,0.23077192201577953,-0.7602954707876859,[0.44054908 0.42743783 0.44054908 ... 0.25832063 0.25555505 0.25832063],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1728044562024401,0.17100726802092095,0.3364927702775516,0.3804283359939681,0.21740732075363975,-0.28836635786067233,[0.90757299 0.91830724 0.90757299 ... 0.60923074 0.64230542 0.64230542],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.11474003574092421,0.13498678958275537,0.17392220947694884,0.1292772301754744,0.1433801885052016,0.15610016963494178,[0.58699093 0.58699093 0.58699093 ... 0.6289712  0.62999411 0.6289712 ],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.24696311295573553,0.10874645878667281,0.7106493704957254,0.5088691814839967,0.3085615434407863,-0.34177438448619957,[0.63214504 0.62052074 0.63214504 ... 0.83251639 0.82726849 0.81539883],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.19479217214381392,0.09997121651933986,0.42920812449170215,0.15060824153033509,0.2322383780309896,-1.2838193392070938,[0.3728505  0.35756162 0.3728505  ... 0.4079747  0.41449864 0.39527936],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.10412154755756747,0.15308676249983844,0.17151282677080906,0.3394133504411916,0.14278850096730916,0.25343188017976825,[0.9376895  0.93579683 0.93797047 ... 0.78942664 0.76783843 0.76783843],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
