Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.12198202350498406,0.05309940657971286,0.16435749474980085,0.09930266842476433,0.15496791214964606,-0.21151973866402463,[0.82848945 0.82848945 0.82848945 ... 0.75682938 0.75682938 0.75682938],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1608584430334044,0.14670154627638418,0.319725335200205,0.40798155623901605,0.228484102330066,-0.17406233585030506,[0.78238958 0.78238958 0.78238958 ... 0.80432362 0.8045073  0.8045073 ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.3087435472168822,0.15378950765200458,1.2861638070610615,0.6329911667003362,0.398280795122035,-0.8772255925079577,[0.41798466 0.4084125  0.41798466 ... 0.66814789 0.66806729 0.66814789],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.10536005365167621,0.08628713193249199,0.13262906562691046,0.12932158891733703,0.14505954399828963,-1.5542199822461211,[0.95473428 0.96287547 0.95449625 ... 0.81865127 0.75534038 0.75534038],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.11570673985447508,0.08399378834232837,0.19439294303155144,0.2215590785050863,0.16818511695885016,0.060247287375399194,[0.78604105 0.78604105 0.78604105 ... 0.9358603  0.93581147 0.9358603 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.18881669284565455,0.1960478282327071,0.375380314125006,0.5133321905323005,0.2576765980859951,-0.48679412285034696,[0.85211384 0.85211384 0.85211384 ... 0.86961307 0.86961307 0.86961307],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.22556024399267371,0.1987498755802854,0.4018498650355583,0.17763821479345637,0.2725850842084967,-0.3924574485704242,[0.41294733 0.40308761 0.41514851 ... 0.71123934 0.71976354 0.69944705],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.12875804170932942,0.12066802786945457,0.16809260995161934,0.18450305165962003,0.16570040064065336,-0.7613496072470731,[0.95393441 0.93622306 0.95094992 ... 0.77283316 0.72573621 0.72573621],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.19447516792886946,0.04120143608788921,0.20652992428353442,0.03351183679945416,0.22843777331734075,-29.740514290797993,[0.70328354 0.70328354 0.70328354 ... 0.63113093 0.63113093 0.63113093],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.16218853319404355,0.04497225233698294,0.27628199279460436,0.25861927379631816,0.20246477581125716,0.3297596976752415,[0.69436543 0.69761076 0.69436543 ... 0.68731553 0.69335901 0.69584017],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2532406540981973,0.1823550695656026,191397849036781.25,125.92946482140825,0.30713733475221866,-0.3708367504410648,[0.41559901 0.41332925 0.42124299 ... 0.5575856  0.55436947 0.5568933 ],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.23177659687552535,0.015285745992771646,0.23414525828968272,0.018300164730362018,0.28239861436261837,-37.26772724056809,[0.9340254  0.90588379 0.93397999 ... 0.62061019 0.59808215 0.59808215],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.10051035244757117,0.12590648267648838,0.13533266902825045,0.12871368818536524,0.1292162026862247,0.10398749205967905,[0.6515     0.6515     0.65196096 ... 0.63823206 0.63883529 0.63883529],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.28052809565065306,0.05553801151620235,0.8303416103655592,0.40489392721094636,0.3444015287436742,-0.4640997903980415,[0.61701396 0.61701396 0.61701396 ... 0.6599209  0.6599209  0.6599209 ],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.16975699683677165,0.10246181846564824,0.42458803390275945,0.2437061472879264,0.20877173703161822,-0.44066513653469896,[0.41434383 0.39808989 0.41434383 ... 0.23550804 0.23698247 0.23984014],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.15460076482140606,0.16569670647952603,0.29895205708778105,0.3718608418615744,0.19681472104077324,-0.05585968014470288,[0.90012548 0.90402506 0.89728138 ... 0.60952788 0.62324585 0.62324585],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.12283633987133113,0.13435412711683276,0.1896829985847056,0.12877418875442306,0.1486747167872133,0.09262492504465059,[0.58904659 0.58834373 0.58834373 ... 0.7226895  0.7226895  0.7226895 ],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2500370845246199,0.10208363033605168,0.7050905674467436,0.45592369528101023,0.30800476454396575,-0.33693646701565383,[0.6036453  0.6036453  0.6036453  ... 0.81899347 0.81868515 0.79151996],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.20997703749316862,0.09906189809175239,0.48865167710233726,0.1523857083787325,0.248885479421998,-1.6229673578964992,[0.37524986 0.33485373 0.37524986 ... 0.63569543 0.63739555 0.63569543],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.10315090452320554,0.15398997180413695,0.1682352873598004,0.3416076739503234,0.1364653849036399,0.3180885527503904,[0.94150974 0.92881426 0.93525517 ... 0.76302531 0.70994496 0.70994496],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
