Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.12350470214704211,0.05647673524191161,0.16762292471492385,0.07762565330340152,0.1557127609590746,-0.22319399690096597,[0.78377182 0.78377182 0.78377182 ... 0.91173328 0.91173328 0.91173328],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.16007443648644468,0.1443088192462726,0.32351921230429176,0.40349575727377834,0.23207144423715378,-0.21121876484921143,[0.77967261 0.77967261 0.77967261 ... 0.93408323 0.93408323 0.93408323],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2969357606382958,0.16763297440596442,1.2746327897292242,0.5506920535180091,0.3916660093752155,-0.815388172156783,[0.38799502 0.37718886 0.38799502 ... 0.82755469 0.82744708 0.82755469],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.10262707537915607,0.08717200318444339,0.1295296106821598,0.13055287468023238,0.1397398948902119,-1.3703174123510053,[0.95769313 0.95567155 0.95834365 ... 0.84992968 0.79595769 0.79595769],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.11362859836262006,0.07842199314876136,0.1906489336049673,0.20754042719440172,0.16386542561287074,0.10790085010945416,[0.77162894 0.77162894 0.78534558 ... 0.82226119 0.83639187 0.82688073],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.17847672689410227,0.1874622557319695,0.3622902920597365,0.49631116240422724,0.2516592447757016,-0.41816465512622103,[0.83980624 0.83980624 0.83980624 ... 0.83141454 0.83141454 0.81999589],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.22417016657274147,0.18711159356852314,0.40206589424080524,0.1807854061417974,0.2709197520588088,-0.3754952541583072,[0.44829835 0.4584159  0.44829835 ... 0.7036369  0.67192487 0.7036369 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1292188550946598,0.12095792613046012,0.16927535003759242,0.1849005753020109,0.16506970313209812,-0.7479668433881663,[0.95450337 0.94049351 0.9552274  ... 0.8057314  0.7603295  0.7603295 ],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.19282889739935283,0.041201436087889405,0.2045086946918807,0.033347389795200785,0.22604382361392494,-29.099590169783873,[0.69983244 0.69983244 0.69983244 ... 0.64457293 0.64114137 0.64457293],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.16216148118917054,0.021911422894127154,0.2746704116861619,0.2004520244255345,0.202055166292556,0.3324689007629178,[0.66032683 0.66032683 0.67743274 ... 0.67220372 0.66800641 0.6406052 ],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.25295594916519737,0.17933156641998602,190493681602426.0,129.10002717166304,0.30683720186482977,-0.3681589114393542,[0.4260505  0.41054384 0.4260505  ... 0.58878417 0.58826823 0.58880259],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.2321857702625504,0.014345243927858447,0.23454892904559713,0.0169414587117946,0.2813913594614399,-36.99522863483094,[0.93135672 0.91763767 0.93176096 ... 0.62781741 0.59716478 0.59716478],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.0906403112357646,0.12414880581685726,0.12124834147839557,0.12717369954116198,0.1167346118369982,0.2687272150102866,[0.65686783 0.65686783 0.65686783 ... 0.64536098 0.65360193 0.65393968],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.28448828968331796,0.056618209565448704,0.8412380221943989,0.4506018007416284,0.34930964444615187,-0.5061273351177733,[0.64308666 0.6421177  0.64308666 ... 0.65589128 0.65492136 0.66036948],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.17158300361780857,0.10218119571982211,0.4283915621619681,0.24933768625826888,0.2085698605976216,-0.43788031777355463,[0.41726664 0.39092326 0.41726664 ... 0.29965169 0.29478152 0.29965169],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.15170173063541253,0.170232467386853,0.2936072968558842,0.37918225118780974,0.194417012324191,-0.030290220879012786,[0.90649255 0.91095783 0.90159907 ... 0.60206387 0.6141717  0.61905196],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.12276710326097857,0.1332436027022827,0.18997833243524018,0.12800487735826702,0.14872001769948096,0.09207188977612224,[0.59281421 0.5934313  0.58637895 ... 0.75545545 0.75607254 0.75607254],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2411019806077262,0.10440685519786032,0.6794123074072489,0.4762846731445314,0.29723162038104356,-0.2450474934768565,[0.61446331 0.61292531 0.60698215 ... 0.78370656 0.78746755 0.78184399],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.20578996610016895,0.09778630138573063,0.474850445790651,0.1553231773996088,0.24349397161230954,-1.5105576225715827,[0.37877203 0.35970419 0.37877203 ... 0.60086302 0.60152984 0.59952951],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.10786198190040794,0.15275723604998293,0.17837519091664317,0.33859684761606146,0.1467297443103487,0.2116495977689168,[0.93626016 0.92349151 0.93562347 ... 0.8271379  0.79801421 0.79801421],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
