Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.12153048986638493,0.06933843264908394,0.16356544789870847,0.08065624071526226,0.15633231903782663,-0.2329471781322252,[0.76195562 0.71795676 0.71795676 ... 0.93837989 0.93965821 0.93837989],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,KNNImputer_RobustScaler,0.16350354344110385,0.16664318501626124,0.3230446527362957,0.4537904912327185,0.231983396312684,-0.21029986620524466,[0.81685671 0.81685671 0.81685671 ... 0.92160003 0.92320399 0.92145942],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,KNNImputer_RobustScaler,0.3079980135976799,0.15614471024505094,1.2809590596260743,0.616399475712374,0.39828055265338996,-0.8772233068431059,[0.41212473 0.39342169 0.41212473 ... 0.82069293 0.82216454 0.82069293],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,KNNImputer_RobustScaler,0.10770076516608634,0.08490360830537098,0.1357153099161639,0.12735270885214875,0.143287467291952,-1.4921954277486251,[0.94987279 0.94763146 0.95068299 ... 0.86489518 0.80923183 0.80923183],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1193451733140483,0.07445796471223554,0.19662663072724332,0.19178704758642803,0.16862332485063972,0.055343838770418485,[0.7539368  0.69680306 0.69680306 ... 0.80985009 0.81537678 0.80985009],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,KNNImputer_RobustScaler,0.17822065256006012,0.1473928986720677,0.3584753613030391,0.4038182118962882,0.2468865891436518,-0.3648844276890746,[0.76984625 0.76984625 0.76984625 ... 0.79150116 0.79425371 0.79262654],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2287126623311075,0.18612330180586814,0.40367107100997823,0.18263010779880393,0.27664991590916094,-0.43429618222824184,[0.45202669 0.45162335 0.45202669 ... 0.66300087 0.67108123 0.66300087],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,KNNImputer_RobustScaler,0.12431716874968157,0.12026722300659197,0.16329201554717693,0.1839522535750068,0.1617757725691436,-0.6789022645975973,[0.95314392 0.93407105 0.95416528 ... 0.81143388 0.76367954 0.76367954],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1995084502361617,0.041201436087889294,0.21168060110920298,0.03296080380239059,0.23345751516525695,-31.106355487642233,[0.69171949 0.64563643 0.64563643 ... 0.68327028 0.68470736 0.68327028],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1616671829716376,0.03145778631800301,0.27446350710029455,0.22933710262743204,0.20176449608723257,0.3343880977970515,[0.67725234 0.67725234 0.67725234 ... 0.71883416 0.72195843 0.71833526],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2489203371418742,0.18151077623104855,189994815484653.78,126.76550014615962,0.3057798745049159,-0.35874610593510625,[0.41835493 0.40774511 0.41835493 ... 0.62377962 0.62459822 0.62377962],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,KNNImputer_RobustScaler,0.22853103631097488,0.014202814577042075,0.23076712942834426,0.016726081595769757,0.28064340551796485,-36.79351020307452,[0.93091842 0.9160795  0.93101962 ... 0.62538096 0.59494528 0.59494528],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.09359979243177513,0.12740186152551383,0.12546463138548655,0.12961579370961313,0.12260732326290966,0.19329834825494252,[0.64503557 0.58365596 0.58365596 ... 0.63587653 0.63819935 0.63587653],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,KNNImputer_RobustScaler,0.28084735329216054,0.058816979561441794,0.8309535567932047,0.46383191201562984,0.3455815026576213,-0.47414945005301523,[0.65046845 0.65409941 0.643869   ... 0.63507124 0.63460671 0.63336415],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1690399657013156,0.10239731749162301,0.42058445431451663,0.23552946164603952,0.20574862381903625,-0.3992441998078553,[0.41062035 0.35292277 0.41062035 ... 0.27343195 0.27457558 0.27343195],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,KNNImputer_RobustScaler,0.15860406496476373,0.1694817560442913,0.307689165579834,0.37797368535999776,0.19999119383771946,-0.09021660820756039,[0.90544376 0.90007962 0.89913293 ... 0.65374362 0.6714915  0.6714915 ],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.12030932013493441,0.1403892843027413,0.1846131413523868,0.13494390801492362,0.14626248852180765,0.12183015084309112,[0.57134839 0.47343661 0.47343661 ... 0.72472626 0.7250182  0.72472626],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,KNNImputer_RobustScaler,0.24193052356394734,0.10641139059227513,0.67645948598025,0.4893335144667105,0.2993841640603108,-0.26314599472948474,[0.62130353 0.62130353 0.62130353 ... 0.75575964 0.75774601 0.7559874 ],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,KNNImputer_RobustScaler,0.20119479223616632,0.10146195828840707,0.4621535807676691,0.1482015069559454,0.23905738688317846,-1.4199038067083154,[0.3690847  0.27346653 0.3690847  ... 0.60139837 0.60129462 0.60139837],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,KNNImputer_RobustScaler,0.10413109376001378,0.153950434531684,0.17329675009570095,0.3415128852738289,0.14291688442253128,0.25208877365613735,[0.94134534 0.9213565  0.94155423 ... 0.84438247 0.79535754 0.79535754],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
