Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.co,combinatoric,KNNImputer_RobustScaler,0.16367418363828,0.1666431850187241,0.32273393745508383,0.45379049123853615,0.2324469674708715,-0.2151417704220162,[0.81685671 0.81685671 0.81685671 ... 0.92160004 0.923204   0.92145943],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,KNNImputer_RobustScaler,0.3072679891168368,0.15614471200975888,1.2796892831106181,0.6163994638213425,0.3970051000521645,-0.86521932839693,[0.41212473 0.39342169 0.41212473 ... 0.82069294 0.82216455 0.82069294],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,KNNImputer_RobustScaler,0.10841177326215327,0.08490360791855046,0.13660004527484734,0.12735270829318182,0.1447554405287299,-1.5435218516834093,[0.94987279 0.94549304 0.95068299 ... 0.86489519 0.80923183 0.80923183],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1210329086137681,0.07445796438063666,0.19938119104434937,0.19178704535247432,0.16996270897036186,0.04027732924648797,[0.7539368  0.67891868 0.67891868 ... 0.80985008 0.81537677 0.80985008],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,KNNImputer_RobustScaler,0.17789343387651055,0.14739290100567023,0.35796826619284555,0.403818218858871,0.24677719750593322,-0.3636751771942772,[0.76984626 0.76984626 0.76984626 ... 0.79150116 0.7942537  0.79262653],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,KNNImputer_RobustScaler,0.22866409630155482,0.1888351660448016,0.40286204071630577,0.17835904763984994,0.2766239055804946,-0.4340264929263473,[0.44218604 0.44178269 0.44218604 ... 0.66300087 0.67108123 0.66300087],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,KNNImputer_RobustScaler,0.12627430035525525,0.12045856772455095,0.16677441527183365,0.1842153800614134,0.16406799793229865,-0.7268165688286565,[0.95352186 0.93025807 0.95416528 ... 0.82937797 0.78162363 0.78162363],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1996084106934576,0.04120143608788912,0.2118084111865868,0.03296080374815781,0.233489012771883,-31.115019518646655,[0.69171949 0.66311281 0.66311281 ... 0.68327027 0.68470735 0.68327027],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,KNNImputer_RobustScaler,0.16164305572430435,0.03145778158727658,0.27443702084108396,0.22933709135969227,0.20173538355756634,0.33458016576369454,[0.67725233 0.67725233 0.67725233 ... 0.71883416 0.72195843 0.71833527],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,KNNImputer_RobustScaler,0.24915076964916713,0.18151077617631578,189994815755416.16,126.7655002014463,0.3058074682628254,-0.35899134511482456,[0.41835493 0.40774511 0.41835493 ... 0.62377962 0.62459822 0.62377962],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,KNNImputer_RobustScaler,0.22875018646341613,0.014202814878925517,0.23099252109370247,0.01672608205561455,0.28088176765711514,-36.85773667286385,[0.93091842 0.91606345 0.93101962 ... 0.62538096 0.59494528 0.59494528],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.09344158487644119,0.12740186167304926,0.12537309570652677,0.12961579380847185,0.12245364534487854,0.19531934557644737,[0.64503557 0.58365596 0.58365596 ... 0.63587653 0.63819935 0.63587653],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2807317674022564,0.0569077737699563,0.8306501166900276,0.4526375570923944,0.3454632928757289,-0.4731411259379401,[0.64422667 0.65409942 0.64386901 ... 0.63507124 0.6346067  0.63336414],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1693782802544155,0.10239731751715743,0.42127807375718407,0.23552947271113367,0.2059097581941953,-0.40143672604602587,[0.41062035 0.35292277 0.41062035 ... 0.27343196 0.27457559 0.27343196],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,KNNImputer_RobustScaler,0.15079224926368423,0.16748449110527402,0.2926305958768256,0.37475223469527286,0.19153494653645575,2.9708643293102632e-05,[0.90264391 0.8997267  0.89913293 ... 0.61700111 0.64676337 0.64676337],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.12105361800629245,0.14038928167743703,0.18598461145246917,0.13494390480394727,0.1468702999371508,0.11451630407601876,[0.57134839 0.47421451 0.47421451 ... 0.72472626 0.7250182  0.72472626],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,KNNImputer_RobustScaler,0.23976780008125226,0.10641139260867008,0.6687649298516031,0.48933352646936695,0.29629833080895923,-0.23724101883932747,[0.62130354 0.62130354 0.62130354 ... 0.75575964 0.75774601 0.7559874 ],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2011189184305583,0.10146195854596787,0.4615489129884953,0.14820150659093567,0.23890687971217037,-1.4168576910525519,[0.3690847  0.27346653 0.3690847  ... 0.60139837 0.60129462 0.60139837],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,KNNImputer_RobustScaler,0.106483108270951,0.1539504339624217,0.17716735943709935,0.3415128839082514,0.1449617398597244,0.23053342751420514,[0.94134533 0.92496556 0.94155422 ... 0.85431088 0.80528596 0.80528596],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
