Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
12832_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.11962575290644875,0.05861456907785663,0.16056649688478916,0.07744884240734533,0.1540118046699073,-0.19661639840460166,[0.77944404 0.67621879 0.67621879 ... 0.9383799  0.93965822 0.9383799 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,KNNImputer_RobustScaler,0.16274219035820747,0.16664318592565677,0.3212223025580852,0.45379049337748073,0.23072004621016554,-0.197153502865272,[0.81685672 0.81685672 0.81685672 ... 0.92160003 0.92320399 0.92145943],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,KNNImputer_RobustScaler,0.3093532760543081,0.15614471095884294,1.2820746051311276,0.6163994709026647,0.39903521115574325,-0.884343939069578,[0.41212473 0.39342169 0.41212473 ... 0.81737349 0.81884509 0.81737349],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1081629459240438,0.08490360862053617,0.13636916415249523,0.12735270930757459,0.14418120574079518,-1.523381928533765,[0.94987279 0.94549304 0.950683   ... 0.86489517 0.80923182 0.80923182],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.12247823180080915,0.07445796495504542,0.20249200436711134,0.19178704922222614,0.17175634949512567,0.019914267715133938,[0.7539368  0.72814906 0.72814906 ... 0.80985009 0.81537677 0.80985009],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,KNNImputer_RobustScaler,0.17795008750130117,0.14739289870098457,0.3580510994811241,0.40381821198255713,0.24685731944086126,-0.36456081842740184,[0.76984625 0.76984625 0.76984625 ... 0.79150116 0.7942537  0.79262654],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,KNNImputer_RobustScaler,0.22749359031248495,0.19051837495361199,0.40133685578727385,0.17681429469631718,0.2754787251016223,-0.42217777092281183,[0.43660536 0.43620201 0.43660536 ... 0.66300088 0.67108124 0.66300088],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1250391553062502,0.12026722264056779,0.16459481928211112,0.18395225307136298,0.16263845068599983,-0.6968556815963536,[0.95314392 0.93471934 0.95416528 ... 0.81124643 0.78162363 0.78162363],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.19883224547158865,0.041201436087888677,0.21099476705233314,0.03296080394643799,0.2325445475315894,-30.855733879231938,[0.6917195  0.6793582  0.6793582  ... 0.68327027 0.68470735 0.68327027],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,KNNImputer_RobustScaler,0.16164305694300715,0.03145778743004795,0.2744370237034407,0.2293371052761233,0.201735385432,0.3345801533981362,[0.67725234 0.67725234 0.67725234 ... 0.71883416 0.72195843 0.71833527],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,KNNImputer_RobustScaler,0.248920337214845,0.1815107771749076,189994814729985.12,126.76549919274878,0.3057798745512657,-0.3587461063470212,[0.41835493 0.40774511 0.41835493 ... 0.62377961 0.62459821 0.62377961],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,KNNImputer_RobustScaler,0.22828831874602687,0.014202815488990555,0.23052516077871257,0.016726082984898114,0.28042388715703315,-36.734409404310234,[0.93091842 0.91605927 0.93101962 ... 0.62538096 0.59494528 0.59494528],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.09327237123299342,0.12740186046065513,0.1250417270207774,0.12961579299607787,0.12204920523046142,0.20062596906889785,[0.64503558 0.58764997 0.58764997 ... 0.63587652 0.63819934 0.63587652],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,KNNImputer_RobustScaler,0.28046876859081415,0.05690777042913499,0.8298210188220644,0.45263753432896126,0.345084146024887,-0.4699093480184864,[0.64422666 0.6540994  0.643869   ... 0.63507124 0.63460671 0.63336415],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,KNNImputer_RobustScaler,0.16914573696416896,0.10239731750762225,0.42100605848960454,0.23552946857848492,0.20581405461891913,-0.40013429786214516,[0.41062035 0.35292277 0.41062035 ... 0.27343194 0.27457557 0.27343194],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,KNNImputer_RobustScaler,0.15544141788631877,0.16883697980036658,0.3016597660191559,0.3769346825837683,0.19624422881415643,-0.04974746730817414,[0.90454142 0.89844993 0.89913293 ... 0.64191622 0.67434141 0.67434141],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.12139737018303472,0.1403892829459612,0.18656357265704349,0.13494390635546177,0.14701989977018065,0.11271150517301654,[0.57134839 0.4734366  0.4734366  ... 0.72472627 0.72501821 0.72472627],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,KNNImputer_RobustScaler,0.24086891831710383,0.1064113907180778,0.6725486523416161,0.48933351521555,0.29761450818493845,-0.24825724987013187,[0.62130354 0.62130354 0.62130354 ... 0.75575964 0.75774601 0.7559874 ],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,KNNImputer_RobustScaler,0.20001069084942447,0.10146195836610576,0.45860752905344804,0.14820150684583,0.23749084492713804,-1.3882924845927693,[0.3690847  0.27346653 0.3690847  ... 0.60139837 0.60129462 0.60139837],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,KNNImputer_RobustScaler,0.10459375633279329,0.15395043401911007,0.17379109090553363,0.3415128840442338,0.14343043492221771,0.24670410170575174,[0.94134533 0.92417449 0.94155423 ... 0.85431088 0.80528596 0.80528596],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
