Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12832_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1641287922527439,0.16395526064256566,0.32648363756273846,0.44734379771028254,0.23250502879165824,-0.21574888995849917,[0.81165605 0.81165605 0.81199167 ... 0.87339599 0.87304723 0.87304723],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,KNNImputer_RobustScaler,0.30959019422799344,0.16259958878477368,1.2811096095684475,0.5770439052747764,0.3974701447742827,-0.8695916573101843,[0.3978768  0.37101664 0.3978768  ... 0.83216457 0.83276018 0.83216457],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1091482248439974,0.08592485376515399,0.1377945418201846,0.1288115538900367,0.1507166447228748,-1.7573260051828323,[0.95349095 0.95940591 0.95349095 ... 0.86066279 0.80869687 0.80869687],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.11888763048462075,0.08947528137300624,0.19058237307702441,0.15520243205666445,0.16665814768887574,0.0772340387161915,[0.68986655 0.65419889 0.65419889 ... 0.72663886 0.72663886 0.72663886],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1814812527352304,0.10848260640609574,0.36705302020023434,0.3270030816430397,0.24811263143551,-0.3784741582343387,[0.72514054 0.72514054 0.72514054 ... 0.80562384 0.81044092 0.80730808],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,KNNImputer_RobustScaler,0.23793909620154707,0.22229115533772206,0.4081169008343116,0.21253876460253918,0.2883792725766299,-0.5584965361014838,[0.35463869 0.32963724 0.35463869 ... 0.5626907  0.5626907  0.5626907 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,KNNImputer_RobustScaler,0.12376836616607581,0.12270032450535394,0.16321871871394378,0.18745477336266064,0.16343137310766534,-0.7134416088941904,[0.9587779  0.95411803 0.9587779  ... 0.8269239  0.78295622 0.78295622],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.20630848200520693,0.04120143608788915,0.21938627085555093,0.03166396909292685,0.23690984701404316,-32.06294365956347,[0.66450396 0.63723622 0.63723622 ... 0.66192044 0.66192044 0.66192044],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,KNNImputer_RobustScaler,0.15879948358408452,0.020414457994679478,0.276903367298679,0.18717658780588736,0.1982965856583308,0.3570724176215134,[0.65252733 0.65252733 0.65252733 ... 0.72264891 0.72568485 0.72082753],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2607982213500128,0.18706434445540618,186750682413351.56,117.01490535870542,0.31228508266543686,-0.41717340832279337,[0.38622628 0.36913792 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,KNNImputer_RobustScaler,0.23320447273123968,0.016916246540007587,0.23549631826992104,0.020489475709381012,0.28688263087996074,-38.49263003939997,[0.93807562 0.94394739 0.93807562 ... 0.62868658 0.60116293 0.60116293],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.09829317222790374,0.12955563464555267,0.13417750491826938,0.13123089730735998,0.12618215862950874,0.14557090329415845,[0.63649073 0.53335117 0.53335117 ... 0.64972898 0.64972898 0.64972898],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,KNNImputer_RobustScaler,0.30728203192354214,0.058182600773056474,0.922536666823424,0.38665664426617347,0.377232032102339,-0.7565384612838875,[0.60629494 0.60629494 0.60733603 ... 0.68046926 0.68151035 0.68016614],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1809899514381001,0.09700293091084204,0.4597217567567037,0.28891420483305996,0.22015784218409154,-0.6020938642604636,[0.44140231 0.40595565 0.44140231 ... 0.2792615  0.27983618 0.2792615 ],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,KNNImputer_RobustScaler,0.16909094620703707,0.1777089621401826,0.33068252971024226,0.39115689501412354,0.2123264993176401,-0.22885162151783667,[0.91683914 0.92431407 0.91683914 ... 0.64791509 0.64364346 0.64364346],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.10862803140109635,0.11799872132007683,0.16217762312812228,0.12099181127590304,0.13330732728519207,0.27050780779584205,[0.63921252 0.60072917 0.60072917 ... 0.63962161 0.63962161 0.63962161],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2166996167718535,0.10854121261553011,0.6099529033219702,0.5011461993666615,0.2727983317754367,-0.04876774116314597,[0.62744086 0.62744086 0.62722884 ... 0.68557196 0.7062862  0.7062862 ],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,KNNImputer_RobustScaler,0.19734628882991279,0.10049084735645915,0.4390602589527693,0.1497007491372795,0.2347628586204004,-1.3337404032116758,[0.37151573 0.32369404 0.37213796 ... 0.47607622 0.47780469 0.47607622],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,KNNImputer_RobustScaler,0.09718687150468763,0.15342656382840847,0.16114296078796533,0.3402461595821423,0.13277754383837034,0.354446509953526,[0.93914296 0.9409168  0.93914296 ... 0.74148436 0.70708301 0.70708301],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
