,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,S.au,avg,RandomForestRegressor,0.15762510842864336,0.16237270791445133,0.20722045273591103,0.4664242883026349,0.21904483704061564,-0.08829217731997185,"[0.89543049 0.87051932 0.95531805 0.90237427 0.94072665 0.94407124
 0.91286948 0.92457427 0.92735617 0.94986392 0.92806977 0.93632303
 0.95734935 0.94084672 0.95359357 0.91292057 0.923135   0.93234626
 0.9109282  0.92339713 0.92121873 0.92219138 0.92743556 0.88003051
 0.9221524  0.93557255 0.93794165 0.95112805 0.93333354 0.94126467
 0.87534395 0.89431685 0.87949502 0.8965762  0.90797924 0.89838091
 0.90706042 0.89479248 0.88970436 0.91843945 0.93501645 0.93541285
 0.93210802 0.92698778 0.91356877 0.88344294 0.8843624  0.92619897
 0.92344578 0.94238264 0.94967359 0.88755481 0.87308953 0.85089092
 0.7760357  0.80378897 0.83574965 0.7893846  0.844785   0.86451576
 0.75355779 0.69168606 0.74493733 0.58058437 0.63231115 0.35122855
 0.77316131 0.87405739 0.85256468 0.69165846 0.62183061 0.60011709
 0.75834611 0.72732588 0.7202053  0.78561548 0.78135942 0.83400033
 0.57964011 0.70431349 0.67387197 0.79256576 0.83581611 0.86529633
 0.55159623 0.57207172 0.43310583 0.496675   0.53480559 0.42971004
 0.56901464 0.52667611 0.48366534 0.48958884 0.54526122 0.51227163
 0.47744793 0.53639322 0.35238046 0.49819322 0.40225536 0.34792832
 0.68714816 0.78167375 0.67976098 0.40480605 0.38352072 0.31043015
 0.59376289 0.55879139 0.45169502 0.629659   0.54330921 0.44301061
 0.61553058 0.50704162 0.39989491 0.53085584 0.53793432 0.40284653
 0.6057573  0.55282304 0.42164806 0.59784677 0.51000237 0.39261939
 0.56678717 0.49847659 0.39597424 0.62892193 0.5444488  0.43335383
 0.55473085 0.49614507 0.37641485 0.62113718 0.52764116 0.44371037
 0.4543694  0.48737761 0.39623091 0.58793019 0.49635179 0.38820976
 0.57243096 0.55305079 0.40020591 0.49627425 0.49473743 0.35581007
 0.48571231 0.47253265 0.38020489 0.42928178 0.39994413 0.38259686
 0.49146942 0.48525052 0.36063508 0.38548341 0.43725773 0.36786587]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",162
0,1167_x_E.ce,avg,RandomForestRegressor,0.18988800436629072,0.09492793145354043,0.23127262694475703,0.09021817155753306,0.2145747824183531,-0.7976370218226965,"[0.64157724 0.64302297 0.57986359 0.83914025 0.87023484 0.84823702
 0.59825171 0.60542213 0.58238203]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]",9
0,1167_x_E.co,avg,RandomForestRegressor,0.26833309123019,0.12092740748029387,0.43825562336999196,0.1288923995858904,0.3110093163982077,-0.009570005988518204,"[0.51958897 0.67731403 0.45381125 0.7696276  0.90221742 0.76072338
 0.48338469 0.74701616 0.43137569]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]",9
0,1167_x_S.en,avg,RandomForestRegressor,0.28047925938320944,0.18537575044558646,0.33924047545417313,0.1283641792789609,0.35000543847331117,-1.2165566048953274,"[0.44324413 0.49680628 0.46444633 0.87324777 0.89227028 0.82824757
 0.3563703  0.50433965 0.45695226]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]",9
0,1167_x_S.au,avg,RandomForestRegressor,0.22739768527263815,0.1854919486645654,0.2868485066986498,0.4224687998854871,0.2967608806148204,-0.8333851718943805,"[0.9091183  0.91834182 0.9139009  0.51032316 0.52922895 0.41216781
 0.51708898 0.48499884 0.38274507]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",9
0,1202_x_E.ce,avg,RandomForestRegressor,0.11096246200718728,0.16221200055813914,0.44729331461960314,1.0179995138424713,0.18396566970168712,0.35555627443838134,"[0.65039021 0.60478232 0.58061544 0.85669439 0.87291153 0.84606154
 0.61411476 0.62300465 0.49208089]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]",9
0,1202_x_E.co,avg,RandomForestRegressor,0.16891662431404184,0.05180828706097266,0.3726207969817282,0.09560068951767069,0.20424124430516422,-0.1638747483417573,"[0.58020724 0.72465991 0.52068548 0.77169244 0.91315604 0.69722475
 0.64280734 0.75740423 0.50714684]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]",9
0,1202_x_S.en,avg,RandomForestRegressor,0.2671481828160756,0.11043520048161637,1.308555646310023,1.7234567951734436,0.32474550676257175,-1.5271309683247098,"[0.42904134 0.45102478 0.40780483 0.90259985 0.90979047 0.85964293
 0.54848385 0.59875784 0.38583182]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]",9
0,1202_x_S.au,avg,RandomForestRegressor,0.20387902041682832,0.14932204282001885,0.2475487687320252,0.282353452505491,0.27533577055654546,-1.611800540615174,"[0.92455573 0.91309742 0.90466553 0.60860961 0.60243153 0.37663643
 0.57312686 0.5097119  0.39529682]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",9
0,1218_x_E.ce,avg,RandomForestRegressor,0.07569423650756317,0.10917699951203777,0.13311016890662458,0.1055255963525545,0.1009432217830782,0.6089635695341082,"[0.54503827 0.61502396 0.65109393 0.76502795 0.86840019 0.83925398
 0.65445543 0.75143504 0.7306002 ]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]",9
0,1218_x_E.co,avg,RandomForestRegressor,0.23791690896722345,0.1345210675911094,1.2524301819497652,1.6311520878607129,0.2951122884662833,0.15462721359578924,"[0.55743034 0.64610681 0.51795373 0.83549335 0.90806119 0.82582293
 0.63097065 0.76961581 0.62777489]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]",9
0,1218_x_S.en,avg,RandomForestRegressor,0.2322951591247837,0.13943459824527485,2.0970159369845276,2.3862956576801357,0.2873724804060345,-0.13952310492445053,"[0.42607203 0.48334962 0.47995016 0.84620566 0.88519308 0.82627517
 0.58258353 0.58819704 0.60321261]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]",9
0,1218_x_S.au,avg,RandomForestRegressor,0.09743228258891616,0.13749903963884047,0.14893626466105353,0.26432886008069956,0.12518231209704156,0.2742540622333054,"[0.92757297 0.9110238  0.92220319 0.66093136 0.6280779  0.65390898
 0.51814836 0.5036392  0.37079086]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",9
0,1219_x_E.ce,avg,RandomForestRegressor,0.14549779598651785,0.16329110773929648,0.34999602666191776,0.36684208882791125,0.16913437399486173,0.5949328275729993,"[0.49382007 0.50180371 0.52325606 0.7528162  0.79457473 0.83226907
 0.49353458 0.5602646  0.47520342]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]",9
0,1219_x_E.co,avg,RandomForestRegressor,0.11594960120768778,0.15578948286251224,0.4086292959073476,0.5200032752417226,0.17381760745057925,0.6027046060400483,"[0.49243948 0.46169183 0.41171287 0.80701672 0.86689716 0.76009686
 0.52524509 0.59679045 0.37452574]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]",9
0,1219_x_S.en,avg,RandomForestRegressor,0.19064490745732185,0.12862907320798692,424182775856800.25,125.50510513719743,0.3052017085693061,-0.8458336702387264,"[0.39970164 0.40085073 0.41830232 0.84768747 0.82840374 0.82083147
 0.39760554 0.45924014 0.34262008]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]",9
0,1219_x_S.au,avg,RandomForestRegressor,0.1038400290182871,0.16348186933538614,0.16930298591379922,0.34368483438639474,0.1253689452599886,0.48484830368214205,"[0.91681542 0.87307159 0.86823296 0.52236044 0.38826038 0.34822116
 0.48396883 0.42714739 0.36354191]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",9
0,1234_x_E.ce,avg,RandomForestRegressor,0.14939171019513542,0.09415971805085581,0.28347900630542294,0.20110955643721568,0.20519188292865592,-0.22331699966192065,"[0.67754192 0.58390094 0.694796   0.77535447 0.83285224 0.82987346
 0.81888364 0.81212801 0.86540741]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]",9
0,1234_x_E.co,avg,RandomForestRegressor,0.27562100967541436,0.11289254500977691,1.5043525258863042,1.355392658504927,0.37380729003416685,-0.6578643392066366,"[0.55596292 0.681561   0.51526792 0.81120661 0.8878258  0.80789001
 0.78736595 0.86772512 0.75261003]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]",9
0,1234_x_S.en,avg,RandomForestRegressor,0.42476549335421887,0.1414564246811741,367477199624295.2,142.0968320934632,0.502068003353105,-3.18971334351313,"[0.45537803 0.51751933 0.45917343 0.85600657 0.88509433 0.81032811
 0.73436697 0.760181   0.70578705]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]",9
0,1234_x_S.au,avg,RandomForestRegressor,0.22125280462092378,0.23764592122575462,0.6335531644534539,1.0282040162951664,0.2847384116082382,-0.43559317995349245,"[0.93719168 0.93805423 0.95274008 0.79060046 0.78873579 0.7177104
 0.60063777 0.509635   0.38056344]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",9
0,1273_x_E.ce,avg,RandomForestRegressor,0.1508014088375578,0.16852418858458146,0.16938436992002873,0.16636133450089907,0.1847498014691285,-0.2018311915767823,"[0.56391167 0.53449384 0.55551457 0.81226614 0.85645831 0.83992173
 0.52209413 0.71959259 0.73725663]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]",9
0,1273_x_E.co,avg,RandomForestRegressor,0.1711811626477838,0.15305112163704324,0.2753905036682059,0.13539247841783997,0.18845535757502582,0.38342518316135277,"[0.52507506 0.64550549 0.46982994 0.63867582 0.89745062 0.70591049
 0.39824343 0.78678197 0.5423873 ]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]",9
0,1273_x_S.en,avg,RandomForestRegressor,0.11953332785650606,0.20952032885065378,0.18708884397578454,0.2656179975408145,0.1817321062040391,0.5175694584766402,"[0.44063945 0.46471679 0.4330707  0.83706994 0.88957624 0.81085664
 0.387221   0.59526696 0.62132181]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]",9
0,1273_x_S.au,avg,RandomForestRegressor,0.3290005184016906,0.06047419996525437,0.3619085433297165,0.11276529163328847,0.3815546725520638,-7.917471792665301,"[0.87408634 0.91257286 0.92608077 0.52115485 0.68127376 0.56269983
 0.4846837  0.48101468 0.3581945 ]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]",9
0,1298_x_E.ce,avg,RandomForestRegressor,0.09933134758524648,0.13320030496017535,0.1720127861279106,0.16248124190619923,0.11896440190196764,0.6475486665156327,"[0.55687372 0.57725393 0.55770189 0.80478157 0.8404098  0.85435691
 0.5626179  0.70876451 0.56517278]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]",9
0,1298_x_E.co,avg,RandomForestRegressor,0.16287892462456793,0.16074248062781926,0.3949537594528367,0.27380535975029596,0.19351796481941982,0.5403697405843726,"[0.51203021 0.48537862 0.49094365 0.72875407 0.87419382 0.77189161
 0.48629573 0.71280359 0.46042655]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
0,1298_x_S.en,avg,RandomForestRegressor,0.11683985286374338,0.09577739186238854,0.28805897623036764,0.21652031855551387,0.13561119784240266,0.4036731522382949,"[0.40785205 0.46541834 0.41918274 0.84756512 0.87713769 0.84249847
 0.41768039 0.56782555 0.36893572]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
0,1298_x_S.au,avg,RandomForestRegressor,0.06786365799306388,0.16481333855523153,0.11838102379655124,0.38950644139823065,0.08819058537328112,0.7987645596845074,"[0.90217255 0.89731311 0.92445449 0.52738658 0.55681441 0.38697289
 0.49105007 0.44304299 0.36962709]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
0,1339_x_E.ce,avg,RandomForestRegressor,0.1814809220338321,0.1413125195588002,0.73384752145435,0.7667517627901685,0.244801607241679,0.30036015715498043,"[0.57801166 0.54945964 0.5739035  0.82885935 0.85357939 0.85879973
 0.57350951 0.68888081 0.54492077]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
0,1339_x_E.co,avg,RandomForestRegressor,0.2929407294509956,0.10247260540788904,1.5896092358903524,1.2371524990506044,0.3479248322939989,-0.2633778252631658,"[0.51668753 0.67684879 0.47434019 0.60775073 0.90095125 0.68440443
 0.61115281 0.80259018 0.47800868]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
0,1339_x_S.en,avg,RandomForestRegressor,0.12662500795037526,0.1665598343397944,0.6442191163763644,0.9885932375129731,0.1692059094492508,0.5884842618800812,"[0.43498679 0.43356023 0.44290023 0.84841307 0.85975497 0.8652006
 0.50099067 0.567136   0.43182357]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
0,1339_x_S.au,avg,RandomForestRegressor,0.12273920418903694,0.21718278806198626,0.31930343863347427,0.7419637026595788,0.15481815586909162,0.5925167274480656,"[0.89396706 0.91419266 0.95689868 0.57122571 0.59804463 0.40116147
 0.48068203 0.46736848 0.40885344]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
0,11285_x_E.ce,avg,RandomForestRegressor,0.13827629267739994,0.0496195007913061,0.1434865607309298,0.047136908201233015,0.15618292814677454,-8.907460290381836,"[0.77431922 0.70883857 0.84007216 0.83101545 0.90386085 0.86814087
 0.78916461 0.7522338  0.81991934]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
0,11285_x_E.co,avg,RandomForestRegressor,0.1869884990653734,0.07982395087165417,0.36123478507126233,0.13148830306568565,0.22302513524500478,0.10678826226906257,"[0.5617902  0.86899717 0.54479015 0.69497853 0.91661102 0.72836957
 0.75227285 0.88997167 0.82356356]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
0,11285_x_S.en,avg,RandomForestRegressor,0.14451294736537731,0.1218926155774705,0.30472756283032404,0.17123639272693517,0.18135167747131484,0.24602080652657543,"[0.47213293 0.56069313 0.48489439 0.86596295 0.9266458  0.86204791
 0.70984372 0.70309541 0.7902035 ]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
0,11285_x_S.au,avg,RandomForestRegressor,0.24542403978001393,0.021270718523865768,0.24747410986332874,0.01904651919464131,0.30427157567065527,-43.12263962917572,"[0.88885865 0.93097997 0.92619294 0.69047726 0.74254699 0.83931917
 0.60746994 0.57509551 0.43227554]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
0,11457_x_E.ce,avg,RandomForestRegressor,0.10941998304579176,0.06697762955347256,0.1235336899607954,0.05852977775634501,0.12627136108652023,-2.5542680479927284,"[0.66231674 0.68123052 0.86894741 0.8381645  0.88273367 0.88699478
 0.68592386 0.81488921 0.88131346]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
0,11457_x_E.co,avg,RandomForestRegressor,0.17663036392196693,0.1493871854713869,0.2833284747855466,0.10926037480935356,0.20434375295177737,0.3316684346793287,"[0.53116558 0.87137892 0.56166695 0.73402342 0.93141269 0.72635359
 0.67932999 0.88253613 0.819074  ]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
0,11457_x_S.en,avg,RandomForestRegressor,0.17276775433001332,0.13698662356443006,0.3528423014111295,0.2714090683759512,0.19767274404077603,0.2866994856799666,"[0.45453282 0.54610724 0.51687395 0.88451699 0.90999053 0.8570326
 0.59923948 0.69212416 0.78213402]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
0,11457_x_S.au,avg,RandomForestRegressor,0.23946271419622894,0.024058434115578776,0.2434072557865685,0.023170504908139204,0.31111618326741164,-81.65572617179477,"[0.91565109 0.92825142 0.93594707 0.62768862 0.77267745 0.8405739
 0.60014057 0.53533832 0.41551082]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
0,12001_x_E.ce,avg,RandomForestRegressor,0.10339982937888989,0.07285343166708656,0.11878506993491883,0.06685712947657489,0.11602193516030565,-1.5361806390638866,"[0.68552747 0.6275151  0.84240662 0.8617767  0.87606492 0.85730501
 0.76062628 0.72062433 0.81307565]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
0,12001_x_E.co,avg,RandomForestRegressor,0.18305501913112143,0.17242882147015762,0.27261592794173306,0.13962223423283107,0.21241748821397272,0.24937619397748367,"[0.51325319 0.76634395 0.55823897 0.72700705 0.92559444 0.68009497
 0.72730452 0.82598999 0.7122233 ]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
0,12001_x_S.en,avg,RandomForestRegressor,0.17508789712385894,0.15807831449240925,0.5486809191109232,0.823246883550767,0.2141590564082033,0.2577345221594347,"[0.45106229 0.50323463 0.5106415  0.88370997 0.93159104 0.83220407
 0.6113854  0.66063249 0.69334497]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
0,12001_x_S.au,avg,RandomForestRegressor,0.19939057218094922,0.047331277373800745,0.22574145599654352,0.0607902878275465,0.24709623071141018,-24.255509197295837,"[0.93868587 0.93274595 0.9189424  0.72524653 0.70959921 0.70269892
 0.61945754 0.53519399 0.41130488]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
0,12048_x_E.ce,avg,RandomForestRegressor,0.124299277048651,0.04432685114238128,0.13153679837245286,0.03999925947276222,0.1431680657440242,-3.170016931850199,"[0.80126247 0.68168127 0.87388712 0.8205631  0.88120505 0.83087075
 0.82156587 0.80114937 0.88068924]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
0,12048_x_E.co,avg,RandomForestRegressor,0.17199796544529602,0.06875540636186546,0.3269040446015325,0.09059933148472367,0.2164995886849428,0.2582567882631438,"[0.58160859 0.76494191 0.59895228 0.74540279 0.92669964 0.59998386
 0.78844093 0.81068443 0.82482732]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
0,12048_x_S.en,avg,RandomForestRegressor,0.18049023281428933,0.10816618686348776,1.2399171831230902,2.513708853228705,0.21864003455658695,0.3750135341010389,"[0.48849853 0.5245958  0.47774118 0.88937004 0.92503977 0.86664595
 0.79611054 0.69808827 0.80007352]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
0,12048_x_S.au,avg,RandomForestRegressor,0.23589863288422444,0.01737290316488715,0.23784508669639662,0.016079082173849096,0.29466900790576905,-61.45536725973225,"[0.91850687 0.93316696 0.88003327 0.76244131 0.78033137 0.83407871
 0.639637   0.54570778 0.4351663 ]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
0,12701_x_E.ce,avg,RandomForestRegressor,0.09678017014938745,0.09594626607239017,0.11400754502291524,0.09417524381411153,0.10176233277091194,0.40492768294392556,"[0.7332833  0.66656794 0.66175184 0.8202992  0.87839058 0.84204308
 0.79599381 0.87607735 0.69413239]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
0,12701_x_E.co,avg,RandomForestRegressor,0.32445991805013263,0.127589830323383,1.449270692968882,1.0878284085020218,0.3949578269645136,-0.39311615683283563,"[0.55850921 0.89347872 0.51044015 0.73318439 0.92443287 0.75472424
 0.76160399 0.92019647 0.55832472]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
0,12701_x_S.en,avg,RandomForestRegressor,0.16040871374002214,0.11015270414576528,0.3432639422072708,0.15038431702786667,0.20514144781881444,-0.6429525468979889,"[0.49795938 0.56379188 0.45275928 0.87182712 0.90001396 0.83776893
 0.71571858 0.83493925 0.55460043]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
