,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,S.au,avg,RandomForestRegressor,0.1246678412357408,0.14921036720964206,0.17180735191394078,0.44285240958132094,0.17136549363823644,0.33392026956254284,"[0.87445958 0.90718926 0.9675113  0.90297581 0.96711801 0.96296819
 0.90346676 0.95274041 0.95031248 0.96661498 0.9575075  0.9565836
 0.97534399 0.95730978 0.95665304 0.89751601 0.93743404 0.94262609
 0.88884183 0.94686196 0.91914961 0.92892965 0.95557281 0.90442052
 0.94102477 0.96410561 0.95734991 0.97302668 0.96885159 0.93499662
 0.81986256 0.91229047 0.86451544 0.92339577 0.93556907 0.87399367
 0.91705769 0.92623994 0.85839128 0.92424093 0.93913789 0.92805338
 0.93881527 0.96011915 0.9053104  0.87885216 0.9577363  0.94716573
 0.91300659 0.96508292 0.96374319 0.9013961  0.90398816 0.85219089
 0.77277525 0.86628922 0.84499734 0.75845097 0.86131292 0.88440246
 0.83455616 0.84252433 0.87112441 0.52573561 0.63586495 0.58696101
 0.78365639 0.91043772 0.87581176 0.66908201 0.56196727 0.56212704
 0.80590532 0.81012952 0.83780378 0.82468246 0.82284629 0.81018325
 0.64620983 0.76991893 0.80903846 0.86796496 0.8707696  0.87231278
 0.4627562  0.56634761 0.58071952 0.51982143 0.45044631 0.51961156
 0.49868182 0.54241243 0.53071034 0.47476493 0.56618568 0.52590188
 0.53064501 0.55730716 0.45514982 0.52327897 0.45865385 0.45975276
 0.82430006 0.90579721 0.87033305 0.33079144 0.34519813 0.34483905
 0.71985863 0.58827838 0.87938175 0.78776514 0.5692652  0.86345873
 0.71794631 0.5639553  0.81300735 0.55274219 0.53816752 0.62465416
 0.70218395 0.58468598 0.75179477 0.62138847 0.52602723 0.64193928
 0.52646957 0.49727765 0.67540667 0.69731615 0.53609311 0.69751635
 0.56416534 0.49860576 0.58101305 0.67431802 0.53661856 0.75140055
 0.37289021 0.47567634 0.54733382 0.60492468 0.4935896  0.55066551
 0.5918792  0.58204459 0.65490713 0.46099766 0.46491362 0.63547997
 0.44539203 0.46572584 0.54485505 0.34376895 0.38183091 0.53290443
 0.48584503 0.4805285  0.64508199 0.30276933 0.43380608 0.53338414]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,1167_x_E.ce,avg,RandomForestRegressor,0.09480325791999995,0.13969495300145404,0.11583254319920291,0.12357763135101563,0.10552853013174991,0.5652051211918339,"[0.51220357 0.55515769 0.61883724 0.91618722 0.93028277 0.89108772
 0.80283557 0.82819775 0.75035762]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]"
0,1167_x_E.co,avg,RandomForestRegressor,0.19903980490222206,0.19084614459313357,0.2938639144129646,0.0961243075342604,0.25599739588040565,0.31599269956222176,"[0.44311476 0.47796777 0.40346198 0.92351109 0.89497693 0.94364048
 0.58697056 0.51570606 0.61267358]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]"
0,1167_x_S.en,avg,RandomForestRegressor,0.2763823112177779,0.17970335613911717,0.3138149107819197,0.12791271581641914,0.30919473007640397,-0.7297901019314856,"[0.45960773 0.39716695 0.45953085 0.67841847 0.77983861 0.64713086
 0.53908672 0.6890124  0.50372584]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]"
0,1167_x_S.au,avg,RandomForestRegressor,0.1569332623566665,0.09221580884368338,0.26101378727501295,0.26096493862404424,0.17442559155091886,0.36662514000932833,"[0.78750579 0.94737123 0.93007019 0.81390579 0.81815891 0.76573361
 0.64467008 0.74169074 0.65972648]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
0,1202_x_E.ce,avg,RandomForestRegressor,0.10421418826444423,0.16020057646602417,0.4114334777043726,0.8795163772715489,0.16753990124033857,0.46549971845127036,"[0.58829828 0.68178087 0.61512798 0.94660225 0.94762712 0.84526017
 0.81726399 0.80241361 0.73734155]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]"
0,1202_x_E.co,avg,RandomForestRegressor,0.09192084354222216,0.18931730992261714,0.1835357209104165,0.2126001522037753,0.11186690011604186,0.6508415491826338,"[0.37721556 0.45592253 0.39583093 0.93021643 0.88735358 0.8710215
 0.47020415 0.54586201 0.27719356]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]"
0,1202_x_S.en,avg,RandomForestRegressor,0.20284916701666672,0.0904219686368548,1.0107647219410114,2.0192227068496202,0.2286639773247944,-0.2529592729565544,"[0.49598192 0.34815033 0.51213913 0.70698205 0.67494957 0.68641416
 0.48849878 0.63958886 0.4432438 ]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
0,1202_x_S.au,avg,RandomForestRegressor,0.17789894855666682,0.1019510368634436,0.21274510308628106,0.20005413054559865,0.23426535138465115,-0.8907358249863888,"[0.83512102 0.91593092 0.91397162 0.56964418 0.59024245 0.53974359
 0.45000603 0.5498285  0.55603158]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]"
0,1218_x_E.ce,avg,RandomForestRegressor,0.07321069562111109,0.1404517957558604,0.12177458551395552,0.13790734325317291,0.0936113497941868,0.6637053867201353,"[0.46986029 0.71418464 0.63476295 0.95619601 0.95695292 0.90399335
 0.65860083 0.73161323 0.71472828]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]"
0,1218_x_E.co,avg,RandomForestRegressor,0.10150032418999988,0.22629953504849473,0.5769536239977973,1.092963774565247,0.15561731205388807,0.7649341746180943,"[0.40132682 0.49674491 0.34600845 0.91726778 0.89376255 0.9597107
 0.32768919 0.58950971 0.43547295]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]"
0,1218_x_S.en,avg,RandomForestRegressor,0.22723229487222218,0.13139055227690938,1.4456619373600752,2.9367264144659377,0.24911798757988854,0.14366645649776022,"[0.51065026 0.34323682 0.50692842 0.76141615 0.65347915 0.69039045
 0.27839521 0.78314006 0.62679741]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]"
0,1218_x_S.au,avg,RandomForestRegressor,0.11827735574999977,0.08749483877785988,0.16951170902411936,0.11917610468160485,0.13558074678471735,0.14867630814253818,"[0.70070343 0.93175004 0.93002787 0.55130998 0.67654417 0.6242799
 0.49593512 0.63272961 0.63094938]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]"
0,1219_x_E.ce,avg,RandomForestRegressor,0.10181716490111108,0.1632911708144882,0.296985041647516,0.3668196820685642,0.14472051819502132,0.7034325345730978,"[0.49380984 0.49113004 0.56685093 0.92265757 0.93437746 0.86320205
 0.6410218  0.47020522 0.53829206]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]"
0,1219_x_E.co,avg,RandomForestRegressor,0.06286388207999995,0.22285801161026197,0.19292692454022695,0.4343053953224527,0.07880056410764223,0.9183446494367067,"[0.40664259 0.33994519 0.38153403 0.89382592 0.80383808 0.94047493
 0.32454142 0.33511298 0.34184027]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]"
0,1219_x_S.en,avg,RandomForestRegressor,0.19236170289111104,0.13026473586644507,387256176404180.75,140.41612327403274,0.29009139662429473,-0.6675863844728909,"[0.44715005 0.34429653 0.38600935 0.7738933  0.62923816 0.68949753
 0.36395789 0.29751453 0.28732178]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]"
0,1219_x_S.au,avg,RandomForestRegressor,0.06579581909555558,0.0549981489518742,0.11507959352036923,0.1584139580184946,0.08263365907155372,0.776195323002723,"[0.7435882  0.92357459 0.95078606 0.52103301 0.42980275 0.50633775
 0.4426775  0.34896012 0.4974698 ]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]"
0,1234_x_E.ce,avg,RandomForestRegressor,0.11332108467555556,0.14096000002152748,0.21244844866261267,0.1495729605236073,0.15631890597109974,0.290027264577569,"[0.54071529 0.71228589 0.58545427 0.94704236 0.95132747 0.91163874
 0.49810039 0.73296525 0.57611662]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]"
0,1234_x_E.co,avg,RandomForestRegressor,0.11010682041222203,0.18390282048252343,0.6334391470809677,0.8654168878260141,0.16596636310366283,0.6731912989690094,"[0.39746522 0.46222004 0.38056251 0.91747676 0.90518775 0.93181255
 0.41879407 0.56004756 0.38447166]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]"
0,1234_x_S.en,avg,RandomForestRegressor,0.35647626667222226,0.1541194247221031,242418339341008.9,149.5240785551289,0.43447061829322736,-2.137473340932941,"[0.47919066 0.22634773 0.45314478 0.85285911 0.92858498 0.89126016
 0.48444916 0.74891407 0.44719013]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]"
0,1234_x_S.au,avg,RandomForestRegressor,0.1467630501666667,0.15522810158591474,0.46042984341391757,0.7128332199418651,0.2101827184427703,0.21777213973412812,"[0.72193771 0.89259957 0.88062936 0.6804274  0.58225968 0.66966387
 0.74234558 0.67933234 0.64603196]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]"
0,1273_x_E.ce,avg,RandomForestRegressor,0.08591606979222212,0.1085881571242992,0.12604260530245068,0.0946639254169957,0.11907356719103314,0.5007636041680978,"[0.66448675 0.77840211 0.847754   0.91891933 0.9647792  0.90841407
 0.83558537 0.90619954 0.88886229]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]"
0,1273_x_E.co,avg,RandomForestRegressor,0.0567404035599999,0.2260265710610185,0.08599568093747062,0.21669632547256065,0.08299975815311858,0.880402401414879,"[0.40360016 0.46739274 0.37873815 0.88507037 0.9341904  0.90313909
 0.45758748 0.84458927 0.82226559]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]"
0,1273_x_S.en,avg,RandomForestRegressor,0.16319002684555534,0.15232979978697608,0.2863634219003868,0.32163720777847193,0.1949360543211133,0.44491969668504194,"[0.53205753 0.33217715 0.48015866 0.44299022 0.80942176 0.75332311
 0.47908471 0.77020651 0.74402999]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]"
0,1273_x_S.au,avg,RandomForestRegressor,0.21670663406666663,0.0537417414818805,0.23962112368450666,0.07945165466776079,0.26149484745825324,-3.1884608784616644,"[0.81347888 0.91384983 0.94041307 0.71843661 0.8125733  0.81821771
 0.5922659  0.55387086 0.54577442]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]"
0,1298_x_E.ce,avg,RandomForestRegressor,0.07154717637222224,0.19364922472853696,0.11179185335391785,0.1848847620926753,0.10442199121508175,0.7284504746623963,"[0.38209894 0.55887574 0.54683143 0.90770582 0.94930316 0.9039311
 0.47050746 0.66632436 0.52135281]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]"
0,1298_x_E.co,avg,RandomForestRegressor,0.0718979198333333,0.24917909491030713,0.162385452356596,0.21617469987098467,0.08119021987797198,0.9190953522225397,"[0.35814901 0.43339991 0.34515761 0.90741753 0.84733872 0.9264026
 0.26090953 0.4954348  0.33343973]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]"
0,1298_x_S.en,avg,RandomForestRegressor,0.09121364339777788,0.09052789393583534,0.24344951366515163,0.3547913966068537,0.10878265616586036,0.6162816431159683,"[0.48260902 0.28576466 0.49240096 0.75809788 0.59440871 0.72516608
 0.35354187 0.55008849 0.3433674 ]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]"
0,1298_x_S.au,avg,RandomForestRegressor,0.07522166593555563,0.12144631997102412,0.1452906352017792,0.31417141448791214,0.08840505046528299,0.7977846262003973,"[0.8337882  0.9063176  0.90459771 0.61756836 0.61090836 0.53237312
 0.547361   0.54337242 0.56144275]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]"
0,1339_x_E.ce,avg,RandomForestRegressor,0.14584248102222214,0.20708835956115973,0.5126370490911942,0.24436698031032086,0.17773029031424764,0.6312186885050295,"[0.34078543 0.38760965 0.51989648 0.96542102 0.97101404 0.89403674
 0.47266409 0.5380077  0.54574278]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]"
0,1339_x_E.co,avg,RandomForestRegressor,0.11401872494333339,0.18028255808836763,0.5738753608364208,0.8186313063540347,0.13306308239476833,0.8152103869683738,"[0.38495957 0.40861911 0.40926637 0.83955114 0.88110802 0.95353876
 0.33553164 0.32984451 0.26451301]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]"
0,1339_x_S.en,avg,RandomForestRegressor,0.1431156230555555,0.17403104086165683,0.5290436015808718,0.9028120664590681,0.16922169737295953,0.588407464536501,"[0.40874638 0.26094866 0.41189181 0.58094427 0.71173781 0.69588489
 0.35734042 0.58742412 0.350929  ]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]"
0,1339_x_S.au,avg,RandomForestRegressor,0.0786000351033333,0.1402978713002578,0.20410182171277272,0.5700009110691108,0.09649527628067249,0.8417010212112745,"[0.77946898 0.90882339 0.86663622 0.41110179 0.41757717 0.38240526
 0.43388823 0.48452845 0.50575129]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,11285_x_E.ce,avg,RandomForestRegressor,0.07826287689999982,0.0496195007913061,0.08174200330504464,0.049584668032585176,0.09439154675031261,-2.6187736902781436,"[0.81452864 0.85731667 0.83728569 0.9335104  0.96116309 0.9199566
 0.81430683 0.90637841 0.86250225]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]"
0,11285_x_E.co,avg,RandomForestRegressor,0.07940531440111111,0.2272905163656782,0.1286107036774683,0.22828908109446044,0.10907213173085072,0.786364018120179,"[0.34904262 0.56862143 0.40047995 0.90704962 0.95072501 0.96800065
 0.70492452 0.79783037 0.77874059]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]"
0,11285_x_S.en,avg,RandomForestRegressor,0.10818302373333323,0.15372732308341117,0.20553298206920145,0.11775487001920286,0.1463515577496154,0.508966744454556,"[0.38714448 0.13723268 0.47114849 0.42961453 0.72532801 0.64252888
 0.78481675 0.82382851 0.77263963]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]"
0,11285_x_S.au,avg,RandomForestRegressor,0.07802667885666664,0.04580687243992674,0.07964296489121986,0.043272283111695,0.08493942206063736,-2.4384073181789265,"[0.79772645 0.9381081  0.95586565 0.91240071 0.91148499 0.85356504
 0.88575594 0.89637321 0.90526295]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]"
0,11457_x_E.ce,avg,RandomForestRegressor,0.06266148709555558,0.06697762955347256,0.07574394315716634,0.0679140957576504,0.08622390732009665,-0.657279860170799,"[0.76850869 0.95915074 0.93166029 0.96699821 0.98098402 0.93058585
 0.84231058 0.92687622 0.88898893]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]"
0,11457_x_E.co,avg,RandomForestRegressor,0.06733066134444449,0.24123391219458382,0.08039352176021719,0.23475026960763554,0.08896360654986878,0.8733240983551467,"[0.40186709 0.46461683 0.40884185 0.93185534 0.8445485  0.94339851
 0.74410957 0.76683522 0.8822193 ]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]"
0,11457_x_S.en,avg,RandomForestRegressor,0.08341323463444454,0.16489984657105283,0.13361650668854536,0.22372955442961634,0.10531499972409888,0.7975305901816082,"[0.40374866 0.15406677 0.41046268 0.66860862 0.71616802 0.61126954
 0.72695468 0.87388627 0.89776726]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]"
0,11457_x_S.au,avg,RandomForestRegressor,0.0652472194444444,0.0342204825590735,0.06661583875551585,0.032712393901363795,0.09156438577279988,-6.15947066575193,"[0.85941123 0.97221399 0.94454868 0.82058402 0.93710247 0.91762318
 0.79644667 0.92641465 0.91323309]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]"
0,12001_x_E.ce,avg,RandomForestRegressor,0.03649782426444438,0.03938816491980877,0.04285419935929077,0.03821633687695877,0.038990353704682096,0.7135727568432136,"[0.83329786 0.79989587 0.8249247  0.96251248 0.96621196 0.91600018
 0.86524707 0.89273247 0.8420197 ]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]"
0,12001_x_E.co,avg,RandomForestRegressor,0.09194041626222221,0.2451766474149956,0.12514797585709767,0.23653345719145377,0.10923921071086709,0.8014824517720176,"[0.39286867 0.48960821 0.38291426 0.93663372 0.93509943 0.91411299
 0.78379347 0.75518383 0.76717453]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]"
0,12001_x_S.en,avg,RandomForestRegressor,0.10889525426888873,0.162160069651434,0.20919262451104448,0.7834020145894836,0.12786500783433663,0.7354000290540268,"[0.43698412 0.19228837 0.51209905 0.57947586 0.67334813 0.55754472
 0.81010905 0.91221021 0.76300303]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]"
0,12001_x_S.au,avg,RandomForestRegressor,0.06503200251333346,0.022586856704181483,0.07381345031319447,0.022597478986741738,0.07409271062515294,-1.2707789242416165,"[0.84060774 0.97312102 0.94340247 0.88389585 0.83714467 0.89710379
 0.81751339 0.7777967  0.91278297]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]"
0,12048_x_E.ce,avg,RandomForestRegressor,0.0734905962711115,0.03205547209285841,0.08175639613358647,0.028898607774114966,0.09823748368816973,-0.9633601081693415,"[0.83725619 0.84860707 0.84090826 0.95138597 0.96909099 0.96081683
 0.925875   0.91554535 0.85953978]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]"
0,12048_x_E.co,avg,RandomForestRegressor,0.040798162091111215,0.25068353669011695,0.08045470391642096,0.2674570794728971,0.06814420593755847,0.9265152366933196,"[0.37141795 0.54391259 0.39220267 0.91002473 0.92211511 0.9617216
 0.78294125 0.84911136 0.88251289]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]"
0,12048_x_S.en,avg,RandomForestRegressor,0.06884545788333336,0.1596924459496925,0.4805646374331716,1.869081435391483,0.09129870425037642,0.8910215903332503,"[0.38221435 0.22905782 0.47265253 0.65836698 0.70135102 0.54001981
 0.77833985 0.89581535 0.88253559]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]"
0,12048_x_S.au,avg,RandomForestRegressor,0.05881031769999977,0.03728632473828218,0.059773615294420046,0.03527371726003113,0.07600431994993158,-3.155060958778175,"[0.83365627 0.97373165 0.95322238 0.84304915 0.93458673 0.93901217
 0.86910509 0.93606815 0.95957235]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]"
0,12701_x_E.ce,avg,RandomForestRegressor,0.1582822315744444,0.1319174295764845,0.193317568985505,0.09800347757204712,0.2082784196748336,-1.4927813492811448,"[0.48199641 0.67593799 0.54064562 0.95952764 0.95943588 0.92738713
 0.59980894 0.62442223 0.42688511]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]"
0,12701_x_E.co,avg,RandomForestRegressor,0.1749145820255555,0.19666006589498528,0.9334465556003886,0.8273210830559231,0.24958512479636963,0.4436817906814736,"[0.45575957 0.42283663 0.3652181  0.90913364 0.84988302 0.93392357
 0.54845267 0.72184492 0.45065874]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]"
0,12701_x_S.en,avg,RandomForestRegressor,0.12911269693888902,0.1462226951245863,0.25217793193827087,0.16380800167416998,0.15572685460214594,0.05322842445772613,"[0.39796554 0.2212758  0.45039395 0.63593066 0.70239848 0.77257754
 0.47238432 0.79101315 0.19717759]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]"
