,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,S.au,avg,RandomForestRegressor,0.15684529035734127,0.16283353338284215,0.206272578661999,0.46726117107206067,0.2181649748114059,-0.07956680355703716,"[0.89619324 0.87112559 0.95424842 0.9039763  0.94129914 0.9448856
 0.91229334 0.92539601 0.92827053 0.94567592 0.92875117 0.93711076
 0.95513381 0.94142731 0.9525835  0.91234443 0.92379989 0.93353279
 0.91035206 0.9237747  0.92139384 0.9241485  0.92805392 0.88125801
 0.92285133 0.93673964 0.93815891 0.95112214 0.93386688 0.94338915
 0.8731833  0.89390086 0.88066582 0.89529724 0.90899926 0.89760987
 0.90794097 0.89484001 0.89180509 0.9185062  0.93607352 0.93535012
 0.93125665 0.92802342 0.91368944 0.88485517 0.88391889 0.92631964
 0.92266072 0.94489476 0.94928276 0.88779722 0.87222731 0.85077358
 0.76691468 0.80091781 0.84121394 0.78287038 0.84505668 0.87048811
 0.7507861  0.69071003 0.74113154 0.58507873 0.63533061 0.34431522
 0.76715412 0.87122886 0.85499287 0.69057955 0.6084503  0.5906118
 0.75575318 0.72962033 0.70945972 0.78912963 0.78797103 0.83469479
 0.58341255 0.70172653 0.68307767 0.7858654  0.83488051 0.87093099
 0.54738658 0.56274076 0.44009952 0.50404247 0.53523239 0.43399859
 0.57108017 0.52271298 0.48576912 0.4939562  0.5420628  0.51405911
 0.47967463 0.53716586 0.35409808 0.49510509 0.40159311 0.35029589
 0.69520463 0.77765298 0.69875672 0.39260895 0.3855898  0.31314762
 0.60319547 0.56095878 0.45240664 0.63947551 0.54722097 0.44354746
 0.61423439 0.5076193  0.39971387 0.53043813 0.54321843 0.40448283
 0.61583907 0.55499043 0.42175244 0.5918714  0.51058005 0.3920413
 0.57108013 0.49908426 0.39581253 0.63063792 0.55040614 0.43346063
 0.55826351 0.49655193 0.37754333 0.62455085 0.53292526 0.44355837
 0.45585481 0.49884779 0.39443548 0.59178203 0.498423   0.38897276
 0.57602857 0.55968264 0.40013104 0.49529911 0.50078891 0.35714262
 0.48388145 0.4751932  0.37928667 0.43359991 0.40162988 0.38053798
 0.49410028 0.48602367 0.3621596  0.38243575 0.43947018 0.36761786]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",162
0,1167_x_E.ce,avg,RandomForestRegressor,0.1885573510730081,0.09502513390578105,0.22979651087876946,0.08993885296046301,0.2116552888000165,-0.7490526872406216,"[0.6409682  0.64503376 0.57595771 0.83731518 0.86892266 0.8437521
 0.60268766 0.61655801 0.58769431]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]",9
0,1167_x_E.co,avg,RandomForestRegressor,0.27117463914327744,0.12379739881655082,0.43910304617798185,0.123966449062041,0.3146703499632376,-0.03347812416612306,"[0.51639513 0.67797002 0.44850016 0.76479028 0.89466078 0.7536971
 0.47659999 0.75169137 0.41948256]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]",9
0,1167_x_S.en,avg,RandomForestRegressor,0.2788762962770057,0.18580990775713657,0.33760376422847405,0.1285495616365745,0.3476557110833529,-1.1868952312391703,"[0.44203695 0.49481726 0.46032174 0.87615789 0.89087453 0.83274262
 0.36289339 0.50551902 0.46100979]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]",9
0,1167_x_S.au,avg,RandomForestRegressor,0.22805933432085373,0.18612793799654873,0.28736853536330154,0.4235020619729768,0.29789795077805453,-0.8474616999120179,"[0.90991143 0.9178901  0.91070333 0.5131721  0.53005163 0.40411669
 0.51272279 0.48721235 0.38255603]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",9
0,1202_x_E.ce,avg,RandomForestRegressor,0.1147004174052574,0.15831998764037364,0.4652179363946525,1.0603485604843534,0.1899931388680438,0.3126352387516149,"[0.6719366  0.61591037 0.58436954 0.85601336 0.87253448 0.84982267
 0.61086249 0.61208072 0.50635506]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]",9
0,1202_x_E.co,avg,RandomForestRegressor,0.1681563859696784,0.051955229452979514,0.370848913205751,0.09537249425944683,0.20336772682704685,-0.15394050752702815,"[0.57997548 0.72516426 0.51810517 0.77423058 0.91479135 0.70138477
 0.64012661 0.75686406 0.50581986]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]",9
0,1202_x_S.en,avg,RandomForestRegressor,0.2670195960471467,0.11012202323186467,1.3110253765212434,1.7263002826127636,0.3248178258548585,-1.5282566508282769,"[0.42969372 0.45210438 0.40623325 0.90351697 0.90853677 0.86137038
 0.55375302 0.60700305 0.3860993 ]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]",9
0,1202_x_S.au,avg,RandomForestRegressor,0.20349633837007436,0.14896349755562796,0.24734921588483555,0.2817077370837058,0.2749412462877062,-1.604321087718556,"[0.92368342 0.91169793 0.9029662  0.62013085 0.59470409 0.3745206
 0.5729131  0.50683626 0.39575374]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",9
0,1218_x_E.ce,avg,RandomForestRegressor,0.07606393346786154,0.11203848412708259,0.13312558520075077,0.10716215166426665,0.10057336046096352,0.6118238762291166,"[0.53833799 0.60885596 0.65109393 0.76075679 0.86849407 0.84257043
 0.6415327  0.74065997 0.73145127]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]",9
0,1218_x_E.co,avg,RandomForestRegressor,0.23637400005667875,0.13764135353966078,1.2425192444518247,1.611473340957291,0.29325796859326947,0.16521753251198168,"[0.55170922 0.64324576 0.5172012  0.83254517 0.90777345 0.82741022
 0.62559486 0.7689756  0.62759078]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]",9
0,1218_x_S.en,avg,RandomForestRegressor,0.23390302959686762,0.1394320764291282,2.1157053023992667,2.3871022513037663,0.28910154154420953,-0.15327691026034662,"[0.42619099 0.4854461  0.47411476 0.84802132 0.88613408 0.83505985
 0.59421966 0.5871322  0.59919077]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]",9
0,1218_x_S.au,avg,RandomForestRegressor,0.09669870891980942,0.13860069890009083,0.14770088272671872,0.26588330608068494,0.12369583778037778,0.2913874346845946,"[0.92941909 0.91222624 0.92035559 0.6644058  0.62459359 0.65384905
 0.52522767 0.50489169 0.37031521]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",9
0,1219_x_E.ce,avg,RandomForestRegressor,0.14345228255442166,0.16336354608076822,0.34527387719528607,0.35683949038984997,0.166784512173939,0.6061102080496198,"[0.48924372 0.49942078 0.51746026 0.75143187 0.80299613 0.83691663
 0.51190319 0.54887055 0.47379038]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]",9
0,1219_x_E.co,avg,RandomForestRegressor,0.11285498152010101,0.1528107973237526,0.3987085130973205,0.524563920516363,0.1714294760946628,0.6135467264014753,"[0.49615832 0.44812676 0.40955415 0.80702292 0.862786   0.76095644
 0.51283708 0.59163763 0.37299456]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]",9
0,1219_x_S.en,avg,RandomForestRegressor,0.18845503584519965,0.12862015875035385,423530629716307.75,125.47365620826264,0.30428374838624195,-0.834746879920871,"[0.39960161 0.40034305 0.41863373 0.84638422 0.82532622 0.82042504
 0.39749366 0.46344552 0.3524854 ]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]",9
0,1219_x_S.au,avg,RandomForestRegressor,0.10334832774283052,0.16397800697718398,0.16883187538721411,0.34445049026247254,0.12341820287982784,0.5007551121188785,"[0.9175516  0.87347042 0.87268971 0.51174138 0.39089989 0.35444181
 0.48390643 0.42651971 0.3662968 ]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",9
0,1234_x_E.ce,avg,RandomForestRegressor,0.1514698422644417,0.09396993091791911,0.2884315158455211,0.19487728988553268,0.20860044432321415,-0.2642970239736371,"[0.67105034 0.58374134 0.69713932 0.77603311 0.83494168 0.83218013
 0.81832057 0.82334645 0.86953548]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]",9
0,1234_x_E.co,avg,RandomForestRegressor,0.27710425204945927,0.11191900073168976,1.504157408061351,1.3679364808070562,0.37366842747578244,-0.6566328355449726,"[0.56004122 0.68614471 0.52177532 0.81089226 0.88793793 0.8045
 0.78487961 0.87184145 0.74534331]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]",9
0,1234_x_S.en,avg,RandomForestRegressor,0.4254537475246352,0.13912903325732756,369920427477437.56,140.54912216149015,0.5021929987979405,-3.1917997551923536,"[0.45041589 0.51849517 0.45986652 0.85491271 0.88571796 0.81100474
 0.73924952 0.76184127 0.69998722]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]",9
0,1234_x_S.au,avg,RandomForestRegressor,0.21960032686791903,0.23764592122575462,0.6254712829277346,1.0281889380453852,0.28144271012326233,-0.40255299097947517,"[0.93717793 0.93732753 0.95326838 0.77478971 0.79926503 0.71115079
 0.60089955 0.51210891 0.38064677]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",9
0,1273_x_E.ce,avg,RandomForestRegressor,0.14722723016161898,0.16852418858458146,0.16533069971475733,0.16630182022130033,0.17895147354043445,-0.12757663523861273,"[0.56370994 0.53682304 0.55732995 0.81366441 0.85723445 0.84559163
 0.54177725 0.72617367 0.73137289]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]",9
0,1273_x_E.co,avg,RandomForestRegressor,0.17470826662329725,0.15665441123200266,0.27932572530402777,0.1377830574409071,0.19223833387568112,0.35842298998904876,"[0.52008388 0.64321075 0.47120886 0.63024962 0.89145807 0.70123027
 0.3910647  0.78657306 0.53080515]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]",9
0,1273_x_S.en,avg,RandomForestRegressor,0.1209752322353321,0.2095203288506538,0.18972392716677738,0.26561799754081455,0.1830002712349992,0.5108129618326567,"[0.44063945 0.46116785 0.4269931  0.83485765 0.88598946 0.80868131
 0.38937543 0.59642387 0.61542068]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]",9
0,1273_x_S.au,avg,RandomForestRegressor,0.3276430685523733,0.061162936898454846,0.3604033725611365,0.11391464424612138,0.3799381369801326,-7.842070417920397,"[0.87559229 0.9104624  0.92620037 0.52098749 0.68090628 0.57048186
 0.49124211 0.47864692 0.36247052]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]",9
0,1298_x_E.ce,avg,RandomForestRegressor,0.09885969152120593,0.13764860171701157,0.16948499213284407,0.15929247296133647,0.11767438916863339,0.6551509671891044,"[0.54595106 0.56963155 0.5551312  0.80814298 0.84107818 0.85585303
 0.55120593 0.70527256 0.57151588]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]",9
0,1298_x_E.co,avg,RandomForestRegressor,0.16000361423527043,0.1602075081436856,0.38965510238606554,0.2741298127593465,0.19258269159276423,0.5448017949465598,"[0.51266543 0.49322041 0.48789344 0.73839377 0.88178456 0.76863525
 0.48665823 0.71878608 0.45243463]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
0,1298_x_S.en,avg,RandomForestRegressor,0.11373523044444817,0.09578719076629988,0.28013593013182,0.21645916578202126,0.13192523405962184,0.4356493817687632,"[0.40781495 0.46302249 0.41801408 0.83975856 0.87138525 0.8362989
 0.41179934 0.57514833 0.36283835]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
0,1298_x_S.au,avg,RandomForestRegressor,0.06745012033345531,0.16456685288002404,0.1185923363654789,0.38910167777701155,0.08839169606699847,0.7978457145807945,"[0.90181735 0.89648556 0.92410286 0.5501358  0.54717123 0.40057942
 0.49378313 0.4369577  0.36857452]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
0,1339_x_E.ce,avg,RandomForestRegressor,0.17963664394298762,0.14220639419495068,0.7326949570531878,0.7717981500441643,0.24465430515363085,0.3012018787819485,"[0.57982849 0.55090239 0.57891484 0.83035676 0.85784516 0.86473398
 0.57265948 0.68353248 0.55085532]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
0,1339_x_E.co,avg,RandomForestRegressor,0.29380011083244306,0.10188937195758795,1.5946301482168068,1.2440489997658144,0.3488245618212647,-0.2699204343103174,"[0.51875908 0.67627274 0.47434642 0.6087106  0.90366943 0.68262042
 0.61690755 0.80421782 0.47331671]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
0,1339_x_S.en,avg,RandomForestRegressor,0.1267780401547271,0.16585528198455546,0.6401222394951207,0.9984779513409445,0.16839350237982093,0.592426390331146,"[0.43798682 0.43648341 0.45152444 0.8454132  0.85720174 0.86573671
 0.49641464 0.57820311 0.42770541]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
0,1339_x_S.au,avg,RandomForestRegressor,0.12263677463657562,0.21890931939926303,0.31868083436246897,0.7455755956986878,0.1547315840717233,0.5929723160844883,"[0.89631388 0.91255475 0.95641772 0.57167929 0.59457131 0.40189519
 0.4781186  0.46753663 0.40910911]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
0,11285_x_E.ce,avg,RandomForestRegressor,0.13828346769186373,0.0496195007913061,0.14347638106092292,0.04691028191828292,0.15709615716774633,-9.023660343094129,"[0.77059643 0.70220093 0.83594497 0.83139366 0.90593209 0.87358308
 0.79403403 0.75283311 0.820982  ]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
0,11285_x_E.co,avg,RandomForestRegressor,0.18891566650818226,0.08016637206464292,0.3639125421396352,0.13073265134676762,0.22423019330897448,0.09710971232718446,"[0.56121382 0.86830467 0.54994472 0.69579347 0.91750169 0.72161395
 0.7503532  0.8897258  0.81860989]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
0,11285_x_S.en,avg,RandomForestRegressor,0.143551805094264,0.12190338029060029,0.30515173999301404,0.17114525960881383,0.18184311748391344,0.2419288940431058,"[0.47207399 0.56756273 0.48924861 0.86663286 0.92927962 0.86419269
 0.71290251 0.71330429 0.79960864]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
0,11285_x_S.au,avg,RandomForestRegressor,0.24339428158862247,0.02206217764097038,0.2453855709113913,0.019900868235224793,0.30292042063931934,-42.73164576672145,"[0.88740959 0.93120068 0.92735966 0.69609105 0.74372837 0.84660834
 0.60845928 0.57486651 0.43286222]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
0,11457_x_E.ce,avg,RandomForestRegressor,0.10961079963085789,0.06697762955347254,0.12376228612999511,0.05774192752967253,0.1273179516806007,-2.6134307809977124,"[0.65340151 0.68254227 0.87102273 0.8386808  0.87736509 0.88532819
 0.6860571  0.82690947 0.87898663]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
0,11457_x_E.co,avg,RandomForestRegressor,0.17807376003718098,0.14967042855289214,0.2850942501261056,0.10958777154989541,0.20532051645746832,0.3252639121985639,"[0.53085165 0.87154312 0.56321543 0.73340901 0.9275245  0.72309657
 0.67786773 0.87960785 0.81963234]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
0,11457_x_S.en,avg,RandomForestRegressor,0.17247382851124685,0.13427100878751708,0.35370796580898645,0.27901346323680704,0.19662751090094716,0.2942229728340373,"[0.46034203 0.54688047 0.51687395 0.88413635 0.90925275 0.85663107
 0.60573241 0.69437394 0.78109915]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
0,11457_x_S.au,avg,RandomForestRegressor,0.23783442578298836,0.024765549429629614,0.24168090310796034,0.02386024383759646,0.31011606483456344,-81.12516780869467,"[0.91308092 0.92931548 0.93732645 0.62897173 0.77286433 0.84805171
 0.59471058 0.53493684 0.42203549]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
0,12001_x_E.ce,avg,RandomForestRegressor,0.10028268555371336,0.07285343166708656,0.11522533962088999,0.06667595168201552,0.11232787530299933,-1.3772511245110461,"[0.68366974 0.63677358 0.84235972 0.86833212 0.87704088 0.85534175
 0.75718433 0.73281237 0.81544157]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
0,12001_x_E.co,avg,RandomForestRegressor,0.18496706234637939,0.1703673394941172,0.27521391659200867,0.13645359913093366,0.21344651372764697,0.24208600360416088,"[0.51546735 0.76206515 0.56495315 0.73225007 0.92445836 0.67030007
 0.72994061 0.81834374 0.7103626 ]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
0,12001_x_S.en,avg,RandomForestRegressor,0.17640847053742614,0.15791144091934944,0.5517878785627048,0.8250660643590053,0.21389730501875792,0.25954784997839575,"[0.45170009 0.50397338 0.51572994 0.88867378 0.93034259 0.83783772
 0.61414428 0.64922097 0.70465082]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
0,12001_x_S.au,avg,RandomForestRegressor,0.2009154858278361,0.04573076732432456,0.2273447762702575,0.058713148770419415,0.24829293537801586,-24.50073003804159,"[0.93167719 0.93308368 0.91962597 0.72166091 0.70959921 0.68696532
 0.61832094 0.53556781 0.41167529]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
0,12048_x_E.ce,avg,RandomForestRegressor,0.12431005397392915,0.04253920246180288,0.1316867679478918,0.03798125717872848,0.14204517347736864,-3.1048611027893385,"[0.80527767 0.68493825 0.87018549 0.8230213  0.88062946 0.83413111
 0.82540598 0.80241434 0.87445387]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
0,12048_x_E.co,avg,RandomForestRegressor,0.17233047643338978,0.07151855488343863,0.32720796074188774,0.08476947006550446,0.21716833406483604,0.25366737122467165,"[0.57811363 0.77276546 0.59349692 0.7463742  0.92881663 0.60032269
 0.79326734 0.8087413  0.81439744]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
0,12048_x_S.en,avg,RandomForestRegressor,0.18119243207861807,0.10862970430567488,1.2545650075366364,2.497359875563814,0.22021104483626178,0.36599974410131686,"[0.48583648 0.53130804 0.48384926 0.88873825 0.9255124  0.86346353
 0.79645632 0.69578933 0.80252355]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
0,12048_x_S.au,avg,RandomForestRegressor,0.23563188427029325,0.017198163497674435,0.2375569829509957,0.015921121164356154,0.29484461771779086,-61.52983076397971,"[0.91907004 0.93251711 0.88137076 0.75268631 0.78837245 0.83997619
 0.63658029 0.54727807 0.43474542]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
0,12701_x_E.ce,avg,RandomForestRegressor,0.09398723193536641,0.09837151491959434,0.11096898741354974,0.09672827238671744,0.09883541943783546,0.43866663307586884,"[0.72974728 0.67215405 0.65285528 0.82176442 0.88303101 0.84383841
 0.80409747 0.8849836  0.69413239]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
0,12701_x_E.co,avg,RandomForestRegressor,0.32387672514469923,0.12369112489796531,1.4433076915385752,1.1089419688166797,0.39440548326815167,-0.38922236958979717,"[0.56640884 0.89609069 0.50860205 0.73273976 0.92457564 0.75798647
 0.75996706 0.92285849 0.54633777]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
0,12701_x_S.en,avg,RandomForestRegressor,0.15983305181076288,0.11040496004411482,0.3423783863763459,0.14978693289675488,0.20495449865178805,-0.6399594057430684,"[0.49691581 0.5627217  0.45790278 0.86984556 0.89831286 0.84248904
 0.71789002 0.83746516 0.55829501]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
