,Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
9,0,S.au,avg,RandomForestRegressor,0.1246678412357408,0.1713654936382364,"[0.87445958 0.90718926 0.9675113  0.90297581 0.96711801 0.96296819
 0.90346676 0.95274041 0.95031248 0.96661498 0.9575075  0.9565836
 0.97534399 0.95730978 0.95665304 0.89751601 0.93743404 0.94262609
 0.88884183 0.94686196 0.91914961 0.92892965 0.95557281 0.90442052
 0.94102477 0.96410561 0.95734991 0.97302668 0.96885159 0.93499662
 0.81986256 0.91229047 0.86451544 0.92339577 0.93556907 0.87399367
 0.91705769 0.92623994 0.85839128 0.92424093 0.93913789 0.92805338
 0.93881527 0.96011915 0.9053104  0.87885216 0.9577363  0.94716573
 0.91300659 0.96508292 0.96374319 0.9013961  0.90398816 0.85219089
 0.77277525 0.86628922 0.84499734 0.75845097 0.86131292 0.88440246
 0.83455616 0.84252433 0.87112441 0.52573561 0.63586495 0.58696101
 0.78365639 0.91043772 0.87581176 0.66908201 0.56196727 0.56212704
 0.80590532 0.81012952 0.83780378 0.82468246 0.82284629 0.81018325
 0.64620983 0.76991893 0.80903846 0.86796496 0.8707696  0.87231278
 0.4627562  0.56634761 0.58071952 0.51982143 0.45044631 0.51961156
 0.49868182 0.54241243 0.53071034 0.47476493 0.56618568 0.52590188
 0.53064501 0.55730716 0.45514982 0.52327897 0.45865385 0.45975276
 0.82430006 0.90579721 0.87033305 0.33079144 0.34519813 0.34483905
 0.71985863 0.58827838 0.87938175 0.78776514 0.5692652  0.86345873
 0.71794631 0.5639553  0.81300735 0.55274219 0.53816752 0.62465416
 0.70218395 0.58468598 0.75179477 0.62138847 0.52602723 0.64193928
 0.52646957 0.49727765 0.67540667 0.69731615 0.53609311 0.69751635
 0.56416534 0.49860576 0.58101305 0.67431802 0.53661856 0.75140055
 0.37289021 0.47567634 0.54733382 0.60492468 0.4935896  0.55066551
 0.5918792  0.58204459 0.65490713 0.46099766 0.46491362 0.63547997
 0.44539203 0.46572584 0.54485505 0.34376895 0.38183091 0.53290443
 0.48584503 0.4805285  0.64508199 0.30276933 0.43380608 0.53338414]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",162
10,0,1167_x_E.ce,avg,RandomForestRegressor,0.1959425015200002,0.2449464072621215,"[0.58523469 0.67723731 0.53469048 0.83975063 0.9308678  0.86139221
 0.47806864 0.65726578 0.47644866]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]",9
11,0,1167_x_E.co,avg,RandomForestRegressor,0.2833317660355554,0.3621166188110274,"[0.71305597 0.7387656  0.4115894  0.83428971 0.96038312 0.59937904
 0.73983788 0.82702735 0.21113649]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]",9
0,0,1167_x_S.en,avg,RandomForestRegressor,0.3135054387200002,0.3876165523483458,"[0.3941838  0.42271938 0.36596021 0.82918416 0.88896658 0.79148873
 0.32411112 0.56038097 0.29352019]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]",9
1,0,1167_x_S.au,avg,RandomForestRegressor,0.2080545291599999,0.2660177831811607,"[0.92003507 0.95554261 0.90362552 0.57211589 0.56366412 0.49339891
 0.51552455 0.49875909 0.55613036]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",9
2,0,1202_x_E.ce,avg,RandomForestRegressor,0.1326768765233333,0.1702487460536361,"[0.54411325 0.55099425 0.5269513  0.8917889  0.90623096 0.89789302
 0.49340129 0.56279454 0.44560483]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]",9
3,0,1202_x_E.co,avg,RandomForestRegressor,0.2280818554266665,0.2653888014553464,"[0.7062807  0.79602359 0.46455052 0.89707169 0.95788717 0.59916412
 0.69674194 0.82951999 0.45694697]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]",9
4,0,1202_x_S.en,avg,RandomForestRegressor,0.2351352863411111,0.300898464308339,"[0.38627814 0.41311222 0.40420258 0.87625315 0.8787631  0.86411039
 0.50868355 0.60407342 0.28001625]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]",9
5,0,1202_x_S.au,avg,RandomForestRegressor,0.1924722698466664,0.26206433275726,"[0.92737402 0.93962702 0.90900701 0.55636715 0.62422386 0.43739568
 0.6123666  0.53686627 0.53051707]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",9
6,0,1218_x_E.ce,avg,RandomForestRegressor,0.0873706463588889,0.1181115310182061,"[0.51257565 0.68891015 0.70901024 0.75995529 0.89940795 0.86737882
 0.58648441 0.82457672 0.7785937 ]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]",9
7,0,1218_x_E.co,avg,RandomForestRegressor,0.2715449364299998,0.339998907769977,"[0.56755651 0.76557092 0.45343694 0.79284447 0.95575503 0.76690307
 0.66067242 0.87240733 0.67898546]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]",9
8,0,1218_x_S.en,avg,RandomForestRegressor,0.2280497624811111,0.2810332267677656,"[0.39930732 0.40626599 0.4578323  0.78941468 0.88310485 0.82615808
 0.45738865 0.75529348 0.70806498]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]",9
9,0,1218_x_S.au,avg,RandomForestRegressor,0.1045328810688888,0.1333652355127309,"[0.92550096 0.94812295 0.91423701 0.59383557 0.70565149 0.68760873
 0.45164107 0.51781804 0.61742432]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",9
10,0,1219_x_E.ce,avg,RandomForestRegressor,0.1289631244977779,0.1490607126981387,"[0.45963641 0.44917975 0.47359057 0.80038389 0.81729492 0.8813117
 0.49869005 0.53934552 0.51858133]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]",9
11,0,1219_x_E.co,avg,RandomForestRegressor,0.1510168362766667,0.191317871055964,"[0.52851211 0.3022125  0.364002   0.79449597 0.92216382 0.6207104
 0.60818237 0.48183602 0.26365582]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]",9
0,0,1219_x_S.en,avg,RandomForestRegressor,0.1987385505744444,0.2968159875473395,"[0.41814235 0.38449597 0.38795093 0.7971078  0.80287085 0.82506667
 0.39892283 0.33853615 0.31547712]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]",9
1,0,1219_x_S.au,avg,RandomForestRegressor,0.0752671561333331,0.1019596668404266,"[0.92098114 0.90206511 0.88710528 0.51713342 0.3387275  0.45258217
 0.44900606 0.42312358 0.56638312]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",9
2,0,1234_x_E.ce,avg,RandomForestRegressor,0.1654740329688887,0.2203293754581852,"[0.54314298 0.66356526 0.61984731 0.77431556 0.82923848 0.8470824
 0.79550525 0.86883962 0.85653837]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]",9
3,0,1234_x_E.co,avg,RandomForestRegressor,0.3198164381744446,0.4179185373954766,"[0.80672687 0.72630413 0.44392945 0.78473243 0.94045046 0.8501704
 0.91066091 0.88859331 0.71090605]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]",9
4,0,1234_x_S.en,avg,RandomForestRegressor,0.4067128556022222,0.4883801818176092,"[0.39251539 0.39251609 0.37870911 0.74698319 0.78975886 0.73846468
 0.74758489 0.77481818 0.77335676]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]",9
5,0,1234_x_S.au,avg,RandomForestRegressor,0.23075093812,0.3067887093919689,"[0.93738151 0.96261013 0.95291494 0.79188544 0.87851734 0.79239529
 0.57657961 0.49095161 0.62841563]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",9
6,0,1273_x_E.ce,avg,RandomForestRegressor,0.1384493025966666,0.1777548111243939,"[0.54935201 0.55011072 0.52317605 0.85545177 0.9023443  0.83933363
 0.48802787 0.85608203 0.6888002 ]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]",9
7,0,1273_x_E.co,avg,RandomForestRegressor,0.1809299419777776,0.2087570067896664,"[0.55361249 0.70969988 0.42583846 0.82773887 0.93844357 0.608373
 0.60899796 0.83286834 0.46077395]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]",9
8,0,1273_x_S.en,avg,RandomForestRegressor,0.1583377740077776,0.2056289888348821,"[0.39248729 0.39539587 0.40641925 0.85028209 0.86183102 0.76793947
 0.5432064  0.65026961 0.58294772]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]",9
9,0,1273_x_S.au,avg,RandomForestRegressor,0.2651474626666668,0.3066408679807375,"[0.90386251 0.9605328  0.89030932 0.55461347 0.79494909 0.68231531
 0.51319891 0.50645193 0.62975778]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]",9
10,0,1298_x_E.ce,avg,RandomForestRegressor,0.0955301693477778,0.1096095545155023,"[0.47410714 0.50791678 0.52059307 0.86908696 0.86880342 0.90738857
 0.51295494 0.59687905 0.54440035]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]",9
11,0,1298_x_E.co,avg,RandomForestRegressor,0.1510289449577776,0.1961077622270009,"[0.50535941 0.56578438 0.42315541 0.88256029 0.95429056 0.60991305
 0.50070563 0.68252611 0.44450785]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]",9
0,0,1298_x_S.en,avg,RandomForestRegressor,0.1179464010344445,0.1344468308899357,"[0.36443951 0.40178177 0.3704453  0.87028064 0.84112139 0.86558742
 0.36420373 0.56997314 0.39405024]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]",9
1,0,1298_x_S.au,avg,RandomForestRegressor,0.0567211856466666,0.0711837180329931,"[0.91358295 0.91676499 0.91694542 0.48073596 0.55394506 0.4768226
 0.46958469 0.46333407 0.56954568]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",9
2,0,1339_x_E.ce,avg,RandomForestRegressor,0.1618475245344443,0.2069312683629772,"[0.52094968 0.54235442 0.50327897 0.82238414 0.87957679 0.90280072
 0.49235492 0.61231951 0.50673726]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",9
3,0,1339_x_E.co,avg,RandomForestRegressor,0.2909102515099998,0.3598214856006924,"[0.57914876 0.71279879 0.39046847 0.82189904 0.96925091 0.71914042
 0.68368094 0.82228258 0.533559  ]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",9
4,0,1339_x_S.en,avg,RandomForestRegressor,0.1217038927244445,0.1509403926075903,"[0.40990254 0.40265769 0.41240081 0.8317364  0.87341152 0.84063223
 0.50059704 0.53347333 0.34200713]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",9
5,0,1339_x_S.au,avg,RandomForestRegressor,0.1520998886288888,0.1828189073393619,"[0.87014327 0.9554104  0.95125573 0.57271803 0.57774153 0.60011807
 0.37306001 0.47251245 0.63967605]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",9
6,0,11285_x_E.ce,avg,RandomForestRegressor,0.1829883033766667,0.2306205736480554,"[0.4919103  0.76918298 0.77060428 0.81866487 0.95248272 0.88951617
 0.55727649 0.85837966 0.77713931]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]",9
7,0,11285_x_E.co,avg,RandomForestRegressor,0.2249219724988889,0.2790711297795716,"[0.70122772 0.90479635 0.42895812 0.8257947  0.96997432 0.59344591
 0.79820248 0.92099349 0.58412995]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]",9
8,0,11285_x_S.en,avg,RandomForestRegressor,0.1443492259877777,0.1611636711363992,"[0.41574541 0.49025057 0.4254473  0.80803714 0.90600518 0.83219568
 0.56061068 0.76042848 0.6960182 ]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]",9
9,0,11285_x_S.au,avg,RandomForestRegressor,0.2209309749555555,0.2734819528044031,"[0.83219988 0.96411082 0.93284015 0.59510458 0.84799366 0.69726277
 0.55564672 0.63024892 0.71499686]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",9
10,0,11457_x_E.ce,avg,RandomForestRegressor,0.1361808094077777,0.1815328643658079,"[0.54564667 0.81799312 0.95911326 0.8857489  0.90684601 0.88238635
 0.53617701 0.94020296 0.94633474]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]",9
11,0,11457_x_E.co,avg,RandomForestRegressor,0.1718116494166667,0.2410789989973173,"[0.75839288 0.97889681 0.39189477 0.86717282 0.97616214 0.65207032
 0.82819202 0.95604044 0.72685231]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]",9
0,0,11457_x_S.en,avg,RandomForestRegressor,0.1795617152388892,0.220052865184729,"[0.41452432 0.45074658 0.42006405 0.87823091 0.86882496 0.81665887
 0.48831011 0.59170502 0.80595225]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]",9
1,0,11457_x_S.au,avg,RandomForestRegressor,0.1787206394477779,0.2328534963425394,"[0.93343217 0.93161294 0.95125907 0.60779696 0.82354084 0.86760827
 0.61361336 0.59605408 0.8384141 ]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",9
2,0,12001_x_E.ce,avg,RandomForestRegressor,0.1074693761322222,0.1301829279912083,"[0.57905053 0.6839953  0.91990459 0.89111682 0.95332929 0.88689488
 0.66693003 0.78943562 0.85181479]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]",9
3,0,12001_x_E.co,avg,RandomForestRegressor,0.2342421179333332,0.3053307080521425,"[0.81308857 0.81431418 0.47158126 0.87555016 0.97519806 0.47324042
 0.87329574 0.85323067 0.40072875]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]",9
4,0,12001_x_S.en,avg,RandomForestRegressor,0.1610162004044444,0.1989096087025309,"[0.41923729 0.41997158 0.43435204 0.865769   0.9289193  0.78042394
 0.58515759 0.6384957  0.71564739]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]",9
5,0,12001_x_S.au,avg,RandomForestRegressor,0.1483377142388889,0.1821471346958678,"[0.94242258 0.97295152 0.93853605 0.74685178 0.84756979 0.64848736
 0.63726162 0.59621674 0.75012543]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",9
6,0,12048_x_E.ce,avg,RandomForestRegressor,0.0770366188522221,0.1028990471771064,"[0.81176016 0.74361681 0.91447686 0.87785767 0.95716113 0.8902205
 0.79902834 0.87513333 0.90390829]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]",9
7,0,12048_x_E.co,avg,RandomForestRegressor,0.1974186252466667,0.2856136419298881,"[0.91941553 0.89045751 0.42977557 0.86439728 0.96875723 0.590455
 0.90801855 0.88377379 0.74232707]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]",9
8,0,12048_x_S.en,avg,RandomForestRegressor,0.1530571675377777,0.1859395242975329,"[0.40937668 0.45873774 0.43965978 0.87253722 0.92246492 0.81485796
 0.7785999  0.71415933 0.79415372]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]",9
9,0,12048_x_S.au,avg,RandomForestRegressor,0.179504451151111,0.220725557721488,"[0.94126088 0.95724472 0.93683855 0.81053966 0.85011062 0.824084
 0.68005461 0.61832108 0.66367111]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",9
10,0,12701_x_E.ce,avg,RandomForestRegressor,0.0889350430877776,0.0977352219852582,"[0.63975579 0.80314382 0.61618686 0.87951809 0.91153956 0.88732025
 0.72150249 0.92537941 0.63982057]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]",9
11,0,12701_x_E.co,avg,RandomForestRegressor,0.3649925364811111,0.4544105209158401,"[0.92602341 0.95360926 0.40798164 0.81513787 0.97473998 0.72808478
 0.93605749 0.95088186 0.42263307]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]",9
0,0,12701_x_S.en,avg,RandomForestRegressor,0.1666756537033333,0.2025242451516851,"[0.51437772 0.45581033 0.41727031 0.81930417 0.90930536 0.8197174
 0.78161259 0.84048479 0.37224265]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]",9
1,0,12701_x_S.au,avg,RandomForestRegressor,0.1155076938922223,0.1685784914664251,"[0.92367531 0.93104565 0.91810661 0.81319458 0.88093968 0.49943284
 0.54790417 0.54352469 0.55662834]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",9
2,0,12832_x_E.ce,avg,RandomForestRegressor,0.1351950618788887,0.17482779036943,"[0.9591911  0.78143259 0.96769648 0.88759079 0.94507033 0.89230487
 0.92525627 0.8144708  0.92612154]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]",9
3,0,12832_x_E.co,avg,RandomForestRegressor,0.1575979394033335,0.2369161746975212,"[0.96467046 0.79095694 0.42883211 0.874561   0.97925336 0.6956112
 0.92746876 0.82559406 0.80968742]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]",9
4,0,12832_x_S.en,avg,RandomForestRegressor,0.2976985925177781,0.3711515850473028,"[0.44969836 0.44285234 0.40305082 0.87727425 0.91495579 0.82326521
 0.86787111 0.50865387 0.86697725]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]",9
5,0,12832_x_S.au,avg,RandomForestRegressor,0.0912140891622221,0.1366759141605358,"[0.95911391 0.9715401  0.95517631 0.83237413 0.7841379  0.89132128
 0.76343667 0.57950703 0.85871346]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",9
6,0,B1_x_E.ce,avg,RandomForestRegressor,0.092967832403333,0.1292195590686903,"[0.61365377 0.7310386  0.73139908 0.89720936 0.94229911 0.9205568
 0.60867107 0.81006314 0.79446141]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]",9
7,0,B1_x_E.co,avg,RandomForestRegressor,0.1776127009122221,0.2281276210190532,"[0.83427563 0.75364633 0.33727747 0.87888828 0.96836881 0.61026114
 0.8133861  0.83610668 0.6397642 ]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]",9
8,0,B1_x_S.en,avg,RandomForestRegressor,0.2498623951255558,0.2904344059486859,"[0.40354707 0.39074671 0.41854961 0.87569422 0.90296252 0.84317902
 0.55501938 0.53084874 0.57391326]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]",9
9,0,B1_x_S.au,avg,RandomForestRegressor,0.084948754497778,0.1401847809211973,"[0.92926763 0.9602273  0.95208211 0.63690392 0.75787489 0.78396649
 0.68211466 0.60890054 0.78524119]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",9
